77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"","0","","21","","vo_mhp_4003","0","1007401","","vo_mhp_1007401","1007401034"
"0.5","6","0","11","0","久しぶりねユイちゃん。\n前にみんなでオーエド町に\n来た時以来ね。","1","1007401","0","117531","1007401035"
"","","","91","","","","1007401","","0","1007401036"
"","1","0.2","3","","mhp_sit_idle","","1007401","","117531","1007401037"
"","1","0.2","3","","mhp_sit_talk_memory","","1007401","","100211","1007401038"
"","1","0","3","","mhp_yui_sit_talk_memory","","1007401","","31","1007401039"
"","0","","21","","vo_mhp_4004","0","1007401","","vo_mhp_1007401","1007401040"
"1.5","4","0","11","0","そうですね。あの時は大変でしたけど\n楽しかったなぁ\n温泉とかまた行きたい――\nおん、せん……あ、ああ……","1","1007401","0","100211","1007401041"
"","","","93","","1","","1007401","","14","1007401042"
"","1","0.2","3","","mhp_yui_hot","","1007401","","100211","1007401043"
"","1","0.2","3","","mhp_yui_hot","","1007401","","31","1007401044"
"","","","32","","1","","1007401","","123","1007401045"
"","","","23","","se_10031400_love","","1007401","","se_10031400","1007401046"
"","","","91","","","","1007401","","1007401041","1007401047"
"","","","93","","0","","1007401","","3","1007401048"
"","1","0.2","3","","mhp_sit_talk_worry","","1007401","","117531","1007401049"
"","0","","21","","vo_mhp_4005","0","1007401","","vo_mhp_1007401","1007401050"
"0.5","7","0","11","0","どうしたの？　顔が真っ赤よ？","1","1007401","0","117531","1007401051"
"","","","91","","","","1007401","","0","1007401052"
"","","","32","","0","","1007401","","123","1007401053"
"","1","0.2","3","","mhp_sit_idle","","1007401","","117531","1007401054"
"","1","0.2","3","","mhp_yui_sit_talk_worry","","1007401","","100211","1007401055"
"","1","0.2","3","","NoItem","","1007401","","31","1007401056"
"","0","","21","","vo_mhp_4006","0","1007401","","vo_mhp_1007401","1007401057"
"0.5","5","0","11","0","そ、それが、ここのところ急に\n顔が火照ってしまうんです……\nこれって、何かの病気なんでしょうか？","1","1007401","0","100211","1007401058"
"","","","91","","","","1007401","","0","1007401059"
"","1","0.2","3","","mhp_yui_sit_idle_sad","","1007401","0","100211","1007401060"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007401","0","117531","1007401061"
"","0","","21","","vo_mhp_4007","0","1007401","","vo_mhp_1007401","1007401062"
"0.5","5","0","11","0","今すぐ断定はできないわ\nでも、もしかしたら大きな病気\nそれも不治の病かもしれないわね。","1","1007401","0","117531","1007401063"
"","","","91","","","","1007401","","0","1007401064"
"","1","0.2","3","","mhp_sit_idle_thinking","","1007401","","117531","1007401065"
"","1","0.2","3","","mhp_yui_sit_talk_sad","","1007401","","100211","1007401066"
"","0","","21","","vo_mhp_4008","0","1007401","","vo_mhp_1007401","1007401067"
"0.5","8","0","11","0","そんな……","1","1007401","0","100211","1007401068"
"","","","91","","","","1007401","","0","1007401069"
"","1","0.2","3","","mhp_yui_sit_idle_sad","","1007401","","100211","1007401070"
"","1","0.2","3","","mhp_sit_talk_normal","","1007401","","117531","1007401071"
"","0","","21","","vo_mhp_4009","0","1007401","","vo_mhp_1007401","1007401072"
"0.5","6","0","11","0","普通なら命にかかわることはないけど\nこじらせると大変なことになるわ\nだから今日のところはひとまず――","1","1007401","0","117531","1007401073"
"","","","91","","","","1007401","","0","1007401074"
"","","","22","","0","","1007401","","0","1007401075"
"","0","","103","","1007401079","","1007401","","冷たいタオルをおでこに当てなさい。","1007401076"
"","0","","103","","1007401125","","1007401","","何も考えずゆっくり休みなさい。","1007401077"
"","0","","103","","1007401142","","1007401","","特製のカンポーを出しておくわ。","1007401078"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007401","1","117531","1007401079"
"","","","93","","0","","1007401","","0.6","1007401080"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007401","1","100211","1007401081"
"","","","93","","0","","1007401","","0.2","1007401082"
"","1","0.2","3","","mhp_walk","","1007401","0","100211","1007401083"
"","-220","","2","","35","1.5","1007401","0","100211","1007401084"
"","-220","","2","","35","1.5","1007401","0","31","1007401085"
"","-220","","2","","35","1.5","1007401","0","11","1007401086"
"","-220","","2","","35","1.5","1007401","0","12","1007401087"
"","","","93","","0","","1007401","","0.3","1007401088"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007401","1","117531","1007401089"
"","1","0","6","0","1","1","1007401","1","21","1007401090"
"","1","0","6","0","1","1","1007401","1","22","1007401091"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007401","1","21","1007401092"
"","0","0.2","3","0","mhp_item_EX0015_handover_in","mhp_item_EX0015_handover_loop","1007401","1","22","1007401093"
"","","","93","","0","","1007401","","1.2","1007401094"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007401","1","100211","1007401095"
"","1","0","6","0","1","1","1007401","1","11","1007401096"
"","1","0","6","0","1","1","1007401","1","12","1007401097"
"","0","0.2","3","0","mhp_receive_yui_in","mhp_receive_yui_loop","1007401","1","11","1007401098"
"","0","0.2","3","0","mhp_item_EX0015_receive_in","mhp_item_EX0015_receive_loop","1007401","1","12","1007401099"
"","","","93","","0","","1007401","","0.6","1007401100"
"","1","0.4","6","0","1","1","1007401","1","22","1007401101"
"","","","93","","0","","1007401","","0.4","1007401102"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007401","1","117531","1007401103"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007401","1","21","1007401104"
"","0","0.2","3","0","mhp_item_EX0015_handover_out","NoItem_idle","1007401","1","22","1007401105"
"","","","93","","0","","1007401","","0.4","1007401106"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007401","1","100211","1007401107"
"","0","0.2","3","0","mhp_receive_yui_out","NoItem_idle","1007401","1","11","1007401108"
"","0","0.2","3","0","mhp_item_EX0015_receive_out","NoItem_idle","1007401","1","12","1007401109"
"","","","93","","0","","1007401","","2","1007401110"
"","1","0.2","3","","mhp_talk_worry","","1007401","","100211","1007401111"
"","0","","21","","vo_mhp_4010","0","1007401","","vo_mhp_1007401","1007401112"
"0.5","7","0","11","0","こ、これで治るんですか？","1","1007401","0","100211","1007401113"
"","","","91","","","","1007401","","0","1007401114"
"","1","0.2","3","","mhp_idle_worry","","1007401","","100211","1007401115"
"","1","0.2","3","","mhp_talk_normal","","1007401","","117531","1007401116"
"","0","","21","","vo_mhp_4011","0","1007401","","vo_mhp_1007401","1007401117"
"0.5","5","0","11","0","いいえ、単なる対処療法よ\nでも今はそれで十分\nまた何かあったら訪ねてきなさい。","1","1007401","0","117531","1007401118"
"","","","91","","","","1007401","","0","1007401119"
"","","","22","","0","","1007401","","0","1007401120"
"","0","0.2","3","0.2","mhp_sit_in","mhp_sit_idle","1007401","1","117531","1007401121"
"","0","0.2","3","","mhp_yui_pekori","","1007401","","100211","1007401122"
"","","","91","","","","1007401","","0","1007401123"
"","","","101","","","","1007401","","1007401186","1007401124"
"","1","0.2","3","","mhp_sit_idle","","1007401","","117531","1007401125"
"","1","0.2","3","","mhp_sit_talk_worry","","1007401","","100211","1007401126"
"","0","","21","","vo_mhp_4012","0","1007401","","vo_mhp_1007401","1007401127"
"0.5","8","0","11","0","あの、お薬とかは……","1","1007401","0","100211","1007401128"
"","","","91","","","","1007401","","0","1007401129"
"","1","0.2","3","","mhp_sit_idle_sad","","1007401","","100211","1007401130"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007401","","117531","1007401131"
"","0","","21","","vo_mhp_4013","0","1007401","","vo_mhp_1007401","1007401132"
"0.5","5","0","11","0","必要ないわ。色々考えすぎるのが\nよくないの、だから心穏やかに\n過ごすのが一番よ。","1","1007401","0","117531","1007401133"
"","","","91","","","","1007401","","0","1007401134"
"","","","22","","0","","1007401","","0","1007401135"
"","1","0.2","3","","mhp_sit_idle","","1007401","","117531","1007401136"
"","0","0.2","3","","mhp_yui_sit_pekori","","1007401","","100211","1007401137"
"","","","91","","","","1007401","","0","1007401138"
"","0","0.2","3","","mhp_sit_out","","1007401","","100211","1007401139"
"","","","91","","","","1007401","","0","1007401140"
"","","","101","","","","1007401","","1007401186","1007401141"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007401","1","117531","1007401142"
"","","","93","","0","","1007401","","0.6","1007401143"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007401","1","100211","1007401144"
"","","","93","","0","","1007401","","0.2","1007401145"
"","1","0.2","3","","mhp_walk","","1007401","0","100211","1007401146"
"","-220","","2","","35","1.5","1007401","0","100211","1007401147"
"","-220","","2","","35","1.5","1007401","0","31","1007401148"
"","-220","","2","","35","1.5","1007401","0","11","1007401149"
"","-220","","2","","35","1.5","1007401","0","12","1007401150"
"","","","93","","0","","1007401","","0.3","1007401151"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007401","1","117531","1007401152"
"","1","0","6","0","1","1","1007401","1","21","1007401153"
"","1","0","6","0","1","1","1007401","1","22","1007401154"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007401","1","21","1007401155"
"","0","0.2","3","0","mhp_item_EX0007_handover_in","mhp_item_EX0007_handover_loop","1007401","1","22","1007401156"
"","","","93","","0","","1007401","","1.2","1007401157"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007401","1","100211","1007401158"
"","1","0","6","0","1","1","1007401","1","11","1007401159"
"","1","0","6","0","1","1","1007401","1","12","1007401160"
"","0","0.2","3","0","mhp_receive_yui_in","mhp_receive_yui_loop","1007401","1","11","1007401161"
"","0","0.2","3","0","mhp_item_EX0007_receive_in","mhp_item_EX0007_receive_loop","1007401","1","12","1007401162"
"","","","93","","0","","1007401","","0.6","1007401163"
"","1","0.4","6","0","1","1","1007401","1","22","1007401164"
"","","","93","","0","","1007401","","0.4","1007401165"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007401","1","117531","1007401166"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007401","1","21","1007401167"
"","0","0.2","3","0","mhp_item_EX0007_handover_out","NoItem_idle","1007401","1","22","1007401168"
"","","","93","","0","","1007401","","0.4","1007401169"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007401","1","100211","1007401170"
"","0","0.2","3","0","mhp_receive_yui_out","NoItem_idle","1007401","1","11","1007401171"
"","0","0.2","3","0","mhp_item_EX0007_receive_out","NoItem_idle","1007401","1","12","1007401172"
"","","","93","","0","","1007401","","2","1007401173"
"","1","0.2","3","","mhp_talk_wish","","1007401","","100211","1007401174"
"","0","","21","","vo_mhp_4014","0","1007401","","vo_mhp_1007401","1007401175"
"0.5","5","0","11","0","カンポー……なんだかよく効きそう……\nありがとうございます、ミツキさん","1","1007401","0","100211","1007401176"
"","","","91","","","","1007401","","0","1007401177"
"","1","0.2","3","","mhp_idle_wish","","1007401","","100211","1007401178"
"","1","0.2","3","","mhp_talk_thinking","","1007401","","117531","1007401179"
"","0","","21","","vo_mhp_4015","0","1007401","","vo_mhp_1007401","1007401180"
"0.5","7","0","11","0","（まあ、滋養強壮のカンポーだから\n全然関係ないんだけどね）","1","1007401","0","117531","1007401181"
"","","","91","","","","1007401","","0","1007401182"
"","","","22","","0","","1007401","","0","1007401183"
"","0","0.2","3","0.2","mhp_sit_in","mhp_sit_idle","1007401","1","117531","1007401184"
"","0","0.2","3","","mhp_yui_pekori","","1007401","","100211","1007401185"
"","","","91","","","","1007401","","0","1007401186"
"","1","0.2","3","","mhp_walk","","1007401","","100211","1007401187"
"","","","4","","1","","1007401","","100211","1007401188"
"","-220","","2","","-1000","5","1007401","0","100211","1007401189"
"","","","93","","0","","1007401","","4","1007401190"
"","1","0.2","3","","mhp_sit_talk_worry","","1007401","","117631","1007401191"
"","0","","21","","vo_mhp_4016","0","1007401","","vo_mhp_1007401","1007401192"
"0.5","5","0","11","0","先生、あの人って本当に病気なの？","1","1007401","0","117631","1007401193"
"","","","91","","","","1007401","","0","1007401194"
"","1","0.2","3","","mhp_sit_idle","","1007401","","117631","1007401195"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007401","","117531","1007401196"
"","0","","21","","vo_mhp_4017","0","1007401","","vo_mhp_1007401","1007401197"
"0.5","4","","11","0","ええ、かなりの重病よ\nこれはしっかりと診てあげないとね\nふふ、若い子っていいわね♪","1","1007401","0","117531","1007401198"
"","","","91","","","","1007401","","0","1007401199"
"","","","22","","0.5","","1007401","","0","1007401200"
"","","","91","","","","1007401","","0","1007401201"
"mhp_idle_normal","100","1.7","1","0","100211","-1000","1007402","-240","1","1007402001"
"mhp_sit_idle","100","1.7","1","1","117531","185","1007402","-220","1","1007402002"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007402","-200","1","1007402003"
"","-240","1","31","","1","-154","1007402","0.85","1","1007402004"
"NoItem","110","1.7","5","0","11","-200","1007402","-220","1","1007402005"
"NoItem","105","1.7","5","0","12","-200","1007402","-220","1","1007402006"
"NoItem","110","1.7","5","1","21","185","1007402","-220","1","1007402007"
"NoItem","105","1.7","5","1","22","185","1007402","-220","1","1007402008"
"","1","0","6","0","1","1","1007402","0","11","1007402009"
"","1","0","6","0","1","1","1007402","0","12","1007402010"
"","1","0","6","0","1","1","1007402","0","21","1007402011"
"","1","0","6","0","1","1","1007402","0","22","1007402012"
"NoItem","110","1.7","5","0","31","-1000","1007402","-220","1","1007402013"
"","","","91","","","","1007402","","0","1007402014"
"","1","0.2","3","","mhp_sit_talk_normal","","1007402","","117531","1007402015"
"","0","","21","","vo_mhp_4101","0","1007402","","vo_mhp_1007402","1007402016"
"0.5","8","0","11","0","ユイちゃん、どうぞー","0","1007402","0","117531","1007402017"
"","","","91","","","","1007402","","0","1007402018"
"","1","0.2","3","","mhp_sit_idle","","1007402","","117531","1007402019"
"","1","0.2","3","","mhp_yui_walk_sad2","","1007402","","100211","1007402020"
"","-220","","2","","-200","4","1007402","0","100211","1007402021"
"","","","91","","","","1007402","","0","1007402022"
"","0","0.2","3","0.2","mhp_yui_sit_in_sad","mhp_yui_sit_idle_sad","1007402","1","100211","1007402023"
"","","","93","","0","","1007402","","1","1007402024"
"","1","0.2","3","","mhp_sit_talk_normal","","1007402","","117531","1007402025"
"","0","","21","","vo_mhp_4102","0","1007402","","vo_mhp_1007402","1007402026"
"0.5","5","0","11","0","よく来たわね\n今日はもしかして胸の苦しみ、かしら？","1","1007402","0","117531","1007402027"
"","","","91","","","","1007402","","0","1007402028"
"","1","0.2","3","","mhp_sit_idle","","1007402","","117531","1007402029"
"","1","0.2","3","","mhp_yui_sit_talk_surprise","","1007402","","100211","1007402030"
"","0","","21","","vo_mhp_4103","0","1007402","","vo_mhp_1007402","1007402031"
"0.5","6","0","11","0","ま、まだ何も言っていないのに！？\nさすがミツキさんですね……","1","1007402","0","100211","1007402032"
"","","","91","","","","1007402","","0","1007402033"
"","1","0.2","3","","mhp_yui_sit_talk_sad","","1007402","","100211","1007402034"
"","0","","21","","vo_mhp_4104","0","1007402","","vo_mhp_1007402","1007402035"
"0.5","4","0","11","0","そうなんです、胸が苦しくて\n仕方ないんです……\nや、やっぱり重病なんでしょうか……","1","1007402","0","100211","1007402036"
"","","","91","","","","1007402","","0","1007402037"
"","1","0.2","3","","mhp_yui_sit_idle_sad","","1007402","","100211","1007402038"
"","1","0.2","3","","mhp_sit_talk_sad2","","1007402","","117531","1007402039"
"","0","","21","","vo_mhp_4105","0","1007402","","vo_mhp_1007402","1007402040"
"0.5","6","0","11","0","前にも言ったけど、直接命にかかわる\nことはないわ。でも、時に死ぬよりも\n苦しいことになる可能性もあるわね。","1","1007402","0","117531","1007402041"
"","","","91","","","","1007402","","0","1007402042"
"","1","0.2","3","","mhp_sit_idle","","1007402","","117531","1007402043"
"","1","0.2","3","","mhp_yui_sit_talk_wish","","1007402","","100211","1007402044"
"","0","","21","","vo_mhp_4106","0","1007402","","vo_mhp_1007402","1007402045"
"0.5","6","0","11","0","そんな……\nわ、わたし、どうすれば……","1","1007402","0","100211","1007402046"
"","","","91","","","","1007402","","0","1007402047"
"","1","0.2","3","","mhp_yui_sit_idle_sad","","1007402","","100211","1007402048"
"","1","0.2","3","","mhp_sit_talk_wish","","1007402","","117531","1007402049"
"","0","","21","","vo_mhp_4107","0","1007402","","vo_mhp_1007402","1007402050"
"0.5","6","0","11","0","大丈夫、そのための医者ですもの\nさて、胸の苦しさには――","1","1007402","0","117531","1007402051"
"","","","91","","","","1007402","","0","1007402052"
"","","","22","","0","","1007402","","0","1007402053"
"","0","","103","","1007402057","","1007402","","動悸の薬を処方するわ。","1007402054"
"","0","","103","","1007402102","","1007402","","オーエド土産の甘いお菓子よ。","1007402055"
"","0","","103","","1007402147","","1007402","","羊の数でも数えなさい。","1007402056"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007402","1","117531","1007402057"
"","","","93","","0","","1007402","","0.6","1007402058"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007402","1","100211","1007402059"
"","","","93","","0","","1007402","","0.2","1007402060"
"","1","0.2","3","","mhp_walk","","1007402","0","100211","1007402061"
"","-220","","2","","35","1.5","1007402","0","100211","1007402062"
"","-220","","2","","35","1.5","1007402","0","31","1007402063"
"","-220","","2","","35","1.5","1007402","0","11","1007402064"
"","-220","","2","","35","1.5","1007402","0","12","1007402065"
"","","","93","","0","","1007402","","0.3","1007402066"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007402","1","117531","1007402067"
"","1","0","6","0","1","1","1007402","1","21","1007402068"
"","1","0","6","0","1","1","1007402","1","22","1007402069"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007402","1","21","1007402070"
"","0","0.2","3","0","mhp_item_EX0009_handover_in","mhp_item_EX0009_handover_loop","1007402","1","22","1007402071"
"","","","93","","0","","1007402","","1.2","1007402072"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007402","1","100211","1007402073"
"","1","0","6","0","1","1","1007402","1","11","1007402074"
"","1","0","6","0","1","1","1007402","1","12","1007402075"
"","0","0.2","3","0","mhp_receive_yui_in","mhp_receive_yui_loop","1007402","1","11","1007402076"
"","0","0.2","3","0","mhp_item_EX0009_receive_in","mhp_item_EX0009_receive_loop","1007402","1","12","1007402077"
"","","","93","","0","","1007402","","0.6","1007402078"
"","1","0.4","6","0","1","1","1007402","1","22","1007402079"
"","","","93","","0","","1007402","","0.4","1007402080"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007402","1","117531","1007402081"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007402","1","21","1007402082"
"","0","0.2","3","0","mhp_item_EX0009_handover_out","NoItem_idle","1007402","1","22","1007402083"
"","","","93","","0","","1007402","","0.4","1007402084"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007402","1","100211","1007402085"
"","0","0.2","3","0","mhp_receive_yui_out","NoItem_idle","1007402","1","11","1007402086"
"","0","0.2","3","0","mhp_item_EX0009_receive_out","NoItem_idle","1007402","1","12","1007402087"
"","","","93","","0","","1007402","","2","1007402088"
"","1","0.2","3","","mhp_talk_sad","","1007402","","100211","1007402089"
"","0","","21","","vo_mhp_4108","0","1007402","","vo_mhp_1007402","1007402090"
"0.5","6","0","11","0","お薬もらえるとなんだか安心します\nこれで治るといいんですけど……","1","1007402","0","100211","1007402091"
"","","","91","","","","1007402","","0","1007402092"
"","1","0.2","3","","mhp_idle_sad","","1007402","","100211","1007402093"
"","1","0.2","3","","mhp_idle_thinking","","1007402","","117531","1007402094"
"","0","","21","","vo_mhp_4109","0","1007402","","vo_mhp_1007402","1007402095"
"0.5","6","0","11","0","（実際はただのラムネ菓子だけどね。\n本当の病気じゃないならこれが一番よ）","1","1007402","0","117531","1007402096"
"","","","91","","","","1007402","","0","1007402097"
"","","","22","","0","","1007402","","0","1007402098"
"","0","0.2","3","0.2","mhp_sit_in","mhp_sit_idle","1007402","1","117531","1007402099"
"","","","93","","0","","1007402","","1","1007402100"
"","","","101","","","","1007402","","1007402160","1007402101"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007402","1","117531","1007402102"
"","","","93","","0","","1007402","","0.6","1007402103"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007402","1","100211","1007402104"
"","","","93","","0","","1007402","","0.2","1007402105"
"","1","0.2","3","","mhp_walk","","1007402","0","100211","1007402106"
"","-220","","2","","35","1.5","1007402","0","100211","1007402107"
"","-220","","2","","35","1.5","1007402","0","31","1007402108"
"","-220","","2","","35","1.5","1007402","0","11","1007402109"
"","-220","","2","","35","1.5","1007402","0","12","1007402110"
"","","","93","","0","","1007402","","0.3","1007402111"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007402","1","117531","1007402112"
"","1","0","6","0","1","1","1007402","1","21","1007402113"
"","1","0","6","0","1","1","1007402","1","22","1007402114"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007402","1","21","1007402115"
"","0","0.2","3","0","mhp_item_EX0010_handover_in","mhp_item_EX0010_handover_loop","1007402","1","22","1007402116"
"","","","93","","0","","1007402","","1.2","1007402117"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007402","1","100211","1007402118"
"","1","0","6","0","1","1","1007402","1","11","1007402119"
"","1","0","6","0","1","1","1007402","1","12","1007402120"
"","0","0.2","3","0","mhp_receive_yui_in","mhp_receive_yui_loop","1007402","1","11","1007402121"
"","0","0.2","3","0","mhp_item_EX0010_receive_in","mhp_item_EX0010_receive_loop","1007402","1","12","1007402122"
"","","","93","","0","","1007402","","0.6","1007402123"
"","1","0.4","6","0","1","1","1007402","1","22","1007402124"
"","","","93","","0","","1007402","","0.4","1007402125"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007402","1","117531","1007402126"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007402","1","21","1007402127"
"","0","0.2","3","0","mhp_item_EX0010_handover_out","NoItem_idle","1007402","1","22","1007402128"
"","","","93","","0","","1007402","","0.4","1007402129"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007402","1","100211","1007402130"
"","0","0.2","3","0","mhp_receive_yui_out","NoItem_idle","1007402","1","11","1007402131"
"","0","0.2","3","0","mhp_item_EX0010_receive_out","NoItem_idle","1007402","1","12","1007402132"
