1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"3","","0.2","31","1","NoItem","1007401","","","","1007401023"
"2","4","","31","-220","-200","1007401","","0","","1007401024"
"91","","","0","","","1007401","","","","1007401025"
"3","mhp_sit_idle_sad","0.2","100211","0","mhp_sit_in_sad","1007401","","1","0.2","1007401026"
"93","","","1","","","1007401","","","","1007401027"
"3","","0.2","100211","1","mhp_sit_talk_sad","1007401","","","","1007401028"
"21","0","","vo_mhp_1007401","0","vo_mhp_4002","1007401","","","","1007401029"
"11","1","0","100211","7","え、ええっと……ご無沙汰してます。","1007401","0.5","0","0","1007401030"
"91","","","0","","","1007401","","","","1007401031"
"3","","0.2","100211","1","mhp_sit_idle_sad","1007401","","","","1007401032"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007401","","","","1007401033"
"21","0","","vo_mhp_1007401","0","vo_mhp_4003","1007401","","","","1007401034"
"11","1","0","117531","6","久しぶりねユイちゃん。\n前にみんなでオーエド町に\n来た時以来ね。","1007401","0.5","0","0","1007401035"
"91","","","0","","","1007401","","","","1007401036"
"3","","0.2","117531","1","mhp_sit_idle","1007401","","","","1007401037"
"3","","0.2","100211","1","mhp_sit_talk_memory","1007401","","","","1007401038"
"3","","0","31","1","mhp_yui_sit_talk_memory","1007401","","","","1007401039"
"21","0","","vo_mhp_1007401","0","vo_mhp_4004","1007401","","","","1007401040"
"11","1","0","100211","4","そうですね。あの時は大変でしたけど\n楽しかったなぁ\n温泉とかまた行きたい――\nおん、せん……あ、ああ……","1007401","1.5","0","0","1007401041"
"93","","","14","","1","1007401","","","","1007401042"
"3","","0.2","100211","1","mhp_yui_hot","1007401","","","","1007401043"
"3","","0.2","31","1","mhp_yui_hot","1007401","","","","1007401044"
"32","","","123","","1","1007401","","","","1007401045"
"23","","","se_10031400","","se_10031400_love","1007401","","","","1007401046"
"91","","","1007401041","","","1007401","","","","1007401047"
"93","","","3","","0","1007401","","","","1007401048"
"3","","0.2","117531","1","mhp_sit_talk_worry","1007401","","","","1007401049"
"21","0","","vo_mhp_1007401","0","vo_mhp_4005","1007401","","","","1007401050"
"11","1","0","117531","7","どうしたの？　顔が真っ赤よ？","1007401","0.5","0","0","1007401051"
"91","","","0","","","1007401","","","","1007401052"
"32","","","123","","0","1007401","","","","1007401053"
"3","","0.2","117531","1","mhp_sit_idle","1007401","","","","1007401054"
"3","","0.2","100211","1","mhp_yui_sit_talk_worry","1007401","","","","1007401055"
"3","","0.2","31","1","NoItem","1007401","","","","1007401056"
"21","0","","vo_mhp_1007401","0","vo_mhp_4006","1007401","","","","1007401057"
"11","1","0","100211","5","そ、それが、ここのところ急に\n顔が火照ってしまうんです……\nこれって、何かの病気なんでしょうか？","1007401","0.5","0","0","1007401058"
"91","","","0","","","1007401","","","","1007401059"
"3","","0.2","100211","1","mhp_yui_sit_idle_sad","1007401","","0","","1007401060"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007401","","0","","1007401061"
"21","0","","vo_mhp_1007401","0","vo_mhp_4007","1007401","","","","1007401062"
"11","1","0","117531","5","今すぐ断定はできないわ\nでも、もしかしたら大きな病気\nそれも不治の病かもしれないわね。","1007401","0.5","0","0","1007401063"
"91","","","0","","","1007401","","","","1007401064"
"3","","0.2","117531","1","mhp_sit_idle_thinking","1007401","","","","1007401065"
"3","","0.2","100211","1","mhp_yui_sit_talk_sad","1007401","","","","1007401066"
"21","0","","vo_mhp_1007401","0","vo_mhp_4008","1007401","","","","1007401067"
"11","1","0","100211","8","そんな……","1007401","0.5","0","0","1007401068"
"91","","","0","","","1007401","","","","1007401069"
"3","","0.2","100211","1","mhp_yui_sit_idle_sad","1007401","","","","1007401070"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007401","","","","1007401071"
"21","0","","vo_mhp_1007401","0","vo_mhp_4009","1007401","","","","1007401072"
"11","1","0","117531","6","普通なら命にかかわることはないけど\nこじらせると大変なことになるわ\nだから今日のところはひとまず――","1007401","0.5","0","0","1007401073"
"91","","","0","","","1007401","","","","1007401074"
"22","","","0","","0","1007401","","","","1007401075"
"103","","","冷たいタオルをおでこに当てなさい。","0","1007401079","1007401","","","","1007401076"
"103","","","何も考えずゆっくり休みなさい。","0","1007401125","1007401","","","","1007401077"
"103","","","特製のカンポーを出しておくわ。","0","1007401142","1007401","","","","1007401078"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007401","","1","0","1007401079"
"93","","","0.6","","0","1007401","","","","1007401080"
"3","mhp_idle_normal","0.2","100211","0","mhp_sit_out","1007401","","1","0","1007401081"
"93","","","0.2","","0","1007401","","","","1007401082"
"3","","0.2","100211","1","mhp_walk","1007401","","0","","1007401083"
"2","1.5","","100211","-220","35","1007401","","0","","1007401084"
"2","1.5","","31","-220","35","1007401","","0","","1007401085"
"2","1.5","","11","-220","35","1007401","","0","","1007401086"
"2","1.5","","12","-220","35","1007401","","0","","1007401087"
"93","","","0.3","","0","1007401","","","","1007401088"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007401","","1","0","1007401089"
"6","1","0","21","1","1","1007401","","1","0","1007401090"
"6","1","0","22","1","1","1007401","","1","0","1007401091"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007401","","1","0","1007401092"
"3","mhp_item_EX0015_handover_loop","0.2","22","0","mhp_item_EX0015_handover_in","1007401","","1","0","1007401093"
"93","","","1.2","","0","1007401","","","","1007401094"
"3","mhp_handover_receive_loop","0.2","100211","0","mhp_handover_receive_in","1007401","","1","0","1007401095"
"6","1","0","11","1","1","1007401","","1","0","1007401096"
"6","1","0","12","1","1","1007401","","1","0","1007401097"
"3","mhp_receive_yui_loop","0.2","11","0","mhp_receive_yui_in","1007401","","1","0","1007401098"
"3","mhp_item_EX0015_receive_loop","0.2","12","0","mhp_item_EX0015_receive_in","1007401","","1","0","1007401099"
"93","","","0.6","","0","1007401","","","","1007401100"
"6","1","0.4","22","1","1","1007401","","1","0","1007401101"
"93","","","0.4","","0","1007401","","","","1007401102"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007401","","1","0","1007401103"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007401","","1","0","1007401104"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0015_handover_out","1007401","","1","0","1007401105"
"93","","","0.4","","0","1007401","","","","1007401106"
"3","mhp_idle_normal","0.2","100211","0","mhp_handover_receive_out","1007401","","1","0","1007401107"
"3","NoItem_idle","0.2","11","0","mhp_receive_yui_out","1007401","","1","0","1007401108"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0015_receive_out","1007401","","1","0","1007401109"
"93","","","2","","0","1007401","","","","1007401110"
"3","","0.2","100211","1","mhp_talk_worry","1007401","","","","1007401111"
"21","0","","vo_mhp_1007401","0","vo_mhp_4010","1007401","","","","1007401112"
"11","1","0","100211","7","こ、これで治るんですか？","1007401","0.5","0","0","1007401113"
"91","","","0","","","1007401","","","","1007401114"
"3","","0.2","100211","1","mhp_idle_worry","1007401","","","","1007401115"
"3","","0.2","117531","1","mhp_talk_normal","1007401","","","","1007401116"
"21","0","","vo_mhp_1007401","0","vo_mhp_4011","1007401","","","","1007401117"
"11","1","0","117531","5","いいえ、単なる対処療法よ\nでも今はそれで十分\nまた何かあったら訪ねてきなさい。","1007401","0.5","0","0","1007401118"
"91","","","0","","","1007401","","","","1007401119"
"22","","","0","","0","1007401","","","","1007401120"
"3","mhp_sit_idle","0.2","117531","0","mhp_sit_in","1007401","","1","0.2","1007401121"
"3","","0.2","100211","0","mhp_yui_pekori","1007401","","","","1007401122"
"91","","","0","","","1007401","","","","1007401123"
"101","","","1007401186","","","1007401","","","","1007401124"
"3","","0.2","117531","1","mhp_sit_idle","1007401","","","","1007401125"
"3","","0.2","100211","1","mhp_sit_talk_worry","1007401","","","","1007401126"
"21","0","","vo_mhp_1007401","0","vo_mhp_4012","1007401","","","","1007401127"
"11","1","0","100211","8","あの、お薬とかは……","1007401","0.5","0","0","1007401128"
"91","","","0","","","1007401","","","","1007401129"
"3","","0.2","100211","1","mhp_sit_idle_sad","1007401","","","","1007401130"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007401","","","","1007401131"
"21","0","","vo_mhp_1007401","0","vo_mhp_4013","1007401","","","","1007401132"
"11","1","0","117531","5","必要ないわ。色々考えすぎるのが\nよくないの、だから心穏やかに\n過ごすのが一番よ。","1007401","0.5","0","0","1007401133"
"91","","","0","","","1007401","","","","1007401134"
"22","","","0","","0","1007401","","","","1007401135"
"3","","0.2","117531","1","mhp_sit_idle","1007401","","","","1007401136"
"3","","0.2","100211","0","mhp_yui_sit_pekori","1007401","","","","1007401137"
"91","","","0","","","1007401","","","","1007401138"
"3","","0.2","100211","0","mhp_sit_out","1007401","","","","1007401139"
"91","","","0","","","1007401","","","","1007401140"
"101","","","1007401186","","","1007401","","","","1007401141"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007401","","1","0","1007401142"
"93","","","0.6","","0","1007401","","","","1007401143"
"3","mhp_idle_normal","0.2","100211","0","mhp_sit_out","1007401","","1","0","1007401144"
"93","","","0.2","","0","1007401","","","","1007401145"
"3","","0.2","100211","1","mhp_walk","1007401","","0","","1007401146"
"2","1.5","","100211","-220","35","1007401","","0","","1007401147"
"2","1.5","","31","-220","35","1007401","","0","","1007401148"
"2","1.5","","11","-220","35","1007401","","0","","1007401149"
"2","1.5","","12","-220","35","1007401","","0","","1007401150"
"93","","","0.3","","0","1007401","","","","1007401151"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007401","","1","0","1007401152"
"6","1","0","21","1","1","1007401","","1","0","1007401153"
"6","1","0","22","1","1","1007401","","1","0","1007401154"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007401","","1","0","1007401155"
"3","mhp_item_EX0007_handover_loop","0.2","22","0","mhp_item_EX0007_handover_in","1007401","","1","0","1007401156"
"93","","","1.2","","0","1007401","","","","1007401157"
"3","mhp_handover_receive_loop","0.2","100211","0","mhp_handover_receive_in","1007401","","1","0","1007401158"
"6","1","0","11","1","1","1007401","","1","0","1007401159"
"6","1","0","12","1","1","1007401","","1","0","1007401160"
"3","mhp_receive_yui_loop","0.2","11","0","mhp_receive_yui_in","1007401","","1","0","1007401161"
"3","mhp_item_EX0007_receive_loop","0.2","12","0","mhp_item_EX0007_receive_in","1007401","","1","0","1007401162"
"93","","","0.6","","0","1007401","","","","1007401163"
"6","1","0.4","22","1","1","1007401","","1","0","1007401164"
"93","","","0.4","","0","1007401","","","","1007401165"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007401","","1","0","1007401166"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007401","","1","0","1007401167"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0007_handover_out","1007401","","1","0","1007401168"
"93","","","0.4","","0","1007401","","","","1007401169"
"3","mhp_idle_normal","0.2","100211","0","mhp_handover_receive_out","1007401","","1","0","1007401170"
"3","NoItem_idle","0.2","11","0","mhp_receive_yui_out","1007401","","1","0","1007401171"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0007_receive_out","1007401","","1","0","1007401172"
"93","","","2","","0","1007401","","","","1007401173"
"3","","0.2","100211","1","mhp_talk_wish","1007401","","","","1007401174"
"21","0","","vo_mhp_1007401","0","vo_mhp_4014","1007401","","","","1007401175"
"11","1","0","100211","5","カンポー……なんだかよく効きそう……\nありがとうございます、ミツキさん","1007401","0.5","0","0","1007401176"
"91","","","0","","","1007401","","","","1007401177"
"3","","0.2","100211","1","mhp_idle_wish","1007401","","","","1007401178"
"3","","0.2","117531","1","mhp_talk_thinking","1007401","","","","1007401179"
"21","0","","vo_mhp_1007401","0","vo_mhp_4015","1007401","","","","1007401180"
"11","1","0","117531","7","（まあ、滋養強壮のカンポーだから\n全然関係ないんだけどね）","1007401","0.5","0","0","1007401181"
"91","","","0","","","1007401","","","","1007401182"
"22","","","0","","0","1007401","","","","1007401183"
"3","mhp_sit_idle","0.2","117531","0","mhp_sit_in","1007401","","1","0.2","1007401184"
"3","","0.2","100211","0","mhp_yui_pekori","1007401","","","","1007401185"
"91","","","0","","","1007401","","","","1007401186"
"3","","0.2","100211","1","mhp_walk","1007401","","","","1007401187"
"4","","","100211","","1","1007401","","","","1007401188"
"2","5","","100211","-220","-1000","1007401","","0","","1007401189"
"93","","","4","","0","1007401","","","","1007401190"
"3","","0.2","117631","1","mhp_sit_talk_worry","1007401","","","","1007401191"
"21","0","","vo_mhp_1007401","0","vo_mhp_4016","1007401","","","","1007401192"
"11","1","0","117631","5","先生、あの人って本当に病気なの？","1007401","0.5","0","0","1007401193"
"91","","","0","","","1007401","","","","1007401194"
"3","","0.2","117631","1","mhp_sit_idle","1007401","","","","1007401195"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007401","","","","1007401196"
"21","0","","vo_mhp_1007401","0","vo_mhp_4017","1007401","","","","1007401197"
"11","1","","117531","4","ええ、かなりの重病よ\nこれはしっかりと診てあげないとね\nふふ、若い子っていいわね♪","1007401","0.5","0","0","1007401198"
"91","","","0","","","1007401","","","","1007401199"
"22","","","0","","0.5","1007401","","","","1007401200"
"91","","","0","","","1007401","","","","1007401201"
"1","-1000","1.7","1","100","100211","1007402","mhp_idle_normal","-240","0","1007402001"
"1","185","1.7","1","100","117531","1007402","mhp_sit_idle","-220","1","1007402002"
"1","365","1.7","1","100","117631","1007402","mhp_sit_idle","-200","1","1007402003"
"31","-154","1","1","-240","1","1007402","","0.85","","1007402004"
"5","-200","1.7","1","110","11","1007402","NoItem","-220","0","1007402005"
"5","-200","1.7","1","105","12","1007402","NoItem","-220","0","1007402006"
"5","185","1.7","1","110","21","1007402","NoItem","-220","1","1007402007"
"5","185","1.7","1","105","22","1007402","NoItem","-220","1","1007402008"
"6","1","0","11","1","1","1007402","","0","0","1007402009"
"6","1","0","12","1","1","1007402","","0","0","1007402010"
"6","1","0","21","1","1","1007402","","0","0","1007402011"
"6","1","0","22","1","1","1007402","","0","0","1007402012"
"5","-1000","1.7","1","110","31","1007402","NoItem","-220","0","1007402013"
"91","","","0","","","1007402","","","","1007402014"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007402","","","","1007402015"
"21","0","","vo_mhp_1007402","0","vo_mhp_4101","1007402","","","","1007402016"
"11","0","0","117531","8","ユイちゃん、どうぞー","1007402","0.5","0","0","1007402017"
"91","","","0","","","1007402","","","","1007402018"
"3","","0.2","117531","1","mhp_sit_idle","1007402","","","","1007402019"
"3","","0.2","100211","1","mhp_yui_walk_sad2","1007402","","","","1007402020"
"2","4","","100211","-220","-200","1007402","","0","","1007402021"
"91","","","0","","","1007402","","","","1007402022"
"3","mhp_yui_sit_idle_sad","0.2","100211","0","mhp_yui_sit_in_sad","1007402","","1","0.2","1007402023"
"93","","","1","","0","1007402","","","","1007402024"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007402","","","","1007402025"
"21","0","","vo_mhp_1007402","0","vo_mhp_4102","1007402","","","","1007402026"
"11","1","0","117531","5","よく来たわね\n今日はもしかして胸の苦しみ、かしら？","1007402","0.5","0","0","1007402027"
"91","","","0","","","1007402","","","","1007402028"
"3","","0.2","117531","1","mhp_sit_idle","1007402","","","","1007402029"
"3","","0.2","100211","1","mhp_yui_sit_talk_surprise","1007402","","","","1007402030"
"21","0","","vo_mhp_1007402","0","vo_mhp_4103","1007402","","","","1007402031"
"11","1","0","100211","6","ま、まだ何も言っていないのに！？\nさすがミツキさんですね……","1007402","0.5","0","0","1007402032"
"91","","","0","","","1007402","","","","1007402033"
"3","","0.2","100211","1","mhp_yui_sit_talk_sad","1007402","","","","1007402034"
"21","0","","vo_mhp_1007402","0","vo_mhp_4104","1007402","","","","1007402035"
"11","1","0","100211","4","そうなんです、胸が苦しくて\n仕方ないんです……\nや、やっぱり重病なんでしょうか……","1007402","0.5","0","0","1007402036"
"91","","","0","","","1007402","","","","1007402037"
"3","","0.2","100211","1","mhp_yui_sit_idle_sad","1007402","","","","1007402038"
"3","","0.2","117531","1","mhp_sit_talk_sad2","1007402","","","","1007402039"
"21","0","","vo_mhp_1007402","0","vo_mhp_4105","1007402","","","","1007402040"
"11","1","0","117531","6","前にも言ったけど、直接命にかかわる\nことはないわ。でも、時に死ぬよりも\n苦しいことになる可能性もあるわね。","1007402","0.5","0","0","1007402041"
"91","","","0","","","1007402","","","","1007402042"
"3","","0.2","117531","1","mhp_sit_idle","1007402","","","","1007402043"
"3","","0.2","100211","1","mhp_yui_sit_talk_wish","1007402","","","","1007402044"
"21","0","","vo_mhp_1007402","0","vo_mhp_4106","1007402","","","","1007402045"
"11","1","0","100211","6","そんな……\nわ、わたし、どうすれば……","1007402","0.5","0","0","1007402046"
"91","","","0","","","1007402","","","","1007402047"
"3","","0.2","100211","1","mhp_yui_sit_idle_sad","1007402","","","","1007402048"
"3","","0.2","117531","1","mhp_sit_talk_wish","1007402","","","","1007402049"
"21","0","","vo_mhp_1007402","0","vo_mhp_4107","1007402","","","","1007402050"
"11","1","0","117531","6","大丈夫、そのための医者ですもの\nさて、胸の苦しさには――","1007402","0.5","0","0","1007402051"
"91","","","0","","","1007402","","","","1007402052"
"22","","","0","","0","1007402","","","","1007402053"
"103","","","動悸の薬を処方するわ。","0","1007402057","1007402","","","","1007402054"
"103","","","オーエド土産の甘いお菓子よ。","0","1007402102","1007402","","","","1007402055"
"103","","","羊の数でも数えなさい。","0","1007402147","1007402","","","","1007402056"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007402","","1","0","1007402057"
"93","","","0.6","","0","1007402","","","","1007402058"
"3","mhp_idle_normal","0.2","100211","0","mhp_sit_out","1007402","","1","0","1007402059"
"93","","","0.2","","0","1007402","","","","1007402060"
"3","","0.2","100211","1","mhp_walk","1007402","","0","","1007402061"
"2","1.5","","100211","-220","35","1007402","","0","","1007402062"
"2","1.5","","31","-220","35","1007402","","0","","1007402063"
"2","1.5","","11","-220","35","1007402","","0","","1007402064"
"2","1.5","","12","-220","35","1007402","","0","","1007402065"
"93","","","0.3","","0","1007402","","","","1007402066"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007402","","1","0","1007402067"
"6","1","0","21","1","1","1007402","","1","0","1007402068"
"6","1","0","22","1","1","1007402","","1","0","1007402069"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007402","","1","0","1007402070"
"3","mhp_item_EX0009_handover_loop","0.2","22","0","mhp_item_EX0009_handover_in","1007402","","1","0","1007402071"
"93","","","1.2","","0","1007402","","","","1007402072"
"3","mhp_handover_receive_loop","0.2","100211","0","mhp_handover_receive_in","1007402","","1","0","1007402073"
"6","1","0","11","1","1","1007402","","1","0","1007402074"
"6","1","0","12","1","1","1007402","","1","0","1007402075"
"3","mhp_receive_yui_loop","0.2","11","0","mhp_receive_yui_in","1007402","","1","0","1007402076"
"3","mhp_item_EX0009_receive_loop","0.2","12","0","mhp_item_EX0009_receive_in","1007402","","1","0","1007402077"
"93","","","0.6","","0","1007402","","","","1007402078"
"6","1","0.4","22","1","1","1007402","","1","0","1007402079"
"93","","","0.4","","0","1007402","","","","1007402080"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007402","","1","0","1007402081"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007402","","1","0","1007402082"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0009_handover_out","1007402","","1","0","1007402083"
"93","","","0.4","","0","1007402","","","","1007402084"
"3","mhp_idle_normal","0.2","100211","0","mhp_handover_receive_out","1007402","","1","0","1007402085"
"3","NoItem_idle","0.2","11","0","mhp_receive_yui_out","1007402","","1","0","1007402086"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0009_receive_out","1007402","","1","0","1007402087"
"93","","","2","","0","1007402","","","","1007402088"
"3","","0.2","100211","1","mhp_talk_sad","1007402","","","","1007402089"
"21","0","","vo_mhp_1007402","0","vo_mhp_4108","1007402","","","","1007402090"
"11","1","0","100211","6","お薬もらえるとなんだか安心します\nこれで治るといいんですけど……","1007402","0.5","0","0","1007402091"
"91","","","0","","","1007402","","","","1007402092"
"3","","0.2","100211","1","mhp_idle_sad","1007402","","","","1007402093"
"3","","0.2","117531","1","mhp_idle_thinking","1007402","","","","1007402094"
"21","0","","vo_mhp_1007402","0","vo_mhp_4109","1007402","","","","1007402095"
"11","1","0","117531","6","（実際はただのラムネ菓子だけどね。\n本当の病気じゃないならこれが一番よ）","1007402","0.5","0","0","1007402096"
"91","","","0","","","1007402","","","","1007402097"
"22","","","0","","0","1007402","","","","1007402098"
"3","mhp_sit_idle","0.2","117531","0","mhp_sit_in","1007402","","1","0.2","1007402099"
"93","","","1","","0","1007402","","","","1007402100"
"101","","","1007402160","","","1007402","","","","1007402101"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007402","","1","0","1007402102"
"93","","","0.6","","0","1007402","","","","1007402103"
"3","mhp_idle_normal","0.2","100211","0","mhp_sit_out","1007402","","1","0","1007402104"
"93","","","0.2","","0","1007402","","","","1007402105"
"3","","0.2","100211","1","mhp_walk","1007402","","0","","1007402106"
"2","1.5","","100211","-220","35","1007402","","0","","1007402107"
"2","1.5","","31","-220","35","1007402","","0","","1007402108"
"2","1.5","","11","-220","35","1007402","","0","","1007402109"
"2","1.5","","12","-220","35","1007402","","0","","1007402110"
"93","","","0.3","","0","1007402","","","","1007402111"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007402","","1","0","1007402112"
"6","1","0","21","1","1","1007402","","1","0","1007402113"
"6","1","0","22","1","1","1007402","","1","0","1007402114"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007402","","1","0","1007402115"
"3","mhp_item_EX0010_handover_loop","0.2","22","0","mhp_item_EX0010_handover_in","1007402","","1","0","1007402116"
"93","","","1.2","","0","1007402","","","","1007402117"
"3","mhp_handover_receive_loop","0.2","100211","0","mhp_handover_receive_in","1007402","","1","0","1007402118"
"6","1","0","11","1","1","1007402","","1","0","1007402119"
"6","1","0","12","1","1","1007402","","1","0","1007402120"
"3","mhp_receive_yui_loop","0.2","11","0","mhp_receive_yui_in","1007402","","1","0","1007402121"
"3","mhp_item_EX0010_receive_loop","0.2","12","0","mhp_item_EX0010_receive_in","1007402","","1","0","1007402122"
"93","","","0.6","","0","1007402","","","","1007402123"
"6","1","0.4","22","1","1","1007402","","1","0","1007402124"
"93","","","0.4","","0","1007402","","","","1007402125"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007402","","1","0","1007402126"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007402","","1","0","1007402127"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0010_handover_out","1007402","","1","0","1007402128"
"93","","","0.4","","0","1007402","","","","1007402129"
"3","mhp_idle_normal","0.2","100211","0","mhp_handover_receive_out","1007402","","1","0","1007402130"
"3","NoItem_idle","0.2","11","0","mhp_receive_yui_out","1007402","","1","0","1007402131"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0010_receive_out","1007402","","1","0","1007402132"
