117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe,6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2,feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759
"4100201","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10020103"
"4100201","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10020104"
"4100202","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","10020201"
"4100202","ダメージ減衰","38","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","10020202"
"4100202","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","10020203"
"4100202","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10020204"
"4100203","闇属性ボーナス特大アップ","16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","10020301"
"4100203","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10020302"
"4100203","防御力（ダウン不可）アップ","boss_def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10020303"
"4100203","ダメージカット","boss_damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。","10020304"
"4100203","与ダメージアップ","damage_up","すべてのモンスターの与えるダメージをアップさせる。","10020305"
"4100203","防御力アップ","boss_def_up","すべてのモンスターの物理/魔法防御力をアップさせる。","10020306"
"4100204","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","10020401"
"4100204","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10020402"
"4100204","防御力（ダウン不可）アップ","boss_def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10020403"
"4100204","ダメージカット","boss_damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。","10020404"
"4100204","与ダメージアップ","damage_up","すべてのモンスターの与えるダメージをアップさせる。","10020405"
"4100204","防御力アップ","boss_def_up","すべてのモンスターの物理/魔法防御力をアップさせる。","10020406"
"4100205","水属性ボーナス特大アップ","13","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","10020501"
"4100205","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10020502"
"4100205","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","10020503"
"4100205","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10020504"
"4100205","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","10020505"
"4100205","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","10020506"
"4100205","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","10020507"
"4100206","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","10020601"
"4100206","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10020602"
"4100206","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","10020603"
"4100206","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10020604"
"4100206","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","10020605"
"4100206","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","10020606"
"4100206","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","10020607"
"4100207","光属性ボーナス特大アップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","10020701"
"4100207","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10020702"
"4100207","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","10020703"
"4100207","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10020704"
"4100207","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","10020705"
"4100207","ＴＰ上昇上限付与","17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","10020706"
"4100207","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","10020707"
"4100208","闇属性ボーナス特大アップ","16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","10020801"
"4100208","ダメージ減衰","38","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","10020802"
"4100208","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10020803"
"4100208","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10020804"
"4100208","ＴＰ上昇ダウン","3","バトル開始時、すべてのキャラのＴＰ上昇を小ダウンさせる。","10020805"
"4100208","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","10020806"
"4100209","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","10020901"
"4100209","ダメージ減衰","38","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","10020902"
"4100209","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10020903"
"4100209","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10020904"
"4100209","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","10020905"
"4100209","ＴＰ上昇ダウン","3","バトル開始時、すべてのキャラのＴＰ上昇を小ダウンさせる。","10020906"
"4100209","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","10020907"
"4100210","水属性ボーナス特大アップ","13","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","10021001"
"4100210","ダメージ減衰","38","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","10021002"
"4100210","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10021003"
"4100210","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10021004"
"4100210","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","10021005"
"4100210","ＴＰ上昇ダウン","3","バトル開始時、すべてのキャラのＴＰ上昇を中ダウンさせる。","10021006"
"4100210","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","10021007"
"4100301","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","10030101"
"4100301","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10030102"
"4100301","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10030103"
"4100301","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10030104"
"4100302","光属性ボーナス特大アップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","10030201"
"4100302","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10030202"
"4100302","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","10030203"
"4100302","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10030204"
"4100303","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","10030301"
"4100303","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10030302"
"4100303","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10030303"
"4100303","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10030304"
"4100303","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","10030305"
"4100303","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","10030306"
"4100304","闇属性ボーナス特大アップ","16","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","10030401"
"4100304","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10030402"
"4100304","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10030403"
"4100304","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10030404"
"4100304","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","10030405"
"4100304","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","10030406"
"4100305","水属性ボーナス特大アップ","13","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","10030501"
"4100305","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10030502"
"4100305","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","10030503"
"4100305","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10030504"
"4100305","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","10030505"
"4100305","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","10030506"
"4100306","光属性ボーナス特大アップ","15","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","10030601"
"4100306","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10030602"
"4100306","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","10030603"
"4100306","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10030604"
"4100306","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","10030605"
"4100306","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","10030606"
"4100307","水属性ボーナス特大アップ","13","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","10030701"
"4100307","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10030702"
"4100307","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10030703"
"4100307","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10030704"
"4100307","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","10030705"
"4100307","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","10030706"
"4100308","風属性ボーナス特大アップ","14","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","10030801"
"4100308","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10030802"
"4100308","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10030803"
"4100308","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10030804"
"4100308","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n75％カット状態になる。","10030805"
"4100308","ＴＰ上昇ダウン","3","バトル開始時、すべてのキャラのＴＰ上昇を小ダウンさせる。","10030806"
"4100308","ＨＰ吸収ダウン","9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","10030807"
"4100309","火属性ボーナス特大アップ","12","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","10030901"
"4100309","ダメージ減衰","18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10030902"
"4100309","物理防御力（ダウン不可）アップ","boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","10030903"
"4100309","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","10030904"
"4100309","ＴＰダウンカット","boss_tp_down_cut","バトル開始時、すべてのモンスターがＴＰダウン\n25％カット状態になる。","10030905"
"4100309","ＴＰ上昇ダウン","3","バトル開始時、すべてのキャラのＴＰ上昇を小ダウンさせる。","10030906"
