a33cc5c4adca7add667fec1c6488a22e4317b95224a3fd99421bd7c2e43f35ce,e3d9ef2dd301d0d47620d36f0b7cd42d54856c161c3aa0569f846d80f342ce6f,5034fe49ce56f9998afb98bd87160ab63747d796cc2bfe854af2dec006362daa,f028da7099c8ba2681e2da5c8c7b8c5bf7032c6e6100fc7d81812fa1bcbbcd29,298a659b4c10746a90144c0fd770bb4a5e116885d04057d5873079a8c82bd4e2,e85d891871bfd1579f649d594acc1838c7a7699052e02dc638927890cdfb93ab,22f7faab8d65451640707b0ad3e7bf4a98165917e2c154ab528cad93e6c66aeb,5713849af058a10a399f1543d5fbc021100fffd0f53f7dd2fdd21c5f074489ae,4b91697861e086908f3b6eece9818c2ccce098e2b53b3aa2cc0a6c95cecaba40
"14502","22","5","6","4","7","5","53002","5"
"14601","22","4","5","3","7","5","53003","4"
"14701","22","4","5","3","7","5","53002","4"
"14801","22","3","4","3","7","4","53003","3"
"14802","22","3","4","3","7","3","53002","3"
"14901","22","2","3","2","7","3","53003","2"
"14902","22","2","3","2","7","2","53002","2"
"15001","22","1","2","1","7","2","53003","1"
"15002","22","1","2","1","7","1","53002","1"
"15101","22","0","1","1","7","2","53002","0"
"15201","22","6","7","5","8","8","53003","-1"
"15202","22","6","7","5","8","4","53002","-1"
"15301","22","5","6","4","8","6","53003","5"
"15302","22","5","6","4","8","5","53002","5"
"15401","22","4","5","3","8","5","53003","4"
"15402","22","4","5","3","8","5","53002","4"
"15501","22","3","4","3","8","4","53003","3"
"15502","22","3","4","3","8","3","53002","3"
"15601","22","2","3","2","8","3","53003","2"
"15602","22","2","3","2","8","2","53002","2"
"15701","22","1","2","1","8","2","53003","1"
"15702","22","1","2","1","8","1","53002","1"
"15901","22","0","1","1","8","2","53002","0"
"16001","22","6","7","5","9","8","53003","-1"
"16002","22","6","7","5","9","4","53002","-1"
"16101","22","5","6","4","9","6","53003","5"
"16102","22","5","6","4","9","5","53002","5"
"16201","22","4","5","3","9","5","53003","4"
"16202","22","4","5","3","9","5","53002","4"
"16301","22","3","4","3","9","4","53003","3"
"16302","22","3","4","3","9","3","53002","3"
"16401","22","2","3","2","9","3","53003","2"
"16402","22","2","3","2","9","2","53002","2"
"16501","22","1","2","1","9","2","53003","1"
"16502","22","1","2","1","9","1","53002","1"
"16601","22","0","1","1","9","2","53002","0"
