07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193
"21","0","1","10","1","18","11"
"22","0","2","9","1","18","2"
"1","0","2","0","1","19","13"
"2","0","2","8","1","19","4"
"3","0","2","0","1","19","8"
"1","0","2","10","1","20","14"
"2","0","2","0","1","20","8"
"1","0","2","13","1","21","15"
"1","0","2","0","1","22","15"
"2","0","2","0","1","22","13"
"1","0","2","0","1","23","42"
"2","0","2","0","1","23","72"
"1","0","2","0","1","24","43"
"1","0","2","0","1","25","44"
"1","0","2","0","1","26","45"
"1","0","2","0","1","27","46"
"1","0","2","0","1","28","47"
"1","0","2","0","1","29","14"
"1","0","1","0","1","30","15"
"2","0","1","0","2","30","8"
"3","0","1","13","1","30","10"
"4","0","1","13","2","30","10"
"5","0","1","9","2","30","12"
"6","0","1","6","1","30","72"
"7","0","2","8","1","30","2"
"8","0","2","0","1","30","13"
"1","0","1","8","1","31","4"
"2","0","1","0","2","31","1"
"3","0","1","6","1","31","10"
"4","0","1","0","2","31","4"
"5","0","1","7","1","31","9"
"6","0","1","0","2","31","1"
"1","0","1","6","1","32","10"
"2","0","1","13","2","32","10"
"3","0","1","0","3","32","1"
"4","0","1","11","2","32","2"
"5","0","1","8","1","32","2"
"6","0","1","0","3","32","1"
"7","0","1","7","3","32","72"
"1","0","1","0","3","33","6"
"2","0","3","13","1","33","10"
"3","0","1","3","3","33","3"
"4","0","3","0","1","33","72"
"5","0","1","2","3","33","12"
"1","0","2","6","1","34","4"
"2","0","1","7","1","34","5"
"3","0","1","0","2","34","1"
"4","0","1","8","2","34","12"
"5","0","1","0","1","34","1"
"6","0","2","0","1","34","15"
"1","0","2","0","1","35","8"
"2","0","2","10","1","35","72"
"3","0","2","0","1","35","13"
"1","0","2","0","1","36","4"
"2","0","1","6","1","36","6"
"3","0","1","0","1","36","1"
"4","0","1","10","2","36","72"
"5","0","1","0","2","36","9"
"6","0","2","7","2","36","2"
"1","0","2","7","1","37","8"
"2","0","1","0","1","37","4"
"3","0","1","0","2","37","5"
"4","0","2","6","1","37","13"
"1","0","2","10","1","38","13"
"2","0","1","8","1","38","5"
"3","0","1","7","2","38","6"
"4","0","1","0","1","38","1"
"5","0","1","7","2","38","9"
"6","0","1","13","2","38","15"
"7","0","2","0","1","38","8"
"1","0","2","6","1","39","4"
"2","0","1","13","1","39","6"
"3","0","1","10","2","39","72"
"4","0","2","6","1","39","13"
