07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677
"11","4","1","2","9","7","0"
"1","1","2","1","10","8","0"
"2","12","1","2","10","8","0"
"3","12","1","1","5","8","0"
"4","5","1","1","12","8","0"
"5","1","1","2","10","8","0"
"6","5","1","1","12","8","0"
"7","5","1","1","12","8","0"
"8","1","1","2","10","8","0"
"9","8","1","2","9","8","0"
"10","4","2","1","9","8","0"
"1","4","1","1","8","9","0"
"2","5","1","1","10","9","0"
"3","4","1","2","7","9","0"
"4","6","1","2","8","9","0"
"5","1","1","1","10","9","0"
"6","11","1","1","11","9","0"
"7","1","1","1","6","9","0"
"8","5","1","2","8","9","0"
"9","8","1","2","7","9","0"
"10","4","1","1","6","9","0"
"1","11","1","2","10","10","0"
"2","1","1","1","7","10","0"
"3","8","2","1","8","10","0"
"4","5","1","2","9","10","0"
"5","10","1","1","8","10","0"
"6","1","2","1","7","10","0"
"7","2","2","1","6","10","0"
"8","11","1","1","10","10","0"
"9","8","1","2","10","10","0"
"1","9","1","1","8","11","0"
"2","5","1","2","0","11","0"
"3","6","1","2","12","11","0"
"4","1","1","1","5","11","0"
"5","5","1","2","10","11","0"
"6","6","1","2","12","11","0"
"7","1","1","1","4","11","0"
"8","11","1","1","0","11","0"
"9","6","1","1","0","11","0"
"10","1","1","2","10","11","0"
"11","6","1","1","11","11","0"
"12","1","1","2","12","11","0"
"13","5","1","2","6","11","0"
"14","10","1","1","7","11","0"
"15","4","1","2","7","11","0"
"1","11","1","2","4","12","0"
"2","1","1","1","5","12","0"
"3","6","1","2","10","12","0"
"4","5","1","2","10","12","0"
"5","11","1","1","0","12","0"
"6","6","1","2","0","12","0"
"7","12","1","2","17","12","0"
"8","5","1","1","1","12","0"
"9","1","1","1","2","12","0"
"10","6","1","2","10","12","0"
"11","4","1","2","10","12","0"
"12","1","1","1","0","12","0"
"13","5","1","1","13","12","0"
"14","11","1","2","8","12","0"
"15","8","1","1","10","12","0"
"1","11","1","1","10","13","0"
"2","11","1","3","8","13","0"
"3","6","1","2","0","13","0"
"4","11","1","1","10","13","0"
"5","11","1","2","7","13","0"
"6","2","1","3","6","13","0"
"7","1","1","3","0","13","1500"
"8","11","3","1","5","13","0"
"9","5","1","3","10","13","0"
"10","1","1","2","4","13","0"
"11","1","1","1","4","13","0"
"12","6","1","3","6","13","0"
"13","4","1","1","6","13","0"
"14","9","3","1","10","13","0"
"15","8","1","3","10","13","0"
"16","4","1","1","6","13","0"
"17","1","1","3","0","13","0"
"18","8","1","2","8","13","0"
"1","11","1","1","0","14","0"
"2","2","2","1","13","14","0"
"3","11","1","3","10","14","0"
"4","1","1","1","10","14","0"
"5","4","2","1","10","14","0"
"6","11","1","2","0","14","0"
"7","1","1","2","0","14","0"
"8","1","1","1","10","14","0"
"9","12","1","3","12","14","0"
"10","12","1","3","12","14","0"
"11","5","1","3","0","14","0"
"12","5","1","1","12","14","0"
"13","10","2","1","6","14","0"
"14","11","1","1","10","14","0"
"15","10","3","1","6","14","0"
"16","11","1","1","10","14","0"
"17","2","3","1","6","14","0"
"18","10","2","1","6","14","0"
"19","11","1","1","4","14","0"
"20","8","1","2","10","14","0"
"21","8","3","1","4","14","0"
"1","12","1","2","10","15","0"
"2","12","1","1","12","15","0"
"3","11","1","3","12","15","0"
"4","11","1","1","6","15","0"
"5","12","1","2","12","15","0"
"6","5","1","2","0","15","0"
"7","11","1","1","12","15","0"
"8","1","1","1","0","15","0"
"9","5","1","1","0","15","0"
"10","12","2","1","12","15","0"
"11","11","1","3","0","15","0"
"12","12","1","3","11","15","0"
"13","1","1","2","9","15","0"
"14","1","1","1","12","15","0"
"15","12","1","1","0","15","0"
"16","12","1","1","9","15","0"
"17","11","1","2","4","15","0"
"18","11","3","1","4","15","0"
"19","5","1","2","12","15","0"
"20","12","1","2","0","15","0"
"21","12","1","2","7","15","0"
"22","12","3","1","12","15","0"
"23","1","3","1","7","15","0"
"24","4","1","3","0","15","0"
"25","4","3","1","10","15","0"
"26","8","1","2","0","15","0"
"27","11","1","1","0","15","0"
"28","11","1","2","0","15","0"
"1","6","1","1","0","16","0"
"2","11","1","2","10","16","0"
"3","12","1","3","0","16","0"
"4","4","1","2","0","16","0"
"5","6","1","1","12","16","0"
"6","6","1","1","0","16","0"
"7","4","1","2","4","16","0"
"8","5","1","3","4","16","0"
"9","1","1","3","0","16","0"
"10","12","1","1","17","16","0"
"11","11","1","2","0","16","0"
"12","1","1","3","10","16","0"
"13","11","1","2","11","16","0"
"14","11","1","3","0","16","0"
"15","12","1","1","12","16","0"
"16","11","1","1","10","16","0"
"17","11","1","1","10","16","0"
"18","6","1","1","6","16","0"
"19","11","1","2","6","16","0"
"20","1","1","3","8","16","0"
"21","5","1","3","8","16","0"
"22","4","1","1","9","16","0"
"23","11","1","1","10","16","0"
"1","11","1","1","4","17","0"
"2","4","3","1","10","17","0"
"3","11","1","1","4","17","0"
"4","1","1","1","0","17","0"
"5","1","2","1","10","17","0"
"6","11","1","2","4","17","0"
"7","1","2","1","10","17","0"
"8","11","1","2","4","17","0"
"9","1","1","3","0","17","0"
"10","8","2","1","10","17","0"
"11","12","1","1","12","17","0"
"12","11","1","3","4","17","0"
"13","1","3","1","4","17","0"
"14","11","1","1","10","17","0"
"15","1","2","1","0","17","0"
"16","11","2","1","4","17","0"
"17","8","2","1","7","17","0"
"18","11","1","1","0","17","0"
"19","2","3","1","6","17","0"
"20","10","1","1","10","17","0"
"21","11","1","2","10","17","0"
"22","8","1","3","7","17","0"
"1","11","1","1","4","18","0"
"2","5","2","1","13","18","0"
"3","4","1","1","10","18","0"
"4","4","1","2","10","18","0"
"5","11","1","3","10","18","0"
"6","5","3","1","7","18","0"
"7","11","1","1","10","18","0"
"8","4","1","3","10","18","0"
"9","11","1","2","10","18","0"
"10","5","3","1","6","18","0"
"11","11","1","1","10","18","0"
"12","11","1","2","10","18","0"
"13","4","1","3","10","18","0"
"14","5","2","1","8","18","0"
"15","6","2","1","6","18","0"
"16","10","1","3","0","18","0"
"17","10","1","2","0","18","0"
"18","10","1","1","0","18","0"
"19","10","2","1","7","18","0"
"20","8","1","1","10","18","0"
"21","11","1","1","10","18","0"
"22","2","2","1","9","18","0"
"1","13","2","1","0","19","0"
"2","4","2","1","8","19","0"
"3","8","2","1","0","19","0"
"1","14","2","1","10","20","0"
"2","8","2","1","0","20","0"
"1","15","2","1","13","21","0"
"1","15","2","1","0","22","0"
"2","13","2","1","0","22","0"
"1","42","2","1","0","23","0"
"2","72","2","1","0","23","0"
"1","43","2","1","0","24","0"
"1","44","2","1","0","25","0"
"1","45","2","1","0","26","0"
"1","46","2","1","0","27","0"
"1","47","2","1","0","28","0"
"1","14","2","1","0","29","0"
"1","15","1","1","0","30","0"
"2","8","1","2","0","30","0"
"3","10","1","1","13","30","0"
"4","10","1","2","13","30","0"
"5","12","1","2","9","30","0"
"6","72","1","1","6","30","0"
"7","2","2","1","8","30","0"
"8","13","2","1","0","30","0"
"1","4","1","1","8","31","0"
"2","1","1","2","0","31","0"
"3","10","1","1","6","31","0"
"4","4","1","2","0","31","0"
"5","9","1","1","7","31","0"
"6","1","1","2","0","31","0"
"1","10","1","1","6","32","0"
"2","10","1","2","13","32","0"
"3","1","1","3","0","32","0"
"4","2","1","2","11","32","0"
"5","2","1","1","8","32","0"
"6","1","1","3","0","32","0"
"7","72","1","3","7","32","0"
"1","6","1","3","0","33","0"
"2","10","3","1","13","33","0"
"3","3","1","3","3","33","0"
"4","72","3","1","0","33","0"
"5","12","1","3","2","33","0"
"1","4","2","1","6","34","0"
"2","5","1","1","7","34","0"
"3","1","1","2","0","34","0"
"4","12","1","2","8","34","0"
"5","1","1","1","0","34","0"
"6","15","2","1","0","34","0"
"1","8","2","1","0","35","0"
"2","72","2","1","10","35","0"
"3","13","2","1","0","35","0"
"1","4","2","1","0","36","0"
"2","6","1","1","6","36","0"
"3","1","1","1","0","36","0"
"4","72","1","2","10","36","0"
"5","9","1","2","0","36","0"
"6","2","2","2","7","36","0"
"1","8","2","1","7","37","0"
"2","4","1","1","0","37","0"
"3","5","1","2","0","37","0"
"4","13","2","1","6","37","0"
"1","13","2","1","10","38","0"
"2","5","1","1","8","38","0"
"3","6","1","2","7","38","0"
"4","1","1","1","0","38","0"
"5","9","1","2","7","38","0"
"6","15","1","2","13","38","0"
"7","8","2","1","0","38","0"
"1","4","2","1","6","39","0"
"2","6","1","1","13","39","0"
"3","72","1","2","10","39","0"
"4","13","2","1","6","39","0"
