07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7
"3","1","0","17","11","1","4"
"4","1","0","17","1","1","0"
"5","2","0","17","1","1","10"
"6","1","0","17","11","2","4"
"7","2","0","17","1","1","10"
"8","1","0","17","11","2","4"
"9","1","0","17","1","3","0"
"10","2","0","17","8","1","10"
"11","1","0","17","12","1","12"
"12","1","0","17","11","3","4"
"13","3","0","17","1","1","4"
"14","1","0","17","11","1","10"
"15","2","0","17","1","1","0"
"16","2","0","17","11","1","4"
"17","2","0","17","8","1","7"
"18","1","0","17","11","1","0"
"19","3","0","17","2","1","6"
"20","1","0","17","10","1","10"
"21","1","0","17","11","2","10"
"22","1","0","17","8","3","7"
"1","1","0","18","11","1","4"
"2","2","0","18","5","1","13"
"3","1","0","18","4","1","10"
"4","1","0","18","4","2","10"
"5","1","0","18","11","3","10"
"6","3","0","18","5","1","7"
"7","1","0","18","11","1","10"
"8","1","0","18","4","3","10"
"9","1","0","18","11","2","10"
"10","3","0","18","5","1","6"
"11","1","0","18","11","1","10"
"12","1","0","18","11","2","10"
"13","1","0","18","4","3","10"
"14","2","0","18","5","1","8"
"15","2","0","18","6","1","6"
"16","1","0","18","10","3","0"
"17","1","0","18","10","2","0"
"18","1","0","18","10","1","0"
"19","2","0","18","10","1","7"
"20","1","0","18","8","1","10"
"21","1","0","18","11","1","10"
"22","2","0","18","2","1","9"
"1","2","0","19","13","1","0"
"2","2","0","19","4","1","8"
"3","2","0","19","8","1","0"
"1","2","0","20","14","1","10"
"2","2","0","20","8","1","0"
"1","2","0","21","15","1","13"
"1","2","0","22","15","1","0"
"2","2","0","22","13","1","0"
"1","2","0","23","42","1","0"
"2","2","0","23","72","1","0"
"1","2","0","24","43","1","0"
"1","2","0","25","44","1","0"
"1","2","0","26","45","1","0"
"1","2","0","27","46","1","0"
"1","2","0","28","47","1","0"
"1","2","0","29","14","1","0"
"1","1","0","30","15","1","0"
"2","1","0","30","8","2","0"
"3","1","0","30","10","1","13"
"4","1","0","30","10","2","13"
"5","1","0","30","12","2","9"
"6","1","0","30","72","1","6"
"7","2","0","30","2","1","8"
"8","2","0","30","13","1","0"
"1","1","0","31","4","1","8"
"2","1","0","31","1","2","0"
"3","1","0","31","10","1","6"
"4","1","0","31","4","2","0"
"5","1","0","31","9","1","7"
"6","1","0","31","1","2","0"
"1","1","0","32","10","1","6"
"2","1","0","32","10","2","13"
"3","1","0","32","1","3","0"
"4","1","0","32","2","2","11"
"5","1","0","32","2","1","8"
"6","1","0","32","1","3","0"
"7","1","0","32","72","3","7"
"1","1","0","33","6","3","0"
"2","3","0","33","10","1","13"
"3","1","0","33","3","3","3"
"4","3","0","33","72","1","0"
"5","1","0","33","12","3","2"
"1","2","0","34","4","1","6"
"2","1","0","34","5","1","7"
"3","1","0","34","1","2","0"
"4","1","0","34","12","2","8"
"5","1","0","34","1","1","0"
"6","2","0","34","15","1","0"
"1","2","0","35","8","1","0"
"2","2","0","35","72","1","10"
"3","2","0","35","13","1","0"
"1","2","0","36","4","1","0"
"2","1","0","36","6","1","6"
"3","1","0","36","1","1","0"
"4","1","0","36","72","2","10"
"5","1","0","36","9","2","0"
"6","2","0","36","2","2","7"
"1","2","0","37","8","1","7"
"2","1","0","37","4","1","0"
"3","1","0","37","5","2","0"
"4","2","0","37","13","1","6"
"1","2","0","38","13","1","10"
"2","1","0","38","5","1","8"
"3","1","0","38","6","2","7"
"4","1","0","38","1","1","0"
"5","1","0","38","9","2","7"
"6","1","0","38","15","2","13"
"7","2","0","38","8","1","0"
"1","2","0","39","4","1","6"
"2","1","0","39","6","1","13"
"3","1","0","39","72","2","10"
"4","2","0","39","13","1","6"
