b176707973a15806487d18818718606d2050fb9304234ec60fcda982e5edac45,a31b8bdc84c5b012077fbfa8d2a828592a5730ec3555af8795a85a91ee4ad009,e016f306b9a5248694cb203dbca8d10c3672d88820d54bb5e982cca954f3d1a3,93f0870783ed5ebf4d7910756ca6464e53a8fb5458b0a48eef939e8ee71e0332,e0fca1fe8aec3e3fedd3295f7c0d17838c5c97bd78f194dc5420b4e154a2ee5e,fb6cb2f146b5fae8313b25e8de020da4e48eca4c67d61b00214eda33cf031685,a00ffe296e46d6bd716773462232dc9462f722a02866b8631f6103800f9b5192,e9e01aa883790c223fae8d53d04b496772a8a918955b614a0d21fc75b7882e6e
"100511","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","17920000000000","1005","物理攻撃ダウン90秒","100511"
"100512","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","16800000000000","1005","物理攻撃ダウン90秒","100512"
"100513","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","15960000000000","1005","物理防御ダウン90秒","100513"
"100514","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","15120000000000","1005","魔法防御ダウン90秒","100514"
"100515","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","14280000000000","1005","物理攻撃ダウン90秒","100515"
"100516","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","13160000000000","1005","物理攻撃ダウン90秒","100516"
"100517","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","12320000000000","1005","物理防御ダウン90秒","100517"
"100518","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","11480000000000","1005","魔法防御ダウン90秒","100518"
"100519","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","10360000000000","1005","物理攻撃ダウン90秒","100519"
"100520","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","9520000000000","1005","物理攻撃ダウン90秒","100520"
"100521","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","8680000000000","1005","物理攻撃ダウン90秒","100521"
"100522","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","7560000000000","1005","物理攻撃ダウン90秒","100522"
"100523","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","6720000000000","1005","物理防御ダウン90秒","100523"
"100524","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","5880000000000","1005","魔法防御ダウン90秒","100524"
"100525","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","5040000000000","1005","物理攻撃ダウン90秒","100525"
"100526","バトル開始時、味方のＴＰが150アップ","1","36000","3920000000000","1005","ＴＰ150アップ","100526"
"100527","バトル開始から10秒間、味方が無敵状態になる","1","36000","3080000000000","1005","無敵10秒","100527"
"100528","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","2240000000000","1005","物理攻撃ダウン90秒","100528"
"100529","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","1120000000000","1005","物理防御ダウン90秒","100529"
"100530","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","280000000000","1005","魔法防御ダウン90秒","100530"
"100601","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","36000","43650000000000","1006","魔法攻撃アップ90秒","100601"
"100602","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","41850000000000","1006","物理攻撃アップ90秒","100602"
"100603","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","40500000000000","1006","物理防御ダウン90秒","100603"
"100604","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","39150000000000","1006","魔法防御ダウン90秒","100604"
"100605","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","36000","37800000000000","1006","魔法攻撃アップ90秒","100605"
"100606","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","36000000000000","1006","物理攻撃アップ90秒","100606"
"100607","バトル開始から90秒間、味方のＨＰが毎秒回復","1","36000","34650000000000","1006","毎秒ＨＰ回復90秒","100607"
"100608","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","33300000000000","1006","物理攻撃アップ90秒","100608"
"100609","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","31500000000000","1006","物理攻撃アップ90秒","100609"
"100610","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","30150000000000","1006","魔法防御ダウン90秒","100610"
"100611","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","36000","28800000000000","1006","魔法攻撃アップ90秒","100611"
"100612","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","27000000000000","1006","物理攻撃アップ90秒","100612"
"100613","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","25650000000000","1006","物理防御ダウン90秒","100613"
"100614","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","24300000000000","1006","魔法防御ダウン90秒","100614"
"100615","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","36000","22950000000000","1006","魔法攻撃アップ90秒","100615"
"100616","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","21150000000000","1006","物理攻撃アップ90秒","100616"
"100617","バトル開始から90秒間、味方のＨＰが毎秒回復","1","36000","19800000000000","1006","毎秒ＨＰ回復90秒","100617"
"100618","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","18450000000000","1006","物理攻撃アップ90秒","100618"
"100619","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","16650000000000","1006","物理攻撃アップ90秒","100619"
"100620","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","15300000000000","1006","魔法防御ダウン90秒","100620"
"100621","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","13950000000000","1006","物理防御ダウン90秒","100621"
"100622","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","36000","12150000000000","1006","魔法攻撃アップ90秒","100622"
"100623","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","10800000000000","1006","物理攻撃アップ90秒","100623"
"100624","バトル開始から90秒間、味方のＨＰが毎秒回復","1","36000","9450000000000","1006","毎秒ＨＰ回復90秒","100624"
"100625","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","8100000000000","1006","魔法防御ダウン90秒","100625"
"100626","バトル開始時、味方のＴＰが150アップ","1","36000","6300000000000","1006","ＴＰ150アップ","100626"
"100627","バトル開始から10秒間、味方が無敵状態になる","1","36000","4950000000000","1006","無敵10秒","100627"
"100628","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","36000","3600000000000","1006","魔法攻撃アップ90秒","100628"
"100629","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","1800000000000","1006","物理攻撃アップ90秒","100629"
"100630","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","450000000000","1006","魔法防御ダウン90秒","100630"
"100701","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","36000","27160000000000","1007","毎秒ＴＰアップ90秒","100701"
"100702","バトル開始時、味方のＴＰが50アップ","1","36000","26040000000000","1007","ＴＰ50アップ","100702"
"100703","バトル開始から10秒間、敵が火傷状態になる","1","36000","25200000000000","1007","火傷ダメージ10秒","100703"
"100704","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","24360000000000","1007","物理防御ダウン90秒","100704"
"100705","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","23520000000000","1007","物理防御ダウン90秒","100705"
"100706","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","22400000000000","1007","物理攻撃アップ90秒","100706"
"100707","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","36000","21560000000000","1007","魔法攻撃アップ90秒","100707"
"100708","バトル開始から10秒間、敵が火傷状態になる","1","36000","20720000000000","1007","火傷ダメージ10秒","100708"
"100709","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","19600000000000","1007","物理防御ダウン90秒","100709"
"100710","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","18760000000000","1007","物理攻撃アップ90秒","100710"
"100711","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","36000","17920000000000","1007","毎秒ＴＰアップ90秒","100711"
"100712","バトル開始から10秒間、敵が火傷状態になる","1","36000","16800000000000","1007","火傷ダメージ10秒","100712"
"100713","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","15960000000000","1007","物理防御ダウン90秒","100713"
"100714","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","15120000000000","1007","魔法防御ダウン90秒","100714"
"100715","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","36000","14280000000000","1007","魔法攻撃アップ90秒","100715"
"100716","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","13160000000000","1007","物理攻撃アップ90秒","100716"
"100717","バトル開始時、味方のＴＰが100アップ","1","36000","12320000000000","1007","ＴＰ100アップ","100717"
"100718","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","11480000000000","1007","物理防御ダウン90秒","100718"
"100719","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","10360000000000","1007","魔法防御ダウン90秒","100719"
"100720","バトル開始から90秒間、味方の物理攻撃力がアップ","1","36000","9520000000000","1007","物理攻撃アップ90秒","100720"
"100721","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","36000","8680000000000","1007","毎秒ＴＰアップ90秒","100721"
"100722","バトル開始時、味方のＴＰが150アップ","1","36000","7560000000000","1007","ＴＰ150アップ","100722"
"100723","バトル開始から10秒間、敵が火傷状態になる","1","36000","6720000000000","1007","火傷ダメージ10秒","100723"
"100724","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","5880000000000","1007","物理防御ダウン90秒","100724"
"100725","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","5040000000000","1007","魔法防御ダウン90秒","100725"
"100726","バトル開始時、味方のＴＰが150アップ","1","36000","3920000000000","1007","ＴＰ150アップ","100726"
"100727","バトル開始から10秒間、味方が無敵状態になる","1","36000","3080000000000","1007","無敵10秒","100727"
"100728","バトル開始から10秒間、敵が火傷状態になる","1","36000","2240000000000","1007","火傷ダメージ10秒","100728"
"100729","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","1120000000000","1007","物理防御ダウン90秒","100729"
"100730","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","280000000000","1007","魔法防御ダウン90秒","100730"
"100801","バトル開始から10秒間、敵が毒状態になる","1","36000","43650000000000","1008","毒ダメージ10秒","100801"
"100802","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","41850000000000","1008","物理攻撃ダウン90秒","100802"
"100803","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","40500000000000","1008","物理攻撃ダウン90秒","100803"
"100804","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","39150000000000","1008","物理防御ダウン90秒","100804"
"100805","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","37800000000000","1008","物理防御ダウン90秒","100805"
"100806","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","36000000000000","1008","物理攻撃ダウン90秒","100806"
"100807","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","34650000000000","1008","物理攻撃ダウン90秒","100807"
"100808","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","33300000000000","1008","物理防御ダウン90秒","100808"
"100809","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","31500000000000","1008","物理防御ダウン90秒","100809"
"100810","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","36000","30150000000000","1008","魔法攻撃ダウン90秒","100810"
"100811","バトル開始から10秒間、敵が毒状態になる","1","36000","28800000000000","1008","毒ダメージ10秒","100811"
"100812","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","27000000000000","1008","物理攻撃ダウン90秒","100812"
"100813","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","25650000000000","1008","物理攻撃ダウン90秒","100813"
"100814","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","24300000000000","1008","物理防御ダウン90秒","100814"
"100815","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","22950000000000","1008","魔法防御ダウン90秒","100815"
"100816","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","21150000000000","1008","物理攻撃ダウン90秒","100816"
"100817","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","19800000000000","1008","物理攻撃ダウン90秒","100817"
"100818","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","18450000000000","1008","物理防御ダウン90秒","100818"
"100819","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","16650000000000","1008","魔法防御ダウン90秒","100819"
"100820","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","15300000000000","1008","物理攻撃ダウン90秒","100820"
"100821","バトル開始から10秒間、敵が毒状態になる","1","36000","13950000000000","1008","毒ダメージ10秒","100821"
"100822","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","12150000000000","1008","物理攻撃ダウン90秒","100822"
"100823","バトル開始から90秒間、敵の物理攻撃力がダウン","1","36000","10800000000000","1008","物理攻撃ダウン90秒","100823"
"100824","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","9450000000000","1008","物理防御ダウン90秒","100824"
"100825","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","8100000000000","1008","物理防御ダウン90秒","100825"
"100826","バトル開始時、味方のＴＰが150アップ","1","36000","6300000000000","1008","ＴＰ150アップ","100826"
"100827","バトル開始から10秒間、味方が無敵状態になる","1","36000","4950000000000","1008","無敵10秒","100827"
"100828","バトル開始から90秒間、敵の物理防御力がダウン","1","36000","3600000000000","1008","物理防御ダウン90秒","100828"
"100829","バトル開始から90秒間、敵の魔法防御力がダウン","1","36000","1800000000000","1008","魔法防御ダウン90秒","100829"
"100830","バトル開始から10秒間、敵が毒状態になる","1","36000","450000000000","1008","毒ダメージ10秒","100830"
