39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e
"39","7","85","515406239","5154062","0","0","0","0.8","0","360","1"
"40","0","0","515406240","5154062","2","1","0","0","0","0","4"
"41","0","0","515406241","5154062","0","0","vo_abd","0","vo_abd_0108","0","2"
"42","8","0","515406242","5154062","0","0","0","2.63","0","415","1"
"43","0","0","515406243","5154062","2.63","1","0","0","0","0","4"
"44","0","0","515406244","5154062","0","0","vo_abd","0","vo_abd_0109","0","2"
"45","9","0","515406245","5154062","0","0","0","1","0","200","1"
"46","0","0","515406246","5154062","2","1","0","0","0","0","4"
"47","9","200","515406247","5154062","0","0","0","0.5","0","245","1"
"48","0","0","515406248","5154062","1.2","1","0","0","0","0","4"
"49","9","245","515406249","5154062","0","0","0","1.5","0","415","1"
"50","0","0","515406250","5154062","2.5","1","0","0","0","0","4"
"51","0","0","515406251","5154062","0","0","vo_abd","0","vo_abd_0110","0","2"
"52","10","0","515406252","5154062","0","0","0","0.2","0","35","1"
"53","0","0","515406253","5154062","0.6","1","0","0","0","0","4"
"54","10","35","515406254","5154062","0","0","0","1.3","0","400","1"
"55","0","0","515406255","5154062","2.3","1","0","0","0","0","4"
"56","0","0","515406256","5154062","0","0","vo_abd","0","vo_abd_0111","0","2"
"57","11","0","515406257","5154062","0","0","0","0.3","0","60","1"
"58","0","0","515406258","5154062","1.2","1","0","0","0","0","4"
"59","11","60","515406259","5154062","0","0","0","1","0","315","1"
"1","0","0","515406301","5154063","0.8","1","0","0","0","0","4"
"2","0","0","515406302","5154063","0","0","vo_abd","0","vo_abd_0201","0","2"
"3","1","0","515406303","5154063","0","0","0","1.5","0","350","1"
"4","0","0","515406304","5154063","2.25","1","0","0","0","0","4"
"5","0","0","515406305","5154063","0","0","vo_abd","0","vo_abd_0202","0","2"
"6","2","0","515406306","5154063","0","0","0","1.8","0","350","1"
"7","0","0","515406307","5154063","3","1","0","0","0","0","4"
"8","0","0","515406308","5154063","0","0","vo_abd","0","vo_abd_0203","0","2"
"9","3","0","515406309","5154063","0","0","0","1.5","0","315","1"
"10","0","0","515406310","5154063","1.8","1","0","0","0","0","4"
"11","0","0","515406311","5154063","0","0","vo_abd","0","vo_abd_0204","0","2"
"12","4","0","515406312","5154063","0","0","0","1.3","0","300","1"
"13","0","0","515406313","5154063","2.5","1","0","0","0","0","4"
"14","0","0","515406314","5154063","0","0","vo_abd","0","vo_abd_0205","0","2"
"15","5","0","515406315","5154063","0","0","0","1.5","0","360","1"
"16","0","0","515406316","5154063","2","1","0","0","0","0","4"
"17","0","0","515406317","5154063","0","0","vo_abd","0","vo_abd_0206","0","2"
"18","6","0","515406318","5154063","0","0","0","1.8","0","310","1"
"19","0","0","515406319","5154063","3","1","0","0","0","0","4"
"20","0","0","515406320","5154063","0","0","vo_abd","0","vo_abd_0207","0","2"
"21","8","0","515406321","5154063","0","0","0","1.2","0","245","1"
"22","0","0","515406322","5154063","1.6","1","0","0","0","0","4"
"23","8","245","515406323","5154063","0","0","0","0.45","0","400","1"
"24","0","0","515406324","5154063","0.45","1","0","0","0","0","4"
"25","0","0","515406325","5154063","0","0","vo_abd","0","vo_abd_0208","0","2"
"26","9","0","515406326","5154063","0","0","0","1.1","0","300","1"
"27","0","0","515406327","5154063","1.6","1","0","0","0","0","4"
"28","0","0","515406328","5154063","0","0","vo_abd","0","vo_abd_0209","0","2"
"29","10","0","515406329","5154063","0","0","0","0.5","0","280","1"
"30","0","0","515406330","5154063","0.5","1","0","0","0","0","4"
"31","0","0","515406331","5154063","0","0","vo_abd","0","vo_abd_0210","0","2"
"32","11","0","515406332","5154063","0","0","0","1","0","360","1"
"1","0","0","515406401","5154064","0.8","1","0","0","0","0","4"
"2","0","0","515406402","5154064","0","0","vo_abd","0","vo_abd_0301","0","2"
"3","1","0","515406403","5154064","0","0","0","2","0","330","1"
"4","0","0","515406404","5154064","2.8","1","0","0","0","0","4"
"5","0","0","515406405","5154064","0","0","vo_abd","0","vo_abd_0302","0","2"
"6","2","0","515406406","5154064","0","0","0","2","0","400","1"
"7","0","0","515406407","5154064","3.5","1","0","0","0","0","4"
"8","0","0","515406408","5154064","0","0","vo_abd","0","vo_abd_0303","0","2"
"9","3","0","515406409","5154064","0","0","0","2.8","0","425","1"
"10","0","0","515406410","5154064","3.5","1","0","0","0","0","4"
"11","0","0","515406411","5154064","0","0","vo_abd","0","vo_abd_0304","0","2"
"12","4","0","515406412","5154064","0","0","0","3","0","450","1"
"13","0","0","515406413","5154064","4","1","0","0","0","0","4"
"14","0","0","515406414","5154064","0","0","vo_abd","0","vo_abd_0305","0","2"
"15","5","0","515406415","5154064","0","0","0","0.2","0","35","1"
"16","0","0","515406416","5154064","1.05","1","0","0","0","0","4"
"17","5","45","515406417","5154064","0","0","0","2","0","420","1"
"18","0","0","515406418","5154064","3.5","1","0","0","0","0","4"
"19","0","0","515406419","5154064","0","0","vo_abd","0","vo_abd_0306","0","2"
"20","6","0","515406420","5154064","0","0","0","1","0","175","1"
"21","0","0","515406421","5154064","1.7","1","0","0","0","0","4"
"22","6","175","515406422","5154064","0","0","0","1","0","260","1"
"23","0","0","515406423","5154064","2.8","1","0","0","0","0","4"
"24","6","260","515406424","5154064","0","0","0","0.8","0","400","1"
"25","0","0","515406425","5154064","0.96","1","0","0","0","0","4"
"26","0","0","515406426","5154064","0","0","vo_abd","0","vo_abd_0307","0","2"
"27","7","0","515406427","5154064","0","0","0","1.5","0","245","1"
"28","0","0","515406428","5154064","1.7","1","0","0","0","0","4"
"29","7","245","515406429","5154064","0","0","0","0.8","0","400","1"
"30","0","0","515406430","5154064","2","1","0","0","0","0","4"
"31","0","0","515406431","5154064","0","0","vo_abd","0","vo_abd_0308","0","2"
"32","8","0","515406432","5154064","0","0","0","1","0","208","1"
"33","0","0","515406433","5154064","2","1","0","0","0","0","4"
"34","8","208","515406434","5154064","0","0","0","0.3","0","270","1"
"35","0","0","515406435","5154064","1.5","1","0","0","0","0","4"
"36","8","275","515406436","5154064","0","0","0","0.8","0","400","1"
"37","0","0","515406437","5154064","2","1","0","0","0","0","4"
"38","0","0","515406438","5154064","0","0","vo_abd","0","vo_abd_0309","0","2"
"39","9","0","515406439","5154064","0","0","0","2","0","300","1"
"40","0","0","515406440","5154064","2.65","1","0","0","0","0","4"
"41","9","300","515406441","5154064","0","0","0","1","0","425","1"
"42","0","0","515406442","5154064","2","1","0","0","0","0","4"
"43","0","0","515406443","5154064","0","0","vo_abd","0","vo_abd_0310","0","2"
"44","10","0","515406444","5154064","0","0","0","2.5","0","375","1"
"45","0","0","515406445","5154064","4","1","0","0","0","0","4"
"46","0","0","515406446","5154064","0","0","vo_abd","0","vo_abd_0311","0","2"
"47","11","0","515406447","5154064","0","0","0","1.2","0","165","1"
"48","0","0","515406448","5154064","2","1","0","0","0","0","4"
"49","11","165","515406449","5154064","0","0","0","1","0","295","1"
"50","0","0","515406450","5154064","2.5","1","0","0","0","0","4"
"51","11","295","515406451","5154064","0","0","0","0.5","0","400","1"
"1","0","0","515406501","5154065","0.8","1","0","0","0","0","4"
"2","0","0","515406502","5154065","0","0","vo_abd","0","vo_abd_0401","0","2"
"3","1","0","515406503","5154065","0","0","0","2","0","400","1"
"4","0","0","515406504","5154065","3.2","1","0","0","0","0","4"
"5","0","0","515406505","5154065","0","0","vo_abd","0","vo_abd_0402","0","2"
"6","2","0","515406506","5154065","0","0","0","2","0","400","1"
"7","0","0","515406507","5154065","3.7","1","0","0","0","0","4"
"8","0","0","515406508","5154065","0","0","vo_abd","0","vo_abd_0403","0","2"
"9","3","0","515406509","5154065","0","0","0","2","0","400","1"
"10","0","0","515406510","5154065","3","1","0","0","0","0","4"
"11","0","0","515406511","5154065","0","0","vo_abd","0","vo_abd_0404","0","2"
"12","4","0","515406512","5154065","0","0","0","1","0","155","1"
"13","0","0","515406513","5154065","1.15","1","0","0","0","0","4"
"14","4","155","515406514","5154065","0","0","0","1","0","425","1"
"15","0","0","515406515","5154065","2.5","1","0","0","0","0","4"
"16","0","0","515406516","5154065","0","0","vo_abd","0","vo_abd_0405","0","2"
"17","5","0","515406517","5154065","0","0","0","2.4","0","450","1"
"18","0","0","515406518","5154065","2.9","1","0","0","0","0","4"
"19","0","0","515406519","5154065","0","0","vo_abd","0","vo_abd_0407","0","2"
"20","6","0","515406520","5154065","0","0","0","1","0","300","1"
"21","0","0","515406521","5154065","1.5","1","0","0","0","0","4"
"22","0","0","515406522","5154065","0","0","vo_abd","0","vo_abd_0408","0","2"
"23","7","0","515406523","5154065","0","0","0","1","0","250","1"
"24","0","0","515406524","5154065","1","1","0","0","0","0","4"
"25","0","0","515406525","5154065","0","0","vo_abd","0","vo_abd_0409","0","2"
"26","8","0","515406526","5154065","0","0","0","1","0","250","1"
"27","0","0","515406527","5154065","2","1","0","0","0","0","4"
"28","0","0","515406528","5154065","0","0","vo_abd","0","vo_abd_0410","0","2"
"29","9","0","515406529","5154065","0","0","0","0.2","0","50","1"
"30","0","0","515406530","5154065","0.7","1","0","0","0","0","4"
"31","9","50","515406531","5154065","0","0","0","1.5","0","280","1"
"32","0","0","515406532","5154065","2.5","1","0","0","0","0","4"
"33","0","0","515406533","5154065","0","0","vo_abd","0","vo_abd_0411","0","2"
"34","10","0","515406534","5154065","0","0","0","0.2","0","35","1"
"35","0","0","515406535","5154065","1.08","1","0","0","0","0","4"
"36","10","35","515406536","5154065","0","0","0","0.3","0","107","1"
"37","0","0","515406537","5154065","0.9","1","0","0","0","0","4"
"38","10","107","515406538","5154065","0","0","0","1.5","0","425","1"
