b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b
"515406234","0","5154062","160","415","6","0","1","1","0","0","34"
"515406235","1","5154062","0","0","0","2.3","0","4","0","0","35"
"515406236","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0107","36"
"515406237","0","5154062","0","85","7","0","0.7","1","0","0","37"
"515406238","1","5154062","0","0","0","0.8","0","4","0","0","38"
"515406239","0","5154062","85","360","7","0","0.8","1","0","0","39"
"515406240","1","5154062","0","0","0","2","0","4","0","0","40"
"515406241","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0108","41"
"515406242","0","5154062","0","415","8","0","2.63","1","0","0","42"
"515406243","1","5154062","0","0","0","2.63","0","4","0","0","43"
"515406244","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0109","44"
"515406245","0","5154062","0","200","9","0","1","1","0","0","45"
"515406246","1","5154062","0","0","0","2","0","4","0","0","46"
"515406247","0","5154062","200","245","9","0","0.5","1","0","0","47"
"515406248","1","5154062","0","0","0","1.2","0","4","0","0","48"
"515406249","0","5154062","245","415","9","0","1.5","1","0","0","49"
"515406250","1","5154062","0","0","0","2.5","0","4","0","0","50"
"515406251","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0110","51"
"515406252","0","5154062","0","35","10","0","0.2","1","0","0","52"
"515406253","1","5154062","0","0","0","0.6","0","4","0","0","53"
"515406254","0","5154062","35","400","10","0","1.3","1","0","0","54"
"515406255","1","5154062","0","0","0","2.3","0","4","0","0","55"
"515406256","0","5154062","0","0","0","0","0","2","vo_abd","vo_abd_0111","56"
"515406257","0","5154062","0","60","11","0","0.3","1","0","0","57"
"515406258","1","5154062","0","0","0","1.2","0","4","0","0","58"
"515406259","0","5154062","60","315","11","0","1","1","0","0","59"
"515406301","1","5154063","0","0","0","0.8","0","4","0","0","1"
"515406302","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0201","2"
"515406303","0","5154063","0","350","1","0","1.5","1","0","0","3"
"515406304","1","5154063","0","0","0","2.25","0","4","0","0","4"
"515406305","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0202","5"
"515406306","0","5154063","0","350","2","0","1.8","1","0","0","6"
"515406307","1","5154063","0","0","0","3","0","4","0","0","7"
"515406308","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0203","8"
"515406309","0","5154063","0","315","3","0","1.5","1","0","0","9"
"515406310","1","5154063","0","0","0","1.8","0","4","0","0","10"
"515406311","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0204","11"
"515406312","0","5154063","0","300","4","0","1.3","1","0","0","12"
"515406313","1","5154063","0","0","0","2.5","0","4","0","0","13"
"515406314","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0205","14"
"515406315","0","5154063","0","360","5","0","1.5","1","0","0","15"
"515406316","1","5154063","0","0","0","2","0","4","0","0","16"
"515406317","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0206","17"
"515406318","0","5154063","0","310","6","0","1.8","1","0","0","18"
"515406319","1","5154063","0","0","0","3","0","4","0","0","19"
"515406320","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0207","20"
"515406321","0","5154063","0","245","8","0","1.2","1","0","0","21"
"515406322","1","5154063","0","0","0","1.6","0","4","0","0","22"
"515406323","0","5154063","245","400","8","0","0.45","1","0","0","23"
"515406324","1","5154063","0","0","0","0.45","0","4","0","0","24"
"515406325","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0208","25"
"515406326","0","5154063","0","300","9","0","1.1","1","0","0","26"
"515406327","1","5154063","0","0","0","1.6","0","4","0","0","27"
"515406328","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0209","28"
"515406329","0","5154063","0","280","10","0","0.5","1","0","0","29"
"515406330","1","5154063","0","0","0","0.5","0","4","0","0","30"
"515406331","0","5154063","0","0","0","0","0","2","vo_abd","vo_abd_0210","31"
"515406332","0","5154063","0","360","11","0","1","1","0","0","32"
"515406401","1","5154064","0","0","0","0.8","0","4","0","0","1"
"515406402","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0301","2"
"515406403","0","5154064","0","330","1","0","2","1","0","0","3"
"515406404","1","5154064","0","0","0","2.8","0","4","0","0","4"
"515406405","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0302","5"
"515406406","0","5154064","0","400","2","0","2","1","0","0","6"
"515406407","1","5154064","0","0","0","3.5","0","4","0","0","7"
"515406408","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0303","8"
"515406409","0","5154064","0","425","3","0","2.8","1","0","0","9"
"515406410","1","5154064","0","0","0","3.5","0","4","0","0","10"
"515406411","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0304","11"
"515406412","0","5154064","0","450","4","0","3","1","0","0","12"
"515406413","1","5154064","0","0","0","4","0","4","0","0","13"
"515406414","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0305","14"
"515406415","0","5154064","0","35","5","0","0.2","1","0","0","15"
"515406416","1","5154064","0","0","0","1.05","0","4","0","0","16"
"515406417","0","5154064","45","420","5","0","2","1","0","0","17"
"515406418","1","5154064","0","0","0","3.5","0","4","0","0","18"
"515406419","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0306","19"
"515406420","0","5154064","0","175","6","0","1","1","0","0","20"
"515406421","1","5154064","0","0","0","1.7","0","4","0","0","21"
"515406422","0","5154064","175","260","6","0","1","1","0","0","22"
"515406423","1","5154064","0","0","0","2.8","0","4","0","0","23"
"515406424","0","5154064","260","400","6","0","0.8","1","0","0","24"
"515406425","1","5154064","0","0","0","0.96","0","4","0","0","25"
"515406426","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0307","26"
"515406427","0","5154064","0","245","7","0","1.5","1","0","0","27"
"515406428","1","5154064","0","0","0","1.7","0","4","0","0","28"
"515406429","0","5154064","245","400","7","0","0.8","1","0","0","29"
"515406430","1","5154064","0","0","0","2","0","4","0","0","30"
"515406431","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0308","31"
"515406432","0","5154064","0","208","8","0","1","1","0","0","32"
"515406433","1","5154064","0","0","0","2","0","4","0","0","33"
"515406434","0","5154064","208","270","8","0","0.3","1","0","0","34"
"515406435","1","5154064","0","0","0","1.5","0","4","0","0","35"
"515406436","0","5154064","275","400","8","0","0.8","1","0","0","36"
"515406437","1","5154064","0","0","0","2","0","4","0","0","37"
"515406438","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0309","38"
"515406439","0","5154064","0","300","9","0","2","1","0","0","39"
"515406440","1","5154064","0","0","0","2.65","0","4","0","0","40"
"515406441","0","5154064","300","425","9","0","1","1","0","0","41"
"515406442","1","5154064","0","0","0","2","0","4","0","0","42"
"515406443","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0310","43"
"515406444","0","5154064","0","375","10","0","2.5","1","0","0","44"
"515406445","1","5154064","0","0","0","4","0","4","0","0","45"
"515406446","0","5154064","0","0","0","0","0","2","vo_abd","vo_abd_0311","46"
"515406447","0","5154064","0","165","11","0","1.2","1","0","0","47"
"515406448","1","5154064","0","0","0","2","0","4","0","0","48"
"515406449","0","5154064","165","295","11","0","1","1","0","0","49"
"515406450","1","5154064","0","0","0","2.5","0","4","0","0","50"
"515406451","0","5154064","295","400","11","0","0.5","1","0","0","51"
"515406501","1","5154065","0","0","0","0.8","0","4","0","0","1"
"515406502","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0401","2"
"515406503","0","5154065","0","400","1","0","2","1","0","0","3"
"515406504","1","5154065","0","0","0","3.2","0","4","0","0","4"
"515406505","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0402","5"
"515406506","0","5154065","0","400","2","0","2","1","0","0","6"
"515406507","1","5154065","0","0","0","3.7","0","4","0","0","7"
"515406508","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0403","8"
"515406509","0","5154065","0","400","3","0","2","1","0","0","9"
"515406510","1","5154065","0","0","0","3","0","4","0","0","10"
"515406511","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0404","11"
"515406512","0","5154065","0","155","4","0","1","1","0","0","12"
"515406513","1","5154065","0","0","0","1.15","0","4","0","0","13"
"515406514","0","5154065","155","425","4","0","1","1","0","0","14"
"515406515","1","5154065","0","0","0","2.5","0","4","0","0","15"
"515406516","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0405","16"
"515406517","0","5154065","0","450","5","0","2.4","1","0","0","17"
"515406518","1","5154065","0","0","0","2.9","0","4","0","0","18"
"515406519","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0407","19"
"515406520","0","5154065","0","300","6","0","1","1","0","0","20"
"515406521","1","5154065","0","0","0","1.5","0","4","0","0","21"
"515406522","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0408","22"
"515406523","0","5154065","0","250","7","0","1","1","0","0","23"
"515406524","1","5154065","0","0","0","1","0","4","0","0","24"
"515406525","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0409","25"
"515406526","0","5154065","0","250","8","0","1","1","0","0","26"
"515406527","1","5154065","0","0","0","2","0","4","0","0","27"
"515406528","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0410","28"
"515406529","0","5154065","0","50","9","0","0.2","1","0","0","29"
"515406530","1","5154065","0","0","0","0.7","0","4","0","0","30"
"515406531","0","5154065","50","280","9","0","1.5","1","0","0","31"
"515406532","1","5154065","0","0","0","2.5","0","4","0","0","32"
"515406533","0","5154065","0","0","0","0","0","2","vo_abd","vo_abd_0411","33"
"515406534","0","5154065","0","35","10","0","0.2","1","0","0","34"
"515406535","1","5154065","0","0","0","1.08","0","4","0","0","35"
"515406536","0","5154065","35","107","10","0","0.3","1","0","0","36"
"515406537","1","5154065","0","0","0","0.9","0","4","0","0","37"
"515406538","0","5154065","107","425","10","0","1.5","1","0","0","38"
