9232123dd6b75e7044e11344ba5929c3c6a71698d9b27e79638aebcac4366492,7d726aa9530a94e22b332cff92fc9bb38e008e9f505fc46aba5b0b48cd1c0e45,db09f4aa940392fd9a838b82937d89707aaf0648611d3f6d0db0a0781f987142,12f6959744897eb043b8beac052970ecdddf40233e38b4ca332ee95fe24cc14b,9c309fa12809f4066d55b0464f23f3cd5f81c1a9ea5d61322d2d89f175d4b5d5,c26fe38de72ae366d7a2463c49404d8f2d7218d5388443b70f6b8961b359e2eb,52ac4974c57298f16e00b11e9d830acb1ac0fcd654454ba5dc8ee54bb01be4ad,8a542cb7d339cc237cf4a4722fdd78f31d66afaedb40e4959297fdfd09083d11,10d2cb14e2212e51fe4baba13cca886ba3c6a0b1f58b108de510ff64184ebbd2,ab2895016540e8f36f0eac7d64a2bc4a4958e8a4eea82d54dac3a30f983cbf39,addc4afde13b1833a47ead88c65d05a3d93ed1050a7bbcf642d1751500c058be
"102311","14","1","64","100","pkb_idle_normal","1","1.65","1140001","-175","1"
"pkb_talk_joy1","14","3","","1","","102311","0.2","1140002","",""
"vo_minigame_1006_top_402","14","21","0","0","","vo_minigame_1006","","1140003","",""
"全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","14","11","0","8","0","102311","0","1140004","0","0"
"","14","93","","","","3","","1140005","",""
"pkb_talk_doya","14","3","pkb_idle_doya","0","","102311","0.2","1140006","1",""
"","14","91","","","","1140004","","1140007","",""
"pkb_idle_normal","14","3","","1","","102311","0.2","1140008","",""
"102311","15","1","64","100","pkb_idle_normal","1","1.65","1150001","-175","1"
"pkb_talk_wish","15","3","","1","","102311","0.2","1150002","",""
"vo_minigame_1006_top_403","15","21","0","0","","vo_minigame_1006","","1150003","",""
"お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","15","11","0","8","-0.5","102311","0","1150004","0","0"
"","15","93","","","","2.4","","1150005","",""
"pkb_talk_fun","15","3","pkb_talk_joy1","0","","102311","0.2","1150006","1","0.4"
"","15","91","","","","1150004","","1150007","",""
"pkb_idle_normal","15","3","","1","","102311","0.2","1150008","",""
"1","16","5","64","100","pkb_idle_normal_l","1","57","1160001","-155","1"
"pkb_talk_arm_crossed_l","16","3","pkb_idle_arm_crossed_l","0","","1","0.2","1160002","1","0.2"
"vo_minigame_1006_top_701","16","21","0","0","","vo_minigame_1006","","1160003","",""
"全国大会を目指して\n今日も練習頑張ろう！","16","11","0","8","0","1","0","1160004","0","0"
"","16","93","","","","2.6","","1160005","",""
"pkb_talk_doya_l","16","3","pkb_idle_doya_l","0","","1","0.2","1160006","1","0.2"
"","16","91","","","","1160004","","1160007","",""
"pkb_idle_normal_l","16","3","","1","","1","0.2","1160008","",""
"1","17","5","64","100","pkb_idle_normal_l","1","57","1170001","-155","1"
"pkb_talk_guts_l","17","3","pkb_idle_guts_l","0","","1","0.2","1170002","1",""
"vo_minigame_1006_top_702","17","21","0","0","","vo_minigame_1006","","1170003","",""
"夢を叶えるために\n全力で練習に\n取り組もう！","17","11","0","8","0","1","0","1170004","0","0"
"","17","91","","","","0","","1170005","",""
"pkb_idle_normal_l","17","3","","1","","1","0.2","1170006","",""
"1","18","5","64","100","pkb_idle_normal_l","1","57","1180001","-155","1"
"pkb_talk_arm_crossed_l","18","3","pkb_idle_arm_crossed_l","0","","1","0.2","1180002","1","0.2"
"vo_minigame_1006_top_703","18","21","0","0","","vo_minigame_1006","","1180003","",""
"部員のみんなも\nすごく上達してる…\n俺も負けてられない！","18","11","0","8","0","1","0","1180004","0","0"
"","18","93","","","","2.9","","1180005","",""
"pkb_talk_guts_l","18","3","pkb_idle_guts_l","0","","1","0.2","1180006","1",""
"","18","91","","","","1180004","","1180007","",""
"pkb_idle_normal_l","18","3","","1","","1","0.2","1180008","",""
"2","19","5","64","100","pkb_idle_normal_l","2","57","1190001","-155","1"
"pkb_talk_arm_crossed_l","19","3","pkb_idle_arm_crossed_l","0","","2","0.2","1190002","1","0.2"
"vo_minigame_1006_top_801","19","21","0","0","","vo_minigame_1006","","1190003","",""
"上達してるってとこ\n見せてやる\nオレだって選手なんだ","19","11","0","8","0","2","0","1190004","0","0"
"","19","93","","","","3.8","","1190005","",""
"pkb_talk_guts_l","19","3","pkb_idle_guts_l","0","","2","0.2","1190006","1",""
"","19","91","","","","1190004","","1190007","",""
"pkb_idle_normal_l","19","3","","1","","2","0.2","1190008","",""
"2","20","5","64","100","pkb_idle_normal_l","2","57","1200001","-155","1"
"pkb_talk_guts_l","20","3","pkb_idle_guts_l","0","","2","0.2","1200002","1",""
"vo_minigame_1006_top_802","20","21","0","0","","vo_minigame_1006","","1200003","",""
"今日もかっとばす\n遠慮せず全力で\nかかってこい","20","11","0","8","0","2","0","1200004","0","0"
"","20","93","","","","3.2","","1200005","",""
"pkb_talk_doya_l","20","3","pkb_idle_doya_l","0","","2","0.2","1200006","1",""
"","20","91","","","","1200004","","1200007","",""
"pkb_idle_normal_l","20","3","","1","","2","0.2","1200008","",""
"2","21","5","64","100","pkb_idle_normal_l","2","57","1210001","-155","1"
"pkb_talk_arm_crossed_l","21","3","pkb_idle_arm_crossed_l","0","","2","0.2","1210002","1","0.2"
"vo_minigame_1006_top_803","21","21","0","0","","vo_minigame_1006","","1210003","",""
"全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","21","11","0","8","0","2","0","1210004","0","0"
"","21","91","","","","0","","1210005","",""
"pkb_idle_normal_l","21","3","","1","","2","0.2","1210006","",""
"113511","22","1","-20","100","pkb_idle_normal","1","1.6","1220001","-150","0"
"113411","22","1","170","100","pkb_idle_normal","1","1.6","1220002","-150","1"
"pkb_talk_joy1","22","3","","1","","113511","0.2","1220003","",""
"vo_minigame_1006_top_talk_1_101","22","21","0","0","","vo_minigame_1006","","1220004","",""
"ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","22","11","0","6","-0.5","113511","0","1220005","0","0"
"","22","91","","","","0","","1220006","",""
"pkb_idle_normal","22","3","","1","","113511","0.2","1220007","",""
"pkb_talk_joy1","22","3","","1","","113411","0.2","1220008","",""
"vo_minigame_1006_top_talk_1_202","22","21","0","0","","vo_minigame_1006","","1220009","",""
"そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","22","11","0","6","-0.5","113411","0","1220010","0","0"
"","22","93","","","","4","","1220011","",""
"pkb_talk_handsup","22","3","pkb_idle_normal","0","","113411","0.2","1220012","1","0"
"","22","91","","","","1220010","","1220013","",""
"pkb_idle_normal","22","3","","1","","113411","0.2","1220014","",""
"113411","23","1","170","100","pkb_idle_normal","1","1.6","1230001","-150","1"
"113511","23","1","-20","100","pkb_idle_normal","1","1.6","1230002","-150","0"
"pkb_talk_normal","23","3","","1","","113411","0.2","1230003","",""
"vo_minigame_1006_top_talk_2_201","23","21","0","0","","vo_minigame_1006","","1230004","",""
"ミサト先生も一緒に\n応援しようよ！","23","11","0","8","-1.5","113411","0","1230005","0","0"
"","23","91","","","","0","","1230006","",""
"pkb_idle_normal","23","3","","1","","113411","0.2","1230007","",""
"pkb_talk_normal","23","3","","1","","113511","0.2","1230008","",""
"vo_minigame_1006_top_talk_2_102","23","21","0","0","","vo_minigame_1006","","1230009","",""
"あらあら\n楽しそうね～♪\nフレーフレー！","23","11","0","5","3","113511","0","1230010","0","0"
"","23","93","","","","4","","1230011","",""
"pkb_talk_fun","23","3","pkb_talk_fun","0","","113511","0.2","1230012","0","0.2"
"","23","93","","","","2.7","","1230013","",""
"pkb_idle_normal","23","3","pkb_talk_joy1","0","","113511","0.2","1230014","1","0.2"
"","23","91","","","","1230010","","1230015","",""
"pkb_idle_normal","23","3","","1","","113511","0.2","1230016","",""
"113511","24","1","170","100","pkb_idle_normal","1","1.6","1240001","-150","1"
"3","24","5","-20","100","pkb_idle_normal","3","55","1240002","-130","0"
"pkb_talk_joy3","24","3","","1","","113511","0.2","1240003","",""
"vo_minigame_1006_top_talk_3_101","24","21","0","0","","vo_minigame_1006","","1240004","",""
"ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","24","11","0","6","-1","113511","0","1240005","0","0"
"","24","93","","","","4","","1240006","",""
"pkb_talk_wish","24","3","","1","","113511","0.2","1240007","",""
"","24","91","","","","1240005","","1240008","",""
"pkb_idle_normal","24","3","","1","","113511","0.2","1240009","",""
"pkb_talk_normal","24","3","","1","","3","0.2","1240010","",""
"vo_minigame_1006_top_talk_3_602","24","21","0","0","","vo_minigame_1006","","1240011","",""
"わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","24","11","0","6","-1","3","0","1240012","0","0"
"","24","93","","","","2","","1240013","",""
"pkb_talk_doya","24","3","pkb_idle_doya","0","","3","0.2","1240014","1",""
"","24","91","","","","1240012","","1240015","",""
"pkb_idle_normal","24","3","","1","","3","0.2","1240016","",""
"3","25","5","-20","100","pkb_idle_normal","3","55","1250001","-130","0"
"113511","25","1","170","100","pkb_idle_normal","1","1.6","1250002","-150","1"
"pkb_talk_arm_crossed","25","3","pkb_idle_arm_crossed","0","","3","0.2","1250003","1","0.2"
"vo_minigame_1006_top_talk_4_601","25","21","0","0","","vo_minigame_1006","","1250004","",""
"今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","25","11","0","8","-0.5","3","0","1250005","0","0"
"","25","93","","","","3","","1250006","",""
"pkb_talk_guts","25","3","pkb_idle_guts","0","","3","0.2","1250007","1",""
"","25","91","","","","1250005","","1250008","",""
"pkb_idle_normal","25","3","","1","","3","0.2","1250009","",""
"pkb_talk_wish","25","3","","1","","113511","0.2","1250010","",""
"vo_minigame_1006_top_talk_4_102","25","21","0","0","","vo_minigame_1006","","1250011","",""
"ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","25","11","0","6","1","113511","0","1250012","0","0"
"","25","93","","","","5.6","","1250013","",""
"pkb_talk_handsup","25","3","pkb_idle_normal","0","","113511","0.2","1250014","1","0.2"
"","25","91","","","","0","","1250015","",""
"pkb_idle_normal","25","3","","1","","113511","0.2","1250016","",""
"113511","26","1","170","100","pkb_idle_normal","1","1.6","1260001","-150","1"
"1","26","5","-20","100","pkb_idle_normal","1","55","1260002","-130","0"
"pkb_talk_joy3","26","3","","1","","113511","0.2","1260003","",""
"vo_minigame_1006_top_talk_5_101","26","21","0","0","","vo_minigame_1006","","1260004","",""
"ふふ、先生も\n練習のお手伝いを\nしますからね～","26","11","0","6","0","113511","0","1260005","0","0"
"","26","91","","","","0","","1260006","",""
"pkb_idle_normal","26","3","","1","","113511","0.2","1260007","",""
"pkb_talk_guts","26","3","pkb_idle_guts","0","","1","0.2","1260008","1","0.2"
"vo_minigame_1006_top_talk_5_702","26","21","0","0","","vo_minigame_1006","","1260009","",""
"先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","26","11","0","8","-1","1","0","1260010","0","0"
"","26","91","","","","0","","1260011","",""
"pkb_idle_normal","26","3","","1","","1","0.2","1260012","",""
"1","27","5","-20","100","pkb_idle_normal","1","55","1270001","-130","0"
"113511","27","1","170","100","pkb_idle_normal","1","1.6","1270002","-150","1"
"pkb_talk_arm_crossed","27","3","pkb_idle_arm_crossed","0","","1","0.2","1270003","1","0.2"
"vo_minigame_1006_top_talk_6_701","27","21","0","0","","vo_minigame_1006","","1270004","",""
"今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","27","11","0","8","-0.5","1","0","1270005","0","0"
"","27","93","","","","2.6","","1270006","",""
"pkb_talk_guts","27","3","pkb_idle_guts","0","","1","0.2","1270007","1","0.2"
"","27","91","","","","1270005","","1270008","",""
"pkb_idle_normal","27","3","","1","","1","0.2","1270009","",""
"pkb_talk_joy3","27","3","","1","","113511","0.2","1270010","",""
"vo_minigame_1006_top_talk_6_102","27","21","0","0","","vo_minigame_1006","","1270011","",""
"私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","27","11","0","6","0.5","113511","0","1270012","0","0"
"","27","93","","","","4","","1270013","",""
"pkb_talk_wish","27","3","","1","","113511","0.2","1270014","",""
"","27","91","","","","1270012","","1270015","",""
"pkb_idle_normal","27","3","","1","","113511","0.2","1270016","",""
"113411","28","1","170","100","pkb_idle_normal","1","1.6","1280001","-150","1"
"3","28","5","-20","100","pkb_idle_normal","3","55","1280002","-130","0"
"pkb_talk_yell","28","3","pkb_talk_joy1","0","","113411","0.2","1280003","1","0.2"
"vo_minigame_1006_top_talk_7_201","28","21","0","0","","vo_minigame_1006","","1280004","",""
"みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","28","11","0","8","-0.5","113411","0","1280005","0","0"
"","28","93","","","","4.6","","1280006","",""
"pkb_talk_fun","28","3","pkb_idle_normal","0","","113411","0.2","1280007","1","0.2"
"","28","91","","","","1280005","","1280008","",""
"pkb_idle_normal","28","3","","1","","113411","0.2","1280009","",""
"pkb_talk_guts","28","3","pkb_idle_guts","0","","3","0.2","1280010","1",""
"vo_minigame_1006_top_talk_7_602","28","21","0","0","","vo_minigame_1006","","1280011","",""
"応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","28","11","0","8","0","3","0","1280012","0","0"
"","28","93","","","","5","","1280013","",""
"pkb_talk_handsup","28","3","pkb_idle_normal","0","","3","0.2","1280014","1",""
"","28","91","","","","1280012","","1280015","",""
"pkb_idle_normal","28","3","","1","","3","0.2","1280016","",""
"3","29","5","-20","100","pkb_idle_normal","3","55","1290001","-130","0"
"113411","29","1","170","100","pkb_idle_normal","1","1.6","1290002","-150","1"
"pkb_talk_arm_crossed","29","3","pkb_idle_arm_crossed","0","","3","0.2","1290003","1","0.2"
"vo_minigame_1006_top_talk_8_601","29","21","0","0","","vo_minigame_1006","","1290004","",""
"かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","29","11","0","8","-1","3","0","1290005","0","0"
"","29","93","","","","2.8","","1290006","",""
"pkb_talk_guts","29","3","pkb_idle_guts","0","","3","0.2","1290007","1",""
"","29","91","","","","1290005","","1290008","",""
"pkb_idle_normal","29","3","","1","","3","0.2","1290009","",""
"pkb_talk_joy1","29","3","","1","","113411","0.2","1290010","",""
"vo_minigame_1006_top_talk_8_202","29","21","0","0","","vo_minigame_1006","","1290011","",""
"任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","29","11","0","8","-0.5","113411","0","1290012","0","0"
"","29","93","","","","2.2","","1290013","",""
"pkb_talk_fun","29","3","pkb_smile","0","","113411","0.2","1290014","0","0.4"
"","29","93","","","","2.2","","1290015","",""
"pkb_idle_normal","29","3","","1","","113411","0.2","1290016","",""
"","29","91","","","","1290012","","1290017","",""
"pkb_idle_normal","29","3","","1","","113411","0.2","1290018","",""
"113411","30","1","170","100","pkb_idle_normal","1","1.6","1300001","-150","1"
"1","30","5","-20","100","pkb_idle_normal","1","55","1300002","-130","0"
"pkb_talk_joy1","30","3","","1","","113411","0.2","1300003","",""
"vo_minigame_1006_top_talk_9_201","30","21","0","0","","vo_minigame_1006","","1300004","",""
"いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","30","11","0","8","1","113411","0","1300005","0","0"
"","30","93","","","","5","","1300006","",""
"pkb_talk_handsup","30","3","pkb_idle_normal","0","","113411","0.2","1300007","1",""
"","30","91","","","","1300005","","1300008","",""
"pkb_idle_normal","30","3","","1","","113411","0.2","1300009","",""
"pkb_talk_normal","30","3","","1","","1","0.2","1300010","",""
"vo_minigame_1006_top_talk_9_702","30","21","0","0","","vo_minigame_1006","","1300011","",""
"ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","30","11","0","8","-1","1","0","1300012","0","0"
"","30","93","","","","3.3","","1300013","",""
"pkb_talk_guts","30","3","pkb_idle_guts","0","","1","0.2","1300014","1",""
"","30","91","","","","1300012","","1300015","",""
"pkb_idle_normal","30","3","","1","","1","0.2","1300016","",""
"1","31","5","-20","100","pkb_idle_normal","1","55","1310001","-130","0"
"113411","31","1","170","100","pkb_idle_normal","1","1.6","1310002","-150","1"
"pkb_talk_arm_crossed","31","3","pkb_idle_arm_crossed","0","","1","0.2","1310003","1","0.2"
"vo_minigame_1006_top_talk_10_701","31","21","0","0","","vo_minigame_1006","","1310004","",""
"キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","31","11","0","8","-1.5","1","0","1310005","0","0"
"","31","93","","","","3.6","","1310006","",""
"pkb_talk_doya","31","3","pkb_idle_doya","0","","1","0.2","1310007","1",""
"","31","91","","","","1310005","","1310008","",""
"pkb_idle_normal","31","3","","1","","1","0.2","1310009","",""
"pkb_talk_joy1","31","3","","1","","113411","0.2","1310010","",""
"vo_minigame_1006_top_talk_10_202","31","21","0","0","","vo_minigame_1006","","1310011","",""
"おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","31","11","0","8","-0.5","113411","0","1310012","0","0"
"","31","93","","","","3.6","","1310013","",""
"pkb_talk_fun","31","3","pkb_talk_fun","0","","113411","0.2","1310014","0",""
"","31","93","","","","3","","1310015","",""
"pkb_idle_normal","31","3","","1","","113411","0.2","1310016","",""
"","31","91","","","","1310012","","1310017","",""
"2","32","5","-20","100","pkb_idle_normal","2","55","1320001","-130","0"
"113411","32","1","170","100","pkb_idle_normal","1","1.6","1320002","-150","1"
"pkb_talk_guts","32","3","pkb_idle_guts","0","","2","0.2","1320003","1",""
"vo_minigame_1006_top_talk_11_801","32","21","0","0","","vo_minigame_1006","","1320004","",""
"ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","32","11","0","8","0","2","0","1320005","0","0"
"","32","93","","","","5","","1320006","",""
"pkb_talk_doya","32","3","pkb_idle_doya","0","","2","0.2","1320007","1",""
"","32","91","","","","1320005","","1320008","",""
"pkb_idle_normal","32","3","","1","","2","0.2","1320009","",""
"pkb_talk_joy2","32","3","","1","","113411","0.2","1320010","",""
"vo_minigame_1006_top_talk_11_202","32","21","0","0","","vo_minigame_1006","","1320011","",""
"うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","32","11","0","8","0","113411","0","1320012","0","0"
"","32","93","","","","4.6","","1320013","",""
"pkb_hatsune_kiran","32","3","pkb_idle_normal","0","","113411","0.2","1320014","1","0.2"
"","32","91","","","","1320012","","1320015","",""
"pkb_idle_normal","32","3","","1","","113411","0.2","1320016","",""
"102311","33","1","170","100","pkb_idle_normal","1","1.6","1330001","-150","1"
"2","33","5","-20","100","pkb_idle_normal","2","55","1330002","-130","0"
"pkb_talk_normal","33","3","","1","","102311","0.2","1330003","",""
"vo_minigame_1006_top_talk_12_401","33","21","0","0","","vo_minigame_1006","","1330004","",""
"声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","33","11","0","8","-0.5","102311","0","1330005","0","0"
"","33","93","","","","1.6","","1330006","",""
"pkb_talk_yell","33","3","pkb_talk_joy1","0","","102311","0.2","1330007","1","0.2"
"","33","91","","","","1330005","","1330008","",""
"pkb_idle_normal","33","3","","1","","102311","0.2","1330009","",""
"vo_minigame_1006_top_talk_12_802","33","21","0","0","","vo_minigame_1006","","1330010","",""
"ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","33","11","0","8","0","2","0","1330011","0","0"
