77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48
"4","0","0","20","0","1001205","0","0","0","90006","6","0","10","2","20003","0","3100102","0","2","19"
"11","0","0","10","0","1001205","0","0","0","90006","2","0","30","2","20003","0","3100101","0","2","20"
"1","0","0","5","0","1001206","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","21"
"2","0","0","4","0","1001206","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","22"
"4","0","0","3","0","1001206","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","23"
"11","0","0","2","0","1001206","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","24"
"1","0","0","5","0","1001207","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","25"
"2","0","0","4","0","1001207","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","26"
"4","0","0","3","0","1001207","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","27"
"11","0","0","2","0","1001207","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","28"
"1","0","0","5","0","1001208","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","29"
"2","0","0","4","0","1001208","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","30"
"4","0","0","3","0","1001208","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","31"
"11","0","0","2","0","1001208","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","32"
"1","0","0","5","0","1001209","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","33"
"2","0","0","4","0","1001209","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","34"
"4","0","0","3","0","1001209","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","35"
"11","0","0","2","0","1001209","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","36"
"1","0","0","5","0","1001210","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","37"
"2","0","0","4","0","1001210","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","38"
"4","0","0","3","0","1001210","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","39"
"11","0","0","2","0","1001210","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","40"
"1","0","0","20","0","1002201","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","41"
"2","0","0","15","0","1002201","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","42"
"4","0","0","10","0","1002201","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","43"
"11","0","0","5","0","1002201","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","44"
"1","0","0","20","0","1002202","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","45"
"2","0","0","15","0","1002202","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","46"
"4","0","0","10","0","1002202","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","47"
"11","0","0","5","0","1002202","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","48"
"1","0","0","20","0","1002203","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","49"
"2","0","0","15","0","1002203","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","50"
"4","0","0","10","0","1002203","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","51"
"11","0","0","5","0","1002203","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","52"
"1","0","0","20","0","1002204","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","53"
"2","0","0","15","0","1002204","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","54"
"4","0","0","10","0","1002204","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","55"
"11","0","0","5","0","1002204","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","56"
"1","0","0","40","0","1002205","0","0","0","90006","10","0","1","2","20003","0","3100104","0","2","57"
"2","0","0","30","0","1002205","0","0","0","90006","8","0","3","2","20003","0","3100103","0","2","58"
"4","0","0","20","0","1002205","0","0","0","90006","6","0","10","2","20003","0","3100102","0","2","59"
"11","0","0","10","0","1002205","0","0","0","90006","2","0","30","2","20003","0","3100101","0","2","60"
"1","0","0","10","0","1002206","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","61"
"2","0","0","8","0","1002206","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","62"
"4","0","0","6","0","1002206","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","63"
"11","0","0","4","0","1002206","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","64"
"1","0","0","10","0","1002207","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","65"
"2","0","0","8","0","1002207","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","66"
"4","0","0","6","0","1002207","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","67"
"11","0","0","4","0","1002207","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","68"
"1","0","0","10","0","1002208","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","69"
"2","0","0","8","0","1002208","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","70"
"4","0","0","6","0","1002208","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","71"
"11","0","0","4","0","1002208","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","72"
"1","0","0","10","0","1002209","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","73"
"2","0","0","8","0","1002209","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","74"
"4","0","0","6","0","1002209","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","75"
"11","0","0","4","0","1002209","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","76"
"1","0","0","10","0","1002210","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","77"
"2","0","0","8","0","1002210","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","78"
"4","0","0","6","0","1002210","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","79"
"11","0","0","4","0","1002210","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","80"
"1","0","0","20","0","1003201","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","81"
"2","0","0","15","0","1003201","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","82"
"4","0","0","10","0","1003201","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","83"
"11","0","0","5","0","1003201","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","84"
"1","0","0","20","0","1003202","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","85"
"2","0","0","15","0","1003202","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","86"
"4","0","0","10","0","1003202","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","87"
"11","0","0","5","0","1003202","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","88"
"1","0","0","20","0","1003203","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","89"
"2","0","0","15","0","1003203","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","90"
"4","0","0","10","0","1003203","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","91"
"11","0","0","5","0","1003203","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","92"
"1","0","0","20","0","1003204","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","93"
"2","0","0","15","0","1003204","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","94"
"4","0","0","10","0","1003204","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","95"
"11","0","0","5","0","1003204","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","96"
"1","0","0","40","0","1003205","0","0","0","90006","10","0","1","2","20003","0","3100104","0","2","97"
"2","0","0","30","0","1003205","0","0","0","90006","8","0","3","2","20003","0","3100103","0","2","98"
"4","0","0","20","0","1003205","0","0","0","90006","6","0","10","2","20003","0","3100102","0","2","99"
"11","0","0","10","0","1003205","0","0","0","90006","2","0","30","2","20003","0","3100101","0","2","100"
"1","0","0","10","0","1003206","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","101"
"2","0","0","8","0","1003206","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","102"
"4","0","0","6","0","1003206","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","103"
"11","0","0","4","0","1003206","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","104"
"1","0","0","10","0","1003207","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","105"
"2","0","0","8","0","1003207","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","106"
"4","0","0","6","0","1003207","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","107"
"11","0","0","4","0","1003207","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","108"
"1","0","0","10","0","1003208","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","109"
"2","0","0","8","0","1003208","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","110"
"4","0","0","6","0","1003208","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","111"
"11","0","0","4","0","1003208","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","112"
"1","0","0","10","0","1003209","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","113"
"2","0","0","8","0","1003209","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","114"
"4","0","0","6","0","1003209","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","115"
"11","0","0","4","0","1003209","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","116"
"1","0","0","10","0","1003210","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","117"
"2","0","0","8","0","1003210","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","118"
"4","0","0","6","0","1003210","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","119"
"11","0","0","4","0","1003210","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","120"
"1","0","0","20","0","1004201","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","121"
"2","0","0","15","0","1004201","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","122"
"4","0","0","10","0","1004201","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","123"
"11","0","0","5","0","1004201","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","124"
"1","0","0","20","0","1004202","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","125"
"2","0","0","15","0","1004202","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","126"
"4","0","0","10","0","1004202","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","127"
"11","0","0","5","0","1004202","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","128"
"1","0","0","20","0","1004203","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","129"
"2","0","0","15","0","1004203","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","130"
"4","0","0","10","0","1004203","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","131"
"11","0","0","5","0","1004203","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","132"
"1","0","0","20","0","1004204","0","0","0","90006","5","0","1","2","20003","0","3100104","0","2","133"
"2","0","0","15","0","1004204","0","0","0","90006","4","0","3","2","20003","0","3100103","0","2","134"
"4","0","0","10","0","1004204","0","0","0","90006","3","0","10","2","20003","0","3100102","0","2","135"
"11","0","0","5","0","1004204","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","136"
"1","0","0","40","0","1004205","0","0","0","90006","10","0","1","2","20003","0","3100104","0","2","137"
"2","0","0","30","0","1004205","0","0","0","90006","8","0","3","2","20003","0","3100103","0","2","138"
"4","0","0","20","0","1004205","0","0","0","90006","6","0","10","2","20003","0","3100102","0","2","139"
"11","0","0","10","0","1004205","0","0","0","90006","2","0","30","2","20003","0","3100101","0","2","140"
"1","0","0","10","0","1004206","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","141"
"2","0","0","8","0","1004206","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","142"
"4","0","0","6","0","1004206","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","143"
"11","0","0","4","0","1004206","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","144"
"1","0","0","10","0","1004207","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","145"
"2","0","0","8","0","1004207","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","146"
"4","0","0","6","0","1004207","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","147"
"11","0","0","4","0","1004207","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","148"
"1","0","0","10","0","1004208","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","149"
"2","0","0","8","0","1004208","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","150"
"4","0","0","6","0","1004208","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","151"
"11","0","0","4","0","1004208","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","152"
"1","0","0","10","0","1004209","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","153"
"2","0","0","8","0","1004209","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","154"
"4","0","0","6","0","1004209","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","155"
"11","0","0","4","0","1004209","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","156"
"1","0","0","10","0","1004210","0","0","0","90006","4","0","1","2","20003","0","3100104","0","2","157"
"2","0","0","8","0","1004210","0","0","0","90006","3","0","3","2","20003","0","3100103","0","2","158"
"4","0","0","6","0","1004210","0","0","0","90006","2","0","10","2","20003","0","3100102","0","2","159"
"11","0","0","4","0","1004210","0","0","0","90006","1","0","30","2","20003","0","3100101","0","2","160"
