aa44ba275366a44f87ae3ca3d43311230685a0ee56323984c8315dd7e293faf2,07b5ebbb566ffa2eee533611c87d926aed2b195ffbefdb1ee5ce7edff236e8d2,5103fe47248ecc1c5868ba2b11c517f37e20bb529f5c9c475cd39bc2d4fd30e9,5f08b793a09e66617677b6965bb5addf9dc4532bf684c80b9e00d42d2c5c6839,f10d55297f800b036d899244e0f71312a90b673fec173473ec017b4b7f818f30,268c5f7c652eebe5ea954695ffce7625aded0d144f0bf726c3d7ebbf294e4e2d,371d0390cb6db7b070e33edeeebfb826b15bb5340e3616fc8f434d835bbb39f0,3c9579e93e1beb3cf08b38bd3345e71cdd4dab579d7c0990e0a5334a1e1e3e2a,bd30fdc785eb71eeb528f28b2231230d8690f1c3a904890d61fda9de2f717aed,d7d9caed3469ba3a75d9b75acd0ba16581ad573626ea7061aa0d4db68c371714,e9a20c5ab78d8b55dafed2440f43988848607f3cf64d31dfcfc0a9cc129cbfd3
"3","0","5","1007004003","0","0","1","svd_white_loop","1007004","0","333"
"333","1","6","1007004004","0","0","0","","1007004","1","1"
"113511","1","6","1007004005","0","0","0","","1007004","1","1"
"113411","1","6","1007004006","0","0","0","","1007004","1","1"
"1","","93","1007004007","","","","","1007004","",""
"333","1","6","1007004008","0","0.4","0.8","","1007004","1","1"
"113511","0","3","1007004009","0.2","1","0.2","","1007004","svd_idle_normal","svd_jump1"
"113411","0","3","1007004010","0.2","1","0.2","","1007004","svd_idle_normal","svd_jump1"
"0.3","","93","1007004011","","","","","1007004","",""
"113511","-300","2","1007004012","","0","","","1007004","0.75","-250"
"113411","-300","2","1007004013","","0","","","1007004","0.75","250"
"113511","1","6","1007004014","0","1","0.4","","1007004","1","1"
"113411","1","6","1007004015","0","1","0.4","","1007004","1","1"
"1.2","","93","1007004016","","","","","1007004","",""
"0","","91","1007004017","","","","","1007004","",""
"113411","1","3","1007004018","","","0.2","","1007004","","svd_idle_normal"
"113511","1","3","1007004019","","","0.2","","1007004","","svd_talk_joy1"
"vo_svd","0","21","1007004020","","","","","1007004","0","vo_svd_0421"
"113511","6","11","1007004021","0","0","0","1","1007004","0","ルーセント学院のみんな\nいい子だったね！\n学校生活も楽しそうだなー"
"0","","91","1007004022","","","","","1007004","",""
"113511","1","3","1007004023","","","0.2","","1007004","","svd_idle_joy1"
"113411","1","3","1007004024","","","0.2","","1007004","","svd_talk_thinking"
"vo_svd","0","21","1007004025","","","","","1007004","0","vo_svd_0422"
"113411","6","11","1007004026","0","0","0","1","1007004","0","イオちゃんという\nすばらしい先生にも恵まれて\n少しうらやましいですわ…"
"0","","91","1007004027","","","","","1007004","",""
"113411","1","3","1007004028","","","0.2","","1007004","","svd_idle_thinking"
"113511","1","3","1007004029","","","0.2","","1007004","","svd_talk_normal"
"vo_svd","0","21","1007004030","","","","","1007004","0","vo_svd_0423"
"113511","7","11","1007004031","0","0","0","1","1007004","0","ねぇねぇ、二人で入学する…\nっていうのはどうかな？"
"0","","91","1007004032","","","","","1007004","",""
"113511","1","3","1007004033","","","0.2","","1007004","","svd_idle_joy1"
"113411","0","3","1007004034","0.2","1","0.2","","1007004","svd_talk_joy1","svd_surprise"
"vo_svd","0","21","1007004035","","","","","1007004","0","vo_svd_0424"
"113411","6","11","1007004036","0","0","0","1","1007004","0","…！　よいアイデアですわ！\nさっそく入学願書を\n取り寄せましょう！"
"0","","91","1007004037","","","","","1007004","",""
"113411","1","3","1007004038","","","0.2","","1007004","","svd_idle_joy1"
"","","102","1007004039","","","","","1007004","",""
"1","","93","1007004040","","","","","1007004","",""
"113511","1","12","1007004041","0","","0","","1007004","","7"
"113511","1","3","1007004042","","","0.2","","1007004","","svd_talk_normal"
"3","","93","1007004043","","","","","1007004","",""
"113511","1","3","1007004044","","","0.2","","1007004","","svd_idle_normal"
"113411","1","12","1007004045","0","","0","","1007004","","6"
"113411","1","3","1007004046","","1","0.2","","1007004","","svd_talk_joy1"
"3","","93","1007004047","","","","","1007004","",""
"113411","1","3","1007004048","","1","0.2","","1007004","","svd_idle_joy1"
"113511","1","12","1007004049","0","","0","","1007004","","10"
"113511","1","3","1007004050","","","0.2","","1007004","","svd_talk_joy2"
"3","","93","1007004051","","","","","1007004","",""
"113511","1","3","1007004052","","","0.2","","1007004","","svd_idle_joy2"
"113411","1","12","1007004053","0","","0","","1007004","","10"
"113411","0","3","1007004054","0.2","1","0.2","","1007004","svd_idle_joy1","svd_cmn_smile3"
"3","","93","1007004055","","","","","1007004","",""
"113411","1","3","1007004056","","1","0.2","","1007004","","svd_idle_joy1"
"1007004041","","101","1007004057","","","","","1007004","",""
"333","1","6","1007004058","0","0","1","","1007004","1","1"
"113511","","4","1007004059","","","","","1007004","","1"
"113511","1","3","1007004060","","","0.2","","1007004","","svd_run"
"113511","-300","2","1007004061","","0","","","1007004","0.8","-750"
"113411","","4","1007004062","","","","","1007004","","0"
"113411","1","3","1007004063","","","0.2","","1007004","","svd_run"
"113411","-300","2","1007004064","","0","","","1007004","0.8","750"
"0.6","","93","1007004065","","","","","1007004","",""
"113511","1","6","1007004066","0","0","0.2","","1007004","1","1"
"113411","1","6","1007004067","0","0","0.2","","1007004","1","1"
"0","","91","1007004068","","","","","1007004","",""
"1","110","5","1007005001","0","-300","2.08","svd_idle_normal","1007005","-700","113511"
"2","100","5","1007005002","0","-300","2.08","svd_idle_normal","1007005","-550","113411"
"3","0","5","1007005003","0","0","1","svd_white_loop","1007005","0","333"
"333","1","6","1007005004","0","0","0","","1007005","1","1"
"3","-630","31","1007005005","","1.3","0","","1007005","60","13"
"113511","1","6","1007005006","0","0","0","","1007005","1","1"
"113411","1","6","1007005007","0","0","0","","1007005","1","1"
"1","","93","1007005008","","","","","1007005","",""
"333","1","6","1007005009","0","0.4","0.8","","1007005","1","1"
"113511","1","3","1007005010","","","0.2","","1007005","","svd_walk_glad"
"113511","-300","2","1007005011","","0","","","1007005","2","-250"
"113411","1","3","1007005012","","","0.2","","1007005","","svd_walk_glad2"
"113411","-300","2","1007005013","","0","","","1007005","2.2","-50"
"113511","1","6","1007005014","0","1","0.4","","1007005","1","1"
"113411","1","6","1007005015","0","1","0.4","","1007005","1","1"
"13","","32","1007005016","","","","","1007005","","1"
"13","60","33","1007005017","","0","","","1007005","2","-180"
"2","","93","1007005018","","","","","1007005","",""
"13","","32","1007005019","","","","","1007005","","0"
"113511","1","3","1007005020","","","0.2","","1007005","","svd_idle_normal"
"0.2","","93","1007005021","","","","","1007005","",""
"113411","","4","1007005022","","","","","1007005","","1"
"113411","1","3","1007005023","","","0.2","","1007005","","svd_idle_normal"
"0.5","","93","1007005024","","","","","1007005","",""
"113511","0.5","12","1007005025","0","","0","","1007005","","10"
"113411","0.5","12","1007005026","0","","0","","1007005","","10"
"113511","0","3","1007005027","0.2","1","0.2","","1007005","svd_idle_normal","svd_wink"
"113411","0","3","1007005028","0.2","1","0.2","","1007005","svd_idle_normal","svd_wink"
"1.5","","93","1007005029","","","","","1007005","",""
"113411","","4","1007005030","","","","","1007005","","0"
"113411","1","3","1007005031","","","0.2","","1007005","","svd_walk"
"113411","-300","2","1007005032","","0","","","1007005","1","250"
"1","","93","1007005033","","","","","1007005","",""
"113411","0","3","1007005034","0","1","0.4","","1007005","svd_idle_normal","svd_idle_normal"
"0","","93","1007005035","","","","","1007005","",""
"113411","","4","1007005036","","","","","1007005","","1"
"0.6","","93","1007005037","","","","","1007005","",""
"113511","1","3","1007005038","","","0.2","","1007005","","svd_talk_joy1"
"vo_svd","0","21","1007005039","","","","","1007005","0","vo_svd_0521"
"113511","5","11","1007005040","0","0","0","1","1007005","0","静かな島で弟くんと暮らす…\nここは本当に天国だね。"
"0","","91","1007005041","","","","","1007005","",""
"113511","1","3","1007005042","","","0.2","","1007005","","svd_idle_memory"
"113411","1","3","1007005043","","","0.2","","1007005","","svd_talk_memory"
"vo_svd","0","21","1007005044","","","","","1007005","0","vo_svd_0522"
"113411","6","11","1007005045","0","0","0","1","1007005","0","これを幸せと呼ばずして\n何を幸せと呼べば\nよいのでしょう…"
"0","","91","1007005046","","","","","1007005","",""
"113411","1","3","1007005047","","","0.2","","1007005","","svd_idle_memory"
"113511","1","3","1007005048","","","0.2","","1007005","","svd_talk_memory"
"vo_svd","0","21","1007005049","","","","","1007005","0","vo_svd_0523"
"113511","6","11","1007005050","0","0","0","1","1007005","0","おはようからおやすみまで\nずっと弟くんと一緒に\nいられる…"
"0","","91","1007005051","","","","","1007005","",""
"113511","1","3","1007005052","","","0.2","","1007005","","svd_idle_memory"
"113411","1","3","1007005053","","","0.2","","1007005","","svd_talk_memory"
"vo_svd","0","21","1007005054","","","","","1007005","0","vo_svd_0524"
"113411","4","11","1007005055","0","0","0","1","1007005","0","寝起きのかわいらしい顔も\n穏やかな寝顔も\nすべて見放題…"
"0","","91","1007005056","","","","","1007005","",""
"113411","1","3","1007005057","","","0.2","","1007005","","svd_idle_memory"
"113511","1","3","1007005058","","","0.2","","1007005","","svd_talk_joy2"
"vo_svd","0","21","1007005059","","","","","1007005","0","vo_svd_0525"
"113511","8","11","1007005060","0","0","0","1","1007005","0","この幸せをお返しできるように\n最高のおうちを作ろうね！\nエリコちゃん！"
"4","","93","1007005061","","","","","1007005","",""
"113511","0","3","1007005062","0.2","1","0.2","","1007005","svd_idle_guts","svd_talk_guts"
"1007005060","","91","1007005063","","","","","1007005","",""
"113511","1","3","1007005064","","","0.2","","1007005","","svd_idle_guts"
"113411","0","3","1007005065","0.2","1","0.2","","1007005","svd_idle_guts2","svd_talk_guts2"
"vo_svd","0","21","1007005066","","","","","1007005","0","vo_svd_0526"
"113411","6","11","1007005067","0","0","0","1","1007005","0","もちろんですわ！"
"0","","91","1007005068","","","","","1007005","",""
"","","102","1007005069","","","","","1007005","",""
"1","","93","1007005070","","","","","1007005","",""
"113511","1","12","1007005071","0","","0","","1007005","","9"
"113511","1","3","1007005072","","","0.2","","1007005","","svd_talk_memory"
"3","","93","1007005073","","","","","1007005","",""
