cfba0448bd628eb0e6fe660493b98fed16e4932c424758fd587fb0edc05e0a5d,086c6b29c61f25c4e360bd21807090421b876a3f15cad586bd906fee3717f4c6,248bbd31eaee5e86a811c001f821a68a3e56f3dc6a9b5bd1e44b6cc4886695e3,540f71d90742695410376a1934e524017a9656e4501f7f4d904645c422aa6da3,7d7318d9d1d13e15d87ae0e3fd3f42da8808f4dae796102f366646b470dd6371,db6864f014096a9ef5d89d3aa94bc5ad94cc4c9f8f137a7f62f56906ae4c984b,03fe7f038904a5745f5ca54d6ef90006235438ed2d0b1712563c909f785b3f8f,1b0e68bf5130b73d63ca7a24fba75e9437c7416038dc2f3d52579416c2ced4cf,d8137c848f3172cfaf575fac55cdc8b348c68e0c3634d4d63871733f9d3e72bb,a5f92accea37e81a8ce0baeb7b0e0d2a8c50da5ce59455f2e3065016903d898a,2cbfb3bb77442583f190149eeda36e81773139e5c066a707b8c6ac1eac09c68c
"1060003","21","","","","0","6","vo_minigame_1006","0","vo_minigame_1006_top_603",""
"1060004","11","0","","0","0","6","3","8","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","0"
"1060005","93","","","","","6","3","","",""
"1060006","3","0.2","","","pkb_idle_guts_l","6","3","0","pkb_talk_guts_l","1"
"1060007","91","","","","","6","1060004","","",""
"1060008","3","0.2","","","","6","3","1","pkb_idle_normal_l",""
"1070001","1","1.65","1","pkb_idle_normal","64","7","1","100","113411","-175"
"1070002","3","0.2","0.2","","pkb_talk_joy1","7","113411","0","pkb_talk_fun","1"
"1070003","21","","","","0","7","vo_minigame_1006","0","vo_minigame_1006_top_201",""
"1070004","11","0","0","0","0","7","113411","8","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","0"
"1070005","93","","","","","7","3.4","","",""
"1070006","3","0.2","0.2","","pkb_idle_normal","7","113411","0","pkb_talk_handsup","1"
"1070007","91","","","","","7","1070004","","",""
"1070008","3","0.2","","","","7","113411","1","pkb_idle_normal",""
"1080001","1","1.65","1","pkb_idle_normal","64","8","1","100","113411","-175"
"1080002","3","0.2","","","","8","113411","1","pkb_talk_joy2",""
"1080003","21","","","","0","8","vo_minigame_1006","0","vo_minigame_1006_top_202",""
"1080004","11","0","0","-1","0","8","113411","8","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","0"
"1080005","93","","","","","8","3.6","","",""
"1080006","3","0.2","","","","8","113411","0","pkb_hatsune_kiran",""
"1080007","91","","","","","8","1080004","","",""
"1080008","3","0.2","","","","8","113411","1","pkb_idle_normal",""
"1090001","1","1.65","1","pkb_idle_normal","64","9","1","100","113411","-175"
"1090002","3","0.2","","","","9","113411","1","pkb_talk_joy2",""
"1090003","21","","","","0","9","vo_minigame_1006","0","vo_minigame_1006_top_203",""
"1090004","11","0","0","0","0","9","113411","6","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","0"
"1090005","93","","","","","9","3","","",""
"1090006","3","0.2","0.2","","pkb_idle_surprise1","9","113411","0","pkb_surprise","1"
"1090007","93","","","","","9","1","","",""
"1090008","3","0.2","","","","9","113411","1","pkb_talk_joy3",""
"1090009","91","","","","","9","1090004","","",""
"1090010","3","0.2","","","","9","113411","1","pkb_idle_normal",""
"1100001","1","1.65","1","pkb_idle_normal","64","10","1","100","106531","-175"
"1100002","3","0.2","","","pkb_idle_arm_crossed","10","106531","0","pkb_talk_arm_crossed","1"
"1100003","21","","","","0","10","vo_minigame_1006","0","vo_minigame_1006_top_301",""
"1100004","11","0","0","0","0","10","106531","8","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","0"
"1100005","93","","","","","10","2.8","","",""
"1100006","3","0.2","","","","10","106531","1","pkb_talk_joy1",""
"1100007","91","","","","","10","1100004","","",""
"1100008","3","0.2","","","","10","106531","1","pkb_idle_normal",""
"1110001","1","1.65","1","pkb_idle_normal","64","11","1","100","106531","-175"
"1110002","3","0.2","","","","11","106531","1","pkb_talk_normal",""
"1110003","21","","","","0","11","vo_minigame_1006","0","vo_minigame_1006_top_302",""
"1110004","11","0","0","0","0","11","106531","8","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","0"
"1110005","93","","","","","11","3.2","","",""
"1110006","3","0.2","0.2","","pkb_idle_arm_crossed","11","106531","0","pkb_talk_arm_crossed","1"
"1110007","91","","","","","11","1110004","","",""
"1110008","3","0.2","","","","11","106531","1","pkb_idle_normal",""
"1120001","1","1.65","1","pkb_idle_normal","64","12","1","100","106531","-175"
"1120002","3","0.2","0.2","","pkb_idle_arm_crossed","12","106531","0","pkb_talk_arm_crossed","1"
"1120003","21","","","","0","12","vo_minigame_1006","0","vo_minigame_1006_top_303",""
"1120004","11","0","0","0.5","0","12","106531","8","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","0"
"1120005","93","","","","","12","3.2","","",""
"1120006","3","0.2","","","pkb_idle_doya","12","106531","0","pkb_talk_doya","1"
"1120007","91","","","","","12","1120004","","",""
"1120008","3","0.2","","","","12","106531","1","pkb_idle_normal",""
"1130001","1","1.65","1","pkb_idle_normal","64","13","1","100","102311","-175"
"1130002","3","0.2","0.4","","pkb_talk_joy1","13","102311","0","pkb_talk_fun","1"
"1130003","21","","","","0","13","vo_minigame_1006","0","vo_minigame_1006_top_401",""
"1130004","11","0","0","0","0","13","102311","8","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","0"
"1130005","91","","","","","13","1130004","","",""
"1130006","3","0.2","","","","13","102311","1","pkb_idle_normal",""
"1140001","1","1.65","1","pkb_idle_normal","64","14","1","100","102311","-175"
"1140002","3","0.2","","","","14","102311","1","pkb_talk_joy1",""
"1140003","21","","","","0","14","vo_minigame_1006","0","vo_minigame_1006_top_402",""
"1140004","11","0","0","0","0","14","102311","8","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","0"
"1140005","93","","","","","14","3","","",""
"1140006","3","0.2","","","pkb_idle_doya","14","102311","0","pkb_talk_doya","1"
"1140007","91","","","","","14","1140004","","",""
"1140008","3","0.2","","","","14","102311","1","pkb_idle_normal",""
"1150001","1","1.65","1","pkb_idle_normal","64","15","1","100","102311","-175"
"1150002","3","0.2","","","","15","102311","1","pkb_talk_wish",""
"1150003","21","","","","0","15","vo_minigame_1006","0","vo_minigame_1006_top_403",""
"1150004","11","0","0","-0.5","0","15","102311","8","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","0"
"1150005","93","","","","","15","2.4","","",""
"1150006","3","0.2","0.4","","pkb_talk_joy1","15","102311","0","pkb_talk_fun","1"
"1150007","91","","","","","15","1150004","","",""
"1150008","3","0.2","","","","15","102311","1","pkb_idle_normal",""
"1160001","5","57","1","pkb_idle_normal_l","64","16","1","100","1","-155"
"1160002","3","0.2","0.2","","pkb_idle_arm_crossed_l","16","1","0","pkb_talk_arm_crossed_l","1"
"1160003","21","","","","0","16","vo_minigame_1006","0","vo_minigame_1006_top_701",""
"1160004","11","0","0","0","0","16","1","8","全国大会を目指して\n今日も練習頑張ろう！","0"
"1160005","93","","","","","16","2.6","","",""
"1160006","3","0.2","0.2","","pkb_idle_doya_l","16","1","0","pkb_talk_doya_l","1"
"1160007","91","","","","","16","1160004","","",""
"1160008","3","0.2","","","","16","1","1","pkb_idle_normal_l",""
"1170001","5","57","1","pkb_idle_normal_l","64","17","1","100","1","-155"
"1170002","3","0.2","","","pkb_idle_guts_l","17","1","0","pkb_talk_guts_l","1"
"1170003","21","","","","0","17","vo_minigame_1006","0","vo_minigame_1006_top_702",""
"1170004","11","0","0","0","0","17","1","8","夢を叶えるために\n全力で練習に\n取り組もう！","0"
"1170005","91","","","","","17","0","","",""
"1170006","3","0.2","","","","17","1","1","pkb_idle_normal_l",""
"1180001","5","57","1","pkb_idle_normal_l","64","18","1","100","1","-155"
"1180002","3","0.2","0.2","","pkb_idle_arm_crossed_l","18","1","0","pkb_talk_arm_crossed_l","1"
"1180003","21","","","","0","18","vo_minigame_1006","0","vo_minigame_1006_top_703",""
"1180004","11","0","0","0","0","18","1","8","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","0"
"1180005","93","","","","","18","2.9","","",""
"1180006","3","0.2","","","pkb_idle_guts_l","18","1","0","pkb_talk_guts_l","1"
"1180007","91","","","","","18","1180004","","",""
"1180008","3","0.2","","","","18","1","1","pkb_idle_normal_l",""
"1190001","5","57","1","pkb_idle_normal_l","64","19","2","100","2","-155"
"1190002","3","0.2","0.2","","pkb_idle_arm_crossed_l","19","2","0","pkb_talk_arm_crossed_l","1"
"1190003","21","","","","0","19","vo_minigame_1006","0","vo_minigame_1006_top_801",""
"1190004","11","0","0","0","0","19","2","8","上達してるってとこ\n見せてやる\nオレだって選手なんだ","0"
"1190005","93","","","","","19","3.8","","",""
"1190006","3","0.2","","","pkb_idle_guts_l","19","2","0","pkb_talk_guts_l","1"
"1190007","91","","","","","19","1190004","","",""
"1190008","3","0.2","","","","19","2","1","pkb_idle_normal_l",""
"1200001","5","57","1","pkb_idle_normal_l","64","20","2","100","2","-155"
"1200002","3","0.2","","","pkb_idle_guts_l","20","2","0","pkb_talk_guts_l","1"
"1200003","21","","","","0","20","vo_minigame_1006","0","vo_minigame_1006_top_802",""
"1200004","11","0","0","0","0","20","2","8","今日もかっとばす\n遠慮せず全力で\nかかってこい","0"
"1200005","93","","","","","20","3.2","","",""
"1200006","3","0.2","","","pkb_idle_doya_l","20","2","0","pkb_talk_doya_l","1"
"1200007","91","","","","","20","1200004","","",""
"1200008","3","0.2","","","","20","2","1","pkb_idle_normal_l",""
"1210001","5","57","1","pkb_idle_normal_l","64","21","2","100","2","-155"
"1210002","3","0.2","0.2","","pkb_idle_arm_crossed_l","21","2","0","pkb_talk_arm_crossed_l","1"
"1210003","21","","","","0","21","vo_minigame_1006","0","vo_minigame_1006_top_803",""
"1210004","11","0","0","0","0","21","2","8","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","0"
"1210005","91","","","","","21","0","","",""
"1210006","3","0.2","","","","21","2","1","pkb_idle_normal_l",""
"1220001","1","1.6","0","pkb_idle_normal","-20","22","1","100","113511","-150"
"1220002","1","1.6","1","pkb_idle_normal","170","22","1","100","113411","-150"
"1220003","3","0.2","","","","22","113511","1","pkb_talk_joy1",""
"1220004","21","","","","0","22","vo_minigame_1006","0","vo_minigame_1006_top_talk_1_101",""
"1220005","11","0","0","-0.5","0","22","113511","6","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","0"
"1220006","91","","","","","22","0","","",""
"1220007","3","0.2","","","","22","113511","1","pkb_idle_normal",""
"1220008","3","0.2","","","","22","113411","1","pkb_talk_joy1",""
"1220009","21","","","","0","22","vo_minigame_1006","0","vo_minigame_1006_top_talk_1_202",""
"1220010","11","0","0","-0.5","0","22","113411","6","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","0"
"1220011","93","","","","","22","4","","",""
"1220012","3","0.2","0","","pkb_idle_normal","22","113411","0","pkb_talk_handsup","1"
"1220013","91","","","","","22","1220010","","",""
"1220014","3","0.2","","","","22","113411","1","pkb_idle_normal",""
"1230001","1","1.6","1","pkb_idle_normal","170","23","1","100","113411","-150"
"1230002","1","1.6","0","pkb_idle_normal","-20","23","1","100","113511","-150"
"1230003","3","0.2","","","","23","113411","1","pkb_talk_normal",""
"1230004","21","","","","0","23","vo_minigame_1006","0","vo_minigame_1006_top_talk_2_201",""
"1230005","11","0","0","-1.5","0","23","113411","8","ミサト先生も一緒に\n応援しようよ！","0"
"1230006","91","","","","","23","0","","",""
"1230007","3","0.2","","","","23","113411","1","pkb_idle_normal",""
"1230008","3","0.2","","","","23","113511","1","pkb_talk_normal",""
"1230009","21","","","","0","23","vo_minigame_1006","0","vo_minigame_1006_top_talk_2_102",""
"1230010","11","0","0","3","0","23","113511","5","あらあら\n楽しそうね～♪\nフレーフレー！","0"
"1230011","93","","","","","23","4","","",""
"1230012","3","0.2","0.2","","pkb_talk_fun","23","113511","0","pkb_talk_fun","0"
"1230013","93","","","","","23","2.7","","",""
"1230014","3","0.2","0.2","","pkb_talk_joy1","23","113511","0","pkb_idle_normal","1"
"1230015","91","","","","","23","1230010","","",""
"1230016","3","0.2","","","","23","113511","1","pkb_idle_normal",""
"1240001","1","1.6","1","pkb_idle_normal","170","24","1","100","113511","-150"
"1240002","5","55","0","pkb_idle_normal","-20","24","3","100","3","-130"
"1240003","3","0.2","","","","24","113511","1","pkb_talk_joy3",""
"1240004","21","","","","0","24","vo_minigame_1006","0","vo_minigame_1006_top_talk_3_101",""
"1240005","11","0","0","-1","0","24","113511","6","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","0"
"1240006","93","","","","","24","4","","",""
"1240007","3","0.2","","","","24","113511","1","pkb_talk_wish",""
"1240008","91","","","","","24","1240005","","",""
"1240009","3","0.2","","","","24","113511","1","pkb_idle_normal",""
"1240010","3","0.2","","","","24","3","1","pkb_talk_normal",""
"1240011","21","","","","0","24","vo_minigame_1006","0","vo_minigame_1006_top_talk_3_602",""
"1240012","11","0","0","-1","0","24","3","6","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","0"
"1240013","93","","","","","24","2","","",""
"1240014","3","0.2","","","pkb_idle_doya","24","3","0","pkb_talk_doya","1"
"1240015","91","","","","","24","1240012","","",""
"1240016","3","0.2","","","","24","3","1","pkb_idle_normal",""
"1250001","5","55","0","pkb_idle_normal","-20","25","3","100","3","-130"
"1250002","1","1.6","1","pkb_idle_normal","170","25","1","100","113511","-150"
"1250003","3","0.2","0.2","","pkb_idle_arm_crossed","25","3","0","pkb_talk_arm_crossed","1"
"1250004","21","","","","0","25","vo_minigame_1006","0","vo_minigame_1006_top_talk_4_601",""
"1250005","11","0","0","-0.5","0","25","3","8","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","0"
"1250006","93","","","","","25","3","","",""
"1250007","3","0.2","","","pkb_idle_guts","25","3","0","pkb_talk_guts","1"
"1250008","91","","","","","25","1250005","","",""
"1250009","3","0.2","","","","25","3","1","pkb_idle_normal",""
"1250010","3","0.2","","","","25","113511","1","pkb_talk_wish",""
"1250011","21","","","","0","25","vo_minigame_1006","0","vo_minigame_1006_top_talk_4_102",""
"1250012","11","0","0","1","0","25","113511","6","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","0"
"1250013","93","","","","","25","5.6","","",""
"1250014","3","0.2","0.2","","pkb_idle_normal","25","113511","0","pkb_talk_handsup","1"
"1250015","91","","","","","25","0","","",""
"1250016","3","0.2","","","","25","113511","1","pkb_idle_normal",""
"1260001","1","1.6","1","pkb_idle_normal","170","26","1","100","113511","-150"
"1260002","5","55","0","pkb_idle_normal","-20","26","1","100","1","-130"
"1260003","3","0.2","","","","26","113511","1","pkb_talk_joy3",""
"1260004","21","","","","0","26","vo_minigame_1006","0","vo_minigame_1006_top_talk_5_101",""
"1260005","11","0","0","0","0","26","113511","6","ふふ、先生も\n練習のお手伝いを\nしますからね～","0"
"1260006","91","","","","","26","0","","",""
"1260007","3","0.2","","","","26","113511","1","pkb_idle_normal",""
"1260008","3","0.2","0.2","","pkb_idle_guts","26","1","0","pkb_talk_guts","1"
"1260009","21","","","","0","26","vo_minigame_1006","0","vo_minigame_1006_top_talk_5_702",""
"1260010","11","0","0","-1","0","26","1","8","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","0"
"1260011","91","","","","","26","0","","",""
"1260012","3","0.2","","","","26","1","1","pkb_idle_normal",""
"1270001","5","55","0","pkb_idle_normal","-20","27","1","100","1","-130"
"1270002","1","1.6","1","pkb_idle_normal","170","27","1","100","113511","-150"
"1270003","3","0.2","0.2","","pkb_idle_arm_crossed","27","1","0","pkb_talk_arm_crossed","1"
"1270004","21","","","","0","27","vo_minigame_1006","0","vo_minigame_1006_top_talk_6_701",""
"1270005","11","0","0","-0.5","0","27","1","8","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","0"
"1270006","93","","","","","27","2.6","","",""
"1270007","3","0.2","0.2","","pkb_idle_guts","27","1","0","pkb_talk_guts","1"
"1270008","91","","","","","27","1270005","","",""
"1270009","3","0.2","","","","27","1","1","pkb_idle_normal",""
"1270010","3","0.2","","","","27","113511","1","pkb_talk_joy3",""
"1270011","21","","","","0","27","vo_minigame_1006","0","vo_minigame_1006_top_talk_6_102",""
"1270012","11","0","0","0.5","0","27","113511","6","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","0"
"1270013","93","","","","","27","4","","",""
"1270014","3","0.2","","","","27","113511","1","pkb_talk_wish",""
"1270015","91","","","","","27","1270012","","",""
"1270016","3","0.2","","","","27","113511","1","pkb_idle_normal",""
"1280001","1","1.6","1","pkb_idle_normal","170","28","1","100","113411","-150"
"1280002","5","55","0","pkb_idle_normal","-20","28","3","100","3","-130"
"1280003","3","0.2","0.2","","pkb_talk_joy1","28","113411","0","pkb_talk_yell","1"
"1280004","21","","","","0","28","vo_minigame_1006","0","vo_minigame_1006_top_talk_7_201",""
"1280005","11","0","0","-0.5","0","28","113411","8","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","0"
"1280006","93","","","","","28","4.6","","",""
"1280007","3","0.2","0.2","","pkb_idle_normal","28","113411","0","pkb_talk_fun","1"
"1280008","91","","","","","28","1280005","","",""
"1280009","3","0.2","","","","28","113411","1","pkb_idle_normal",""
"1280010","3","0.2","","","pkb_idle_guts","28","3","0","pkb_talk_guts","1"
"1280011","21","","","","0","28","vo_minigame_1006","0","vo_minigame_1006_top_talk_7_602",""
"1280012","11","0","0","0","0","28","3","8","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","0"
"1280013","93","","","","","28","5","","",""
"1280014","3","0.2","","","pkb_idle_normal","28","3","0","pkb_talk_handsup","1"
"1280015","91","","","","","28","1280012","","",""
"1280016","3","0.2","","","","28","3","1","pkb_idle_normal",""
"1290001","5","55","0","pkb_idle_normal","-20","29","3","100","3","-130"
"1290002","1","1.6","1","pkb_idle_normal","170","29","1","100","113411","-150"
"1290003","3","0.2","0.2","","pkb_idle_arm_crossed","29","3","0","pkb_talk_arm_crossed","1"
"1290004","21","","","","0","29","vo_minigame_1006","0","vo_minigame_1006_top_talk_8_601",""
"1290005","11","0","0","-1","0","29","3","8","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","0"
"1290006","93","","","","","29","2.8","","",""
"1290007","3","0.2","","","pkb_idle_guts","29","3","0","pkb_talk_guts","1"
"1290008","91","","","","","29","1290005","","",""
"1290009","3","0.2","","","","29","3","1","pkb_idle_normal",""
"1290010","3","0.2","","","","29","113411","1","pkb_talk_joy1",""
"1290011","21","","","","0","29","vo_minigame_1006","0","vo_minigame_1006_top_talk_8_202",""
"1290012","11","0","0","-0.5","0","29","113411","8","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","0"
"1290013","93","","","","","29","2.2","","",""
"1290014","3","0.2","0.4","","pkb_smile","29","113411","0","pkb_talk_fun","0"
"1290015","93","","","","","29","2.2","","",""
"1290016","3","0.2","","","","29","113411","1","pkb_idle_normal",""
"1290017","91","","","","","29","1290012","","",""
"1290018","3","0.2","","","","29","113411","1","pkb_idle_normal",""
"1300001","1","1.6","1","pkb_idle_normal","170","30","1","100","113411","-150"
"1300002","5","55","0","pkb_idle_normal","-20","30","1","100","1","-130"
"1300003","3","0.2","","","","30","113411","1","pkb_talk_joy1",""
"1300004","21","","","","0","30","vo_minigame_1006","0","vo_minigame_1006_top_talk_9_201",""
"1300005","11","0","0","1","0","30","113411","8","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","0"
"1300006","93","","","","","30","5","","",""
"1300007","3","0.2","","","pkb_idle_normal","30","113411","0","pkb_talk_handsup","1"
"1300008","91","","","","","30","1300005","","",""
"1300009","3","0.2","","","","30","113411","1","pkb_idle_normal",""
"1300010","3","0.2","","","","30","1","1","pkb_talk_normal",""
"1300011","21","","","","0","30","vo_minigame_1006","0","vo_minigame_1006_top_talk_9_702",""
"1300012","11","0","0","-1","0","30","1","8","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","0"
"1300013","93","","","","","30","3.3","","",""
"1300014","3","0.2","","","pkb_idle_guts","30","1","0","pkb_talk_guts","1"
"1300015","91","","","","","30","1300012","","",""
"1300016","3","0.2","","","","30","1","1","pkb_idle_normal",""
"1310001","5","55","0","pkb_idle_normal","-20","31","1","100","1","-130"
"1310002","1","1.6","1","pkb_idle_normal","170","31","1","100","113411","-150"
"1310003","3","0.2","0.2","","pkb_idle_arm_crossed","31","1","0","pkb_talk_arm_crossed","1"
"1310004","21","","","","0","31","vo_minigame_1006","0","vo_minigame_1006_top_talk_10_701",""
"1310005","11","0","0","-1.5","0","31","1","8","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","0"
"1310006","93","","","","","31","3.6","","",""
"1310007","3","0.2","","","pkb_idle_doya","31","1","0","pkb_talk_doya","1"
"1310008","91","","","","","31","1310005","","",""
"1310009","3","0.2","","","","31","1","1","pkb_idle_normal",""
"1310010","3","0.2","","","","31","113411","1","pkb_talk_joy1",""
"1310011","21","","","","0","31","vo_minigame_1006","0","vo_minigame_1006_top_talk_10_202",""
"1310012","11","0","0","-0.5","0","31","113411","8","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","0"
"1310013","93","","","","","31","3.6","","",""
"1310014","3","0.2","","","pkb_talk_fun","31","113411","0","pkb_talk_fun","0"
"1310015","93","","","","","31","3","","",""
"1310016","3","0.2","","","","31","113411","1","pkb_idle_normal",""
"1310017","91","","","","","31","1310012","","",""
"1320001","5","55","0","pkb_idle_normal","-20","32","2","100","2","-130"
"1320002","1","1.6","1","pkb_idle_normal","170","32","1","100","113411","-150"
"1320003","3","0.2","","","pkb_idle_guts","32","2","0","pkb_talk_guts","1"
"1320004","21","","","","0","32","vo_minigame_1006","0","vo_minigame_1006_top_talk_11_801",""
"1320005","11","0","0","0","0","32","2","8","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","0"
"1320006","93","","","","","32","5","","",""
"1320007","3","0.2","","","pkb_idle_doya","32","2","0","pkb_talk_doya","1"
"1320008","91","","","","","32","1320005","","",""
"1320009","3","0.2","","","","32","2","1","pkb_idle_normal",""
"1320010","3","0.2","","","","32","113411","1","pkb_talk_joy2",""
"1320011","21","","","","0","32","vo_minigame_1006","0","vo_minigame_1006_top_talk_11_202",""
"1320012","11","0","0","0","0","32","113411","8","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","0"
"1320013","93","","","","","32","4.6","","",""
"1320014","3","0.2","0.2","","pkb_idle_normal","32","113411","0","pkb_hatsune_kiran","1"
"1320015","91","","","","","32","1320012","","",""
"1320016","3","0.2","","","","32","113411","1","pkb_idle_normal",""
"1330001","1","1.6","1","pkb_idle_normal","170","33","1","100","102311","-150"
"1330002","5","55","0","pkb_idle_normal","-20","33","2","100","2","-130"
"1330003","3","0.2","","","","33","102311","1","pkb_talk_normal",""
"1330004","21","","","","0","33","vo_minigame_1006","0","vo_minigame_1006_top_talk_12_401",""
"1330005","11","0","0","-0.5","0","33","102311","8","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","0"
"1330006","93","","","","","33","1.6","","",""
"1330007","3","0.2","0.2","","pkb_talk_joy1","33","102311","0","pkb_talk_yell","1"
"1330008","91","","","","","33","1330005","","",""
"1330009","3","0.2","","","","33","102311","1","pkb_idle_normal",""
"1330010","21","","","","0","33","vo_minigame_1006","0","vo_minigame_1006_top_talk_12_802",""
"1330011","11","0","0","0","0","33","2","8","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","0"
"1330012","93","","","","","33","0.5","","",""
