086c6b29c61f25c4e360bd21807090421b876a3f15cad586bd906fee3717f4c6,03fe7f038904a5745f5ca54d6ef90006235438ed2d0b1712563c909f785b3f8f,7d7318d9d1d13e15d87ae0e3fd3f42da8808f4dae796102f366646b470dd6371,540f71d90742695410376a1934e524017a9656e4501f7f4d904645c422aa6da3,db6864f014096a9ef5d89d3aa94bc5ad94cc4c9f8f137a7f62f56906ae4c984b,248bbd31eaee5e86a811c001f821a68a3e56f3dc6a9b5bd1e44b6cc4886695e3,a5f92accea37e81a8ce0baeb7b0e0d2a8c50da5ce59455f2e3065016903d898a,d8137c848f3172cfaf575fac55cdc8b348c68e0c3634d4d63871733f9d3e72bb,cfba0448bd628eb0e6fe660493b98fed16e4932c424758fd587fb0edc05e0a5d,2cbfb3bb77442583f190149eeda36e81773139e5c066a707b8c6ac1eac09c68c,1b0e68bf5130b73d63ca7a24fba75e9437c7416038dc2f3d52579416c2ced4cf
"5","4","pkb_idle_normal_l","1","64","57","3","100","1040001","-155","3"
"3","4","","0.2","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","0","1040002","1","3"
"21","4","","","0","","vo_minigame_1006_top_601","0","1040003","","vo_minigame_1006"
"11","4","0","","0","0","今日の練習も\n手加減しねえ！\nしっかりついてこい！","8","1040004","0","3"
"91","4","","","","","","","1040005","","0"
"3","4","","","","0.2","pkb_idle_normal_l","1","1040006","","3"
"5","5","pkb_idle_normal_l","1","64","57","3","100","1050001","-155","3"
"3","5","","0.2","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","0","1050002","1","3"
"21","5","","","0","","vo_minigame_1006_top_602","0","1050003","","vo_minigame_1006"
"11","5","0","","0","0","おーし！\n気合いいれて\n練習すんぞー！","8","1050004","0","3"
"93","5","","","","","","","1050005","","2"
"3","5","","0.2","pkb_idle_normal_l","0.2","pkb_talk_handsup_l","0","1050006","1","3"
"91","5","","","","","","","1050007","","1050004"
"3","5","","","","0.2","pkb_idle_normal_l","1","1050008","","3"
"5","6","pkb_idle_normal_l","1","64","57","3","100","1060001","-155","3"
"3","6","","0.2","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","0","1060002","1","3"
"21","6","","","0","","vo_minigame_1006_top_603","0","1060003","","vo_minigame_1006"
"11","6","0","","0","0","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","8","1060004","0","3"
"93","6","","","","","","","1060005","","3"
"3","6","","","pkb_idle_guts_l","0.2","pkb_talk_guts_l","0","1060006","1","3"
"91","6","","","","","","","1060007","","1060004"
"3","6","","","","0.2","pkb_idle_normal_l","1","1060008","","3"
"1","7","pkb_idle_normal","1","64","1.65","113411","100","1070001","-175","1"
"3","7","","0.2","pkb_talk_joy1","0.2","pkb_talk_fun","0","1070002","1","113411"
"21","7","","","0","","vo_minigame_1006_top_201","0","1070003","","vo_minigame_1006"
"11","7","0","0","0","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","8","1070004","0","113411"
"93","7","","","","","","","1070005","","3.4"
"3","7","","0.2","pkb_idle_normal","0.2","pkb_talk_handsup","0","1070006","1","113411"
"91","7","","","","","","","1070007","","1070004"
"3","7","","","","0.2","pkb_idle_normal","1","1070008","","113411"
"1","8","pkb_idle_normal","1","64","1.65","113411","100","1080001","-175","1"
"3","8","","","","0.2","pkb_talk_joy2","1","1080002","","113411"
"21","8","","","0","","vo_minigame_1006_top_202","0","1080003","","vo_minigame_1006"
"11","8","-1","0","0","0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","8","1080004","0","113411"
"93","8","","","","","","","1080005","","3.6"
"3","8","","","","0.2","pkb_hatsune_kiran","0","1080006","","113411"
"91","8","","","","","","","1080007","","1080004"
"3","8","","","","0.2","pkb_idle_normal","1","1080008","","113411"
"1","9","pkb_idle_normal","1","64","1.65","113411","100","1090001","-175","1"
"3","9","","","","0.2","pkb_talk_joy2","1","1090002","","113411"
"21","9","","","0","","vo_minigame_1006_top_203","0","1090003","","vo_minigame_1006"
"11","9","0","0","0","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","6","1090004","0","113411"
"93","9","","","","","","","1090005","","3"
"3","9","","0.2","pkb_idle_surprise1","0.2","pkb_surprise","0","1090006","1","113411"
"93","9","","","","","","","1090007","","1"
"3","9","","","","0.2","pkb_talk_joy3","1","1090008","","113411"
"91","9","","","","","","","1090009","","1090004"
"3","9","","","","0.2","pkb_idle_normal","1","1090010","","113411"
"1","10","pkb_idle_normal","1","64","1.65","106531","100","1100001","-175","1"
"3","10","","","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","0","1100002","1","106531"
"21","10","","","0","","vo_minigame_1006_top_301","0","1100003","","vo_minigame_1006"
"11","10","0","0","0","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","8","1100004","0","106531"
"93","10","","","","","","","1100005","","2.8"
"3","10","","","","0.2","pkb_talk_joy1","1","1100006","","106531"
"91","10","","","","","","","1100007","","1100004"
"3","10","","","","0.2","pkb_idle_normal","1","1100008","","106531"
"1","11","pkb_idle_normal","1","64","1.65","106531","100","1110001","-175","1"
"3","11","","","","0.2","pkb_talk_normal","1","1110002","","106531"
"21","11","","","0","","vo_minigame_1006_top_302","0","1110003","","vo_minigame_1006"
"11","11","0","0","0","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","8","1110004","0","106531"
"93","11","","","","","","","1110005","","3.2"
"3","11","","0.2","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","0","1110006","1","106531"
"91","11","","","","","","","1110007","","1110004"
"3","11","","","","0.2","pkb_idle_normal","1","1110008","","106531"
"1","12","pkb_idle_normal","1","64","1.65","106531","100","1120001","-175","1"
"3","12","","0.2","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","0","1120002","1","106531"
"21","12","","","0","","vo_minigame_1006_top_303","0","1120003","","vo_minigame_1006"
"11","12","0.5","0","0","0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","8","1120004","0","106531"
"93","12","","","","","","","1120005","","3.2"
"3","12","","","pkb_idle_doya","0.2","pkb_talk_doya","0","1120006","1","106531"
"91","12","","","","","","","1120007","","1120004"
"3","12","","","","0.2","pkb_idle_normal","1","1120008","","106531"
"1","13","pkb_idle_normal","1","64","1.65","102311","100","1130001","-175","1"
"3","13","","0.4","pkb_talk_joy1","0.2","pkb_talk_fun","0","1130002","1","102311"
"21","13","","","0","","vo_minigame_1006_top_401","0","1130003","","vo_minigame_1006"
"11","13","0","0","0","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","8","1130004","0","102311"
"91","13","","","","","","","1130005","","1130004"
"3","13","","","","0.2","pkb_idle_normal","1","1130006","","102311"
"1","14","pkb_idle_normal","1","64","1.65","102311","100","1140001","-175","1"
"3","14","","","","0.2","pkb_talk_joy1","1","1140002","","102311"
"21","14","","","0","","vo_minigame_1006_top_402","0","1140003","","vo_minigame_1006"
"11","14","0","0","0","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","8","1140004","0","102311"
"93","14","","","","","","","1140005","","3"
"3","14","","","pkb_idle_doya","0.2","pkb_talk_doya","0","1140006","1","102311"
"91","14","","","","","","","1140007","","1140004"
"3","14","","","","0.2","pkb_idle_normal","1","1140008","","102311"
"1","15","pkb_idle_normal","1","64","1.65","102311","100","1150001","-175","1"
"3","15","","","","0.2","pkb_talk_wish","1","1150002","","102311"
"21","15","","","0","","vo_minigame_1006_top_403","0","1150003","","vo_minigame_1006"
"11","15","-0.5","0","0","0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","8","1150004","0","102311"
"93","15","","","","","","","1150005","","2.4"
"3","15","","0.4","pkb_talk_joy1","0.2","pkb_talk_fun","0","1150006","1","102311"
"91","15","","","","","","","1150007","","1150004"
"3","15","","","","0.2","pkb_idle_normal","1","1150008","","102311"
"5","16","pkb_idle_normal_l","1","64","57","1","100","1160001","-155","1"
"3","16","","0.2","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","0","1160002","1","1"
"21","16","","","0","","vo_minigame_1006_top_701","0","1160003","","vo_minigame_1006"
"11","16","0","0","0","0","全国大会を目指して\n今日も練習頑張ろう！","8","1160004","0","1"
"93","16","","","","","","","1160005","","2.6"
"3","16","","0.2","pkb_idle_doya_l","0.2","pkb_talk_doya_l","0","1160006","1","1"
"91","16","","","","","","","1160007","","1160004"
"3","16","","","","0.2","pkb_idle_normal_l","1","1160008","","1"
"5","17","pkb_idle_normal_l","1","64","57","1","100","1170001","-155","1"
"3","17","","","pkb_idle_guts_l","0.2","pkb_talk_guts_l","0","1170002","1","1"
"21","17","","","0","","vo_minigame_1006_top_702","0","1170003","","vo_minigame_1006"
"11","17","0","0","0","0","夢を叶えるために\n全力で練習に\n取り組もう！","8","1170004","0","1"
"91","17","","","","","","","1170005","","0"
"3","17","","","","0.2","pkb_idle_normal_l","1","1170006","","1"
"5","18","pkb_idle_normal_l","1","64","57","1","100","1180001","-155","1"
"3","18","","0.2","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","0","1180002","1","1"
"21","18","","","0","","vo_minigame_1006_top_703","0","1180003","","vo_minigame_1006"
"11","18","0","0","0","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","8","1180004","0","1"
"93","18","","","","","","","1180005","","2.9"
"3","18","","","pkb_idle_guts_l","0.2","pkb_talk_guts_l","0","1180006","1","1"
"91","18","","","","","","","1180007","","1180004"
"3","18","","","","0.2","pkb_idle_normal_l","1","1180008","","1"
"5","19","pkb_idle_normal_l","1","64","57","2","100","1190001","-155","2"
"3","19","","0.2","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","0","1190002","1","2"
"21","19","","","0","","vo_minigame_1006_top_801","0","1190003","","vo_minigame_1006"
"11","19","0","0","0","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","8","1190004","0","2"
"93","19","","","","","","","1190005","","3.8"
"3","19","","","pkb_idle_guts_l","0.2","pkb_talk_guts_l","0","1190006","1","2"
"91","19","","","","","","","1190007","","1190004"
"3","19","","","","0.2","pkb_idle_normal_l","1","1190008","","2"
"5","20","pkb_idle_normal_l","1","64","57","2","100","1200001","-155","2"
"3","20","","","pkb_idle_guts_l","0.2","pkb_talk_guts_l","0","1200002","1","2"
"21","20","","","0","","vo_minigame_1006_top_802","0","1200003","","vo_minigame_1006"
"11","20","0","0","0","0","今日もかっとばす\n遠慮せず全力で\nかかってこい","8","1200004","0","2"
"93","20","","","","","","","1200005","","3.2"
"3","20","","","pkb_idle_doya_l","0.2","pkb_talk_doya_l","0","1200006","1","2"
"91","20","","","","","","","1200007","","1200004"
"3","20","","","","0.2","pkb_idle_normal_l","1","1200008","","2"
"5","21","pkb_idle_normal_l","1","64","57","2","100","1210001","-155","2"
"3","21","","0.2","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","0","1210002","1","2"
"21","21","","","0","","vo_minigame_1006_top_803","0","1210003","","vo_minigame_1006"
"11","21","0","0","0","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","8","1210004","0","2"
"91","21","","","","","","","1210005","","0"
"3","21","","","","0.2","pkb_idle_normal_l","1","1210006","","2"
"1","22","pkb_idle_normal","0","-20","1.6","113511","100","1220001","-150","1"
"1","22","pkb_idle_normal","1","170","1.6","113411","100","1220002","-150","1"
"3","22","","","","0.2","pkb_talk_joy1","1","1220003","","113511"
"21","22","","","0","","vo_minigame_1006_top_talk_1_101","0","1220004","","vo_minigame_1006"
"11","22","-0.5","0","0","0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","6","1220005","0","113511"
"91","22","","","","","","","1220006","","0"
"3","22","","","","0.2","pkb_idle_normal","1","1220007","","113511"
"3","22","","","","0.2","pkb_talk_joy1","1","1220008","","113411"
"21","22","","","0","","vo_minigame_1006_top_talk_1_202","0","1220009","","vo_minigame_1006"
"11","22","-0.5","0","0","0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","6","1220010","0","113411"
"93","22","","","","","","","1220011","","4"
"3","22","","0","pkb_idle_normal","0.2","pkb_talk_handsup","0","1220012","1","113411"
"91","22","","","","","","","1220013","","1220010"
"3","22","","","","0.2","pkb_idle_normal","1","1220014","","113411"
"1","23","pkb_idle_normal","1","170","1.6","113411","100","1230001","-150","1"
"1","23","pkb_idle_normal","0","-20","1.6","113511","100","1230002","-150","1"
"3","23","","","","0.2","pkb_talk_normal","1","1230003","","113411"
"21","23","","","0","","vo_minigame_1006_top_talk_2_201","0","1230004","","vo_minigame_1006"
"11","23","-1.5","0","0","0","ミサト先生も一緒に\n応援しようよ！","8","1230005","0","113411"
"91","23","","","","","","","1230006","","0"
"3","23","","","","0.2","pkb_idle_normal","1","1230007","","113411"
"3","23","","","","0.2","pkb_talk_normal","1","1230008","","113511"
"21","23","","","0","","vo_minigame_1006_top_talk_2_102","0","1230009","","vo_minigame_1006"
"11","23","3","0","0","0","あらあら\n楽しそうね～♪\nフレーフレー！","5","1230010","0","113511"
"93","23","","","","","","","1230011","","4"
"3","23","","0.2","pkb_talk_fun","0.2","pkb_talk_fun","0","1230012","0","113511"
"93","23","","","","","","","1230013","","2.7"
"3","23","","0.2","pkb_talk_joy1","0.2","pkb_idle_normal","0","1230014","1","113511"
"91","23","","","","","","","1230015","","1230010"
"3","23","","","","0.2","pkb_idle_normal","1","1230016","","113511"
"1","24","pkb_idle_normal","1","170","1.6","113511","100","1240001","-150","1"
"5","24","pkb_idle_normal","0","-20","55","3","100","1240002","-130","3"
"3","24","","","","0.2","pkb_talk_joy3","1","1240003","","113511"
"21","24","","","0","","vo_minigame_1006_top_talk_3_101","0","1240004","","vo_minigame_1006"
"11","24","-1","0","0","0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","6","1240005","0","113511"
"93","24","","","","","","","1240006","","4"
"3","24","","","","0.2","pkb_talk_wish","1","1240007","","113511"
"91","24","","","","","","","1240008","","1240005"
"3","24","","","","0.2","pkb_idle_normal","1","1240009","","113511"
"3","24","","","","0.2","pkb_talk_normal","1","1240010","","3"
"21","24","","","0","","vo_minigame_1006_top_talk_3_602","0","1240011","","vo_minigame_1006"
"11","24","-1","0","0","0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","6","1240012","0","3"
"93","24","","","","","","","1240013","","2"
"3","24","","","pkb_idle_doya","0.2","pkb_talk_doya","0","1240014","1","3"
"91","24","","","","","","","1240015","","1240012"
"3","24","","","","0.2","pkb_idle_normal","1","1240016","","3"
"5","25","pkb_idle_normal","0","-20","55","3","100","1250001","-130","3"
"1","25","pkb_idle_normal","1","170","1.6","113511","100","1250002","-150","1"
"3","25","","0.2","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","0","1250003","1","3"
"21","25","","","0","","vo_minigame_1006_top_talk_4_601","0","1250004","","vo_minigame_1006"
"11","25","-0.5","0","0","0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","8","1250005","0","3"
"93","25","","","","","","","1250006","","3"
"3","25","","","pkb_idle_guts","0.2","pkb_talk_guts","0","1250007","1","3"
"91","25","","","","","","","1250008","","1250005"
"3","25","","","","0.2","pkb_idle_normal","1","1250009","","3"
"3","25","","","","0.2","pkb_talk_wish","1","1250010","","113511"
"21","25","","","0","","vo_minigame_1006_top_talk_4_102","0","1250011","","vo_minigame_1006"
"11","25","1","0","0","0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","6","1250012","0","113511"
"93","25","","","","","","","1250013","","5.6"
"3","25","","0.2","pkb_idle_normal","0.2","pkb_talk_handsup","0","1250014","1","113511"
"91","25","","","","","","","1250015","","0"
"3","25","","","","0.2","pkb_idle_normal","1","1250016","","113511"
"1","26","pkb_idle_normal","1","170","1.6","113511","100","1260001","-150","1"
"5","26","pkb_idle_normal","0","-20","55","1","100","1260002","-130","1"
"3","26","","","","0.2","pkb_talk_joy3","1","1260003","","113511"
"21","26","","","0","","vo_minigame_1006_top_talk_5_101","0","1260004","","vo_minigame_1006"
"11","26","0","0","0","0","ふふ、先生も\n練習のお手伝いを\nしますからね～","6","1260005","0","113511"
"91","26","","","","","","","1260006","","0"
"3","26","","","","0.2","pkb_idle_normal","1","1260007","","113511"
"3","26","","0.2","pkb_idle_guts","0.2","pkb_talk_guts","0","1260008","1","1"
"21","26","","","0","","vo_minigame_1006_top_talk_5_702","0","1260009","","vo_minigame_1006"
"11","26","-1","0","0","0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","8","1260010","0","1"
"91","26","","","","","","","1260011","","0"
"3","26","","","","0.2","pkb_idle_normal","1","1260012","","1"
"5","27","pkb_idle_normal","0","-20","55","1","100","1270001","-130","1"
"1","27","pkb_idle_normal","1","170","1.6","113511","100","1270002","-150","1"
"3","27","","0.2","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","0","1270003","1","1"
"21","27","","","0","","vo_minigame_1006_top_talk_6_701","0","1270004","","vo_minigame_1006"
"11","27","-0.5","0","0","0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","8","1270005","0","1"
"93","27","","","","","","","1270006","","2.6"
"3","27","","0.2","pkb_idle_guts","0.2","pkb_talk_guts","0","1270007","1","1"
"91","27","","","","","","","1270008","","1270005"
"3","27","","","","0.2","pkb_idle_normal","1","1270009","","1"
"3","27","","","","0.2","pkb_talk_joy3","1","1270010","","113511"
"21","27","","","0","","vo_minigame_1006_top_talk_6_102","0","1270011","","vo_minigame_1006"
"11","27","0.5","0","0","0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","6","1270012","0","113511"
"93","27","","","","","","","1270013","","4"
"3","27","","","","0.2","pkb_talk_wish","1","1270014","","113511"
"91","27","","","","","","","1270015","","1270012"
"3","27","","","","0.2","pkb_idle_normal","1","1270016","","113511"
"1","28","pkb_idle_normal","1","170","1.6","113411","100","1280001","-150","1"
"5","28","pkb_idle_normal","0","-20","55","3","100","1280002","-130","3"
"3","28","","0.2","pkb_talk_joy1","0.2","pkb_talk_yell","0","1280003","1","113411"
"21","28","","","0","","vo_minigame_1006_top_talk_7_201","0","1280004","","vo_minigame_1006"
"11","28","-0.5","0","0","0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","8","1280005","0","113411"
"93","28","","","","","","","1280006","","4.6"
"3","28","","0.2","pkb_idle_normal","0.2","pkb_talk_fun","0","1280007","1","113411"
"91","28","","","","","","","1280008","","1280005"
"3","28","","","","0.2","pkb_idle_normal","1","1280009","","113411"
"3","28","","","pkb_idle_guts","0.2","pkb_talk_guts","0","1280010","1","3"
"21","28","","","0","","vo_minigame_1006_top_talk_7_602","0","1280011","","vo_minigame_1006"
"11","28","0","0","0","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","8","1280012","0","3"
"93","28","","","","","","","1280013","","5"
"3","28","","","pkb_idle_normal","0.2","pkb_talk_handsup","0","1280014","1","3"
"91","28","","","","","","","1280015","","1280012"
"3","28","","","","0.2","pkb_idle_normal","1","1280016","","3"
"5","29","pkb_idle_normal","0","-20","55","3","100","1290001","-130","3"
"1","29","pkb_idle_normal","1","170","1.6","113411","100","1290002","-150","1"
"3","29","","0.2","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","0","1290003","1","3"
"21","29","","","0","","vo_minigame_1006_top_talk_8_601","0","1290004","","vo_minigame_1006"
"11","29","-1","0","0","0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","8","1290005","0","3"
"93","29","","","","","","","1290006","","2.8"
"3","29","","","pkb_idle_guts","0.2","pkb_talk_guts","0","1290007","1","3"
"91","29","","","","","","","1290008","","1290005"
"3","29","","","","0.2","pkb_idle_normal","1","1290009","","3"
"3","29","","","","0.2","pkb_talk_joy1","1","1290010","","113411"
"21","29","","","0","","vo_minigame_1006_top_talk_8_202","0","1290011","","vo_minigame_1006"
"11","29","-0.5","0","0","0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","8","1290012","0","113411"
"93","29","","","","","","","1290013","","2.2"
"3","29","","0.4","pkb_smile","0.2","pkb_talk_fun","0","1290014","0","113411"
"93","29","","","","","","","1290015","","2.2"
"3","29","","","","0.2","pkb_idle_normal","1","1290016","","113411"
"91","29","","","","","","","1290017","","1290012"
"3","29","","","","0.2","pkb_idle_normal","1","1290018","","113411"
"1","30","pkb_idle_normal","1","170","1.6","113411","100","1300001","-150","1"
"5","30","pkb_idle_normal","0","-20","55","1","100","1300002","-130","1"
"3","30","","","","0.2","pkb_talk_joy1","1","1300003","","113411"
"21","30","","","0","","vo_minigame_1006_top_talk_9_201","0","1300004","","vo_minigame_1006"
"11","30","1","0","0","0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","8","1300005","0","113411"
"93","30","","","","","","","1300006","","5"
"3","30","","","pkb_idle_normal","0.2","pkb_talk_handsup","0","1300007","1","113411"
"91","30","","","","","","","1300008","","1300005"
"3","30","","","","0.2","pkb_idle_normal","1","1300009","","113411"
"3","30","","","","0.2","pkb_talk_normal","1","1300010","","1"
"21","30","","","0","","vo_minigame_1006_top_talk_9_702","0","1300011","","vo_minigame_1006"
"11","30","-1","0","0","0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","8","1300012","0","1"
"93","30","","","","","","","1300013","","3.3"
"3","30","","","pkb_idle_guts","0.2","pkb_talk_guts","0","1300014","1","1"
"91","30","","","","","","","1300015","","1300012"
"3","30","","","","0.2","pkb_idle_normal","1","1300016","","1"
"5","31","pkb_idle_normal","0","-20","55","1","100","1310001","-130","1"
"1","31","pkb_idle_normal","1","170","1.6","113411","100","1310002","-150","1"
"3","31","","0.2","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","0","1310003","1","1"
"21","31","","","0","","vo_minigame_1006_top_talk_10_701","0","1310004","","vo_minigame_1006"
"11","31","-1.5","0","0","0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","8","1310005","0","1"
"93","31","","","","","","","1310006","","3.6"
"3","31","","","pkb_idle_doya","0.2","pkb_talk_doya","0","1310007","1","1"
"91","31","","","","","","","1310008","","1310005"
"3","31","","","","0.2","pkb_idle_normal","1","1310009","","1"
"3","31","","","","0.2","pkb_talk_joy1","1","1310010","","113411"
"21","31","","","0","","vo_minigame_1006_top_talk_10_202","0","1310011","","vo_minigame_1006"
"11","31","-0.5","0","0","0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","8","1310012","0","113411"
"93","31","","","","","","","1310013","","3.6"
"3","31","","","pkb_talk_fun","0.2","pkb_talk_fun","0","1310014","0","113411"
"93","31","","","","","","","1310015","","3"
"3","31","","","","0.2","pkb_idle_normal","1","1310016","","113411"
"91","31","","","","","","","1310017","","1310012"
"5","32","pkb_idle_normal","0","-20","55","2","100","1320001","-130","2"
"1","32","pkb_idle_normal","1","170","1.6","113411","100","1320002","-150","1"
"3","32","","","pkb_idle_guts","0.2","pkb_talk_guts","0","1320003","1","2"
"21","32","","","0","","vo_minigame_1006_top_talk_11_801","0","1320004","","vo_minigame_1006"
"11","32","0","0","0","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","8","1320005","0","2"
"93","32","","","","","","","1320006","","5"
"3","32","","","pkb_idle_doya","0.2","pkb_talk_doya","0","1320007","1","2"
"91","32","","","","","","","1320008","","1320005"
"3","32","","","","0.2","pkb_idle_normal","1","1320009","","2"
"3","32","","","","0.2","pkb_talk_joy2","1","1320010","","113411"
"21","32","","","0","","vo_minigame_1006_top_talk_11_202","0","1320011","","vo_minigame_1006"
"11","32","0","0","0","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","8","1320012","0","113411"
"93","32","","","","","","","1320013","","4.6"
"3","32","","0.2","pkb_idle_normal","0.2","pkb_hatsune_kiran","0","1320014","1","113411"
"91","32","","","","","","","1320015","","1320012"
"3","32","","","","0.2","pkb_idle_normal","1","1320016","","113411"
"1","33","pkb_idle_normal","1","170","1.6","102311","100","1330001","-150","1"
"5","33","pkb_idle_normal","0","-20","55","2","100","1330002","-130","2"
"3","33","","","","0.2","pkb_talk_normal","1","1330003","","102311"
"21","33","","","0","","vo_minigame_1006_top_talk_12_401","0","1330004","","vo_minigame_1006"
"11","33","-0.5","0","0","0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","8","1330005","0","102311"
"93","33","","","","","","","1330006","","1.6"
"3","33","","0.2","pkb_talk_joy1","0.2","pkb_talk_yell","0","1330007","1","102311"
"91","33","","","","","","","1330008","","1330005"
"3","33","","","","0.2","pkb_idle_normal","1","1330009","","102311"
"21","33","","","0","","vo_minigame_1006_top_talk_12_802","0","1330010","","vo_minigame_1006"
"11","33","0","0","0","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","8","1330011","0","2"
"93","33","","","","","","","1330012","","0.5"
