a5f92accea37e81a8ce0baeb7b0e0d2a8c50da5ce59455f2e3065016903d898a,086c6b29c61f25c4e360bd21807090421b876a3f15cad586bd906fee3717f4c6,540f71d90742695410376a1934e524017a9656e4501f7f4d904645c422aa6da3,248bbd31eaee5e86a811c001f821a68a3e56f3dc6a9b5bd1e44b6cc4886695e3,1b0e68bf5130b73d63ca7a24fba75e9437c7416038dc2f3d52579416c2ced4cf,7d7318d9d1d13e15d87ae0e3fd3f42da8808f4dae796102f366646b470dd6371,2cbfb3bb77442583f190149eeda36e81773139e5c066a707b8c6ac1eac09c68c,03fe7f038904a5745f5ca54d6ef90006235438ed2d0b1712563c909f785b3f8f,d8137c848f3172cfaf575fac55cdc8b348c68e0c3634d4d63871733f9d3e72bb,cfba0448bd628eb0e6fe660493b98fed16e4932c424758fd587fb0edc05e0a5d,db6864f014096a9ef5d89d3aa94bc5ad94cc4c9f8f137a7f62f56906ae4c984b
"pkb_talk_joy1","3","","0.2","102311","","","14","1","1140002",""
"vo_minigame_1006_top_402","21","","","vo_minigame_1006","","","14","0","1140003","0"
"全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","11","0","0","102311","0","0","14","8","1140004","0"
"","93","","","3","","","14","","1140005",""
"pkb_talk_doya","3","","0.2","102311","","1","14","0","1140006","pkb_idle_doya"
"","91","","","1140004","","","14","","1140007",""
"pkb_idle_normal","3","","0.2","102311","","","14","1","1140008",""
"102311","1","1","1.65","1","pkb_idle_normal","-175","15","100","1150001","64"
"pkb_talk_wish","3","","0.2","102311","","","15","1","1150002",""
"vo_minigame_1006_top_403","21","","","vo_minigame_1006","","","15","0","1150003","0"
"お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","11","0","0","102311","-0.5","0","15","8","1150004","0"
"","93","","","2.4","","","15","","1150005",""
"pkb_talk_fun","3","0.4","0.2","102311","","1","15","0","1150006","pkb_talk_joy1"
"","91","","","1150004","","","15","","1150007",""
"pkb_idle_normal","3","","0.2","102311","","","15","1","1150008",""
"1","5","1","57","1","pkb_idle_normal_l","-155","16","100","1160001","64"
"pkb_talk_arm_crossed_l","3","0.2","0.2","1","","1","16","0","1160002","pkb_idle_arm_crossed_l"
"vo_minigame_1006_top_701","21","","","vo_minigame_1006","","","16","0","1160003","0"
"全国大会を目指して\n今日も練習頑張ろう！","11","0","0","1","0","0","16","8","1160004","0"
"","93","","","2.6","","","16","","1160005",""
"pkb_talk_doya_l","3","0.2","0.2","1","","1","16","0","1160006","pkb_idle_doya_l"
"","91","","","1160004","","","16","","1160007",""
"pkb_idle_normal_l","3","","0.2","1","","","16","1","1160008",""
"1","5","1","57","1","pkb_idle_normal_l","-155","17","100","1170001","64"
"pkb_talk_guts_l","3","","0.2","1","","1","17","0","1170002","pkb_idle_guts_l"
"vo_minigame_1006_top_702","21","","","vo_minigame_1006","","","17","0","1170003","0"
"夢を叶えるために\n全力で練習に\n取り組もう！","11","0","0","1","0","0","17","8","1170004","0"
"","91","","","0","","","17","","1170005",""
"pkb_idle_normal_l","3","","0.2","1","","","17","1","1170006",""
"1","5","1","57","1","pkb_idle_normal_l","-155","18","100","1180001","64"
"pkb_talk_arm_crossed_l","3","0.2","0.2","1","","1","18","0","1180002","pkb_idle_arm_crossed_l"
"vo_minigame_1006_top_703","21","","","vo_minigame_1006","","","18","0","1180003","0"
"部員のみんなも\nすごく上達してる…\n俺も負けてられない！","11","0","0","1","0","0","18","8","1180004","0"
"","93","","","2.9","","","18","","1180005",""
"pkb_talk_guts_l","3","","0.2","1","","1","18","0","1180006","pkb_idle_guts_l"
"","91","","","1180004","","","18","","1180007",""
"pkb_idle_normal_l","3","","0.2","1","","","18","1","1180008",""
"2","5","1","57","2","pkb_idle_normal_l","-155","19","100","1190001","64"
"pkb_talk_arm_crossed_l","3","0.2","0.2","2","","1","19","0","1190002","pkb_idle_arm_crossed_l"
"vo_minigame_1006_top_801","21","","","vo_minigame_1006","","","19","0","1190003","0"
"上達してるってとこ\n見せてやる\nオレだって選手なんだ","11","0","0","2","0","0","19","8","1190004","0"
"","93","","","3.8","","","19","","1190005",""
"pkb_talk_guts_l","3","","0.2","2","","1","19","0","1190006","pkb_idle_guts_l"
"","91","","","1190004","","","19","","1190007",""
"pkb_idle_normal_l","3","","0.2","2","","","19","1","1190008",""
"2","5","1","57","2","pkb_idle_normal_l","-155","20","100","1200001","64"
"pkb_talk_guts_l","3","","0.2","2","","1","20","0","1200002","pkb_idle_guts_l"
"vo_minigame_1006_top_802","21","","","vo_minigame_1006","","","20","0","1200003","0"
"今日もかっとばす\n遠慮せず全力で\nかかってこい","11","0","0","2","0","0","20","8","1200004","0"
"","93","","","3.2","","","20","","1200005",""
"pkb_talk_doya_l","3","","0.2","2","","1","20","0","1200006","pkb_idle_doya_l"
"","91","","","1200004","","","20","","1200007",""
"pkb_idle_normal_l","3","","0.2","2","","","20","1","1200008",""
"2","5","1","57","2","pkb_idle_normal_l","-155","21","100","1210001","64"
"pkb_talk_arm_crossed_l","3","0.2","0.2","2","","1","21","0","1210002","pkb_idle_arm_crossed_l"
"vo_minigame_1006_top_803","21","","","vo_minigame_1006","","","21","0","1210003","0"
"全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","11","0","0","2","0","0","21","8","1210004","0"
"","91","","","0","","","21","","1210005",""
"pkb_idle_normal_l","3","","0.2","2","","","21","1","1210006",""
"113511","1","0","1.6","1","pkb_idle_normal","-150","22","100","1220001","-20"
"113411","1","1","1.6","1","pkb_idle_normal","-150","22","100","1220002","170"
"pkb_talk_joy1","3","","0.2","113511","","","22","1","1220003",""
"vo_minigame_1006_top_talk_1_101","21","","","vo_minigame_1006","","","22","0","1220004","0"
"ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","11","0","0","113511","-0.5","0","22","6","1220005","0"
"","91","","","0","","","22","","1220006",""
"pkb_idle_normal","3","","0.2","113511","","","22","1","1220007",""
"pkb_talk_joy1","3","","0.2","113411","","","22","1","1220008",""
"vo_minigame_1006_top_talk_1_202","21","","","vo_minigame_1006","","","22","0","1220009","0"
"そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","11","0","0","113411","-0.5","0","22","6","1220010","0"
"","93","","","4","","","22","","1220011",""
"pkb_talk_handsup","3","0","0.2","113411","","1","22","0","1220012","pkb_idle_normal"
"","91","","","1220010","","","22","","1220013",""
"pkb_idle_normal","3","","0.2","113411","","","22","1","1220014",""
"113411","1","1","1.6","1","pkb_idle_normal","-150","23","100","1230001","170"
"113511","1","0","1.6","1","pkb_idle_normal","-150","23","100","1230002","-20"
"pkb_talk_normal","3","","0.2","113411","","","23","1","1230003",""
"vo_minigame_1006_top_talk_2_201","21","","","vo_minigame_1006","","","23","0","1230004","0"
"ミサト先生も一緒に\n応援しようよ！","11","0","0","113411","-1.5","0","23","8","1230005","0"
"","91","","","0","","","23","","1230006",""
"pkb_idle_normal","3","","0.2","113411","","","23","1","1230007",""
"pkb_talk_normal","3","","0.2","113511","","","23","1","1230008",""
"vo_minigame_1006_top_talk_2_102","21","","","vo_minigame_1006","","","23","0","1230009","0"
"あらあら\n楽しそうね～♪\nフレーフレー！","11","0","0","113511","3","0","23","5","1230010","0"
"","93","","","4","","","23","","1230011",""
"pkb_talk_fun","3","0.2","0.2","113511","","0","23","0","1230012","pkb_talk_fun"
"","93","","","2.7","","","23","","1230013",""
"pkb_idle_normal","3","0.2","0.2","113511","","1","23","0","1230014","pkb_talk_joy1"
"","91","","","1230010","","","23","","1230015",""
"pkb_idle_normal","3","","0.2","113511","","","23","1","1230016",""
"113511","1","1","1.6","1","pkb_idle_normal","-150","24","100","1240001","170"
"3","5","0","55","3","pkb_idle_normal","-130","24","100","1240002","-20"
"pkb_talk_joy3","3","","0.2","113511","","","24","1","1240003",""
"vo_minigame_1006_top_talk_3_101","21","","","vo_minigame_1006","","","24","0","1240004","0"
"ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","11","0","0","113511","-1","0","24","6","1240005","0"
"","93","","","4","","","24","","1240006",""
"pkb_talk_wish","3","","0.2","113511","","","24","1","1240007",""
"","91","","","1240005","","","24","","1240008",""
"pkb_idle_normal","3","","0.2","113511","","","24","1","1240009",""
"pkb_talk_normal","3","","0.2","3","","","24","1","1240010",""
"vo_minigame_1006_top_talk_3_602","21","","","vo_minigame_1006","","","24","0","1240011","0"
"わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","11","0","0","3","-1","0","24","6","1240012","0"
"","93","","","2","","","24","","1240013",""
"pkb_talk_doya","3","","0.2","3","","1","24","0","1240014","pkb_idle_doya"
"","91","","","1240012","","","24","","1240015",""
"pkb_idle_normal","3","","0.2","3","","","24","1","1240016",""
"3","5","0","55","3","pkb_idle_normal","-130","25","100","1250001","-20"
"113511","1","1","1.6","1","pkb_idle_normal","-150","25","100","1250002","170"
"pkb_talk_arm_crossed","3","0.2","0.2","3","","1","25","0","1250003","pkb_idle_arm_crossed"
"vo_minigame_1006_top_talk_4_601","21","","","vo_minigame_1006","","","25","0","1250004","0"
"今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","11","0","0","3","-0.5","0","25","8","1250005","0"
"","93","","","3","","","25","","1250006",""
"pkb_talk_guts","3","","0.2","3","","1","25","0","1250007","pkb_idle_guts"
"","91","","","1250005","","","25","","1250008",""
"pkb_idle_normal","3","","0.2","3","","","25","1","1250009",""
"pkb_talk_wish","3","","0.2","113511","","","25","1","1250010",""
"vo_minigame_1006_top_talk_4_102","21","","","vo_minigame_1006","","","25","0","1250011","0"
"ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","11","0","0","113511","1","0","25","6","1250012","0"
"","93","","","5.6","","","25","","1250013",""
"pkb_talk_handsup","3","0.2","0.2","113511","","1","25","0","1250014","pkb_idle_normal"
"","91","","","0","","","25","","1250015",""
"pkb_idle_normal","3","","0.2","113511","","","25","1","1250016",""
"113511","1","1","1.6","1","pkb_idle_normal","-150","26","100","1260001","170"
"1","5","0","55","1","pkb_idle_normal","-130","26","100","1260002","-20"
"pkb_talk_joy3","3","","0.2","113511","","","26","1","1260003",""
"vo_minigame_1006_top_talk_5_101","21","","","vo_minigame_1006","","","26","0","1260004","0"
"ふふ、先生も\n練習のお手伝いを\nしますからね～","11","0","0","113511","0","0","26","6","1260005","0"
"","91","","","0","","","26","","1260006",""
"pkb_idle_normal","3","","0.2","113511","","","26","1","1260007",""
"pkb_talk_guts","3","0.2","0.2","1","","1","26","0","1260008","pkb_idle_guts"
"vo_minigame_1006_top_talk_5_702","21","","","vo_minigame_1006","","","26","0","1260009","0"
"先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","11","0","0","1","-1","0","26","8","1260010","0"
"","91","","","0","","","26","","1260011",""
"pkb_idle_normal","3","","0.2","1","","","26","1","1260012",""
"1","5","0","55","1","pkb_idle_normal","-130","27","100","1270001","-20"
"113511","1","1","1.6","1","pkb_idle_normal","-150","27","100","1270002","170"
"pkb_talk_arm_crossed","3","0.2","0.2","1","","1","27","0","1270003","pkb_idle_arm_crossed"
"vo_minigame_1006_top_talk_6_701","21","","","vo_minigame_1006","","","27","0","1270004","0"
"今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","11","0","0","1","-0.5","0","27","8","1270005","0"
"","93","","","2.6","","","27","","1270006",""
"pkb_talk_guts","3","0.2","0.2","1","","1","27","0","1270007","pkb_idle_guts"
"","91","","","1270005","","","27","","1270008",""
"pkb_idle_normal","3","","0.2","1","","","27","1","1270009",""
"pkb_talk_joy3","3","","0.2","113511","","","27","1","1270010",""
"vo_minigame_1006_top_talk_6_102","21","","","vo_minigame_1006","","","27","0","1270011","0"
"私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","11","0","0","113511","0.5","0","27","6","1270012","0"
"","93","","","4","","","27","","1270013",""
"pkb_talk_wish","3","","0.2","113511","","","27","1","1270014",""
"","91","","","1270012","","","27","","1270015",""
"pkb_idle_normal","3","","0.2","113511","","","27","1","1270016",""
"113411","1","1","1.6","1","pkb_idle_normal","-150","28","100","1280001","170"
"3","5","0","55","3","pkb_idle_normal","-130","28","100","1280002","-20"
"pkb_talk_yell","3","0.2","0.2","113411","","1","28","0","1280003","pkb_talk_joy1"
"vo_minigame_1006_top_talk_7_201","21","","","vo_minigame_1006","","","28","0","1280004","0"
"みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","11","0","0","113411","-0.5","0","28","8","1280005","0"
"","93","","","4.6","","","28","","1280006",""
"pkb_talk_fun","3","0.2","0.2","113411","","1","28","0","1280007","pkb_idle_normal"
"","91","","","1280005","","","28","","1280008",""
"pkb_idle_normal","3","","0.2","113411","","","28","1","1280009",""
"pkb_talk_guts","3","","0.2","3","","1","28","0","1280010","pkb_idle_guts"
"vo_minigame_1006_top_talk_7_602","21","","","vo_minigame_1006","","","28","0","1280011","0"
"応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","11","0","0","3","0","0","28","8","1280012","0"
"","93","","","5","","","28","","1280013",""
"pkb_talk_handsup","3","","0.2","3","","1","28","0","1280014","pkb_idle_normal"
"","91","","","1280012","","","28","","1280015",""
"pkb_idle_normal","3","","0.2","3","","","28","1","1280016",""
"3","5","0","55","3","pkb_idle_normal","-130","29","100","1290001","-20"
"113411","1","1","1.6","1","pkb_idle_normal","-150","29","100","1290002","170"
"pkb_talk_arm_crossed","3","0.2","0.2","3","","1","29","0","1290003","pkb_idle_arm_crossed"
"vo_minigame_1006_top_talk_8_601","21","","","vo_minigame_1006","","","29","0","1290004","0"
"かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","11","0","0","3","-1","0","29","8","1290005","0"
"","93","","","2.8","","","29","","1290006",""
"pkb_talk_guts","3","","0.2","3","","1","29","0","1290007","pkb_idle_guts"
"","91","","","1290005","","","29","","1290008",""
"pkb_idle_normal","3","","0.2","3","","","29","1","1290009",""
"pkb_talk_joy1","3","","0.2","113411","","","29","1","1290010",""
"vo_minigame_1006_top_talk_8_202","21","","","vo_minigame_1006","","","29","0","1290011","0"
"任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","11","0","0","113411","-0.5","0","29","8","1290012","0"
"","93","","","2.2","","","29","","1290013",""
"pkb_talk_fun","3","0.4","0.2","113411","","0","29","0","1290014","pkb_smile"
"","93","","","2.2","","","29","","1290015",""
"pkb_idle_normal","3","","0.2","113411","","","29","1","1290016",""
"","91","","","1290012","","","29","","1290017",""
"pkb_idle_normal","3","","0.2","113411","","","29","1","1290018",""
"113411","1","1","1.6","1","pkb_idle_normal","-150","30","100","1300001","170"
"1","5","0","55","1","pkb_idle_normal","-130","30","100","1300002","-20"
"pkb_talk_joy1","3","","0.2","113411","","","30","1","1300003",""
"vo_minigame_1006_top_talk_9_201","21","","","vo_minigame_1006","","","30","0","1300004","0"
"いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","11","0","0","113411","1","0","30","8","1300005","0"
"","93","","","5","","","30","","1300006",""
"pkb_talk_handsup","3","","0.2","113411","","1","30","0","1300007","pkb_idle_normal"
"","91","","","1300005","","","30","","1300008",""
"pkb_idle_normal","3","","0.2","113411","","","30","1","1300009",""
"pkb_talk_normal","3","","0.2","1","","","30","1","1300010",""
"vo_minigame_1006_top_talk_9_702","21","","","vo_minigame_1006","","","30","0","1300011","0"
"ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","11","0","0","1","-1","0","30","8","1300012","0"
"","93","","","3.3","","","30","","1300013",""
"pkb_talk_guts","3","","0.2","1","","1","30","0","1300014","pkb_idle_guts"
"","91","","","1300012","","","30","","1300015",""
"pkb_idle_normal","3","","0.2","1","","","30","1","1300016",""
"1","5","0","55","1","pkb_idle_normal","-130","31","100","1310001","-20"
"113411","1","1","1.6","1","pkb_idle_normal","-150","31","100","1310002","170"
"pkb_talk_arm_crossed","3","0.2","0.2","1","","1","31","0","1310003","pkb_idle_arm_crossed"
"vo_minigame_1006_top_talk_10_701","21","","","vo_minigame_1006","","","31","0","1310004","0"
"キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","11","0","0","1","-1.5","0","31","8","1310005","0"
"","93","","","3.6","","","31","","1310006",""
"pkb_talk_doya","3","","0.2","1","","1","31","0","1310007","pkb_idle_doya"
"","91","","","1310005","","","31","","1310008",""
"pkb_idle_normal","3","","0.2","1","","","31","1","1310009",""
"pkb_talk_joy1","3","","0.2","113411","","","31","1","1310010",""
"vo_minigame_1006_top_talk_10_202","21","","","vo_minigame_1006","","","31","0","1310011","0"
"おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","11","0","0","113411","-0.5","0","31","8","1310012","0"
"","93","","","3.6","","","31","","1310013",""
"pkb_talk_fun","3","","0.2","113411","","0","31","0","1310014","pkb_talk_fun"
"","93","","","3","","","31","","1310015",""
"pkb_idle_normal","3","","0.2","113411","","","31","1","1310016",""
"","91","","","1310012","","","31","","1310017",""
"2","5","0","55","2","pkb_idle_normal","-130","32","100","1320001","-20"
"113411","1","1","1.6","1","pkb_idle_normal","-150","32","100","1320002","170"
"pkb_talk_guts","3","","0.2","2","","1","32","0","1320003","pkb_idle_guts"
"vo_minigame_1006_top_talk_11_801","21","","","vo_minigame_1006","","","32","0","1320004","0"
"ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","11","0","0","2","0","0","32","8","1320005","0"
"","93","","","5","","","32","","1320006",""
"pkb_talk_doya","3","","0.2","2","","1","32","0","1320007","pkb_idle_doya"
"","91","","","1320005","","","32","","1320008",""
"pkb_idle_normal","3","","0.2","2","","","32","1","1320009",""
"pkb_talk_joy2","3","","0.2","113411","","","32","1","1320010",""
"vo_minigame_1006_top_talk_11_202","21","","","vo_minigame_1006","","","32","0","1320011","0"
"うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","11","0","0","113411","0","0","32","8","1320012","0"
"","93","","","4.6","","","32","","1320013",""
"pkb_hatsune_kiran","3","0.2","0.2","113411","","1","32","0","1320014","pkb_idle_normal"
"","91","","","1320012","","","32","","1320015",""
"pkb_idle_normal","3","","0.2","113411","","","32","1","1320016",""
"102311","1","1","1.6","1","pkb_idle_normal","-150","33","100","1330001","170"
"2","5","0","55","2","pkb_idle_normal","-130","33","100","1330002","-20"
"pkb_talk_normal","3","","0.2","102311","","","33","1","1330003",""
"vo_minigame_1006_top_talk_12_401","21","","","vo_minigame_1006","","","33","0","1330004","0"
"声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","11","0","0","102311","-0.5","0","33","8","1330005","0"
"","93","","","1.6","","","33","","1330006",""
"pkb_talk_yell","3","0.2","0.2","102311","","1","33","0","1330007","pkb_talk_joy1"
"","91","","","1330005","","","33","","1330008",""
"pkb_idle_normal","3","","0.2","102311","","","33","1","1330009",""
"vo_minigame_1006_top_talk_12_802","21","","","vo_minigame_1006","","","33","0","1330010","0"
"ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","11","0","0","2","0","0","33","8","1330011","0"
"","93","","","0.5","","","33","","1330012",""
