e6727d5b8d13ae59aba0f7b3e76b4436961a60fb8405cf0146ef341f023fd452,07a97849958f304cd0a91999bcd0322264d898f0a5c96f669231989f1f5766a9,11bf5647ea80543c92d15d126990244fb58e20114db7bf06d61dcd05dd60b06c,dfc1adab06c43c05db09901a9169bb473ae431950de5d7205ce171f28692995e,ab93da6b965defca5f7e01cb2bb7c29140812a8682e17c8c8ff01bf63a0333d9,2a85d5f924c779ba2726fc3c48bbd40b9dde71d4defb92796d0c34e19a8dda38,85b1bdee51560119c624a3cd62b5cf5c34ca42389f1c55b6ab76d1efc429a51c,7bea53605f45604fe378baab4ca46aeddd0b31e53cfc4e77bfcf7553a6405ddf,a7a3a67d65cd3932840804dc3df5fedd58be895e5ecedd899b099a1374faf042,ac1f23480a2e5e662be6b9c081625f80053641235f2167fdacd7a30dccfa5179,133383170906389e9339844c7fa34eee61666637849c37bfbe6f80b59dc2b7eb
"51","2","0","211","<weapon>_idle","0.68","-710","102110018","-165","1002004","1"
"52","2","0","211","<weapon>_idle","0.68","-780","102110019","-240","1002005","1"
"-500","10012","0","211","","1","-240","102110020","0.68","1002001","31"
"-570","10012","0","211","","1","-165","102110021","0.68","1002002","31"
"-640","10012","0","211","","1","-255","102110022","0.68","1002003","31"
"-710","10012","0","211","","1","-165","102110023","0.68","1002004","31"
"-780","10012","0","211","","1","-240","102110024","0.68","1002005","31"
"0","10030","","211","","0","0","102110025","1","10030","31"
"0","10031","","211","","0","0","102110026","1","10031","31"
"","","","211","","","","102110027","","0","91"
"","10030","","211","","","","102110028","","1","32"
"","0","","211","","","","102110029","","0","91"
"1","1001001","","211","","0","","102110030","0","<weapon>_run","3"
"1","1001002","","211","","0","","102110031","0","<weapon>_run","3"
"1","1001003","","211","","0","","102110032","0","<weapon>_run","3"
"1","1001004","","211","","0","","102110033","0","<weapon>_run","3"
"1","1001005","","211","","0","","102110034","0","<weapon>_run","3"
"-90","1001001","","211","","","3","102110035","0","850","2"
"-15","1001002","","211","","","3","102110036","0","780","2"
"-105","1001003","","211","","","3","102110037","0","710","2"
"-15","1001004","","211","","","3","102110038","0","640","2"
"-90","1001005","","211","","","3","102110039","0","570","2"
"-90","1001001","","211","","","3","102110040","0","850","33"
"-15","1001002","","211","","","3","102110041","0","780","33"
"-105","1001003","","211","","","3","102110042","0","710","33"
"-15","1001004","","211","","","3","102110043","0","640","33"
"-90","1001005","","211","","","3","102110044","0","570","33"
"1","1002001","","211","","0","","102110045","0","<weapon>_run","3"
"1","1002002","","211","","0","","102110046","0","<weapon>_run","3"
"1","1002003","","211","","0","","102110047","0","<weapon>_run","3"
"1","1002004","","211","","0","","102110048","0","<weapon>_run","3"
"1","1002005","","211","","0","","102110049","0","<weapon>_run","3"
"-240","1002001","","211","","","3","102110050","0","450","2"
"-165","1002002","","211","","","3","102110051","0","380","2"
"-255","1002003","","211","","","3","102110052","0","310","2"
"-165","1002004","","211","","","3","102110053","0","240","2"
"-240","1002005","","211","","","3","102110054","0","170","2"
"-240","1002001","","211","","","3","102110055","0","450","33"
"-165","1002002","","211","","","3","102110056","0","380","33"
"-255","1002003","","211","","","3","102110057","0","310","33"
"-165","1002004","","211","","","3","102110058","0","240","33"
"-240","1002005","","211","","","3","102110059","0","170","33"
"","10020","","211","","","","102110060","","1","32"
"","2.5","","211","","","","102110061","","0","93"
"","10031","","211","","","","102110062","","1","32"
"","0.4","","211","","","","102110063","","0","93"
"","0","","211","","","","102110064","","0","91"
"0","se_travel","","311","","","","103110001","","se_travel_start_3pt","23"
"0","10010","","311","","1","0","103110002","1","10010","31"
"0","10011","","311","","1","0","103110003","1","10011","31"
"0","10020","","311","","0","0","103110004","1","10020","31"
"62","2","0","311","<weapon>_idle","0.68","0","103110005","-240","1001001","1"
"61","2","0","311","<weapon>_idle","0.68","-70","103110006","-165","1001002","1"
"63","2","0","311","<weapon>_idle","0.68","-140","103110007","-255","1001003","1"
"61","2","0","311","<weapon>_idle","0.68","-210","103110008","-165","1001004","1"
"62","2","0","311","<weapon>_idle","0.68","-280","103110009","-240","1001005","1"
"0","10012","0","311","","1","-240","103110010","0.68","1001001","31"
"-70","10012","0","311","","1","-165","103110011","0.68","1001002","31"
"-140","10012","0","311","","1","-255","103110012","0.68","1001003","31"
"-210","10012","0","311","","1","-165","103110013","0.68","1001004","31"
"-280","10012","0","311","","1","-240","103110014","0.68","1001005","31"
"52","2","0","311","<weapon>_idle","0.68","-250","103110015","-60","1002001","1"
"51","2","0","311","<weapon>_idle","0.68","-320","103110016","15","1002002","1"
"53","2","0","311","<weapon>_idle","0.68","-390","103110017","-75","1002003","1"
"51","2","0","311","<weapon>_idle","0.68","-460","103110018","15","1002004","1"
"52","2","0","311","<weapon>_idle","0.68","-530","103110019","-60","1002005","1"
"-250","10012","0","311","","1","-60","103110020","0.68","1002001","31"
"-320","10012","0","311","","1","15","103110021","0.68","1002002","31"
"-390","10012","0","311","","1","-75","103110022","0.68","1002003","31"
"-460","10012","0","311","","1","15","103110023","0.68","1002004","31"
"-530","10012","0","311","","1","-60","103110024","0.68","1002005","31"
"62","2","0","311","<weapon>_idle","0.68","-500","103110025","-250","1003001","1"
"61","2","0","311","<weapon>_idle","0.68","-570","103110026","-175","1003002","1"
"63","2","0","311","<weapon>_idle","0.68","-640","103110027","-265","1003003","1"
"61","2","0","311","<weapon>_idle","0.68","-710","103110028","-175","1003004","1"
"62","2","0","311","<weapon>_idle","0.68","-780","103110029","-250","1003005","1"
"-500","10012","0","311","","1","-250","103110030","0.68","1003001","31"
"-570","10012","0","311","","1","-175","103110031","0.68","1003002","31"
"-640","10012","0","311","","1","-265","103110032","0.68","1003003","31"
"-710","10012","0","311","","1","-175","103110033","0.68","1003004","31"
"-780","10012","0","311","","1","-250","103110034","0.68","1003005","31"
"0","10030","","311","","0","0","103110035","1","10030","31"
"0","10031","","311","","0","0","103110036","1","10031","31"
"","","","311","","","","103110037","","0","91"
"","10030","","311","","","","103110038","","1","32"
"","0","","311","","","","103110039","","0","91"
"1","1001001","","311","","0","","103110040","0","<weapon>_run","3"
"1","1001002","","311","","0","","103110041","0","<weapon>_run","3"
"1","1001003","","311","","0","","103110042","0","<weapon>_run","3"
"1","1001004","","311","","0","","103110043","0","<weapon>_run","3"
"1","1001005","","311","","0","","103110044","0","<weapon>_run","3"
"-240","1001001","","311","","","3","103110045","0","950","2"
"-165","1001002","","311","","","3","103110046","0","880","2"
"-255","1001003","","311","","","3","103110047","0","810","2"
"-165","1001004","","311","","","3","103110048","0","740","2"
"-240","1001005","","311","","","3","103110049","0","670","2"
"-240","1001001","","311","","","3","103110050","0","950","33"
"-165","1001002","","311","","","3","103110051","0","880","33"
"-255","1001003","","311","","","3","103110052","0","810","33"
"-165","1001004","","311","","","3","103110053","0","740","33"
"-240","1001005","","311","","","3","103110054","0","670","33"
"1","1002001","","311","","0","","103110055","0","<weapon>_run","3"
"1","1002002","","311","","0","","103110056","0","<weapon>_run","3"
"1","1002003","","311","","0","","103110057","0","<weapon>_run","3"
"1","1002004","","311","","0","","103110058","0","<weapon>_run","3"
"1","1002005","","311","","0","","103110059","0","<weapon>_run","3"
"-60","1002001","","311","","","3","103110060","0","700","2"
"15","1002002","","311","","","3","103110061","0","630","2"
"-75","1002003","","311","","","3","103110062","0","560","2"
"15","1002004","","311","","","3","103110063","0","490","2"
"-60","1002005","","311","","","3","103110064","0","420","2"
"-60","1002001","","311","","","3","103110065","0","700","33"
"15","1002002","","311","","","3","103110066","0","630","33"
"-75","1002003","","311","","","3","103110067","0","560","33"
"15","1002004","","311","","","3","103110068","0","490","33"
"-60","1002005","","311","","","3","103110069","0","420","33"
"1","1003001","","311","","0","","103110070","0","<weapon>_run","3"
"1","1003002","","311","","0","","103110071","0","<weapon>_run","3"
"1","1003003","","311","","0","","103110072","0","<weapon>_run","3"
"1","1003004","","311","","0","","103110073","0","<weapon>_run","3"
"1","1003005","","311","","0","","103110074","0","<weapon>_run","3"
"-250","1003001","","311","","","3","103110075","0","450","2"
"-175","1003002","","311","","","3","103110076","0","380","2"
"-265","1003003","","311","","","3","103110077","0","310","2"
"-175","1003004","","311","","","3","103110078","0","240","2"
"-250","1003005","","311","","","3","103110079","0","170","2"
"-250","1003001","","311","","","3","103110080","0","450","33"
"-175","1003002","","311","","","3","103110081","0","380","33"
"-265","1003003","","311","","","3","103110082","0","310","33"
"-175","1003004","","311","","","3","103110083","0","240","33"
"-250","1003005","","311","","","3","103110084","0","170","33"
"","10020","","311","","","","103110085","","1","32"
"","2.5","","311","","","","103110086","","0","93"
"","10031","","311","","","","103110087","","1","32"
"","0.4","","311","","","","103110088","","0","93"
"","0","","311","","","","103110089","","0","91"
