a7a3a67d65cd3932840804dc3df5fedd58be895e5ecedd899b099a1374faf042,2a85d5f924c779ba2726fc3c48bbd40b9dde71d4defb92796d0c34e19a8dda38,133383170906389e9339844c7fa34eee61666637849c37bfbe6f80b59dc2b7eb,07a97849958f304cd0a91999bcd0322264d898f0a5c96f669231989f1f5766a9,11bf5647ea80543c92d15d126990244fb58e20114db7bf06d61dcd05dd60b06c,dfc1adab06c43c05db09901a9169bb473ae431950de5d7205ce171f28692995e,ac1f23480a2e5e662be6b9c081625f80053641235f2167fdacd7a30dccfa5179,ab93da6b965defca5f7e01cb2bb7c29140812a8682e17c8c8ff01bf63a0333d9,85b1bdee51560119c624a3cd62b5cf5c34ca42389f1c55b6ab76d1efc429a51c,7bea53605f45604fe378baab4ca46aeddd0b31e53cfc4e77bfcf7553a6405ddf,e6727d5b8d13ae59aba0f7b3e76b4436961a60fb8405cf0146ef341f023fd452
"-240","0.68","1","2","0","311","1001005","<weapon>_idle","-280","103110009","62"
"0.68","1","31","10012","0","311","1001001","","-240","103110010","0"
"0.68","1","31","10012","0","311","1001002","","-165","103110011","-70"
"0.68","1","31","10012","0","311","1001003","","-255","103110012","-140"
"0.68","1","31","10012","0","311","1001004","","-165","103110013","-210"
"0.68","1","31","10012","0","311","1001005","","-240","103110014","-280"
"-60","0.68","1","2","0","311","1002001","<weapon>_idle","-250","103110015","52"
"15","0.68","1","2","0","311","1002002","<weapon>_idle","-320","103110016","51"
"-75","0.68","1","2","0","311","1002003","<weapon>_idle","-390","103110017","53"
"15","0.68","1","2","0","311","1002004","<weapon>_idle","-460","103110018","51"
"-60","0.68","1","2","0","311","1002005","<weapon>_idle","-530","103110019","52"
"0.68","1","31","10012","0","311","1002001","","-60","103110020","-250"
"0.68","1","31","10012","0","311","1002002","","15","103110021","-320"
"0.68","1","31","10012","0","311","1002003","","-75","103110022","-390"
"0.68","1","31","10012","0","311","1002004","","15","103110023","-460"
"0.68","1","31","10012","0","311","1002005","","-60","103110024","-530"
"-250","0.68","1","2","0","311","1003001","<weapon>_idle","-500","103110025","62"
"-175","0.68","1","2","0","311","1003002","<weapon>_idle","-570","103110026","61"
"-265","0.68","1","2","0","311","1003003","<weapon>_idle","-640","103110027","63"
"-175","0.68","1","2","0","311","1003004","<weapon>_idle","-710","103110028","61"
"-250","0.68","1","2","0","311","1003005","<weapon>_idle","-780","103110029","62"
"0.68","1","31","10012","0","311","1003001","","-250","103110030","-500"
"0.68","1","31","10012","0","311","1003002","","-175","103110031","-570"
"0.68","1","31","10012","0","311","1003003","","-265","103110032","-640"
"0.68","1","31","10012","0","311","1003004","","-175","103110033","-710"
"0.68","1","31","10012","0","311","1003005","","-250","103110034","-780"
"1","0","31","10030","","311","10030","","0","103110035","0"
"1","0","31","10031","","311","10031","","0","103110036","0"
"","","91","","","311","0","","","103110037",""
"","","32","10030","","311","1","","","103110038",""
"","","91","0","","311","0","","","103110039",""
"0","0","3","1001001","","311","<weapon>_run","","","103110040","1"
"0","0","3","1001002","","311","<weapon>_run","","","103110041","1"
"0","0","3","1001003","","311","<weapon>_run","","","103110042","1"
"0","0","3","1001004","","311","<weapon>_run","","","103110043","1"
"0","0","3","1001005","","311","<weapon>_run","","","103110044","1"
"0","","2","1001001","","311","950","","3","103110045","-240"
"0","","2","1001002","","311","880","","3","103110046","-165"
"0","","2","1001003","","311","810","","3","103110047","-255"
"0","","2","1001004","","311","740","","3","103110048","-165"
"0","","2","1001005","","311","670","","3","103110049","-240"
"0","","33","1001001","","311","950","","3","103110050","-240"
"0","","33","1001002","","311","880","","3","103110051","-165"
"0","","33","1001003","","311","810","","3","103110052","-255"
"0","","33","1001004","","311","740","","3","103110053","-165"
"0","","33","1001005","","311","670","","3","103110054","-240"
"0","0","3","1002001","","311","<weapon>_run","","","103110055","1"
"0","0","3","1002002","","311","<weapon>_run","","","103110056","1"
"0","0","3","1002003","","311","<weapon>_run","","","103110057","1"
"0","0","3","1002004","","311","<weapon>_run","","","103110058","1"
"0","0","3","1002005","","311","<weapon>_run","","","103110059","1"
"0","","2","1002001","","311","700","","3","103110060","-60"
"0","","2","1002002","","311","630","","3","103110061","15"
"0","","2","1002003","","311","560","","3","103110062","-75"
"0","","2","1002004","","311","490","","3","103110063","15"
"0","","2","1002005","","311","420","","3","103110064","-60"
"0","","33","1002001","","311","700","","3","103110065","-60"
"0","","33","1002002","","311","630","","3","103110066","15"
"0","","33","1002003","","311","560","","3","103110067","-75"
"0","","33","1002004","","311","490","","3","103110068","15"
"0","","33","1002005","","311","420","","3","103110069","-60"
"0","0","3","1003001","","311","<weapon>_run","","","103110070","1"
"0","0","3","1003002","","311","<weapon>_run","","","103110071","1"
"0","0","3","1003003","","311","<weapon>_run","","","103110072","1"
"0","0","3","1003004","","311","<weapon>_run","","","103110073","1"
"0","0","3","1003005","","311","<weapon>_run","","","103110074","1"
"0","","2","1003001","","311","450","","3","103110075","-250"
"0","","2","1003002","","311","380","","3","103110076","-175"
"0","","2","1003003","","311","310","","3","103110077","-265"
"0","","2","1003004","","311","240","","3","103110078","-175"
"0","","2","1003005","","311","170","","3","103110079","-250"
"0","","33","1003001","","311","450","","3","103110080","-250"
"0","","33","1003002","","311","380","","3","103110081","-175"
"0","","33","1003003","","311","310","","3","103110082","-265"
"0","","33","1003004","","311","240","","3","103110083","-175"
"0","","33","1003005","","311","170","","3","103110084","-250"
"","","32","10020","","311","1","","","103110085",""
"","","93","2.5","","311","0","","","103110086",""
"","","32","10031","","311","1","","","103110087",""
"","","93","0.4","","311","0","","","103110088",""
"","","91","0","","311","0","","","103110089",""
