85b1bdee51560119c624a3cd62b5cf5c34ca42389f1c55b6ab76d1efc429a51c,7bea53605f45604fe378baab4ca46aeddd0b31e53cfc4e77bfcf7553a6405ddf,11bf5647ea80543c92d15d126990244fb58e20114db7bf06d61dcd05dd60b06c,2a85d5f924c779ba2726fc3c48bbd40b9dde71d4defb92796d0c34e19a8dda38,07a97849958f304cd0a91999bcd0322264d898f0a5c96f669231989f1f5766a9,a7a3a67d65cd3932840804dc3df5fedd58be895e5ecedd899b099a1374faf042,133383170906389e9339844c7fa34eee61666637849c37bfbe6f80b59dc2b7eb,ac1f23480a2e5e662be6b9c081625f80053641235f2167fdacd7a30dccfa5179,ab93da6b965defca5f7e01cb2bb7c29140812a8682e17c8c8ff01bf63a0333d9,dfc1adab06c43c05db09901a9169bb473ae431950de5d7205ce171f28692995e,e6727d5b8d13ae59aba0f7b3e76b4436961a60fb8405cf0146ef341f023fd452
"","102110064","","","0","","91","0","","211",""
"","103110001","","","se_travel","","23","se_travel_start_3pt","","311","0"
"0","103110002","","1","10010","1","31","10010","","311","0"
"0","103110003","","1","10011","1","31","10011","","311","0"
"0","103110004","","0","10020","1","31","10020","","311","0"
"0","103110005","0","0.68","2","-240","1","1001001","<weapon>_idle","311","62"
"-70","103110006","0","0.68","2","-165","1","1001002","<weapon>_idle","311","61"
"-140","103110007","0","0.68","2","-255","1","1001003","<weapon>_idle","311","63"
"-210","103110008","0","0.68","2","-165","1","1001004","<weapon>_idle","311","61"
"-280","103110009","0","0.68","2","-240","1","1001005","<weapon>_idle","311","62"
"-240","103110010","0","1","10012","0.68","31","1001001","","311","0"
"-165","103110011","0","1","10012","0.68","31","1001002","","311","-70"
"-255","103110012","0","1","10012","0.68","31","1001003","","311","-140"
"-165","103110013","0","1","10012","0.68","31","1001004","","311","-210"
"-240","103110014","0","1","10012","0.68","31","1001005","","311","-280"
"-250","103110015","0","0.68","2","-60","1","1002001","<weapon>_idle","311","52"
"-320","103110016","0","0.68","2","15","1","1002002","<weapon>_idle","311","51"
"-390","103110017","0","0.68","2","-75","1","1002003","<weapon>_idle","311","53"
"-460","103110018","0","0.68","2","15","1","1002004","<weapon>_idle","311","51"
"-530","103110019","0","0.68","2","-60","1","1002005","<weapon>_idle","311","52"
"-60","103110020","0","1","10012","0.68","31","1002001","","311","-250"
"15","103110021","0","1","10012","0.68","31","1002002","","311","-320"
"-75","103110022","0","1","10012","0.68","31","1002003","","311","-390"
"15","103110023","0","1","10012","0.68","31","1002004","","311","-460"
"-60","103110024","0","1","10012","0.68","31","1002005","","311","-530"
"-500","103110025","0","0.68","2","-250","1","1003001","<weapon>_idle","311","62"
"-570","103110026","0","0.68","2","-175","1","1003002","<weapon>_idle","311","61"
"-640","103110027","0","0.68","2","-265","1","1003003","<weapon>_idle","311","63"
"-710","103110028","0","0.68","2","-175","1","1003004","<weapon>_idle","311","61"
"-780","103110029","0","0.68","2","-250","1","1003005","<weapon>_idle","311","62"
"-250","103110030","0","1","10012","0.68","31","1003001","","311","-500"
"-175","103110031","0","1","10012","0.68","31","1003002","","311","-570"
"-265","103110032","0","1","10012","0.68","31","1003003","","311","-640"
"-175","103110033","0","1","10012","0.68","31","1003004","","311","-710"
"-250","103110034","0","1","10012","0.68","31","1003005","","311","-780"
"0","103110035","","0","10030","1","31","10030","","311","0"
"0","103110036","","0","10031","1","31","10031","","311","0"
"","103110037","","","","","91","0","","311",""
"","103110038","","","10030","","32","1","","311",""
"","103110039","","","0","","91","0","","311",""
"","103110040","","0","1001001","0","3","<weapon>_run","","311","1"
"","103110041","","0","1001002","0","3","<weapon>_run","","311","1"
"","103110042","","0","1001003","0","3","<weapon>_run","","311","1"
"","103110043","","0","1001004","0","3","<weapon>_run","","311","1"
"","103110044","","0","1001005","0","3","<weapon>_run","","311","1"
"3","103110045","","","1001001","0","2","950","","311","-240"
"3","103110046","","","1001002","0","2","880","","311","-165"
"3","103110047","","","1001003","0","2","810","","311","-255"
"3","103110048","","","1001004","0","2","740","","311","-165"
"3","103110049","","","1001005","0","2","670","","311","-240"
"3","103110050","","","1001001","0","33","950","","311","-240"
"3","103110051","","","1001002","0","33","880","","311","-165"
"3","103110052","","","1001003","0","33","810","","311","-255"
"3","103110053","","","1001004","0","33","740","","311","-165"
"3","103110054","","","1001005","0","33","670","","311","-240"
"","103110055","","0","1002001","0","3","<weapon>_run","","311","1"
"","103110056","","0","1002002","0","3","<weapon>_run","","311","1"
"","103110057","","0","1002003","0","3","<weapon>_run","","311","1"
"","103110058","","0","1002004","0","3","<weapon>_run","","311","1"
"","103110059","","0","1002005","0","3","<weapon>_run","","311","1"
"3","103110060","","","1002001","0","2","700","","311","-60"
"3","103110061","","","1002002","0","2","630","","311","15"
"3","103110062","","","1002003","0","2","560","","311","-75"
"3","103110063","","","1002004","0","2","490","","311","15"
"3","103110064","","","1002005","0","2","420","","311","-60"
"3","103110065","","","1002001","0","33","700","","311","-60"
"3","103110066","","","1002002","0","33","630","","311","15"
"3","103110067","","","1002003","0","33","560","","311","-75"
"3","103110068","","","1002004","0","33","490","","311","15"
"3","103110069","","","1002005","0","33","420","","311","-60"
"","103110070","","0","1003001","0","3","<weapon>_run","","311","1"
"","103110071","","0","1003002","0","3","<weapon>_run","","311","1"
"","103110072","","0","1003003","0","3","<weapon>_run","","311","1"
"","103110073","","0","1003004","0","3","<weapon>_run","","311","1"
"","103110074","","0","1003005","0","3","<weapon>_run","","311","1"
"3","103110075","","","1003001","0","2","450","","311","-250"
"3","103110076","","","1003002","0","2","380","","311","-175"
"3","103110077","","","1003003","0","2","310","","311","-265"
"3","103110078","","","1003004","0","2","240","","311","-175"
"3","103110079","","","1003005","0","2","170","","311","-250"
"3","103110080","","","1003001","0","33","450","","311","-250"
"3","103110081","","","1003002","0","33","380","","311","-175"
"3","103110082","","","1003003","0","33","310","","311","-265"
"3","103110083","","","1003004","0","33","240","","311","-175"
"3","103110084","","","1003005","0","33","170","","311","-250"
"","103110085","","","10020","","32","1","","311",""
"","103110086","","","2.5","","93","0","","311",""
"","103110087","","","10031","","32","1","","311",""
"","103110088","","","0.4","","93","0","","311",""
"","103110089","","","0","","91","0","","311",""
