11bf5647ea80543c92d15d126990244fb58e20114db7bf06d61dcd05dd60b06c,ac1f23480a2e5e662be6b9c081625f80053641235f2167fdacd7a30dccfa5179,2a85d5f924c779ba2726fc3c48bbd40b9dde71d4defb92796d0c34e19a8dda38,dfc1adab06c43c05db09901a9169bb473ae431950de5d7205ce171f28692995e,e6727d5b8d13ae59aba0f7b3e76b4436961a60fb8405cf0146ef341f023fd452,7bea53605f45604fe378baab4ca46aeddd0b31e53cfc4e77bfcf7553a6405ddf,a7a3a67d65cd3932840804dc3df5fedd58be895e5ecedd899b099a1374faf042,133383170906389e9339844c7fa34eee61666637849c37bfbe6f80b59dc2b7eb,07a97849958f304cd0a91999bcd0322264d898f0a5c96f669231989f1f5766a9,ab93da6b965defca5f7e01cb2bb7c29140812a8682e17c8c8ff01bf63a0333d9,85b1bdee51560119c624a3cd62b5cf5c34ca42389f1c55b6ab76d1efc429a51c
"0","1002003","0.68","311","53","103110017","-75","1","2","<weapon>_idle","-390"
"0","1002004","0.68","311","51","103110018","15","1","2","<weapon>_idle","-460"
"0","1002005","0.68","311","52","103110019","-60","1","2","<weapon>_idle","-530"
"0","1002001","1","311","-250","103110020","0.68","31","10012","","-60"
"0","1002002","1","311","-320","103110021","0.68","31","10012","","15"
"0","1002003","1","311","-390","103110022","0.68","31","10012","","-75"
"0","1002004","1","311","-460","103110023","0.68","31","10012","","15"
"0","1002005","1","311","-530","103110024","0.68","31","10012","","-60"
"0","1003001","0.68","311","62","103110025","-250","1","2","<weapon>_idle","-500"
"0","1003002","0.68","311","61","103110026","-175","1","2","<weapon>_idle","-570"
"0","1003003","0.68","311","63","103110027","-265","1","2","<weapon>_idle","-640"
"0","1003004","0.68","311","61","103110028","-175","1","2","<weapon>_idle","-710"
"0","1003005","0.68","311","62","103110029","-250","1","2","<weapon>_idle","-780"
"0","1003001","1","311","-500","103110030","0.68","31","10012","","-250"
"0","1003002","1","311","-570","103110031","0.68","31","10012","","-175"
"0","1003003","1","311","-640","103110032","0.68","31","10012","","-265"
"0","1003004","1","311","-710","103110033","0.68","31","10012","","-175"
"0","1003005","1","311","-780","103110034","0.68","31","10012","","-250"
"","10030","0","311","0","103110035","1","31","10030","","0"
"","10031","0","311","0","103110036","1","31","10031","","0"
"","0","","311","","103110037","","91","","",""
"","1","","311","","103110038","","32","10030","",""
"","0","","311","","103110039","","91","0","",""
"","<weapon>_run","0","311","1","103110040","0","3","1001001","",""
"","<weapon>_run","0","311","1","103110041","0","3","1001002","",""
"","<weapon>_run","0","311","1","103110042","0","3","1001003","",""
"","<weapon>_run","0","311","1","103110043","0","3","1001004","",""
"","<weapon>_run","0","311","1","103110044","0","3","1001005","",""
"","950","","311","-240","103110045","0","2","1001001","","3"
"","880","","311","-165","103110046","0","2","1001002","","3"
"","810","","311","-255","103110047","0","2","1001003","","3"
"","740","","311","-165","103110048","0","2","1001004","","3"
"","670","","311","-240","103110049","0","2","1001005","","3"
"","950","","311","-240","103110050","0","33","1001001","","3"
"","880","","311","-165","103110051","0","33","1001002","","3"
"","810","","311","-255","103110052","0","33","1001003","","3"
"","740","","311","-165","103110053","0","33","1001004","","3"
"","670","","311","-240","103110054","0","33","1001005","","3"
"","<weapon>_run","0","311","1","103110055","0","3","1002001","",""
"","<weapon>_run","0","311","1","103110056","0","3","1002002","",""
"","<weapon>_run","0","311","1","103110057","0","3","1002003","",""
"","<weapon>_run","0","311","1","103110058","0","3","1002004","",""
"","<weapon>_run","0","311","1","103110059","0","3","1002005","",""
"","700","","311","-60","103110060","0","2","1002001","","3"
"","630","","311","15","103110061","0","2","1002002","","3"
"","560","","311","-75","103110062","0","2","1002003","","3"
"","490","","311","15","103110063","0","2","1002004","","3"
"","420","","311","-60","103110064","0","2","1002005","","3"
"","700","","311","-60","103110065","0","33","1002001","","3"
"","630","","311","15","103110066","0","33","1002002","","3"
"","560","","311","-75","103110067","0","33","1002003","","3"
"","490","","311","15","103110068","0","33","1002004","","3"
"","420","","311","-60","103110069","0","33","1002005","","3"
"","<weapon>_run","0","311","1","103110070","0","3","1003001","",""
"","<weapon>_run","0","311","1","103110071","0","3","1003002","",""
"","<weapon>_run","0","311","1","103110072","0","3","1003003","",""
"","<weapon>_run","0","311","1","103110073","0","3","1003004","",""
"","<weapon>_run","0","311","1","103110074","0","3","1003005","",""
"","450","","311","-250","103110075","0","2","1003001","","3"
"","380","","311","-175","103110076","0","2","1003002","","3"
"","310","","311","-265","103110077","0","2","1003003","","3"
"","240","","311","-175","103110078","0","2","1003004","","3"
"","170","","311","-250","103110079","0","2","1003005","","3"
"","450","","311","-250","103110080","0","33","1003001","","3"
"","380","","311","-175","103110081","0","33","1003002","","3"
"","310","","311","-265","103110082","0","33","1003003","","3"
"","240","","311","-175","103110083","0","33","1003004","","3"
"","170","","311","-250","103110084","0","33","1003005","","3"
"","1","","311","","103110085","","32","10020","",""
"","0","","311","","103110086","","93","2.5","",""
"","1","","311","","103110087","","32","10031","",""
"","0","","311","","103110088","","93","0.4","",""
"","0","","311","","103110089","","91","0","",""
