ecabd3b18dfa6153343f8800c3c3e36eb2579badf7dd884d88a42651743a1741,24042b67dad3245b9bbe7e7cf08433fe2af144b28c6c807c8e6c13e8f39004a3,a44eac347b8f94234934ca1a33a7514d36a9b0124c24019e675b39c1fd7d921e,3a4254406ac877c5cdbea65d171ab52834cd0fe2351f54a2bbe7ff979c103a74
"204","31004","1003","0"
"205","31005","1003","0"
"206","32001","1003","0"
"207","32002","1003","0"
"208","32003","1003","0"
"209","32004","1003","0"
"210","32005","1003","0"
"211","33001","1003","0"
"212","33002","1003","0"
"213","33003","1003","0"
"214","33004","1003","0"
"215","33005","1003","0"
"216","34001","1003","0"
"217","34002","1003","0"
"218","34003","1003","0"
"219","34004","1003","0"
"220","34005","1003","0"
"221","35001","1003","0"
"222","35002","1003","0"
"223","35003","1003","0"
"224","35004","1003","0"
"225","35005","1003","0"
"226","11001","1004","0"
"227","11002","1004","0"
"228","11003","1004","0"
"229","11004","1004","0"
"230","11005","1004","0"
"231","12001","1004","0"
"232","12002","1004","0"
"233","12003","1004","0"
"234","12004","1004","0"
"235","12005","1004","0"
"236","13001","1004","0"
"237","13002","1004","0"
"238","13003","1004","0"
"239","13004","1004","0"
"240","13005","1004","0"
"241","14001","1004","0"
"242","14002","1004","0"
"243","14003","1004","0"
"244","14004","1004","0"
"245","14005","1004","0"
"246","15001","1004","0"
"247","15002","1004","0"
"248","15003","1004","0"
"249","15004","1004","0"
"250","15005","1004","0"
"251","21001","1004","0"
"252","21002","1004","0"
"253","21003","1004","0"
"254","21004","1004","0"
"255","21005","1004","0"
"256","22001","1004","0"
"257","22002","1004","0"
"258","22003","1004","0"
"259","22004","1004","0"
"260","22005","1004","0"
"261","23001","1004","0"
"262","23002","1004","0"
"263","23003","1004","0"
"264","23004","1004","0"
"265","23005","1004","0"
"266","24001","1004","0"
"267","24002","1004","0"
"268","24003","1004","0"
"269","24004","1004","0"
"270","24005","1004","0"
"271","25001","1004","0"
"272","25002","1004","0"
"273","25003","1004","0"
"274","25004","1004","0"
"275","25005","1004","0"
"276","30001","1004","1"
"277","31001","1004","0"
"278","31002","1004","0"
"279","31003","1004","0"
"280","31004","1004","0"
"281","31005","1004","0"
"282","32001","1004","0"
"283","32002","1004","0"
"284","32003","1004","0"
"285","32004","1004","0"
"286","32005","1004","0"
"287","33001","1004","0"
"288","33002","1004","0"
"289","33003","1004","0"
"290","33004","1004","0"
"291","33005","1004","0"
"292","34001","1004","0"
"293","34002","1004","0"
"294","34003","1004","0"
"295","34004","1004","0"
"296","34005","1004","0"
"297","35001","1004","0"
"298","35002","1004","0"
"299","35003","1004","0"
"300","35004","1004","0"
"301","35005","1004","0"
