37ec5866e5b3ef7968d4bb5a4cea75c0c3246c73ba705bd723c243afc0efd16a,21b0c6a032ba6e827a08ebf3f60ffb4de27b521a7d8e84386bb2b37650a6ad94,8474bb13a86e472cacf1aa1aea372fa5175a65d6c046f8ad579d923577bf6795,329c5a73d73728dbb5a7c1e23d0f153311eabd798a1143e92fcd69c253a96095,74f9e20a57332bdfb3f7219972f77c4e363450c7de1e511e4295b4be709176aa,94ee0acd09ae59b69af608c691cc18ccd14924a1f1781e1984b46ee89d806053,51638656abfbff20bf020125dddad62f9a884d0b35b6148d7ab4067671faf31f,01d6d1790026585bc70ca4c6a29acb82d9ff1641ca1d31a79df54090af0bc589,92bbe1fbb516f9510763f634559dbd0af73f893f80b04eed1f284c28be1770b2,58e57f45b98ae523addd71c87cd8e748c29723e0d65d57d9a00f8c8709e3ddff
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","107001","1043","7","","0","ネネカ"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","106501","1044","4","","0","カヤ"
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","111001","1045","10001","","0","ユニ"
"最大2000マイルを入手する","1","","2","134901","1046","10002","","0","カノン"
"福引券を{0}枚入手する","1","","12","105401","1047","1","","0","ツムギ"
"料理を{0}つ入手する","1","","3","134701","1048","1","","0","ホウオウ"
"ダイスの表と裏\nどちらを適用するか選択できる","2","ダイスの表と裏\nどちらを適用するか選択できる","8","100101","1049","0","","0","ヒヨリ"
"ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","100701","1050","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ミヤコ"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","103001","1051","7","","0","ニノン"
"出たダイスの目が{0}だった場合、\n+{1}進める","3","出たダイスの目が{0}だった場合、\n+{1}進める","13","101401","1052","2","","1","カスミ"
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","135901","1053","10001","","0","サツキ"
"最大2000マイルを入手する","1","","2","102601","1054","10002","","0","リン"
"福引券を{0}枚入手する","1","","12","132401","1055","1","","0","イロハ"
"料理を{0}つ入手する","1","","3","135801","1056","1","","0","ユキノ"
"ダイスの表と裏\nどちらを適用するか選択できる","2","ダイスの表と裏\nどちらを適用するか選択できる","8","100301","1057","0","","0","レイ"
"ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","106701","1058","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ホマレ"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","132301","1059","7","","0","ルイズマリー"
"出たダイスの目が{0}だった場合、\n+{1}進める","3","出たダイスの目が{0}だった場合、\n+{1}進める","13","105201","1060","1","","1","リマ"
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","102201","1061","10001","","0","ヨリ"
"最大2000マイルを入手する","1","","2","100601","1062","10002","","0","アカリ"
"福引券を{0}枚入手する","1","","12","136201","1063","1","","0","ナーナ"
"料理を{0}つ入手する","1","","3","110901","1064","1","","0","チエル"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","103801","1065","4","","0","シオリ"
"ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","101501","1066","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ミサト"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","102901","1067","7","","0","ノゾミ"
"出たダイスの目が{0}だった場合、\n+{1}進める","3","出たダイスの目が{0}だった場合、\n+{1}進める","13","101701","1068","2","","1","カオリ"
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","132501","1069","10001","","0","ソノ"
"最大2000マイルを入手する","1","","2","104201","1070","10002","","0","チカ"
"福引券を{0}枚入手する","1","","12","101101","1071","1","","0","リノ"
"料理を{0}つ入手する","1","","3","104901","1072","1","","0","シズル"
"ダイスの表と裏\nどちらを適用するか選択できる","2","ダイスの表と裏\nどちらを適用するか選択できる","8","101001","1073","0","","0","マホ"
"ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","135601","1074","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","シナツ"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","135501","1075","7","","0","アイラ"
"出たダイスの目が{0}だった場合、\n+{1}進める","3","出たダイスの目が{0}だった場合、\n+{1}進める","13","105501","1076","1","","1","アユミ"
"最大50％割引確定のショップを開く（1品100％割引あり）","1","","1","122301","1077","10001","","0","ヴァンピィ"
"最大2000マイルを入手する","1","","2","133601","1078","10002","","0","メドゥーサ"
"福引券を{0}枚入手する","1","","12","102101","1079","1","","0","クルミ"
"料理を{0}つ入手する","1","","3","102301","1080","1","","0","アヤネ"
"【仲間】ダイスの表と裏どちらを適用するか選択できる","2","ダイスの表と裏\nどちらを適用するか選択できる","8","123001","1081","0","","0","アメス"
"【仲間】ダイスの目を1回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","104401","1082","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","イリヤ"
"【仲間】出目の合計が7以上になるまでダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","103701","1083","7","","0","トモ"
"【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","3","出たダイスの目が{0}だった場合、\n+{1}進める","13","106601","1084","2","","1","イノリ"
"【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","","1","110801","1085","10001","","0","クロエ"
"【仲間】最大2000マイルを入手する","1","","2","104001","1086","10002","","0","アオイ"
"【仲間】福引券を1枚入手する","1","","12","104501","1087","1","","0","クウカ"
"【仲間】料理を1つ入手する","1","","3","136901","1088","1","","0","ルルィ"
