58e57f45b98ae523addd71c87cd8e748c29723e0d65d57d9a00f8c8709e3ddff,92bbe1fbb516f9510763f634559dbd0af73f893f80b04eed1f284c28be1770b2,01d6d1790026585bc70ca4c6a29acb82d9ff1641ca1d31a79df54090af0bc589,21b0c6a032ba6e827a08ebf3f60ffb4de27b521a7d8e84386bb2b37650a6ad94,8474bb13a86e472cacf1aa1aea372fa5175a65d6c046f8ad579d923577bf6795,74f9e20a57332bdfb3f7219972f77c4e363450c7de1e511e4295b4be709176aa,37ec5866e5b3ef7968d4bb5a4cea75c0c3246c73ba705bd723c243afc0efd16a,51638656abfbff20bf020125dddad62f9a884d0b35b6148d7ab4067671faf31f,329c5a73d73728dbb5a7c1e23d0f153311eabd798a1143e92fcd69c253a96095,94ee0acd09ae59b69af608c691cc18ccd14924a1f1781e1984b46ee89d806053
"イロハ","0","","1","","132401","福引券を{0}枚入手する","1","12","1055"
"ユキノ","0","","1","","135801","料理を{0}つ入手する","1","3","1056"
"レイ","0","","2","ダイスの表と裏\nどちらを適用するか選択できる","100301","ダイスの表と裏\nどちらを適用するか選択できる","0","8","1057"
"ホマレ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","106701","ダイスの目を{0}回振りなおせる","1","4","1058"
"ルイズマリー","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","132301","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1059"
"リマ","1","","3","出たダイスの目が{0}だった場合、\n+{1}進める","105201","出たダイスの目が{0}だった場合、\n+{1}進める","1","13","1060"
"ヨリ","0","","1","","102201","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1061"
"アカリ","0","","1","","100601","最大2000マイルを入手する","10002","2","1062"
"ナーナ","0","","1","","136201","福引券を{0}枚入手する","1","12","1063"
"チエル","0","","1","","110901","料理を{0}つ入手する","1","3","1064"
"シオリ","0","","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","103801","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","5","1065"
"ミサト","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101501","ダイスの目を{0}回振りなおせる","1","4","1066"
"ノゾミ","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","102901","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1067"
"カオリ","1","","3","出たダイスの目が{0}だった場合、\n+{1}進める","101701","出たダイスの目が{0}だった場合、\n+{1}進める","2","13","1068"
"ソノ","0","","1","","132501","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1069"
"チカ","0","","1","","104201","最大2000マイルを入手する","10002","2","1070"
"リノ","0","","1","","101101","福引券を{0}枚入手する","1","12","1071"
"シズル","0","","1","","104901","料理を{0}つ入手する","1","3","1072"
"マホ","0","","2","ダイスの表と裏\nどちらを適用するか選択できる","101001","ダイスの表と裏\nどちらを適用するか選択できる","0","8","1073"
"シナツ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","135601","ダイスの目を{0}回振りなおせる","1","4","1074"
"アイラ","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","135501","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","6","1075"
"アユミ","1","","3","出たダイスの目が{0}だった場合、\n+{1}進める","105501","出たダイスの目が{0}だった場合、\n+{1}進める","1","13","1076"
"ヴァンピィ","0","","1","","122301","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1","1077"
"メドゥーサ","0","","1","","133601","最大2000マイルを入手する","10002","2","1078"
"クルミ","0","","1","","102101","福引券を{0}枚入手する","1","12","1079"
"アヤネ","0","","1","","102301","料理を{0}つ入手する","1","3","1080"
"アメス","0","","2","ダイスの表と裏\nどちらを適用するか選択できる","123001","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","8","1081"
"イリヤ","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","104401","【仲間】ダイスの目を1回振りなおせる","1","4","1082"
"トモ","0","","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103701","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","7","6","1083"
"イノリ","1","","3","出たダイスの目が{0}だった場合、\n+{1}進める","106601","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","2","13","1084"
"クロエ","0","","1","","110801","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","10001","1","1085"
"アオイ","0","","1","","104001","【仲間】最大2000マイルを入手する","10002","2","1086"
"クウカ","0","","1","","104501","【仲間】福引券を1枚入手する","1","12","1087"
"ルルィ","0","","1","","136901","【仲間】料理を1つ入手する","1","3","1088"
