01d6d1790026585bc70ca4c6a29acb82d9ff1641ca1d31a79df54090af0bc589,74f9e20a57332bdfb3f7219972f77c4e363450c7de1e511e4295b4be709176aa,51638656abfbff20bf020125dddad62f9a884d0b35b6148d7ab4067671faf31f,92bbe1fbb516f9510763f634559dbd0af73f893f80b04eed1f284c28be1770b2,8474bb13a86e472cacf1aa1aea372fa5175a65d6c046f8ad579d923577bf6795,21b0c6a032ba6e827a08ebf3f60ffb4de27b521a7d8e84386bb2b37650a6ad94,94ee0acd09ae59b69af608c691cc18ccd14924a1f1781e1984b46ee89d806053,329c5a73d73728dbb5a7c1e23d0f153311eabd798a1143e92fcd69c253a96095,37ec5866e5b3ef7968d4bb5a4cea75c0c3246c73ba705bd723c243afc0efd16a,58e57f45b98ae523addd71c87cd8e748c29723e0d65d57d9a00f8c8709e3ddff
"","129601","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1015","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アネモネ"
"","100401","1","1","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","2","1016","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ミソギ"
"","127701","2","1","出たダイスの目が{0}だった場合、\n+{1}進める","3","1017","13","出たダイスの目が{0}だった場合、\n+{1}進める","リンド"
"","127801","1","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","2","1018","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ヴルム"
"","104801","10001","0","","1","1019","1","最大50％割引確定のショップを開く（1品100％割引あり）","ミフユ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","104701","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","1020","4","ダイスの目を{0}回振りなおせる","ジュン"
"","105001","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1021","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ミサキ"
"","103201","10002","0","","1","1022","2","最大2000マイルを入手する","アキノ"
"","130901","1","0","","1","1023","12","福引券を{0}枚入手する","クルル"
"","102501","1","0","","1","1024","3","料理を{0}つ入手する","スズメ"
"","100801","0","0","ダイスの表と裏\nどちらを適用するか選択できる","2","1025","8","ダイスの表と裏\nどちらを適用するか選択できる","ユキ"
"","123301","4","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","1026","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","ネア"
"","104601","10001","0","","1","1027","1","最大50％割引確定のショップを開く（1品100％割引あり）","タマキ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118101","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","1028","4","ダイスの目を{0}回振りなおせる","ランファ"
"","103401","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1029","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ユカリ"
"","118001","10002","0","","1","1030","2","最大2000マイルを入手する","クレジッタ"
"","102801","1","0","","1","1031","12","福引券を{0}枚入手する","サレン"
"","100201","1","0","","1","1032","3","料理を{0}つ入手する","ユイ"
"","101201","1","1","出たダイスの目が{0}だった場合、\n+{1}進める","3","1033","13","出たダイスの目が{0}だった場合、\n+{1}進める","ハツネ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118201","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1034","4","ダイスの目を{0}回振りなおせる","ミソラ"
"","106101","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1035","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ムイミ"
"","103101","4","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","1036","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","シノブ"
"","103301","10001","0","","1","1037","1","最大50％割引確定のショップを開く（1品100％割引あり）","マヒル"
"","103601","10002","0","","1","1038","2","最大2000マイルを入手する","キョウカ"
"","133001","1","0","","1","1039","12","福引券を{0}枚入手する","グレイス"
"","133101","1","0","","1","1040","3","料理を{0}つ入手する","ヴァイオレット"
"","106801","0","0","ダイスの表と裏\nどちらを適用するか選択できる","2","1041","8","ダイスの表と裏\nどちらを適用するか選択できる","ラビリスタ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","107101","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1042","4","ダイスの目を{0}回振りなおせる","クリスティーナ"
"","107001","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1043","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ネネカ"
"","106501","4","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","1044","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","カヤ"
"","111001","10001","0","","1","1045","1","最大50％割引確定のショップを開く（1品100％割引あり）","ユニ"
"","134901","10002","0","","1","1046","2","最大2000マイルを入手する","カノン"
"","105401","1","0","","1","1047","12","福引券を{0}枚入手する","ツムギ"
"","134701","1","0","","1","1048","3","料理を{0}つ入手する","ホウオウ"
"","100101","0","0","ダイスの表と裏\nどちらを適用するか選択できる","2","1049","8","ダイスの表と裏\nどちらを適用するか選択できる","ヒヨリ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","100701","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1050","4","ダイスの目を{0}回振りなおせる","ミヤコ"
"","103001","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1051","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ニノン"
"","101401","2","1","出たダイスの目が{0}だった場合、\n+{1}進める","3","1052","13","出たダイスの目が{0}だった場合、\n+{1}進める","カスミ"
"","135901","10001","0","","1","1053","1","最大50％割引確定のショップを開く（1品100％割引あり）","サツキ"
"","102601","10002","0","","1","1054","2","最大2000マイルを入手する","リン"
"","132401","1","0","","1","1055","12","福引券を{0}枚入手する","イロハ"
"","135801","1","0","","1","1056","3","料理を{0}つ入手する","ユキノ"
"","100301","0","0","ダイスの表と裏\nどちらを適用するか選択できる","2","1057","8","ダイスの表と裏\nどちらを適用するか選択できる","レイ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","106701","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1058","4","ダイスの目を{0}回振りなおせる","ホマレ"
"","132301","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1059","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ルイズマリー"
"","105201","1","1","出たダイスの目が{0}だった場合、\n+{1}進める","3","1060","13","出たダイスの目が{0}だった場合、\n+{1}進める","リマ"
"","102201","10001","0","","1","1061","1","最大50％割引確定のショップを開く（1品100％割引あり）","ヨリ"
"","100601","10002","0","","1","1062","2","最大2000マイルを入手する","アカリ"
"","136201","1","0","","1","1063","12","福引券を{0}枚入手する","ナーナ"
"","110901","1","0","","1","1064","3","料理を{0}つ入手する","チエル"
"","103801","4","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","1065","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","シオリ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101501","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1066","4","ダイスの目を{0}回振りなおせる","ミサト"
"","102901","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1067","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ノゾミ"
"","101701","2","1","出たダイスの目が{0}だった場合、\n+{1}進める","3","1068","13","出たダイスの目が{0}だった場合、\n+{1}進める","カオリ"
"","132501","10001","0","","1","1069","1","最大50％割引確定のショップを開く（1品100％割引あり）","ソノ"
"","104201","10002","0","","1","1070","2","最大2000マイルを入手する","チカ"
"","101101","1","0","","1","1071","12","福引券を{0}枚入手する","リノ"
"","104901","1","0","","1","1072","3","料理を{0}つ入手する","シズル"
"","101001","0","0","ダイスの表と裏\nどちらを適用するか選択できる","2","1073","8","ダイスの表と裏\nどちらを適用するか選択できる","マホ"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","135601","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1074","4","ダイスの目を{0}回振りなおせる","シナツ"
"","135501","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1075","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アイラ"
"","105501","1","1","出たダイスの目が{0}だった場合、\n+{1}進める","3","1076","13","出たダイスの目が{0}だった場合、\n+{1}進める","アユミ"
"","122301","10001","0","","1","1077","1","最大50％割引確定のショップを開く（1品100％割引あり）","ヴァンピィ"
"","133601","10002","0","","1","1078","2","最大2000マイルを入手する","メドゥーサ"
"","102101","1","0","","1","1079","12","福引券を{0}枚入手する","クルミ"
"","102301","1","0","","1","1080","3","料理を{0}つ入手する","アヤネ"
"","123001","0","0","ダイスの表と裏\nどちらを適用するか選択できる","2","1081","8","【仲間】ダイスの表と裏どちらを適用するか選択できる","アメス"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","104401","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1082","4","【仲間】ダイスの目を1回振りなおせる","イリヤ"
"","103701","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1083","6","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","トモ"
"","106601","2","1","出たダイスの目が{0}だった場合、\n+{1}進める","3","1084","13","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","イノリ"
"","110801","10001","0","","1","1085","1","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","クロエ"
"","104001","10002","0","","1","1086","2","【仲間】最大2000マイルを入手する","アオイ"
"","104501","1","0","","1","1087","12","【仲間】福引券を1枚入手する","クウカ"
"","136901","1","0","","1","1088","3","【仲間】料理を1つ入手する","ルルィ"
