58e57f45b98ae523addd71c87cd8e748c29723e0d65d57d9a00f8c8709e3ddff,74f9e20a57332bdfb3f7219972f77c4e363450c7de1e511e4295b4be709176aa,92bbe1fbb516f9510763f634559dbd0af73f893f80b04eed1f284c28be1770b2,21b0c6a032ba6e827a08ebf3f60ffb4de27b521a7d8e84386bb2b37650a6ad94,94ee0acd09ae59b69af608c691cc18ccd14924a1f1781e1984b46ee89d806053,37ec5866e5b3ef7968d4bb5a4cea75c0c3246c73ba705bd723c243afc0efd16a,329c5a73d73728dbb5a7c1e23d0f153311eabd798a1143e92fcd69c253a96095,01d6d1790026585bc70ca4c6a29acb82d9ff1641ca1d31a79df54090af0bc589,51638656abfbff20bf020125dddad62f9a884d0b35b6148d7ab4067671faf31f,8474bb13a86e472cacf1aa1aea372fa5175a65d6c046f8ad579d923577bf6795
"ミサト","101501","0","3","1066","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"ノゾミ","102901","0","1","1067","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"カオリ","101701","1","3","1068","出たダイスの目が{0}だった場合、\n+{1}進める","13","","2","出たダイスの目が{0}だった場合、\n+{1}進める"
"ソノ","132501","0","1","1069","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"チカ","104201","0","1","1070","最大2000マイルを入手する","2","","10002",""
"リノ","101101","0","1","1071","福引券を{0}枚入手する","12","","1",""
"シズル","104901","0","1","1072","料理を{0}つ入手する","3","","1",""
"マホ","101001","0","2","1073","ダイスの表と裏\nどちらを適用するか選択できる","8","","0","ダイスの表と裏\nどちらを適用するか選択できる"
"シナツ","135601","0","3","1074","ダイスの目を{0}回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"アイラ","135501","0","1","1075","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"アユミ","105501","1","3","1076","出たダイスの目が{0}だった場合、\n+{1}進める","13","","1","出たダイスの目が{0}だった場合、\n+{1}進める"
"ヴァンピィ","122301","0","1","1077","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001",""
"メドゥーサ","133601","0","1","1078","最大2000マイルを入手する","2","","10002",""
"クルミ","102101","0","1","1079","福引券を{0}枚入手する","12","","1",""
"アヤネ","102301","0","1","1080","料理を{0}つ入手する","3","","1",""
"アメス","123001","0","2","1081","【仲間】ダイスの表と裏どちらを適用するか選択できる","8","","0","ダイスの表と裏\nどちらを適用するか選択できる"
"イリヤ","104401","0","3","1082","【仲間】ダイスの目を1回振りなおせる","4","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","ダイスの目を{0}回振りなおせる\n（あと{1}回）"
"トモ","103701","0","1","1083","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","6","","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる"
"イノリ","106601","1","3","1084","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","13","","2","出たダイスの目が{0}だった場合、\n+{1}進める"
"クロエ","110801","0","1","1085","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","","10001",""
"アオイ","104001","0","1","1086","【仲間】最大2000マイルを入手する","2","","10002",""
"クウカ","104501","0","1","1087","【仲間】福引券を1枚入手する","12","","1",""
"ルルィ","136901","0","1","1088","【仲間】料理を1つ入手する","3","","1",""
