6bea648deb09c6c9a6576dbf89000d82fe46bb6601e403772edc8180adffe21f,4c36358267e6f6aa86017b9555a2f479c931e92f80bf5ddc1229b8337fdf2d6f,6938b1b4ded321bc1a36dc6c7c9211e675c9235f1fe816299ffcb6dc2a7799fd,85a3de513d725e8e60e4d1ccb9b86e8ef26b3cbb71c9af58e8cce6f98ed6b606,508363a665bf1afe9e0f6d0496e2e34f55b40b8554b30f146a39a14142270473,8b9fc82cb6a67fcc031c81e5c0943492c41f134d56186c101c873e32328cd327,9b152ca428bf7ec7e13cc1fbcb7a26cc09a642b32a075da30484e8d0a021837f,5bff982564f35b9e63413af332a0ed50ed1b761a79330727f746e6ad32c306a3,1c66537c60224d5708dcf699e5627049499653e85521fcff1d938a6f946327e0
"1006","100621","6","1","難易度EXTRA1で1回戦おう","3","0","1002","100621"
"1006","100622","6","1","難易度EXTRA2で1回戦おう","3","0","1003","100622"
"1006","100623","6","1","難易度EXTRA3で1回戦おう","3","0","1004","100623"
"1006","100624","7","1","難易度EXTRAで20000pt獲得しよう","3","20000","1001","100624"
"1006","100625","7","1","難易度EXTRAで40000pt獲得しよう","3","40000","1001","100625"
"1006","100626","7","1","難易度EXTRAで60000pt獲得しよう","3","60000","1001","100626"
"1007","100701","0","1","全難易度合計で10000pt獲得しよう","0","10000","1001","100701"
"1007","100702","0","1","全難易度合計で30000pt獲得しよう","0","30000","1001","100702"
"1007","100703","0","1","全難易度合計で50000pt獲得しよう","0","50000","1001","100703"
"1007","100704","0","1","全難易度合計で70000pt獲得しよう","0","70000","1001","100704"
"1007","100705","1","1","全難易度合計で90000pt獲得しよう","0","90000","1001","100705"
"1007","100706","1","1","全難易度合計で105000pt獲得しよう","0","105000","1001","100706"
"1007","100707","1","1","全難易度合計で120000pt獲得しよう","0","120000","1001","100707"
"1007","100708","1","1","全難易度合計で135000pt獲得しよう","0","135000","1001","100708"
"1007","100709","2","1","難易度NORMAL1で1回戦おう","1","0","1002","100709"
"1007","100710","2","1","難易度NORMAL2で1回戦おう","1","0","1003","100710"
"1007","100711","2","1","難易度NORMAL3で1回戦おう","1","0","1004","100711"
"1007","100712","3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","100712"
"1007","100713","3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","100713"
"1007","100714","3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","100714"
"1007","100715","4","1","難易度HARD1で1回戦おう","2","0","1002","100715"
"1007","100716","4","1","難易度HARD2で1回戦おう","2","0","1003","100716"
"1007","100717","4","1","難易度HARD3で1回戦おう","2","0","1004","100717"
"1007","100718","5","1","難易度HARDで15000pt獲得しよう","2","15000","1001","100718"
"1007","100719","5","1","難易度HARDで30000pt獲得しよう","2","30000","1001","100719"
"1007","100720","5","1","難易度HARDで45000pt獲得しよう","2","45000","1001","100720"
"1007","100721","6","1","難易度EXTRA1で1回戦おう","3","0","1002","100721"
"1007","100722","6","1","難易度EXTRA2で1回戦おう","3","0","1003","100722"
"1007","100723","6","1","難易度EXTRA3で1回戦おう","3","0","1004","100723"
"1007","100724","7","1","難易度EXTRAで20000pt獲得しよう","3","20000","1001","100724"
"1007","100725","7","1","難易度EXTRAで40000pt獲得しよう","3","40000","1001","100725"
"1007","100726","7","1","難易度EXTRAで60000pt獲得しよう","3","60000","1001","100726"
"1008","100801","0","1","全難易度合計で10000pt獲得しよう","0","10000","1001","100801"
"1008","100802","0","1","全難易度合計で30000pt獲得しよう","0","30000","1001","100802"
"1008","100803","0","1","全難易度合計で50000pt獲得しよう","0","50000","1001","100803"
"1008","100804","0","1","全難易度合計で70000pt獲得しよう","0","70000","1001","100804"
"1008","100805","1","1","全難易度合計で90000pt獲得しよう","0","90000","1001","100805"
"1008","100806","1","1","全難易度合計で105000pt獲得しよう","0","105000","1001","100806"
"1008","100807","1","1","全難易度合計で120000pt獲得しよう","0","120000","1001","100807"
"1008","100808","1","1","全難易度合計で135000pt獲得しよう","0","135000","1001","100808"
"1008","100809","2","1","難易度NORMAL1で1回戦おう","1","0","1002","100809"
"1008","100810","2","1","難易度NORMAL2で1回戦おう","1","0","1003","100810"
"1008","100811","2","1","難易度NORMAL3で1回戦おう","1","0","1004","100811"
"1008","100812","3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","100812"
"1008","100813","3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","100813"
"1008","100814","3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","100814"
"1008","100815","4","1","難易度HARD1で1回戦おう","2","0","1002","100815"
"1008","100816","4","1","難易度HARD2で1回戦おう","2","0","1003","100816"
"1008","100817","4","1","難易度HARD3で1回戦おう","2","0","1004","100817"
"1008","100818","5","1","難易度HARDで15000pt獲得しよう","2","15000","1001","100818"
"1008","100819","5","1","難易度HARDで30000pt獲得しよう","2","30000","1001","100819"
"1008","100820","5","1","難易度HARDで45000pt獲得しよう","2","45000","1001","100820"
"1008","100821","6","1","難易度EXTRA1で1回戦おう","3","0","1002","100821"
"1008","100822","6","1","難易度EXTRA2で1回戦おう","3","0","1003","100822"
"1008","100823","6","1","難易度EXTRA3で1回戦おう","3","0","1004","100823"
"1008","100824","7","1","難易度EXTRAで20000pt獲得しよう","3","20000","1001","100824"
"1008","100825","7","1","難易度EXTRAで40000pt獲得しよう","3","40000","1001","100825"
"1008","100826","7","1","難易度EXTRAで60000pt獲得しよう","3","60000","1001","100826"
"1009","100901","0","1","全難易度合計で10000pt獲得しよう","0","10000","1001","100901"
"1009","100902","0","1","全難易度合計で30000pt獲得しよう","0","30000","1001","100902"
"1009","100903","0","1","全難易度合計で50000pt獲得しよう","0","50000","1001","100903"
"1009","100904","0","1","全難易度合計で70000pt獲得しよう","0","70000","1001","100904"
"1009","100905","1","1","全難易度合計で90000pt獲得しよう","0","90000","1001","100905"
"1009","100906","1","1","全難易度合計で105000pt獲得しよう","0","105000","1001","100906"
"1009","100907","1","1","全難易度合計で120000pt獲得しよう","0","120000","1001","100907"
"1009","100908","1","1","全難易度合計で135000pt獲得しよう","0","135000","1001","100908"
"1009","100909","2","1","難易度NORMAL1で1回戦おう","1","0","1002","100909"
"1009","100910","2","1","難易度NORMAL2で1回戦おう","1","0","1003","100910"
"1009","100911","2","1","難易度NORMAL3で1回戦おう","1","0","1004","100911"
"1009","100912","3","1","難易度NORMALで10000pt獲得しよう","1","10000","1001","100912"
"1009","100913","3","1","難易度NORMALで20000pt獲得しよう","1","20000","1001","100913"
"1009","100914","3","1","難易度NORMALで30000pt獲得しよう","1","30000","1001","100914"
"1009","100915","4","1","難易度HARD1で1回戦おう","2","0","1002","100915"
"1009","100916","4","1","難易度HARD2で1回戦おう","2","0","1003","100916"
"1009","100917","4","1","難易度HARD3で1回戦おう","2","0","1004","100917"
"1009","100918","5","1","難易度HARDで15000pt獲得しよう","2","15000","1001","100918"
"1009","100919","5","1","難易度HARDで30000pt獲得しよう","2","30000","1001","100919"
"1009","100920","5","1","難易度HARDで45000pt獲得しよう","2","45000","1001","100920"
"1009","100921","6","1","難易度EXTRA1で1回戦おう","3","0","1002","100921"
"1009","100922","6","1","難易度EXTRA2で1回戦おう","3","0","1003","100922"
"1009","100923","6","1","難易度EXTRA3で1回戦おう","3","0","1004","100923"
"1009","100924","7","1","難易度EXTRAで20000pt獲得しよう","3","20000","1001","100924"
"1009","100925","7","1","難易度EXTRAで40000pt獲得しよう","3","40000","1001","100925"
"1009","100926","7","1","難易度EXTRAで60000pt獲得しよう","3","60000","1001","100926"
