d9bf8a171928e37ac612123340e6a80d9e6a7d3896404131ed59cf77095e7ca3,54ad18e6cd6c7e55d23f0f4b8cb417e87cd1534f37dd9d46b352c6e7a10c74de,a4a8a468b25126c7d5b8cacd9805c63b1795a9104738f5be803453133fe81e44,c2b7633b44b7dccc0e9ca99c57abe51e196b3e451b6404f7879ec02c31da9556,5dd2f53852961b852c4fb08c1c2b382b7b4d96d90afedc04e946a2a861a4091a,da13b81cc954cc1f56975e362457c782f62232fd93b374b5bdab630e39ea6c9a
"501341","62","2","5068001","3","10095"
"500810","67","2","5025001","3","20018"
"501613","68","2","5096002","3","10096"
"501353","73","2","5070004","3","10097"
"500016","74","2","5070005","3","10097"
"501031","75","2","5098000","3","10098"
"0","76","1","10098104","1","10098101"
"0","77","1","10098111","1","10098102"
"501364","78","2","5072004","3","10099"
"501365","79","2","5072006","3","10099"
"500837","80","2","5100003","3","10100"
"501383","82","2","5074001","3","10101"
"501383","83","2","5074001","3","10101"
"501873","84","2","5102002","3","10102"
"0","85","1","10103112","1","10103101"
"505036","86","2","5076005","3","10103"
"501911","88","2","5108002","3","10108"
"500133","89","2","5104003","3","10104"
"501451","90","2","5078004","3","10105"
"501931","93","2","5110005","3","10110"
"500013","94","2","5111005","3","10111"
"501463","95","2","5080005","3","10107"
"0","96","1","10109105","1","10109101"
"0","97","1","10109108","1","10109102"
"0","98","1","10109111","1","10109103"
"501160","99","2","5082002","3","10109"
"501031","100","2","5082004","3","10109"
"501483","101","2","5082005","3","10109"
"500368","103","2","5084001","3","10112"
"510306","104","2","5084002","3","10112"
"500039","105","2","5084003","3","10112"
"500368","106","2","5085002","3","10113"
"510203","107","2","5085003","3","10113"
"500272","108","2","5085004","3","10113"
"501501","109","2","5085005","3","10113"
"0","110","1","1011001","2","10110101"
"0","111","1","20037112","1","20037101"
"501291","112","2","5066005","3","20037"
"501810","113","2","5088005","3","10115"
"500016","114","2","5114000","3","10114"
"501952","115","2","5114003","3","10114"
"501341","116","2","5068001","3","20038"
"501541","117","2","5090002","3","10117"
"501353","121","2","5070004","3","20039"
"500016","122","2","5070005","3","20039"
"500837","123","2","5116004","3","10116"
"501031","124","2","5092001","3","10119"
"501551","125","2","5092004","3","10119"
"500133","126","2","5118002","3","10118"
"500810","127","2","5118003","3","10118"
"500133","128","2","5118007","3","10118"
"501364","129","2","5072004","3","20040"
"501365","130","2","5072006","3","20040"
"501614","132","2","5124003","3","10124"
"501383","133","2","5074001","3","20041"
"501593","135","2","5094001","3","10121"
"502003","136","2","5122000","3","10122"
"502015","137","2","5122002","3","10122"
"501613","138","2","5096002","3","10123"
"505036","139","2","5076005","3","20042"
"501451","140","2","5078004","3","20043"
"501031","141","2","5098000","3","10125"
"500837","143","2","5100003","3","10127"
"501463","144","2","5080005","3","20044"
"502063","145","2","5128001","3","10128"
"501873","146","2","5102002","3","10129"
"0","147","1","20045105","1","20045101"
"0","148","1","20045108","1","20045102"
"0","149","1","20045111","1","20045103"
"501160","150","2","5082002","3","20045"
"501031","151","2","5082004","3","20045"
"501483","152","2","5082005","3","20045"
"500368","153","2","5084001","3","20046"
"510306","154","2","5084002","3","20046"
"500039","155","2","5084003","3","20046"
"500368","156","2","5085002","3","20047"
"510203","157","2","5085003","3","20047"
"500272","158","2","5085004","3","20047"
"501501","159","2","5085005","3","20047"
"500016","160","2","5130001","3","10130"
"500133","161","2","5130007","3","10130"
"500133","162","2","5104003","3","10131"
"500143","163","2","5136002","3","10136"
"500175","164","2","5136004","3","10136"
"501622","165","2","5137002","3","10137"
"500133","166","2","5137005","3","10137"
"501810","167","2","5088005","3","20048"
"500553","168","2","5134007","3","10134"
"501911","169","2","5108002","3","10135"
"501931","170","2","5110005","3","10138"
"500013","171","2","5111005","3","10139"
"501541","172","2","5090002","3","20049"
"0","173","1","1013801","2","10138101"
"500016","174","2","5114000","3","10141"
"501952","175","2","5114003","3","10141"
"502224","180","2","5140002","3","10140"
"501031","181","2","5092001","3","20050"
"501551","182","2","5092004","3","20050"
"501683","183","2","5142001","3","10142"
"500837","184","2","5116004","3","10143"
"500133","185","2","5118002","3","10145"
"500810","186","2","5118003","3","10145"
"500133","187","2","5118007","3","10145"
"501593","188","2","5094001","3","20051"
"501613","189","2","5096002","3","20052"
"502283","1014601","2","5146001","3","10146"
"502003","1014901","2","5122000","3","10149"
"502015","1014902","2","5122002","3","10149"
"501614","1015101","2","5124003","3","10151"
"501031","2005301","2","5098000","3","20053"
"500837","2005401","2","5100003","3","20054"
