813846c7df8c27c76117b2513f72338f712000a69adbabd55afe6e60a34eaf33,b28acd2b6c1e2f4dcb112ccbe9d3d45199799e37d45fc20df438a54e82c363f9,a36d7e74a9513db2dc962ad3da1eea42dcd9f0c2c6921bcd9191a133b0239e72,042ae50702db2441d5fbd0916c6c3cabf16f59fb65fb33f0262ff321d727d823,ff4747fee6983d88bafb90d1abcba4abae3645d8b97ffaa513224f8307b1c68f,eea71609343c5791eeabf98b1efc35a5a93c55d07693203fd471f36e81c08313,ac3a420f5fe4fedde1a76571e722a17640b4cb0b73d414b55e2412ceeb7dc747,6f5e21522d1d3d0d60ffbb4e2cd61687913a9f33476ec79c769a503c579d5cae,262252f057835d57a5d821e4b4561d3a5fcada3500d568c7912f38bef1b4cbfc,b86a07c45491fddd554c2a668802251bf7603301a2ace0dcf28c82cc1c941dc8,e51c4a4aa568948fce3a2cb318156bffeb06bbb0aeb5922f893e27380a69f2d1,e68babfedd36e6d4b3cd59443b9fd949a382a1e16c9caadb5385a5c4bc204ec1,5f1b8a85109310aff171812d8a6e4152ba303e7376b61f767c0bfaa8dd56fbbe,a6cb6b65791c513f2dc87802bb4c775dc3ab4e7da4303323011eba64c3cb6e68,de9dd70a11df512e0f1a1b029794c18543d42343833f96b60ec08bb1ff1e737d,c1fb799e03e3275e661ce5e1ab9046a4fabca29954b39cd009c65bcac9339a32,c030f084118bf308a4244fb29b636417708317d81907c6e942a41fdc5764dc5d,8bb3f237755207368ac7b9eaee1be1fc4733d208732b82b7744c9df956c3e199,44a6cb5ed8d06cedb54dde68eb5f9b57f0bc7bb5a941d7c9fa6ca82d86e15fe1
"1.45","1.5","0","0","5","0","0","610142009","3","1","0","0","0","-33","10142","1","0","301",""
"1","5.5","0","0","5","3","0","610144007","1","1","65","0","0","-33","10144","1","0","304",""
"0.85","1.5","600","610144502","5","3","0","610144008","2","1","0","0","0","-40","10144","2","0","304",""
"1","1.5","0","0","5","0","0","610144009","3","1","0","0","0","-33","10144","1","0","304",""
"0.87","5.5","600","610146501","5","3","0","610146007","1","1","0","0","0","-45","10146","2","0","307",""
"1.18","1.5","0","0","5","0","0","610146008","2","1","58","0","0","-45","10146","1","0","307",""
"1.18","1.5","0","0","5","0","0","610146009","3","1","0","0","0","-45","10146","1","0","307",""
"1.4","5.5","600","610148501","5","3","0","610148007","1","1","0","0","0","-50","10148","2","0","310",""
"1.7","1.5","0","0","5","0","0","610148008","2","1","68","0","0","-50","10148","1","0","310",""
"1.7","1.5","0","0","5","0","0","610148009","3","1","0","0","0","-50","10148","1","0","310",""
"1.35","5.5","0","0","5","3","0","610150007","1","1","71","0","0","-33","10150","1","0","313",""
"1.35","1.5","0","0","5","3","0","610150008","2","1","50","0","0","-33","10150","1","0","313",""
"1.35","1.5","0","0","5","0","0","610150009","3","1","0","0","0","-33","10150","1","0","313",""
"0.7","5.5","600","610152501","5","4.8","0","610152007","1","1","0","0","0","20","10152","2","0","316",""
"0.96","1.5","0","0","5","0","0","610152008","2","1","81","0","0","30","10152","1","0","316",""
"0.96","1.5","0","0","5","0","0","610152009","3","1","0","0","0","30","10152","1","0","316",""
"1.25","5.5","0","0","5","3","0","610154007","1","1","68","0","0","-33","10154","1","0","319",""
"1","1.5","600","610154502","5","3","0","610154008","2","1","0","0","0","-10","10154","2","0","319",""
"1.25","1.5","0","0","5","0","0","610154009","3","1","0","0","0","-33","10154","1","0","319",""
"0.85","5.5","600","610156501","5","3","0","610156007","1","1","0","0","0","5","10156","2","0","322",""
"1.11","1.5","600","0","5","3","0","610156008","2","1","75","0","0","-10","10156","1","0","322",""
"1.11","1.5","0","0","5","0","0","610156009","3","1","0","0","0","-10","10156","1","0","322",""
"1.5","5.5","600","610158501","5","3","0","610158007","1","1","0","0","0","-40","10158","2","0","325",""
"1.75","1.5","0","0","5","0","0","610158008","2","1","65","0","0","-33","10158","1","0","325",""
"1.75","1.5","0","0","5","0","0","610158009","3","1","0","0","0","-33","10158","1","0","325",""
"1.4","5.5","600","610160501","5","4.8","0","610160007","1","1","0","0","20","-35","10160","3","0","328",""
"1.4","1.5","0","0","5","0","0","610160008","2","1","70","0","0","-35","10160","1","0","328",""
"1.4","1.5","0","0","5","0","0","610160009","3","1","0","0","0","-35","10160","1","0","328",""
