3ac72fc46250e8852c4d91d0cf0ae721986c9e17c88c05d71c2b1f707abab9cf,3a90184c7f2dbf87e15bbf08ceac425401b6bd7bb1161cc03a9de89575591a1f,1faea94893284aa97172267504745eb2815bafb636128a79bb1b0f542ecc8899,3d19f7f415b6c112b36223aa3d581661ce8bc1d4740cc30810d95716505a0ea6,c8e40d74e8eb1e5cf255073206fbb4cbfa7c301377cfbaa1d883c27b9727fda6,c4e656c9ec9fdccee5fa2b9c5fa801da2ee5ab20f39e310f6807df3bcace631e
"150000","0","350035","1","0","2999148"
"150000","0","350041","1","0","2999159"
"150000","0","350042","1","0","2999160"
"150000","0","350043","1","0","2999161"
"150000","0","350044","1","0","2999162"
"150000","0","350045","1","0","2999163"
"15000","0","350051","1","0","2999166"
"10000","0","350061","14","0","1"
"1500","0","400011","14","0","1"
"1500","0","400012","14","0","102"
"1500","0","400013","14","0","103"
"5000","0","400021","14","0","104"
"0","0","400031","8","0","10"
"5000","0","400041","14","0","100"
"5000","0","400042","14","0","101"
"-2500","0","400043","14","0","6"
"-2500","0","400044","14","0","7"
"1","0","400051","2","0","40005"
"400","1","500011","14","25","2"
"400","1","500012","14","25","4"
"0","0","500021","12","0","0"
"1","30","500031","14","10000","107"
"2500","0","500041","1","0","2999130"
"1","0","500051","3","0","50005"
