1faea94893284aa97172267504745eb2815bafb636128a79bb1b0f542ecc8899,3a90184c7f2dbf87e15bbf08ceac425401b6bd7bb1161cc03a9de89575591a1f,3d19f7f415b6c112b36223aa3d581661ce8bc1d4740cc30810d95716505a0ea6,c4e656c9ec9fdccee5fa2b9c5fa801da2ee5ab20f39e310f6807df3bcace631e,c8e40d74e8eb1e5cf255073206fbb4cbfa7c301377cfbaa1d883c27b9727fda6,3ac72fc46250e8852c4d91d0cf0ae721986c9e17c88c05d71c2b1f707abab9cf
"150032","0","1","2999135","0","50000"
"150033","0","1","2999136","0","50000"
"150034","0","1","2999137","0","50000"
"150035","0","1","2999138","0","50000"
"150041","0","1","2999149","0","50000"
"150042","0","1","2999150","0","50000"
"150043","0","1","2999151","0","50000"
"150044","0","1","2999152","0","50000"
"150045","0","1","2999153","0","50000"
"150051","0","1","2999164","0","5000"
"210011","0","14","14","0","10"
"210021","0","1","2999118","0","20000"
"210031","0","1","2999120","0","20000"
"210041","0","14","16","0","4"
"210051","0","1","2999101","0","2000"
"220011","0","14","105","0","4000"
"220021","0","1","2999122","0","10000"
"220031","0","1","2999125","0","10000"
"220041","0","1","2999127","0","2000"
"220051","0","1","2999128","0","2000"
"230011","0","1","2999129","0","2000"
"230021","0","14","100","0","2000"
"230022","0","14","101","0","2000"
"230031","0","14","107","0","6000"
"230041","0","14","6","0","2000"
"230042","0","14","7","0","2000"
"230051","0","14","9","0","20"
"240011","0","14","108","0","6000"
"240021","0","1","2999132","0","10000"
"240031","0","1","2999133","0","10000"
"240041","0","14","2","0","4000"
"240042","0","14","4","0","4000"
"240051","0","14","3","0","2000"
"240052","0","14","5","0","2000"
"250011","0","14","110","0","2000"
"250021","0","14","1","0","2000"
"250031","0","1","2999139","0","100000"
"250032","0","1","2999140","0","100000"
"250033","0","1","2999141","0","100000"
"250034","0","1","2999142","0","100000"
"250035","0","1","2999143","0","100000"
"250041","0","1","2999154","0","100000"
"250042","0","1","2999155","0","100000"
"250043","0","1","2999156","0","100000"
"250044","0","1","2999157","0","100000"
"250045","0","1","2999158","0","100000"
"250051","0","1","2999165","0","10000"
"300011","0","14","104","0","10000"
"310011","0","14","14","0","15"
"310021","0","1","2999119","0","30000"
"310031","0","1","2999120","0","30000"
"310041","0","14","16","0","6"
"310051","0","1","2999101","0","3000"
"310061","0","14","14","0","100"
"320011","0","14","105","0","6000"
"320021","0","1","2999123","0","15000"
"320031","0","1","2999126","0","15000"
"320041","0","1","2999127","0","3000"
"320051","0","1","2999128","0","3000"
"320061","0","1","2999192","0","2500"
"330011","0","1","2999129","0","3000"
"330021","0","14","100","0","3000"
"330022","0","14","101","0","3000"
"330031","0","14","107","0","9000"
"330041","0","14","6","0","3000"
"330042","0","14","7","0","3000"
"330051","0","14","9","0","30"
"330061","0","14","107","0","50000"
"330062","0","14","9","0","50"
"340011","0","14","108","0","9000"
"340021","0","1","2999132","0","15000"
"340031","0","1","2999133","0","15000"
"340041","0","14","2","0","6000"
"340042","0","14","4","0","6000"
"340051","0","14","3","0","3000"
"340052","0","14","5","0","3000"
"340061","0","1","2999191","0","5000"
"350011","0","14","110","0","3000"
"350021","0","14","1","0","3000"
"350031","0","1","2999144","0","150000"
"350032","0","1","2999145","0","150000"
"350033","0","1","2999146","0","150000"
"350034","0","1","2999147","0","150000"
"350035","0","1","2999148","0","150000"
"350041","0","1","2999159","0","150000"
"350042","0","1","2999160","0","150000"
"350043","0","1","2999161","0","150000"
"350044","0","1","2999162","0","150000"
"350045","0","1","2999163","0","150000"
"350051","0","1","2999166","0","15000"
"350061","0","14","1","0","10000"
"400011","0","14","1","0","1500"
"400012","0","14","102","0","1500"
"400013","0","14","103","0","1500"
"400021","0","14","104","0","5000"
"400031","0","8","10","0","0"
"400041","0","14","100","0","5000"
"400042","0","14","101","0","5000"
"400043","0","14","6","0","-2500"
"400044","0","14","7","0","-2500"
"400051","0","2","40005","0","1"
"500011","1","14","2","25","400"
"500012","1","14","4","25","400"
"500021","0","12","0","0","0"
"500031","30","14","107","10000","1"
"500041","0","1","2999130","0","2500"
"500051","0","3","50005","0","1"
