3ac72fc46250e8852c4d91d0cf0ae721986c9e17c88c05d71c2b1f707abab9cf,3d19f7f415b6c112b36223aa3d581661ce8bc1d4740cc30810d95716505a0ea6,c4e656c9ec9fdccee5fa2b9c5fa801da2ee5ab20f39e310f6807df3bcace631e,3a90184c7f2dbf87e15bbf08ceac425401b6bd7bb1161cc03a9de89575591a1f,c8e40d74e8eb1e5cf255073206fbb4cbfa7c301377cfbaa1d883c27b9727fda6,1faea94893284aa97172267504745eb2815bafb636128a79bb1b0f542ecc8899
"2000","14","5","0","0","240052"
"2000","14","110","0","0","250011"
"2000","14","1","0","0","250021"
"100000","1","2999139","0","0","250031"
"100000","1","2999140","0","0","250032"
"100000","1","2999141","0","0","250033"
"100000","1","2999142","0","0","250034"
"100000","1","2999143","0","0","250035"
"100000","1","2999154","0","0","250041"
"100000","1","2999155","0","0","250042"
"100000","1","2999156","0","0","250043"
"100000","1","2999157","0","0","250044"
"100000","1","2999158","0","0","250045"
"10000","1","2999165","0","0","250051"
"10000","14","104","0","0","300011"
"15","14","14","0","0","310011"
"30000","1","2999119","0","0","310021"
"30000","1","2999120","0","0","310031"
"6","14","16","0","0","310041"
"3000","1","2999101","0","0","310051"
"100","14","14","0","0","310061"
"6000","14","105","0","0","320011"
"15000","1","2999123","0","0","320021"
"15000","1","2999126","0","0","320031"
"3000","1","2999127","0","0","320041"
"3000","1","2999128","0","0","320051"
"2500","1","2999192","0","0","320061"
"3000","1","2999129","0","0","330011"
"3000","14","100","0","0","330021"
"3000","14","101","0","0","330022"
"9000","14","107","0","0","330031"
"3000","14","6","0","0","330041"
"3000","14","7","0","0","330042"
"30","14","9","0","0","330051"
"50000","14","107","0","0","330061"
"50","14","9","0","0","330062"
"9000","14","108","0","0","340011"
"15000","1","2999132","0","0","340021"
"15000","1","2999133","0","0","340031"
"6000","14","2","0","0","340041"
"6000","14","4","0","0","340042"
"3000","14","3","0","0","340051"
"3000","14","5","0","0","340052"
"5000","1","2999191","0","0","340061"
"3000","14","110","0","0","350011"
"3000","14","1","0","0","350021"
"150000","1","2999144","0","0","350031"
"150000","1","2999145","0","0","350032"
"150000","1","2999146","0","0","350033"
"150000","1","2999147","0","0","350034"
"150000","1","2999148","0","0","350035"
"150000","1","2999159","0","0","350041"
"150000","1","2999160","0","0","350042"
"150000","1","2999161","0","0","350043"
"150000","1","2999162","0","0","350044"
"150000","1","2999163","0","0","350045"
"15000","1","2999166","0","0","350051"
"10000","14","1","0","0","350061"
"1500","14","1","0","0","400011"
"1500","14","102","0","0","400012"
"1500","14","103","0","0","400013"
"5000","14","104","0","0","400021"
"0","8","10","0","0","400031"
"5000","14","100","0","0","400041"
"5000","14","101","0","0","400042"
"-2500","14","6","0","0","400043"
"-2500","14","7","0","0","400044"
"1","2","40005","0","0","400051"
"400","14","2","1","25","500011"
"400","14","4","1","25","500012"
"0","12","0","0","0","500021"
"1","14","107","30","10000","500031"
"2500","1","2999130","0","0","500041"
"1","3","50005","0","0","500051"
