8d44810a25756888bb228aea066ffd82772101b18f35009a56b9f5c2cefe67eb,345aa90675312b567ebf9336828034996d0cd010ccb874cefa46e5304a0d79e4,299171c27eb8d00113a36d1292451fbd622354b85b71f5124944493589f9fd61,efb6ee1193696c229eb5cd8d0b4e4a70b4d43db8edcba587a5636eaebc745d49,f99aa927b87e1cbf6a83f7569a95445e6e0829220d9b0e2ce5676f0aa3f8938b,81196708f346ad00a46db5006ce4d9f5ff64ba798f04d42f8a560e7977d13e3b,8c29327d370b0170a80d124e44e943cf12fefaa0b9b60a5764a45d07c0887cc5,f4dfb2a069355f98c0d9b0220ab3c80498062aaa5dec78c661dcf4ecf38fb11b,d5b152c1c0358b06e2ae6b3c5609a8404bd880dabcac775a5f87974781b33a2d,6066ebe0cf34aa16d212c27e30f29a20790b2e1b77b76f1be5484d678fb491a0,78106bb3d9e23df24a4f696ee209cad10fb04651a54cbbfa443a96f0cd487d18
"1","1","3","11","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","8","122611","0","0","3004","0"
"","","3","91","","","0","","","3005",""
"","","3","3","sjr_talk_idle","1","122611","","0.2","3006",""
"40","sjr_talk_idle","4","1","122611","100","1","1","1.65","4001","-194"
"","","4","3","sjr_talk_thinking_surprise","1","122611","","0.2","4002",""
"0","","4","21","vo_minigame_1010_top_talk_1_004","0","vo_minigame_1010","","","4003",""
"1","1","4","11","変わったコースが\nいっぱいあるね\nどれに出ようかな…","6","122611","0","0","4004","0"
"","","4","91","","","0","","","4005",""
"","","4","3","sjr_talk_idle","1","122611","","0.2","4006",""
"40","sjr_talk_idle","5","1","122611","100","1","1","1.65","5001","-194"
"sjr_talk_guts2_anger_loop","","5","3","sjr_talk_guts2_anger","0","122611","0","0.2","5002","1"
"0","","5","21","vo_minigame_1010_top_talk_1_005","0","vo_minigame_1010","","","5003",""
"1","1","5","11","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","7","122611","0","0","5004","0"
"","","5","91","","","0","","","5005",""
"","","5","3","sjr_talk_idle","1","122611","","0.2","5006",""
"40","sjr_talk_idle","6","1","122511","100","1","1","1.65","6001","-194"
"sjr_talk_arm_crossed_look_loop","","6","3","sjr_talk_arm_crossed_joy_look","0","122511","0","0.2","6002","1"
"0","","6","21","vo_minigame_1010_top_talk_1_006","0","vo_minigame_1010","","","6003",""
"1","1","6","11","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","6","122511","0","0","6004","0"
"","","6","91","","","0","","","6005",""
"","","6","3","sjr_talk_idle","1","122511","","0.2","6006",""
"40","sjr_talk_idle","7","1","122511","100","1","1","1.65","7001","-194"
"","","7","3","sjr_talk_mouth_hidden2_shy","1","122511","","0.2","7002",""
"0","","7","21","vo_minigame_1010_top_talk_1_007","0","vo_minigame_1010","","","7003",""
"1","1","7","11","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","6","122511","0","0","7004","0"
"","","7","91","","","0","","","7005",""
"","","7","3","sjr_talk_idle","1","122511","","0.2","7006",""
"40","sjr_talk_idle","8","1","122511","100","1","1","1.65","8001","-194"
"","","8","3","sjr_talk_mouth_hidden","1","122511","","0.2","8002",""
"0","","8","21","vo_minigame_1010_top_talk_1_008","0","vo_minigame_1010","","","8003",""
"1","1","8","11","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","6","122511","0","0","8004","0"
"","","8","91","","","0","","","8005",""
"","","8","3","sjr_talk_idle","1","122511","","0.2","8006",""
"40","sjr_talk_idle","9","1","122511","100","1","1","1.65","9001","-194"
"","","9","3","sjr_talk_stepback_surprise","1","122511","","0.2","9002",""
"0","","9","21","vo_minigame_1010_top_talk_1_009","0","vo_minigame_1010","","","9003",""
"1","1","9","11","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","6","122511","0","0","9004","0"
"","","9","91","","","0","","","9005",""
"","","9","3","sjr_talk_idle","1","122511","","0.2","9006",""
"40","sjr_talk_idle","10","1","122511","100","1","1","1.65","10001","-194"
"","","10","3","sjr_talk_thinking_blink","1","122511","","0.2","10002",""
"0","","10","21","vo_minigame_1010_top_talk_1_010","0","vo_minigame_1010","","","10003",""
"1","1","10","11","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","5","122511","0","0","10004","0"
"","","10","91","","","0","","","10005",""
"","","10","3","sjr_talk_idle","1","122511","","0.2","10006",""
"40","sjr_talk_idle","11","1","122411","100","1","1","1.65","11001","-194"
"sjr_talk_eieio_loop","","11","3","sjr_talk_eieio","0","122411","0","0.2","11002","1"
"0","","11","21","vo_minigame_1010_top_talk_1_011","0","vo_minigame_1010","","","11003",""
"1","1","11","11","準備運動も完璧っ！\nあたしが一番\nとっちゃうからねー！","6","122411","0","0","11004","0"
"","","11","91","","","0","","","11005",""
"","","11","3","sjr_talk_idle","1","122411","","0.2","11006",""
"40","sjr_talk_idle","12","1","122411","100","1","1","1.65","12001","-194"
"","","12","3","sjr_talk_arm_opened_wink","1","122411","","0.2","12002",""
"0","","12","21","vo_minigame_1010_top_talk_1_012","0","vo_minigame_1010","","","12003",""
"1","1","12","11","えっへへー！\n水着って動きやすくて\nいいよねー！\n調子出てきたー！","6","122411","0","0","12004","0"
"","","12","91","","","0","","","12005",""
"","","12","3","sjr_talk_idle","1","122411","","0.2","12006",""
"40","sjr_talk_idle","13","1","122411","100","1","1","1.65","13001","-194"
"sjr_talk_doya_loop","","13","3","sjr_talk_doya","0","122411","0","0.2","13002","1"
"0","","13","21","vo_minigame_1010_top_talk_1_013","0","vo_minigame_1010","","","13003",""
"1","1","13","11","あ、困ってる人\nはっけーん！\n困った時はお互い\nさまさまっ♪","8","122411","0","0","13004","0"
"","","13","91","","","0","","","13005",""
"","","13","3","sjr_talk_idle","1","122411","","0.2","13006",""
"40","sjr_talk_idle","14","1","122411","100","1","1","1.65","14001","-194"
"sjr_talk_swing_joy","","14","3","sjr_talk_watch_arm_opened","0","122411","0","0.2","14002","1"
"0","","14","21","vo_minigame_1010_top_talk_1_014","0","vo_minigame_1010","","","14003",""
"1","1","14","11","どのコースを\n走ろうかなー♪\nどれもおもしろそー！\nウズウズしてきたー！","7","122411","0","0","14004","0"
"","","14","91","","","0","","","14005",""
"","","14","3","sjr_talk_idle","1","122411","","0.2","14006",""
"40","sjr_talk_idle","15","1","122411","100","1","1","1.65","15001","-194"
"","","15","3","sjr_talk_wish_doya","1","122411","","0.2","15002",""
"0","","15","21","vo_minigame_1010_top_talk_1_015","0","vo_minigame_1010","","","15003",""
"1","1","15","11","ユイちゃんとレイさん\n二人と一緒に\n競い合いたいな！","7","122411","0","0","15004","0"
"","","15","91","","","0","","","15005",""
"","","15","3","sjr_talk_idle","1","122411","","0.2","15006",""
"72","sjr_talk_idle","16","1","122611","100","1","1","1.65","16001","-194"
"-72","sjr_talk_idle","16","1","122511","100","1","0","1.65","16002","-194"
"","","16","3","sjr_talk_wish_doya","1","122611","","0.2","16003",""
"0","","16","21","vo_minigame_1010_top_talk_2_001","0","vo_minigame_1010","","","16004",""
"1","1","16","11","レイちゃん\nお互い全力で走ろうね\nわたし本気で挑むから","5","122611","0","0","16005","0"
"","","16","91","","","0","","","16006",""
"","","16","3","sjr_talk_idle","1","122611","","0.2","16007",""
"sjr_talk_arm_crossed_joy_loop","","16","3","sjr_talk_arm_crossed_normal_joy","0","122511","0","0.2","16008","1"
"0","","16","21","vo_minigame_1010_top_talk_2_002","0","vo_minigame_1010","","","16009",""
"1","0.5","16","11","ユイ…言うように\nなったじゃないか\nふふっ、だったら私も\nその意気に応えよう","6","122511","0","0","16010","0"
"","","16","91","","","0","","","16011",""
"","","16","3","sjr_talk_idle","1","122511","","0.2","16012",""
"72","sjr_talk_idle","17","1","122611","100","1","1","1.65","17001","-194"
"-72","sjr_talk_idle","17","1","122511","100","1","0","1.65","17002","-194"
"","","17","3","sjr_talk_worry_shy","1","122511","","0.2","17003",""
"0","","17","21","vo_minigame_1010_top_talk_2_003","0","vo_minigame_1010","","","17004",""
"1","0.5","17","11","ねぇユイ\n水着で走るのって\nちょっと…","6","122511","0","0","17005","0"
"","","17","91","","","0","","","17006",""
"","","17","3","sjr_talk_idle","1","122511","","0.2","17007",""
"","","17","3","sjr_talk_wish_shy","1","122611","","0.2","17008",""
"0","","17","21","vo_minigame_1010_top_talk_2_004","0","vo_minigame_1010","","","17009",""
"1","0.5","17","11","うん、恥ずかしいよね\n騎士クンに\n見られてると思うと…\n…うぅ～～～！","5","122611","0","0","17010","0"
"","","17","91","","","0","","","17011",""
"","","17","3","sjr_talk_idle","1","122611","","0.2","17012",""
"sjr_talk_thinking_light","","17","3","sjr_talk_thinking_blink_light","0","122511","0","0.2","17013","1"
"0","","17","21","vo_minigame_1010_top_talk_2_005","0","vo_minigame_1010","","","17014",""
"1","0.5","17","11","いや、待てよ…\nユイは恥ずかしい時\n逃げ足が速くなる…\nそれを利用すれば…！","6","122511","0","0","17015","0"
"","","17","91","","","0","","","17016",""
"","","17","3","sjr_talk_idle","1","122511","","0.2","17017",""
"72","sjr_talk_idle","18","1","122611","100","1","1","1.65","18001","-194"
"-72","sjr_talk_idle","18","1","122511","100","1","0","1.65","18002","-194"
"","","18","3","sjr_talk_wish_surprise","1","122611","","0.2","18003",""
"0","","18","21","vo_minigame_1010_top_talk_2_006","0","vo_minigame_1010","","","18004",""
"1","0.5","18","11","なんだかすごいコース\nばかりだね…\nどうやって\n作ったんだろう…","7","122611","0","0","18005","0"
"","","18","91","","","0","","","18006",""
"","","18","3","sjr_talk_idle","1","122611","","0.2","18007",""
"sjr_talk_arm_crossed_normal2_loop","","18","3","sjr_talk_arm_crossed_normal2","0","122511","0","0.2","18008","1"
"0","","18","21","vo_minigame_1010_top_talk_2_007","0","vo_minigame_1010","","","18009",""
"1","0.5","18","11","気にしちゃダメだよ\nこういう時は素直に\n楽しむのが一番さ","7","122511","0","0","18010","0"
"","","18","91","","","0","","","18011",""
"","","18","3","sjr_talk_idle","1","122511","","0.2","18012",""
"72","sjr_talk_idle","19","1","122611","100","1","1","1.65","19001","-194"
"-72","sjr_talk_idle","19","1","122411","100","1","0","1.65","19002","-194"
"sjr_talk_idle_joy","","19","3","sjr_talk_wave_hand","0","122611","0","0.2","19003","1"
"0","","19","21","vo_minigame_1010_top_talk_2_008","0","vo_minigame_1010","","","19004",""
"1","0.5","19","11","ヒヨリちゃん\n楽しんでる？","11","122611","0","0","19005","0"
"","","19","91","","","0","","","19006",""
"","","19","3","sjr_talk_idle","1","122611","","0.2","19007",""
"sjr_talk_swing_joy2","","19","3","sjr_talk_fun","0","122411","0","0.2","19008","1"
"0","","19","21","vo_minigame_1010_top_talk_2_009","0","vo_minigame_1010","","","19009",""
"1","0.5","19","11","もっちろん！\nこんな面白いこと\n楽しまないと\nもったいないよー！","8","122411","0","0","19010","0"
"","","19","91","","","0","","","19011",""
"","","19","3","sjr_talk_idle","1","122411","","0.2","19012",""
"","","19","3","sjr_talk_laugh","1","122611","","0.2","19013",""
"0","","19","21","vo_minigame_1010_top_talk_2_010","0","vo_minigame_1010","","","19014",""
"1","0.5","19","11","そうだね\nふふっ、わたしも\nヒヨリちゃんを\n見習わないと…！","8","122611","0","0","19015","0"
"","","19","91","","","0","","","19016",""
"","","19","3","sjr_talk_idle","1","122611","","0.2","19017",""
"72","sjr_talk_idle","20","1","122611","100","1","1","1.65","20001","-194"
"-72","sjr_talk_idle","20","1","122411","100","1","0","1.65","20002","-194"
"sjr_talk_guts2_loop","","20","3","sjr_talk_guts2","0","122411","0","0.2","20003","1"
"0","","20","21","vo_minigame_1010_top_talk_2_011","0","vo_minigame_1010","","","20004",""
"1","0.5","20","11","ユイちゃんっ！\nさっきの走りは\nすごかったね！\n追いつけなかったよー","9","122411","0","0","20005","0"
"","","20","91","","","0","","","20006",""
"","","20","3","sjr_talk_idle","1","122411","","0.2","20007",""
"sjr_talk_mouth_hidden_guru","","20","3","sjr_talk_mouth_hidden_dere_guru","0","122611","0","0.2","20008","1"
"0","","20","21","vo_minigame_1010_top_talk_2_012","0","vo_minigame_1010","","","20009",""
"1","0.5","20","11","夢中で走ってたら\nなんだか\n気持ちよくなって…\nふふ、ふふふ…","5","122611","0","0","20010","0"
"","","20","91","","","0","","","20011",""
"sjr_talk_shock_loop","","20","3","sjr_talk_shock","0","122411","0","0.2","20012","1"
"0","","20","21","vo_minigame_1010_top_talk_2_013","0","vo_minigame_1010","","","20013",""
"1","0.5","20","11","わーっ！？\nユイちゃん！？\n目がグルグルだー！？","17","122411","0","0","20014","0"
"","","20","91","","","0","","","20015",""
"","","20","3","sjr_talk_idle","1","122611","","0.2","20016",""
"","","20","3","sjr_talk_idle","1","122411","","0.2","20017",""
"72","sjr_talk_idle","21","1","122611","100","1","1","1.65","21001","-194"
"-72","sjr_talk_idle","21","1","122411","100","1","0","1.65","21002","-194"
"","","21","3","sjr_talk_worry_sad","1","122611","","0.2","21003",""
"0","","21","21","vo_minigame_1010_top_talk_2_014","0","vo_minigame_1010","","","21004",""
"1","0.5","21","11","ヒヨリちゃん、ずっと\n走ってるけど大丈夫？\n水分補給はちゃんと\nしなくちゃダメだよ？","9","122611","0","0","21005","0"
"","","21","91","","","0","","","21006",""
"","","21","3","sjr_talk_idle","1","122611","","0.2","21007",""
"sjr_talk_guts2_joy_loop","","21","3","sjr_talk_laugh_guts","0","122411","0","0.2","21008","0"
"0","","21","21","vo_minigame_1010_top_talk_2_015","0","vo_minigame_1010","","","21009",""
"1","0.5","21","11","心配性だなぁ\nユイちゃんはー\nあ、だったら一緒に\nかき氷食べに行こー♪","6","122411","0","0","21010","0"
"","","21","91","","","0","","","21011",""
"","","21","3","sjr_talk_idle","1","122411","","0.2","21012",""
"72","sjr_talk_idle","22","1","122511","100","1","1","1.65","22001","-194"
"-72","sjr_talk_idle","22","1","122411","100","1","0","1.65","22002","-194"
"sjr_talk_arm_crossed_normal_loop","","22","3","sjr_talk_arm_crossed_normal","0","122511","0","0.2","22003","1"
"0","","22","21","vo_minigame_1010_top_talk_2_016","0","vo_minigame_1010","","","22004",""
"1","0.5","22","11","相手がヒヨリとはいえ\n負けるつもりは\nないからね","7","122511","0","0","22005","0"
"","","22","91","","","0","","","22006",""
"","","22","3","sjr_talk_idle","1","122511","","0.2","22007",""
"sjr_talk_guts_loop","","22","3","sjr_talk_guts","0","122411","0","0.2","22008","1"
"0","","22","21","vo_minigame_1010_top_talk_2_017","0","vo_minigame_1010","","","22009",""
"1","0.5","22","11","レイさんが相手なら\nあたしだって\n全力全開だよ！","8","122411","0","0","22010","0"
"","","22","91","","","0","","","22011",""
"","","22","3","sjr_talk_idle","1","122411","","0.2","22012",""
"72","sjr_talk_idle","23","1","122511","100","1","1","1.65","23001","-194"
"-72","sjr_talk_idle","23","1","122411","100","1","0","1.65","23002","-194"
"sjr_talk_eieio_loop","","23","3","sjr_talk_fun_eieio","0","122411","0","0.2","23003","1"
"0","","23","21","vo_minigame_1010_top_talk_2_018","0","vo_minigame_1010","","","23004",""
"1","0.5","23","11","夏と言えばかき氷！\nシロップはー……\n禁断の全部混ぜだー！","5","122411","0","0","23005","0"
"","","23","91","","","0","","","23006",""
"","","23","3","sjr_talk_idle","1","122411","","0.2","23007",""
"","","23","3","sjr_talk_mouth_hidden_sad","1","122511","","0.2","23008",""
"0","","23","21","vo_minigame_1010_top_talk_2_019","0","vo_minigame_1010","","","23009",""
"1","0.5","23","11","そんなに冷たいもの\nばかり食べて…\n走れなくなっても\n知らないよ？","7","122511","0","0","23010","0"
"","","23","91","","","0","","","23011",""
"","","23","3","sjr_talk_idle","1","122511","","0.2","23012",""
"sjr_talk_arm_opened_guru","","23","3","sjr_talk_arm_opened_joy_guru","0","122411","0","0.2","23013","1"
"0","","23","21","vo_minigame_1010_top_talk_2_020","0","vo_minigame_1010","","","23014",""
"1","0.5","23","11","平気平気ぃ♪\n…あれっ？\nなんか頭がキーンって\nいたたたたぁー！？","5","122411","0","0","23015","0"
"","","23","91","","","0","","","23016",""
"","","23","3","sjr_talk_idle","1","122411","","0.2","23017",""
"72","sjr_talk_idle","24","1","122511","100","1","1","1.65","24001","-194"
"-72","sjr_talk_idle","24","1","122411","100","1","0","1.65","24002","-194"
"","","24","3","sjr_talk_mouth_hidden_sad","1","122411","","0.2","24003",""
"0","","24","21","vo_minigame_1010_top_talk_2_021","0","vo_minigame_1010","","","24004",""
"1","1","24","11","ユイちゃん\n大丈夫かなー\n転んだりしてないと\nいいけど…","7","122411","0","0","24005","0"
"","","24","91","","","0","","","24006",""
"","","24","3","sjr_talk_idle","1","122411","","0.2","24007",""
"sjr_talk_arm_crossed_joy_loop","","24","3","sjr_talk_arm_crossed_normal_joy","0","122511","0","0.2","24008","0"
"0","","24","21","vo_minigame_1010_top_talk_2_022","0","vo_minigame_1010","","","24009",""
"1","0.5","24","11","心配はいらないさ\nユイは強くなった\nむしろ私たちが\n負けてしまうかもね","5","122511","0","0","24010","0"
"","","24","91","","","0","","","24011",""
"","","24","3","sjr_talk_idle","1","122511","","0.2","24012",""
"","","24","3","sjr_talk_laugh","1","122411","","0.2","24013",""
"0","","24","21","vo_minigame_1010_top_talk_2_023","0","vo_minigame_1010","","","24014",""
"1","0.5","24","11","えへへっ、そうだね！\n一緒に走るのが\n楽しみだなー♪","7","122411","0","0","24015","0"
"","","24","91","","","0","","","24016",""
"","","24","3","sjr_talk_idle","1","122411","","0.2","24017",""
