b39cea779d1317c8c8ff2e73fc047ac440850724bb3a0908930e9a0629f638de,ec302d7f366210c6f231cb3e03411010319bc1577341807e295cd161d679e196,b1059bd1da78b0e25dd3b074a0384a76726956cc2d34f1e91d6707a9e5be99a4,c5c96a6731e7b2ced4a2c44e12f62097e0f3e7ef19c17666868da15adab7e06d,5c1640f6bd53b0820a5507b8fd40301ab06bdbd7b8f8c6501f5de8fd9b2afc1e,e662887d97883a9a5d96119c08ebfdb970c67156e69a2bcd780778aa4e7eab7b,4841a62efedba38d71c764b3df0b56099968f484de50809dfc478040027e456b,e7d38bea891bc6fa093cd914e88172d7b18c885da2f0bcd204898a17ed62c382,59d6deb73450e55e44caa829d81824fa4e287640a330eba3d1953608efa6e350,29ae7e904c8e75ff266586c72b5ed85bfb81f5e21855c8a923da80f1130c80d4
"散","韓","0","1","0","0","0","2110044","朝","脇"
"生米","生麦","0","1","0","0","0","2110045","生姜","生卵"
"先制","先生","0","1","0","0","0","2110046","宣誓","占星"
"希少","気象","0","1","0","0","0","2110047","起床","気性"
"無","非","0","1","0","0","0","2110049","不","未"
"無","不","0","1","0","0","0","2110050","非","未"
"非","不","0","1","0","0","0","2110051","無","未"
"非","不","0","1","0","0","0","2110052","未","無"
"一日千秋","馬耳東風","0","1","0","0","0","2110053","三日坊主","有名無実"
"いぬ","ねこ","0","1","0","0","0","2110054","たぬき","きつね"
"てぶくろ","くつひも","0","1","0","0","0","2110056","たび","あしのうら"
"千","十","0","1","0","0","0","2110058","百","万 "
"八","九","0","1","0","0","0","2110060","十","七"
"アジテーション","ジャッジメント","0","1","0","0","0","2111001","ハッピーエンド","ハイテンション"
"やばいですね★","ちぇる～ん☆","0","1","0","0","0","2111002","どるるるる～ん★","夢はスーパースター☆☆★"
"最も人口が多い","獣の耳と尻尾がある","0","1","0","0","0","2111003","尖った長い耳","二つの角を頭部に持つ"
"パォン","クォン","0","1","0","0","0","2111004","カォン","キャォン"
"高価","輝く","0","1","0","0","0","2111005","成長","教育"
"鉄","銅","0","1","0","0","0","2120002","銀","金"
"ハツ","ラバー","0","1","0","0","0","2120004","レバー","モツ"
"バシャウマ","タケウマ","0","1","0","0","0","2120005","トラウマ","ストレス"
"分雨","秒雨","0","1","0","0","0","2120006","時雨","雷雨"
"銅","銀","0","1","0","0","0","2120009","鉄","金"
"大青柱","大赤柱","0","1","0","0","0","2120011","大黒柱","大白柱"
"電源","電車","0","1","0","0","0","2120012","電報","電灯"
"お酢","しょうゆ","0","1","0","0","0","2120013","みりん","みそ"
"しぶみ","ですぎ","0","1","0","0","0","2120014","でがらし","こいめ"
"じょうしゅ","うわて","0","1","0","0","0","2120016","かみて","じょうず"
"よせき","よりせき","0","1","0","0","0","2120017","よせ","よるせき"
"フライアウェイ","ロングウェイ","0","1","0","0","0","2120018","フリーウェイ","レールウェイ"
"腕押し","釘","0","1","0","0","0","2120021","かすがい","念仏"
"鼻","眉","0","1","0","0","0","2120022","爪","尻"
"念仏","小判","0","1","0","0","0","2120023","論語","かすがい"
"花瓶","とっくり","0","1","0","0","0","2120025","ひょうたん","巾着"
"牛","馬","0","1","0","0","0","2120026","雀","虎"
"一長一短","一鳥一石","0","1","0","0","0","2120027","一朝一夕","一兆一億"
"6つ","2つ","0","1","0","0","0","2120028","4つ","8つ"
"herro","hallo","0","1","0","0","0","2120029","hello","harro"
"一進一退","不言実行","0","1","0","0","0","2120031","優柔不断","日進月歩"
"日曜日","木曜日","0","1","0","0","0","2120033","金曜日","月曜日"
"木曜日","金曜日","0","1","0","0","0","2120034","水曜日","火曜日"
"ダンシングメッセージ","ダビングメッセージ","0","1","0","0","0","2120035","ダイイングメッセージ","ダイビングメッセージ"
"犬","牛","0","1","0","0","0","2120036","馬","獅子"
"クローゼット","川","0","1","0","0","0","2120037","トイレ","キッチン"
"かいまみる","かんがえる","0","1","0","0","0","2120038","かんがみる","こころみる"
"五百万","三百万","0","1","0","0","0","2120039","八百万","二百万"
"猿","熊","0","1","0","0","0","2120042","蛇","猪"
"状態","瀕死","0","1","0","0","0","2120045","一死","すべて正しい"
"追跡","人物","0","1","0","0","0","2120046","不信","すべて正しい"
"両替","紙幣","0","1","0","0","0","2120047","硬化","すべて正しい"
"しぶんごれつ","はちめんろっぴ","0","1","0","0","0","2120048","きゅうしいっしょう","さんしゃさんよう"
"しめんそか","ひゃっぱちひゃくちゅう","0","1","0","0","0","2120049","せんざいいちぐう","いちもうだじん"
"計る","謀る","0","1","0","0","0","2120050","図る","測る"
"突く","着く","0","1","0","0","0","2120051","就く","付く"
"黒","赤","0","1","0","0","0","2120053","青","白"
"七分","三分","0","1","0","0","0","2120054","五分","二分"
"カップル","家族","0","1","0","0","0","2120055","敵同士","師弟"
"シイタケ","マツタケ","0","1","0","0","0","2120056","タケノコ","アスパラ"
"仕事","女","0","1","0","0","0","2120057","金","命"
"髪の毛","麻","0","1","0","0","0","2120058","真綿","糸"
"あご","耳","0","1","0","0","0","2120059","眉","うなじ"
"犬","鶴","0","1","0","0","0","2120060","亀","猫"
"猫","狸","0","1","0","0","0","2120061","狐","兎"
"ぼくらの防衛団","ばたんきゅー冒険団","0","1","0","0","0","2121001","バイバイぼっち団","バイトばっかり団"
"ザ・バタリオン・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ハデス・イモータル","0","1","0","0","0","2121002","ジ・オーダー・オブ・ゲヘナ・イモータルズ","ジ・オーダー・オブ・ハデス・イモータル"
"聖夜女君","誓約女君","0","1","0","0","0","2121003","絶対妻君","獰猛女君"
"しっぷうのめいひ","しっぷうのめいひめ","0","1","0","0","0","2121004","しっぷうのヘカーテ","しっぷうのダークプリンセス"
"1000","10000000","0","1","0","0","0","2121005","1000000","100000000"
"小指","親指","0","1","0","0","0","2130004","薬指","中指"
"親指","薬指","0","1","0","0","0","2130005","中指","人差し指"
"薬指","中指","0","1","0","0","0","2130006","人差し指","親指"
"野菜","肉","0","1","0","0","0","2130007","酒","米"
"頑固者","貧乏人","0","1","0","0","0","2130008","世間知らず","料理人"
"原","病","0","1","0","0","0","2130009","床","尾"
"西","東","0","1","0","0","0","2130011","南","北"
"居間","トイレ","0","1","0","0","0","2130014","台所","納戸"
"六","七","0","1","0","0","0","2130015","九","八"
"ギター","琴","0","1","0","0","0","2130016","三味線","ピアノ"
"千変万化","再三再四","0","1","0","0","0","2130018","天衣無法","馬耳東風"
"貴重","貢献","0","1","0","0","0","2130019","格下","穀物"
"金券","貝殻","0","1","0","0","0","2130020","掛軸","木刀"
"無芸大食","器用貧乏","0","1","0","0","0","2130021","羊頭苦肉","汚名返上"
"夏","春","0","1","0","0","0","2130022","秋","冬"
"チュウ","ホン","0","1","0","0","0","2130023","ハン","タン"
"サン","イツ","0","1","0","0","0","2130024","タン","コン"
"キン","イン","0","1","0","0","0","2130025","シン","テン"
"木伊乃","伊乃木","0","1","0","0","0","2130026","木乃伊","乃伊木"
"ちょうおんとう","さらゆ","0","1","0","0","0","2130027","ぬるまゆ","ねっとう"
"口風琴","手風琴","0","1","0","0","0","2130028","自鳴琴","鉄琴"
"線描","点描","0","1","0","0","0","2130029","素描","寸描"
"不注意","大胆","0","1","0","0","0","2130030","用心しすぎ","平凡"
"麻雀","将棋","0","1","0","0","0","2130031","囲碁","双六"
"食事","賭け事","0","1","0","0","0","2130033","釣り","女性"
"鯵","鮪","0","1","0","0","0","2130034","鰯","鰹"
"突然のチャンス","悪いときの助け船","0","1","0","0","0","2130035","良いときの邪魔者","災難続き"
"薔薇","菊","0","1","0","0","0","2130036","蓮","百合"
"梅","桜","0","1","0","0","0","2130037","菊","松"
"いっき","いちまつ","0","1","0","0","0","2130039","いちる","いっぺん"
"生け花","タコ漁","0","1","0","0","0","2130041","サイコロ博打","指圧"
"カエル","カマキリ","0","1","0","0","0","2130044","クモ","ヤモリ"
"ネコ","カエル","0","1","0","0","0","2130045","カラス","スズムシ"
"居候","盗人","0","1","0","0","0","2130046","江戸っ子","武士"
"カモ","カラス","0","1","0","0","0","2130047","キジ","サギ"
"草","カビ","0","1","0","0","0","2130048","苔","芽"
"ずいし","ついかく","0","1","0","0","0","2130049","すいこう","すいさつ"
"車","刀","0","1","0","0","0","2130050","翼","獅子"
"酢をつける","塩をつける","0","1","0","0","0","2130052","味噌をつける","辛子をつける"
"筆いね","筆むぎ","0","1","0","0","0","2130053","筆まめ","筆あわ"
"あまねく","しばらく","0","1","0","0","0","2130054","ようやく","ことごとく"
"詩","詩集","0","1","0","0","0","2130055","詩人","詩を書く"
"あけび","びわ","0","1","0","0","0","2130058","いちじく","ざくろ"
"ぜんまい","わらび","0","1","0","0","0","2130059","うど","つくし"
"おみなえし","しょうぶ","0","1","0","0","0","2130061","かきつばた","さるすべり"
"ディープエターナル＝ディヴァイダー","ディープエターナル＝エアスラッシャー","0","1","0","0","0","2131001","エターナルアビス＝ディヴァイダー","エターナルアビス＝エアスラッシャー"
"アビステクノロジー・ヘルコード","アポカリプスコード・スリーシックス","0","1","0","0","0","2131002","ギアスアポクリフォ・タイラントコード","ギアスグリモワール・ナンバーオブサタン"
"百点満点","百貨店","0","1","0","0","0","2131003","百面相","百人一首"
"お仕事","胸の内","0","1","0","0","0","2131004","推し事","愛言葉"
"ファイト","クルーズ","0","1","0","0","0","2131005","キャンプ","マラソン"
"ヤゴ","アオダイショウ","0","1","0","0","0","2210001","オタマジャクシ","ゲンゴロウ"
"しっぽ","翼","0","1","0","0","0","2210003","角","耳"
"サンゴ","ダンゴ","0","1","0","0","0","2210004","イナゴ","ロンゴ"
"コウノトリ","ペリカン","0","1","0","0","0","2210005","カラス","オウム"
"オニオン","ガーリック","0","1","0","0","0","2210006","ジンジャー","ターメリック"
"ドリアン","マンゴー","0","1","0","0","0","2210007","アボカド","ランブータン"
"パール","パンジー","0","1","0","0","0","2210008","パクチー","パーシー"
"ハクサイ","ピーマン","0","1","0","0","0","2210009","ニンジン","キュウリ"
"鳥類","哺乳類","0","1","0","0","0","2210011","魚類","は虫類"
"慣れ","罷免","0","1","0","0","0","2210012","免疫","自己防衛"
"口","鼻","0","1","0","0","0","2210013","耳","目"
"イヌ科","リス科","0","1","0","0","0","2210015","イタチ科","ネコ科"
"おじいさん","お父さん","0","1","0","0","0","2210016","お母さん","おばあさん"
"耳","口","0","1","0","0","0","2210018","鼻","目"
"アユ","サバ","0","1","0","0","0","2210019","サケ","コイ"
"ヒツジ","パンダ","0","1","0","0","0","2210020","ラクダ","ゴリラ"
"ライオン","ダチョウ","0","1","0","0","0","2210021","チーター","トラ"
"キツツキ","カッコウ","0","1","0","0","0","2210022","オウム","フクロウ"
"物知らず","情知らず","0","1","0","0","0","2210024","親知らず","八重歯"
"コウノトリ","フラミンゴ","0","1","0","0","0","2210025","クジャク","ライチョウ"
"タカアシガニ","ズワイガニ","0","1","0","0","0","2210026","タラバガニ","モクズガニ"
"レモン糖","ミカン糖","0","1","0","0","0","2210027","ブドウ糖","イチゴ糖"
"シイタケ","マツタケ","0","1","0","0","0","2210029","ソデタケ","マイタケ"
"キャビア","フォアグラ","0","1","0","0","0","2210030","トリュフ","ナツメグ"
"解体動物","剛体動物","0","1","0","0","0","2210032","軟体動物","変体動物"
"レタス","モヤシ","0","1","0","0","0","2210034","ピーマン","キャベツ"
"なたまめ","えんどうまめ","0","1","0","0","0","2210035","そらまめ","くろまめ"
"ヒラメ筋","上腕一頭筋","0","1","0","0","0","2210037","上腕二頭筋","上腕五頭筋"
"黄","青","0","1","0","0","0","2210040","赤","緑"
"5匹","20匹","0","1","0","0","0","2210041","1匹","10匹"
"前脚","鼻","0","1","0","0","0","2210042","耳","尻尾"
"湖","川","0","1","0","0","0","2210045","海","池"
"首が360度回る","地上を高速で走る","0","1","0","0","0","2210046","くちばしが膨らむ","木をつついて穴をあける"
"ペンション","サンゴ","0","1","0","0","0","2210047","貝","小石"
"サザンカ","アサガオ","0","1","0","0","0","2210048","サクラ","キク"
"くしゃみ","しゃっくり","0","1","0","0","0","2210049","いびき","あくび"
"頭あい骨","頭とう骨","0","1","0","0","0","2210050","頭がい骨","頭こう骨"
"46℃前後","26℃前後","0","1","0","0","0","2210051","36℃前後","56℃前後"
"カマドウマ","キリギリス","0","1","0","0","0","2210052","カメレオン","ハンミョウ"
"タバスコウオ","コショウウオ","0","1","0","0","0","2210054","サンショウウオ","シチミトウガラシウオ"
"ツキノワグマ","ホッキョクグマ","0","1","0","0","0","2210056","クマゲラ","ヒグマ"
"すっぱい","にがい","0","1","0","0","0","2210057","あつい","あまい"
"トンボ","セミ","0","1","0","0","0","2210058","ホタル","ハチ"
"ホットドッグ","ソルティドッグ","0","1","0","0","0","2210059","ブルドッグ","アメリカンドッグ"
"ツツジ","モミジ","0","1","0","0","0","2210060","イチョウ","ハゼノキ"
"キョウカ","ミソギ","0","1","0","0","0","2211001","ユニ","ミミ"
"～であーる","～ガオッ","0","1","0","0","0","2211002","～ッス","～だぴょん♪"
"コッコロ","ぺコリーヌ","0","1","0","0","0","2211003","キャル","シェフィ"
"イオせんせー","イオっち","0","1","0","0","0","2211004","ちゃんイオ","イオ殿"
"クリア","リリ","0","1","0","0","0","2211005","ミソラ","プレシア"
"このみ","やしのみ","0","1","0","0","0","2220001","くまのみ","ゆのみ"
"アジサイ","タンポポ","0","1","0","0","0","2220002","サザンカ","アサガオ"
"6本","10本","0","1","0","0","0","2220005","8本","12本"
"ミカン科","バラ科","0","1","0","0","0","2220006","ナス科","ウリ科"
"トノガメ","ジジガメ","0","1","0","0","0","2220007","オサガメ","ババガメ"
"パイナップル","パパイヤ","0","1","0","0","0","2220008","キーウィ","マンゴー"
"カミ","ミミ","0","1","0","0","0","2220009","アシ","カカト"
"血液を作る","食べ物を消化する","0","1","0","0","0","2220010","役に立っていない","解毒の機能がある"
"チンパンジー","ゴリラ","0","1","0","0","0","2220012","ニホンザル","オランウータン"
"クツワムシ","マツムシ","0","1","0","0","0","2220015","スズムシ","クワガタムシ"
"アマゾネスオオカブト","アキレスオオカブト","0","1","0","0","0","2220016","ヘラクレスオオカブト","ペルセウスオオカブト"
"3つ","2つ","0","1","0","0","0","2220017","4つ","分かれていない"
"ヒグマ","ツキノワグマ","0","1","0","0","0","2220018","ホッキョクグマ","アメリカクロクマ"
"テントウムシ","クワガタ","0","1","0","0","0","2220019","カマキリ","セミ"
"貯頬","肌頬","0","1","0","0","0","2220020","頬袋","頬冠"
"カノコユリ","ベニバナクサギ","0","1","0","0","0","2220021","コチョウラン","ボタンキンバイ"
"心房","脂肪","0","1","0","0","0","2220022","細胞","棍棒"
"バッタ","キリギリス","0","1","0","0","0","2220023","コオロギ","アリ"
"サメ","アンコウ","0","1","0","0","0","2220024","フグ","シャチ"
"め","い","0","1","0","0","0","2220025","く","て"
"イカ","ウニ","0","1","0","0","0","2220026","クラゲ","タコ"
"イカ","クラゲ","0","1","0","0","0","2220027","ウニ","タコ"
"羊","犬","0","1","0","0","0","2220028","牛","ラクダ"
"うさぎ","なぎさ","0","1","0","0","0","2220030","さなぎ","さかき"
"カメレオン","ヘビ","0","1","0","0","0","2220031","ワニ","カバ"
"チンパンジー","ゴリラ","0","1","0","0","0","2220033","マントヒヒ","オランウータン"
"カナブン","カブトムシ","0","1","0","0","0","2220034","クワガタ","カマキリ"
"7週間後","7ヵ月後","0","1","0","0","0","2220038","7年後","7日後"
"アジサイ","ヒマワリ","0","1","0","0","0","2220040","ウメ","コスモス"
"頭","手","0","1","0","0","0","2220042","足","腰"
"和名","本名","0","1","0","0","0","2220043","学名","実名"
"モモ・サピエンス","ホモ・アジエンス","0","1","0","0","0","2220044","ホモ・サピエンス","イモ・アジエンス"
"カブトムシ","セミ","0","1","0","0","0","2220046","トンボ","スズムシ"
"束子植物","硝子植物","0","1","0","0","0","2220047","種子植物","芥子植物"
"毛頭血管","毛様血管","0","1","0","0","0","2220048","毛細血管","毛深血管"
"両生類","鳥類","0","1","0","0","0","2220049","貝類","魚類"
"カニ","エビ","0","1","0","0","0","2220050","クラゲ","フジツボ"
"ヤマアラシ","ハリネズミ","0","1","0","0","0","2220051","アルマジロ","オオアリクイ"
"脂質","たんぱく質","0","1","0","0","0","2220052","水","炭水化物"
"スズメ","カッコウ","0","1","0","0","0","2220054","ライチョウ","カワセミ"
"骨","毛","0","1","0","0","0","2220056","皮膚","脂肪"
"泌尿器","循環器","0","1","0","0","0","2220057","呼吸器","消化器"
"イカ","タコ","0","1","0","0","0","2220058","ウニ","エビ"
"法子","法師","0","1","0","0","0","2220059","胞子","奉仕"
"マツタケ","マイタケ","0","1","0","0","0","2220060","シメジ","ナメコ"
"リリ","キョウカ","0","1","0","0","0","2221001","ミミ","イノリ"
"トライロッカー","タラトイガー","0","1","0","0","0","2221002","トラタイガー","トラライオン"
"ぺんぺこりん","ぽんこりん","0","1","0","0","0","2221003","ぺんぽこりん","ぷんぽこりん"
"ミサキ","トモ","0","1","0","0","0","2221004","ミヤコ","クルミ"
"ワニドロロ","ワニゴン","0","1","0","0","0","2221005","ドロゲーター","タテマツリワニ"
"アルガン","アルヘナ","0","1","0","0","0","2230001","アルベド","アルキン"
"トラベリング","アイドリング","0","1","0","0","0","2230003","シバリング","シャーリング"
"腎臓","肝臓","0","1","0","0","0","2230005","膵臓","心臓"
"ピーナッツ","ピーラー","0","1","0","0","0","2230007","ピーヘン","ピーチ"
"マウンティング","グルーミング","0","1","0","0","0","2230008","クラッタリング","ギャザリング"
"イヌザメ科","ネコザメ科","0","1","0","0","0","2230010","ネズミザメ科","イタチザメ科"
"ポピーマリー","デイジーマリー","0","1","0","0","0","2230012","ローズマリー","サンフラワーマリー"
"スリット","レバー","0","1","0","0","0","2230013","フランジ","ラチェット"
"フジ","スミレ","0","1","0","0","0","2230014","アジサイ","シダレザクラ"
"根","葉","0","1","0","0","0","2230015","実","茎"
"ミラクルフルーツ","ジャックフルーツ","0","1","0","0","0","2230016","ドラゴンフルーツ","パッションフルーツ"
"ホウレンソウ","キャベツ","0","1","0","0","0","2230017","ブロッコリー","チンゲンサイ"
"こんご","でいご","0","1","0","0","0","2230018","ぜいご","けいご"
"人間のほうが多い","キリンのほうが多い","0","1","0","0","0","2230019","同じ","個体によって違う"
"ジャコウクマ科","ジャコウイヌ科","0","1","0","0","0","2230021","ジャコウネコ科","ジャコウウマ科"
"セリ科","キク科","0","1","0","0","0","2230022","シソ科","イネ科"
"縞模様","黒","0","1","0","0","0","2230023","白","赤"
"ヌートリア","ビーバー","0","1","0","0","0","2230024","カピバラ","チンチラ"
"ドジョウ","ウナギ","0","1","0","0","0","2230026","ナマズ","マグロ"
"ヒマワリトンボ","バナナトンボ","0","1","0","0","0","2230027","ムギワラトンボ","タンポポトンボ"
"カブトムシ","トンボ","0","1","0","0","0","2230028","カイコ","クワガタ"
"鰆","山女魚","0","1","0","0","0","2230029","鰻","鮪"
"1つ","2つ","0","1","0","0","0","2230030","3つ","5つ"
"ホホジロザメ","マンタ","0","1","0","0","0","2230031","シーラカンス","ミミックオクトパス"
"侍帽筋","兵帽筋","0","1","0","0","0","2230032","僧帽筋","王帽筋"
"尾ひれ","目","0","1","0","0","0","2230033","うろこ","口"
"YY","XX","0","1","0","0","0","2230034","XY","XZ"
"7本","15本","0","1","0","0","0","2230036","0本","23本"
"スズキ","サトウ","0","1","0","0","0","2230037","イトウ","タカハシ"
"イヌ科","リス科","0","1","0","0","0","2230038","イタチ科","ネコ科"
"ブタ科","ネコ科","0","1","0","0","0","2230040","イヌ科","ジャコウネコ科"
"ヤゴ","イモムシ","0","1","0","0","0","2230043","ボウフラ","アリジゴク"
"カブトムシ","クモ","0","1","0","0","0","2230044","カマキリ","クワガタ"
"ふり返り","おうむ返し","0","1","0","0","0","2230045","こむら返り","生き返り"
"スミレ科","ツツジ科","0","1","0","0","0","2230046","イネ科","ユリ科"
"広葉樹","針葉樹","0","1","0","0","0","2230048","落葉樹","常緑樹"
"カロロフィル","ケロロフィル","0","1","0","0","0","2230049","クロロフィル","キロロフィル"
"ニワトリ","カッコウ","0","1","0","0","0","2230050","フクロウ","ハト"
"星見草","月夜草","0","1","0","0","0","2230051","月見草","星夜草"
"ウグイス貝","カラス貝","0","1","0","0","0","2230052","オウム貝","スズメ貝"
"カイカイ","マイマイ","0","1","0","0","0","2230053","アイアイ","ハイハイ"
"カツオ筋","アナゴ筋","0","1","0","0","0","2230055","ヒラメ筋","マグロ筋"
"石油","水","0","1","0","0","0","2230058","脂肪","夢"
"タヌキ","イヌ","0","1","0","0","0","2230059","ネコ","キツネ"
"ラッパー","ペッパー","0","1","0","0","0","2230061","ケッパー","アッパー"
"ノエルの淑女","マスク・ド・ジュン","0","1","0","0","0","2231001","聖女仮面","白銀マスク"
"コッコロ","アヤネ","0","1","0","0","0","2231002","アオイ","イリヤ"
"カスタネット","太鼓","0","1","0","0","0","2231003","タンバリン","マラカス"
"クロエ","チエル","0","1","0","0","0","2231004","ユニ","アオイ"
"ニノン","エリコ","0","1","0","0","0","2231005","スズナ","キャル"
"2","0","0","1","0","0","0","2310002","1","0.5"
"火星","太陽","0","1","0","0","0","2310003","月","水星"
"火星","水星","0","1","0","0","0","2310005","土星","金星"
"トルコ石","エメラルド","0","1","0","0","0","2310006","ルビー","真珠"
"寒帯低気圧","温帯低気圧","0","1","0","0","0","2310009","熱帯低気圧","乾燥帯低気圧"
"ミリバール","ヘクトパスカル","0","1","0","0","0","2310010","デシベル","キログラム"
"キログラム","メートル","0","1","0","0","0","2310011","カロリー","リットル"
"24","12","0","1","0","0","0","2310012","6","9"
"36時間","12時間","0","1","0","0","0","2310014","24時間","48時間"
"1kgの砂","1kgの鉄","0","1","0","0","0","2310015","すべて同じ","1kgの綿"
"1520分","1360分","0","1","0","0","0","2310016","1440分","1600分"
"E","N","0","1","0","0","0","2310017","M","W"
"黄夜","黒夜","0","1","0","0","0","2310018","白夜","赤夜"
"白","赤","0","1","0","0","0","2310019","黒","ピンク"
"60度","30度","0","1","0","0","0","2310020","45度","90度"
"ブルーホール","レッドホール","0","1","0","0","0","2310021","ブラックホール","ホワイトホール"
"360度","180度","0","1","0","0","0","2310023","720度","540度"
"22","20","0","1","0","0","0","2310024","21","23"
"泥の川","湯の川","0","1","0","0","0","2310025","天の川","紀の川"
"水素","窒素","0","1","0","0","0","2310026","質素","炭素"
"10メートル","0.1メートル","0","1","0","0","0","2310027","0.01メートル","100メートル"
"スパッツ","ワルツ","0","1","0","0","0","2310028","ヘルツ","ワッツ"
"ショール","クロール","0","1","0","0","0","2310030","スコール","イコール"
"人工衛星との衝突","ロケットとの衝突","0","1","0","0","0","2310031","隕石との衝突","地面からの爆発"
"165.24日","265.24日","0","1","0","0","0","2310032","365.24日","465.24日"
"約49.5日","約39.5日","0","1","0","0","0","2310034","約29.5日","約59.5日"
"割層","切層","0","1","0","0","0","2310035","断層","高層"
"酸化","爆発","0","1","0","0","0","2310036","沸騰","液化"
"寒点","固点","0","1","0","0","0","2310037","氷点","冷点"
"6キロ","4キロ","0","1","0","0","0","2310038","2キロ","8キロ"
"5050","50","0","1","0","0","0","2310039","0","-500"
"金環日食","部分日食","0","1","0","0","0","2310041","皆既日食","全体日食"
"反発","反抗","0","1","0","0","0","2310042","抵抗","対立"
"マイル","ホイル","0","1","0","0","0","2310043","コイル","ネイル"
"デシリットル","ミリリットル","0","1","0","0","0","2310044","ミリメートル","キロリットル"
"150","160","0","1","0","0","0","2310045","200","155"
"3－2","3＋2","0","1","0","0","0","2310047","3×2","2＋3"
"三日月","半月","0","1","0","0","0","2310049","満月","新月"
"銅","銀","0","1","0","0","0","2310051","銭","鉄"
"未絶体","不導体","0","1","0","0","0","2310052","半導体","中縁体"
"R波","Q波","0","1","0","0","0","2310053","P波","S波"
"米1合","1円玉100枚","0","1","0","0","0","2310054","水1リットル","1万円札で100万円"
"黒潮","赤潮","0","1","0","0","0","2310056","干潮","満潮"
"高さ","底辺","0","1","0","0","0","2310059","円周率","2"
"霰","雷","0","1","0","0","0","2310060","霜","雹"
"1100","1480","0","1","0","0","0","2311001","1200","1000"
"700","460","0","1","0","0","0","2311002","630","540"
"5400","1600","0","1","0","0","0","2311003","6400","7980"
"トーゴク","オーマ","0","1","0","0","0","2311004","ランドソル","セントールス"
"1150ルピ","1000ルピ","0","1","0","0","0","2311005","1100ルピ","950ルピ"
"180度","0度","0","1","0","0","0","2320001","90度","360度"
"7本","2本","0","1","0","0","0","2320004","5本","9本"
"キミレス","ボクレス","0","1","0","0","0","2320005","アンタレス","オイラレス"
"ゼミナール","ノネナール","0","1","0","0","0","2320006","ルミノール","ファール"
"600℃","60℃","0","1","0","0","0","2320008","6000℃","60000℃"
