3c8d53eee96a1daff7877ef84069571a7776c2974bf056ff9e56f5c427391302,23387ae50978e62cee919a95e95c40f1cc465b073d7e2de421a181cafd605649,aa88030074c0ae03a6c03a86da14e7216242e8b9d00867b2192ec782f79303a0,9c4dd305f839b9689fb472fdff4fb6c6c8bfcc9f2a4235e2ed685dcff1439198,006730a3b3437a743f6622370809e9684f6c27c67d15a74945873d60e84869b3,ac2a7fe23559e23772f763c4ce8d0a05f4e2f26a88b2f96d1bf3fad84a955190,1bda5a8fbf780639bc869e739e443c73d67f003c580f733390b4786931253a0d,389fe261e44e2fe9fc76e4c4bd15b4cd8992d142e6ed5f63b75d7fd52afadbf3,8e6722ca5195383681a02beb61053039ae81ca3d4550da878666dee9c668a9f4,632b151cdf19b77cf9c4de3fa55c7efa6b97c4225c5ac90dbe3a86e0c0e6224a,0f4e3c20520c68d6d51b1e5fcbfe040a5e499872f070ec8e836366394af29f23
"1","0","3","cgg_idle_normal","","1","","201","201039","",""
"1","0","3","cgg_idle_def","","100411","","201","201040","",""
"100","160","5","1","-420","1","-230","202","202001","cgg_idle_normal","0"
"100","1.6","1","102011","420","1","-230","202","202002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","202","202003","","0"
"1","0.1","6","1","1","102011","1","202","202004","","0"
"","","93","0","","0.2","","202","202005","",""
"0","","21","vo_minigame_1007_top_talk_8_014","0","vo_minigame_1007","","202","202006","",""
"5","0","11","すごいね～♪\n全部そろったところが\n見てみたいな～♪","0","102011","0","202","202007","0","0"
"1","0.2","3","cgg_idle_reaction1","","1","","202","202008","",""
"1","0.2","3","cgg_talk_joy3","","102011","","202","202009","",""
"","","93","0","","2","","202","202010","",""
"1","0.2","3","cgg_idle_nod","","1","","202","202011","",""
"1","0.2","3","cgg_talk_wish","","102011","","202","202012","",""
"","","91","","","202007","","202","202013","",""
"","","93","0","","0.5","","202","202014","",""
"1","0.2","3","cgg_idle_def","","102011","","202","202015","",""
"1","0.2","3","cgg_idle_reaction3","","1","","202","202016","",""
"1.4","0.2","12","6","","1","","202","202017","",""
"","","93","0","","3","","202","202018","",""
"1","0.2","3","cgg_idle_normal","","1","","202","202019","",""
"1","0.2","3","cgg_talk_joy1_normal","","102011","","202","202020","",""
"1.4","0.2","12","11","","102011","","202","202021","",""
"","","93","0","","3","","202","202022","",""
"1","0.2","3","cgg_idle_def","","102011","","202","202023","",""
"0","0.2","3","cgg_talk_guts2","cgg_idle_guts2","1","1","202","202024","","0"
"1.4","0.2","12","11","","1","","202","202025","",""
"","","93","0","","3","","202","202026","",""
"1","0.2","3","cgg_idle_normal","","1","","202","202027","",""
"1","0.2","3","cgg_talk_joy3","","102011","","202","202028","",""
"1.4","0.2","12","7","","102011","","202","202029","",""
"","","93","0","","3","","202","202030","",""
"","","101","0","","202015","","202","202031","",""
"","","22","0.5","","0","","202","202032","",""
"1","0.1","6","1","1","1","0","202","202033","","0"
"1","0.1","6","1","1","102011","0","202","202034","","0"
"","","93","0","","0.1","","202","202035","",""
"1","0","3","cgg_idle_normal","","1","","202","202036","",""
"1","0","3","cgg_idle_def","","102011","","202","202037","",""
"100","160","5","1","-420","1","-230","203","203001","cgg_idle_normal","0"
"100","1.6","1","103611","420","1","-230","203","203002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","203","203003","","0"
"1","0.1","6","1","1","103611","1","203","203004","","0"
"","","93","0","","0.2","","203","203005","",""
"0","","21","vo_minigame_1007_top_talk_9_015","0","vo_minigame_1007","","203","203006","",""
"6","0","11","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","0","103611","0","203","203007","0","0"
"0","0.2","3","cgg_talk_arm_crossed","cgg_idle_arm_crossed","1","1","203","203008","","0"
"1","0.2","3","cgg_talk_normal","","103611","","203","203009","",""
"","","93","0","","1.9","","203","203010","",""
"1","0.2","3","cgg_idle_surprise1","","1","","203","203011","",""
"1","0.2","3","cgg_talk_joy3_blink","","103611","","203","203012","",""
"","","93","0","","3.1","","203","203013","",""
"0","0.2","3","cgg_talk_guts2","cgg_idle_guts2","1","1","203","203014","","0"
"1","0.2","3","cgg_talk_surprise_dere","","103611","","203","203015","",""
"","","91","","","203007","","203","203016","",""
"","","93","0","","0.5","","203","203017","",""
"1","0.2","3","cgg_idle_def","","103611","","203","203018","",""
"0","0.2","3","cgg_talk_nod","cgg_idle_nod","1","1","203","203019","","0"
"1.4","0.2","12","6","","1","","203","203020","",""
"","","93","0","","3","","203","203021","",""
"1","0.2","3","cgg_idle_normal","","1","","203","203022","",""
"1","0.2","3","cgg_talk_joy1","","103611","","203","203023","",""
"1.4","0.2","12","10","","103611","","203","203024","",""
"","","93","0","","3","","203","203025","",""
"1","0.2","3","cgg_idle_def","","103611","","203","203026","",""
"0","0.2","3","cgg_talk_guts1","cgg_idle_guts1","1","1","203","203027","","0"
"1.4","0.2","12","4","","1","","203","203028","",""
"","","93","0","","3","","203","203029","",""
"1","0.2","3","cgg_idle_normal","","1","","203","203030","",""
"1","0.2","3","cgg_talk_joy3_dere","","103611","","203","203031","",""
"1.4","0.2","12","7","","103611","","203","203032","",""
"","","93","0","","3","","203","203033","",""
"","","101","0","","203018","","203","203034","",""
"","","22","0.5","","0","","203","203035","",""
"1","0.1","6","1","1","1","0","203","203036","","0"
"1","0.1","6","1","1","103611","0","203","203037","","0"
"","","93","0","","0.1","","203","203038","",""
"1","0","3","cgg_idle_normal","","1","","203","203039","",""
"1","0","3","cgg_idle_def","","103611","","203","203040","",""
"100","160","5","1","-420","1","-230","204","204001","cgg_idle_normal","0"
"100","1.6","1","102811","420","1","-230","204","204002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","204","204003","","0"
"1","0.1","6","1","1","102811","1","204","204004","","0"
"","","93","0","","0.2","","204","204005","",""
"0","","21","vo_minigame_1007_top_talk_10_016","0","vo_minigame_1007","","204","204006","",""
"6","0","11","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","0","102811","0","204","204007","0","0"
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","204","204008","","0"
"0","0.2","3","cgg_surprise","cgg_talk_surprise1","102811","1","204","204009","","0"
"","","93","0","","2.5","","204","204010","",""
"1","0.2","3","cgg_idle_reaction5","","1","","204","204011","",""
"1","0.2","3","cgg_talk_bitter","","102811","","204","204012","",""
"","","91","","","204007","","204","204013","",""
"","","93","0","","0.5","","204","204014","",""
"1","0.2","3","cgg_idle_def","","102811","","204","204015","",""
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","204","204016","","0"
"1.4","0.2","12","6","","1","","204","204017","",""
"","","93","0","","3","","204","204018","",""
"1","0.2","3","cgg_idle_normal","","1","","204","204019","",""
