17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"3","0","1","2160","1","0","6","味方全体のＨＰを{0}回復","0","2","2","0","6","0","4","0.45","100200101","0","ＨＰ回復量+{0}","3","99"
"1","0","1","-1","15","0","15","敵単体に{0}の魔法ダメージ","0","2","1","0","1.2","0","1","0","100200201","0","魔法ダメージ+{0}","3","1"
"3","1","1","2160","1","0","0.23","味方全体の物理防御力を{0}アップ","0","20","2","0","0.23","0","10","12","100200301","1","物理防御力アップ+{0}","3","99"
"3","0","1","2160","1","0","8","味方全体のＨＰを{0}回復","0","2","2","0","8","0","4","0.6","100201101","0","ＨＰ回復量+{0}","3","99"
"3","1","1","2160","1","0","1.2","味方全体の物理防御力を{0}アップ","0","20","2","0","1.2","0","10","18","100201102","1","物理防御力アップ+{0}","3","99"
"3","0","1","2160","45","0","45","{0}ダメージ分の物理無効バリアを展開する","0","1","2","0","18","0","6","0","100201103","0","無効ダメージ量+{0}","3","99"
"3","0","1","2160","2","0","0","味方全体の行動速度アップ","0","2","2","0","18","0","8","0","100201104","1","","3","99"
"1","0","1","-1","20","0","20","敵単体に{0}の魔法ダメージ","0","2","1","0","1.6","0","1","0","100201201","0","魔法ダメージ+{0}","3","1"
"1","1","1","-1","1","0","7.5","敵単体の物理攻撃力を{0}ダウン","0","11","1","0","7.5","0","10","12","100201202","1","物理攻撃力ダウン+{0}","3","1"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","100250101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","100251101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","30","自分の魔法防御力を{0}アップ","0","5","0","0","0","0","90","1","100251102","0","","0","0"
"1","0","1","-1","60","0","60","敵単体に{0}の物理ダメージ","0","1","1","0","4.8","0","1","0","100300101","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","20","0","20","敵単体に{0}の物理ダメージ","0","1","1","0","1.6","0","1","0","100300201","0","物理ダメージ+{0}","3","1"
"1","100300303","1","0","0","0","0","","0","677","2","100300302","0","0","28","0","100300301","0","","7","1"
"1","100300305","1","4320","0.5","0","0","","0","1","1","0","1.8","0","18","0","100300302","0","","3","1"
"1","100300306","1","4320","1","0","0","","0","1","1","0","1.8","0","18","0","100300303","0","","3","1"
"1","100300306","1","0","0","0","0","","0","677","2","100300305","0","0","28","0","100300304","0","","7","1"
"1","0","1","-1","20","0","20","敵単体に{0}の物理ダメージ","0","1","1","0","1.6","0","1","0","100300305","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","40","0","40","","0","1","1","0","3.2","0","1","0","100300306","0","","3","1"
"1","0","1","-1","120","0","120","敵単体に{0}の物理ダメージ","0","1","1","0","9.6","0","1","0","100301101","0","物理ダメージ+{0}","3","1"
"1","0","1","0","1","0","77","一定時間風の刃を纏う","0","0","2","0","18","0","35","1","100301102","0","","7","1"
"1","100301203","1","0","1","0","2","","0","677","2","100301202","1","0","28","0","100301201","0","","7","1"
"1","0","1","-1","20","0","20","敵単体に{0}の物理ダメージ","0","1","1","0","1.6","0","1","0","100301202","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","40","0","40","","0","1","1","0","3.2","0","1","0","100301203","0","","3","1"
"1","1","1","-1","1","0","0.6","敵単体の物理防御力を{0}ダウン","0","21","1","0","0.6","0","10","12","100301204","1","物理防御力ダウン+{0}","3","1"
"1","1","1","-1","1","0","1.2","","0","21","1","0","1.2","0","10","24","100301205","1","","3","1"
"1","100301303","1","0","0","0","0","","0","677","2","100301302","0","0","28","0","100301301","0","","7","1"
"1","0","1","-1","40","0","40","敵単体に{0}の物理ダメージ","0","1","1","0","3.2","0","1","0","100301302","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","80","0","80","","0","1","1","0","6.4","0","1","0","100301303","0","","3","1"
"1","100301306","1","0","0","0","0","","0","677","2","100301305","0","0","28","0","100301304","0","","7","1"
"1","0","1","-1","40","0","40","敵単体に{0}の物理ダメージ","0","1","1","0","3.2","0","1","0","100301305","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","80","0","80","","0","1","1","0","6.4","0","1","0","100301306","0","","3","1"
"1","100301309","1","0","0","0","0","","0","677","2","100301308","0","0","28","0","100301307","0","","7","1"
"1","0","1","-1","1","0","0","自分の受ける行動不能を１回まで無効化する","0","1","2","0","12","0","100","0","100301308","0","","7","1"
"1","0","1","-1","2","0","0","","0","1","2","0","24","0","100","0","100301309","0","","7","1"
"1","10030102","1","-1","-1","0","0","","0","1","2","0","0","0","22","0","100301310","0","","7","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","100350101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","100351101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","1125","自分の最大ＨＰを{0}アップさせる","0","1","0","0","0","0","90","1","100351102","0","","0","0"
"2","0","1","2160","0","0","0","","0","1","1","0","0","1","7","0","100400101","0","","3","1"
"2","0","1","300","20.4","0","20.4","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.62","0","1","0","100400102","0","物理ダメージ+{0}","1","99"
"3","0","1","2160","8","0","8","敵単体に{0}の物理ダメージ","0","1","1","0","0.6","1","1","0","100400201","0","物理ダメージ+{0}","3","1"
"3","0","1","2160","8","0","0","敵単体を暗闇状態にする","0","70","1","0","100","1","12","0","100400202","0","暗闇の確定成功Ｌｖ+1","3","1"
"2","0","1","2160","10","0","10","敵単体に{0}の物理ダメージ","0","1","1","0","0.8","0","1","0","100400301","0","物理ダメージ+{0}","14","1"
"2","1","1","2160","1","0","3.75","敵単体の物理攻撃力を{0}ダウン","0","11","1","0","3.75","0","10","99","100400302","1","物理攻撃力ダウン+{0}","1","1"
"1","1","1","0","1","0","5.5","自分の物理攻撃力を{0}アップ","0","10","2","0","5.5","0","10","99","100400303","1","物理攻撃力アップ+{0}","7","1"
"3","0","1","2160","27","0","27","敵全体に{0}の物理ダメージ","0","1","1","0","2.16","0","1","0","100401101","0","物理ダメージ+{0}","3","99"
"3","1","1","2160","1","0","30","敵全体の物理攻撃力を{0}ダウン","0","11","1","0","30","0","10","18","100401102","0","物理攻撃力ダウン+{0}","3","99"
"3","0","1","2160","1","0","100","敵全体の物理クリティカルを{0}ダウン","0","61","1","0","1.25","0","10","18","100401103","0","物理クリティカルダウン+{0}","3","99"
"3","0","1","2160","2","0","25","敵全体の物理攻撃クリティカル時のダメージを{0}％ダウン","0","111","1","0","0","0","10","18","100401104","0","","3","99"
"3","0","1","2160","20","0","20","敵単体に{0}の物理ダメージ","0","1","1","0","1.6","1","1","0","100401201","0","物理ダメージ+{0}","3","1"
"3","0","1","2160","10","0","0","敵単体を暗闇状態にする","0","80","1","0","100","1","12","0","100401202","0","暗闇の確定成功Ｌｖ+1","3","1"
"3","0","1","2160","0","0","0","","0","1","1","0","0","1","7","0","100401203","0","","3","1"
"2","1","1","200","1","0","5","範囲内の敵の物理攻撃力を{0}ダウン","0","11","1","0","5","0","10","180","100401204","0","物理攻撃力ダウン+{0}","1","99"
"0","0","1","0","1","0","2","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","100450101","0","物理防御力アップ+{0}","0","0"
"0","0","1","0","1","0","2","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","100451101","0","物理防御力アップ+{0}","0","0"
"0","0","1","0","1","0","225","自分の物理攻撃力を{0}アップ","0","2","0","0","0","0","90","1","100451102","0","","0","0"
"1","0","1","2160","100","0","0","","0","3","1","0","0","2","2","0","100500101","0","","3","1"
"1","0","1","2160","100","0","0","","0","1","1","0","0","2","7","0","100500102","0","","3","1"
"2","0","1","300","30","0","30","範囲内の敵に{0}の物理ダメージ","0","1","1","0","2.4","0","1","0","100500103","0","物理ダメージ+{0}","3","99"
"2","0","1","300","3.4","0","3.4","範囲内の敵に{0}の物理ダメージ","0","1","1","0","0.27","0","1","0","100500201","0","物理ダメージ+{0}","3","99"
"2","0","1","300","0","0","0","範囲内の敵を一定時間行動不能にする","0","7","1","0","2","0","8","0","100500202","0","スタンの確定成功Ｌｖ+1","3","99"
"2","0","1","300","10","0","10","範囲内の敵に{0}の物理ダメージ","0","1","1","0","0.8","0","1","0","100500301","0","物理ダメージ+{0}","3","99"
"1","0","1","2160","100","0","0","","0","3","1","0","0","2","2","0","100501101","0","","3","1"
"1","0","1","2160","100","0","0","","0","1","1","0","0","2","7","0","100501102","0","","3","1"
"2","0","1","450","30","0","30","範囲内の敵に{0}の物理ダメージ","0","1","1","0","2.4","0","1","0","100501103","0","物理ダメージ+{0}","3","99"
"1","3","1","0","1","0","0.00005","","0","100501103","2","0","0","0","26","0","100501104","0","","7","1"
"1","1","1","0","1","0","1","","0","100501106","2","0","0","0","26","0","100501105","0","","7","1"
"1","0","1","0","45","0","45","{0}ダメージ分の物理魔法無効バリアを展開する","0","5","2","0","18","0","6","0","100501106","0","無効ダメージ量+{0}","7","1"
"2","0","1","300","3.4","0","3.4","範囲内の敵に{0}の物理ダメージ","0","1","1","0","0.54","0","1","0","100501201","0","物理ダメージ+{0}","3","99"
"2","0","1","300","0","0","0","範囲内の敵を一定時間行動不能にする","0","7","1","0","2","0","8","0","100501202","0","スタンの確定成功Ｌｖ+1","3","99"
"1","1","1","0","1","0","2.24","自分の物理防御力を{0}アップ","0","20","2","0","2.24","0","10","12","100501203","0","物理防御力アップ+{0}","7","1"
"1","1","1","0","1","0","2.24","自分の魔法防御力を{0}アップ","0","40","2","0","2.24","0","10","12","100501204","0","魔法防御力アップ+{0}","7","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","100550101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","100551101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","30","自分の物理防御力を{0}アップ","0","3","0","0","0","0","90","1","100551102","0","","0","0"
"3","0","1","2160","4","0","4","","0","0","2","0","1","0","32","0","100600101","0","","3","99"
"3","1","1","2160","1","0","4.5","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","4.5","0","10","18","100600102","0","魔法攻撃力アップ+{0}","3","99"
"1","0","1","-1","20","0","20","敵単体に{0}の魔法ダメージ","0","2","1","0","1.6","0","1","0","100600201","0","魔法ダメージ+{0}","3","1"
"1","1","1","-1","1","0","1","敵単体の魔法防御力を{0}ダウン","0","41","1","0","1","0","10","12","100600301","1","魔法防御力ダウン+{0}","3","1"
"3","0","1","2160","4","0","4","","0","0","2","0","1","0","32","0","100601101","0","","3","99"
"3","1","1","2160","1","0","24","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","24","0","10","18","100601102","0","魔法攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","100","味方全体の魔法クリティカルを{0}アップ","0","70","2","0","0","0","10","18","100601103","0","","3","99"
"3","1","1","2160","1","0","0.66","敵全体の魔法防御力を{0}ダウン","0","41","1","0","0.66","0","10","18","100601104","0","魔法防御力ダウン+{0}","3","99"
"1","0","1","-1","25","0","25","敵単体に{0}の魔法ダメージ","0","2","1","0","2","0","1","0","100601201","0","魔法ダメージ+{0}","3","1"
"1","1","1","-1","1","0","0.2","敵単体の魔法防御力を{0}ダウン","0","41","1","0","0.2","0","10","12","100601202","1","魔法防御力ダウン+{0}","3","1"
"1","0","1","-1","25","0","25","敵単体に{0}の魔法ダメージ","0","2","1","0","2","0","1","0","100610101","0","魔法ダメージ+{0}","3","1"
"1","0","1","550","15","0","15","敵単体に{0}の魔法ダメージ","0","2","1","0","1.25","0","1","0","100610201","0","魔法ダメージ+{0}","3","99"
"3","0","1","2160","1204","0","0","","0","0","2","0","1","0","32","0","100620101","0","","3","99"
"3","1","1","2160","1","0","-1195.5","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","8.5","0","10","18","100620102","0","魔法攻撃力アップ+{0}","3","99"
"3","0","1","2160","1204","0","0","","0","0","2","0","1","0","32","0","100621101","0","","3","99"
"3","1","1","2160","1","0","-1172","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","28","0","10","18","100621102","0","魔法攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","100","味方全体の魔法クリティカルを{0}アップ","0","70","2","0","0","0","10","18","100621103","0","","3","99"
"3","1","1","2160","1","0","0.66","敵全体の魔法防御力を{0}ダウン","0","41","1","0","0.66","0","10","18","100621104","0","魔法防御力ダウン+{0}","3","99"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","100650101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","100651101","0","魔法攻撃力アップ+{0}","0","0"
"1","0","1","-1","45","0","45","敵単体に{0}の物理ダメージ","0","1","1","0","3.6","0","1","0","100700101","0","物理ダメージ+{0}","3","1"
"3","0","1","0","1","0","12","自分のＨＰを{0}回復","0","1","2","0","12","0","4","1","100700102","0","ＨＰ回復量+{0}","7","1"
"1","0","1","0","3","0","0.01","一定時間無敵状態になる","0","1","2","0","0","0","21","0","100700201","0","無敵時間+0.01秒","7","1"
"0","100700203","1","0","0","0","0","","0","1","0","0","2.4","0","18","0","100700202","0","","7","1"
"1","0","1","0","0","0","0","","0","1","2","0","0","0","21","0","100700203","0","","7","1"
"1","0","1","0","1","0","7.5","自分のＨＰを{0}回復","0","1","2","0","7.5","0","4","1","100700301","0","ＨＰ回復量+{0}","7","1"
"1","0","1","-1","60","0","60","敵単体に{0}の物理ダメージ","0","1","1","0","4.8","0","1","0","100701101","0","物理ダメージ+{0}","3","1"
"3","0","1","0","1","0","12","自分のＨＰを{0}回復","0","1","2","0","12","0","4","1","100701102","0","ＨＰ回復量+{0}","7","1"
"2","1","1","0","1","0","0.1","自分の回避を{0}アップ","0","50","2","0","0.1","0","10","180","100701103","1","回避アップ+{0}","7","1"
"1","0","1","0","3","0","0.01","一定時間無敵状態になる","0","1","2","0","0","0","21","0","100701201","0","無敵時間+0.01秒","7","1"
"0","100701203","1","0","0","0","0","","0","1","0","0","2.4","0","18","0","100701202","0","","7","1"
"1","0","1","0","0","0","0","","0","1","2","0","0","0","21","0","100701203","0","","7","1"
"2","1","1","0","1","0","0.1","自分の回避を{0}アップ","0","50","2","0","0.1","0","10","12","100701204","1","回避アップ+{0}","7","1"
"2","1","1","0","1","0","1.2","自分の物理防御力を{0}アップ","0","20","2","0","1.2","0","10","12","100701205","1","物理防御力アップ+{0}","7","1"
"1","0","1","0","6","0","0","一定時間無敵状態になる","0","1","2","0","0","0","21","0","100720201","0","","7","1"
"0","100720203","1","0","0","0","0","","0","1","0","0","2.4","0","18","0","100720202","0","","7","1"
"1","0","1","0","0","0","0","","0","1","2","0","0","0","21","0","100720203","0","","7","1"
"2","1","1","0","1","0","-60","自分の物理防御力を{0}アップ","0","20","2","0","0.2","0","10","12","100720204","1","物理防御力アップ+{0}","7","1"
"1","0","1","-1","60","0","60","敵単体に{0}の物理ダメージ","0","1","1","0","5.2","0","1","0","100721101","0","物理ダメージ+{0}","3","1"
"3","0","1","0","1","0","12","自分のＨＰを{0}回復","0","1","2","0","12","0","4","1","100721102","0","ＨＰ回復量+{0}","7","1"
"2","1","1","0","1","0","30.1","自分の回避を{0}アップ","0","50","2","0","0","0","10","180","100721103","1","","7","1"
"1","0","1","0","6","0","0","一定時間無敵状態になる","0","1","2","0","0","0","21","0","100721201","0","","7","1"
"0","100721203","1","0","0","0","0","","0","1","0","0","2.4","0","18","0","100721202","0","","7","1"
"1","0","1","0","0","0","0","","0","1","2","0","0","0","21","0","100721203","0","","7","1"
"2","1","1","0","1","0","30.1","自分の回避を{0}アップ","0","50","2","0","0","0","10","12","100721204","1","","7","1"
"2","1","1","0","1","0","-58.8","自分の物理防御力を{0}アップ","0","20","2","0","1.4","0","10","12","100721205","1","物理防御力アップ+{0}","7","1"
"0","0","1","0","1","0","2","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","100750101","0","物理防御力アップ+{0}","0","0"
"0","0","1","0","1","0","32","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","100751101","0","物理防御力アップ+{0}","0","0"
"3","0","1","2160","4.5","0","4.5","敵全体に{0}の魔法ダメージ","0","2","1","0","0.405","0","1","0","100800101","0","魔法ダメージ+{0}","3","99"
"3","1","1","2160","1","0","0.345","敵全体の物理防御力を{0}ダウン","0","21","1","0","0.345","0","10","18","100800102","1","物理防御力ダウン+{0}","3","99"
"3","0","1","2160","15","0","15","敵単体に{0}の魔法ダメージ","0","2","1","0","1.2","1","1","0","100800201","0","魔法ダメージ+{0}","3","1"
"3","0","1","2160","8","0","0","敵単体を暗闇状態にする","0","40","1","0","100","0","12","0","100800202","0","暗闇の確定成功Ｌｖ+1","1","1"
"3","0","1","2160","75","0","2.5","味方単体のＴＰを{0}回復","0","1","2","0","0","0","16","0","100800301","0","ＴＰ回復量+{0}","12","1"
"3","1","1","2160","20.25","0","20.25","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","0","2","1","0","1.62","0","1","0","100801101","0","魔法ダメージ+{0}","3","99"
"3","1","1","2160","1","0","0.7","敵全体の物理防御力を{0}ダウン","0","21","1","0","0.7","0","10","18","100801102","1","物理防御力ダウン+{0}","3","99"
"3","0","1","2160","4","0","0","敵全体を誘惑する","0","0","1","0","100","0","11","0","100801103","0","誘惑の確定成功Ｌｖ+1","3","99"
"3","0","1","2160","15","0","15","敵単体に{0}の魔法ダメージ","0","2","1","0","1.2","1","1","0","100801201","0","魔法ダメージ+{0}","3","1"
"3","0","1","2160","8","0","0","敵単体を暗闇状態にする","0","40","1","0","100","1","12","0","100801202","0","暗闇の確定成功Ｌｖ+1","3","1"
"3","0","1","2160","8","0","0","敵単体を誘惑する","0","0","1","0","100","1","11","0","100801203","0","誘惑の確定成功Ｌｖ+1","3","1"
"3","0","1","2160","725","0","0","味方単体のＴＰを{0}回復","0","1","2","0","0","0","16","0","100820301","0","","12","1"
"3","1","1","2160","1","0","-2080","味方単体の物理攻撃力を{0}アップ","0","10","2","0","8","0","10","12","100820302","0","物理攻撃力アップ+{0}","1","0"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","100850101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","100851101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","30","自分の物理防御力を{0}アップ","0","3","0","0","0","0","90","1","100851102","0","","0","0"
"3","0","1","2160","18","0","18","敵全体に{0}の魔法ダメージ","0","2","1","0","1.44","0","1","0","100900101","0","魔法ダメージ+{0}","3","99"
"1","1","1","0","2","0","100","自分の物理防御力を0にする","0","21","2","0","0","0","10","99","100900102","2","","7","1"
"1","1","1","0","2","0","100","自分の魔法防御力を0にする","0","41","2","0","0","0","10","99","100900103","2","","7","1"
"1","0","1","-1","20","0","20","敵単体に{0}の魔法ダメージ","0","2","1","0","1.2","0","1","0","100900201","0","魔法ダメージ+{0}","3","1"
"3","0","1","0","100","0","0","","1","3","2","0","10","0","17","0","100900301","0","","7","1"
"2","0","1","600","25","0","25","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","2","0","1","0","100900302","0","魔法ダメージ+{0}","3","99"
"3","0","1","0","0","0","0","","0","0","2","0","0","0","30","0","100900303","0","","7","1"
"3","0","1","0","1.9","0","0","","0","1","2","0","0","0","21","0","100900304","0","","7","1"
"1","1","1","0","1","0","50","自分の魔法攻撃力を{0}アップ","0","30","2","0","50","0","10","8","100901101","1","魔法攻撃力アップ+{0}","7","1"
"3","0","1","2160","81.25","0","81.25","敵全体に{0}の魔法ダメージ","0","2","1","0","6.5","0","1","0","100901102","0","魔法ダメージ+{0}","3","99"
"1","1","1","0","2","0","100","自分の物理防御力を初期値の100%ダウン","0","21","2","0","0","0","10","99","100901103","2","","7","1"
"1","1","1","0","2","0","100","自分の魔法防御力を初期値の100%ダウン","0","41","2","0","0","0","10","99","100901104","2","","7","1"
"1","0","1","-1","20","0","20","敵単体に{0}の魔法ダメージ","0","2","1","0","1.6","0","1","0","100901201","0","魔法ダメージ+{0}","3","1"
"3","1","1","2160","1","0","0.6","敵単体の魔法防御力を{0}ダウン","0","41","2","0","0.6","0","10","12","100901202","1","魔法防御力ダウン+{0}","3","99"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","100950101","0","魔法攻撃力アップ+{0}","0","1"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","100951101","0","魔法攻撃力アップ+{0}","0","0"
"3","1","1","2160","1","0","15","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","15","0","10","18","101000101","0","魔法攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","0.6","味方全体の物理防御力を{0}アップ","0","20","2","0","0.6","0","10","18","101000102","0","物理防御力アップ+{0}","3","99"
"3","1","1","2160","50","0","0","味方全体のＴＰを固定量で{0}回復","0","4","2","0","0","0","16","18","101000103","0","","3","99"
"2","0","1","2160","1","0","7.5","味方単体のＨＰを{0}回復","0","2","2","0","7.5","0","4","1","101000201","0","ＨＰ回復量+{0}","5","1"
"1","0","1","2160","8","0","0","敵単体を暗闇状態にする","0","40","1","0","100","1","12","0","101000301","0","暗闇の確定成功Ｌｖ+1","3","1"
"3","1","1","2160","1","0","30","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","30","0","10","18","101001101","0","魔法攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","100","味方全体の魔法クリティカルを{0}アップ","0","70","2","0","0","0","10","18","101001102","0","","3","99"
"3","1","1","2160","1","0","5","味方全体の魔法攻撃クリティカル時のダメージを5％アップ","0","120","2","0","0","0","10","18","101001103","0","","3","99"
"3","1","1","2160","1","0","1.1","味方全体の物理防御力を{0}アップ","0","20","2","0","1.1","0","10","18","101001104","0","物理防御力アップ+{0}","3","99"
"3","1","1","2160","120","0","0","味方全体のＴＰを固定量で{0}回復","0","4","2","0","0","0","16","0","101001105","0","","3","99"
