7df9f8edadc6c6ceb46418b3526fde4a142909e7879af141f8bd7281957b9e53,745d44d738dca2e640d45b95a8fdfa531c8d7478cce35abf34b188dd9f3c89e0,31a0c39726c3703f7331c01c35cf31e4ba6eab26dfa0c68635ad1a39ec4163d7,77025dd5575221a3132dc9d048e4af770e8cef4fe6f70f773fd361f755358b47,bb9b32e806b1606c1cd8dd697b79afc70277605e1fcc40a8e090ec1281985d2e,c74de2ab5da851144a04f8f723a981ca118662502421747021c228ce6ebbd560,43dbf21debbbe4375be0c8aa0cb82f4a62ad5c765f3d02bc1d5b7d0117bf408b,fd4fa16d4750b866274b1a4e1112250703182e06d52883c9273f87ff69f07145,460f0fb0bed33fbfe662c63293864b8f433462f0edf93e9f73944081270302d9,23f4ae8618439a35bc53453a6eef67582e1a281852291b3f3a9c9ddc83f73c9d,a980b62e731704987f78c5e073d7eb85213cfe6f3630276eddac335f0c75667e,86576b7169cf795ff1361871cd2e37e0b634890ad8011b58d8b7bb459876bcea
"0","515406241","0","0","41","5154062","0","2","0","vo_abd_0108","vo_abd","0"
"415","515406242","8","0","42","5154062","2.63","1","0","0","0","0"
"0","515406243","0","0","43","5154062","0","4","1","0","0","2.63"
"0","515406244","0","0","44","5154062","0","2","0","vo_abd_0109","vo_abd","0"
"200","515406245","9","0","45","5154062","1","1","0","0","0","0"
"0","515406246","0","0","46","5154062","0","4","1","0","0","2"
"245","515406247","9","200","47","5154062","0.5","1","0","0","0","0"
"0","515406248","0","0","48","5154062","0","4","1","0","0","1.2"
"415","515406249","9","245","49","5154062","1.5","1","0","0","0","0"
"0","515406250","0","0","50","5154062","0","4","1","0","0","2.5"
"0","515406251","0","0","51","5154062","0","2","0","vo_abd_0110","vo_abd","0"
"35","515406252","10","0","52","5154062","0.2","1","0","0","0","0"
"0","515406253","0","0","53","5154062","0","4","1","0","0","0.6"
"400","515406254","10","35","54","5154062","1.3","1","0","0","0","0"
"0","515406255","0","0","55","5154062","0","4","1","0","0","2.3"
"0","515406256","0","0","56","5154062","0","2","0","vo_abd_0111","vo_abd","0"
"60","515406257","11","0","57","5154062","0.3","1","0","0","0","0"
"0","515406258","0","0","58","5154062","0","4","1","0","0","1.2"
"315","515406259","11","60","59","5154062","1","1","0","0","0","0"
"0","515406301","0","0","1","5154063","0","4","1","0","0","0.8"
"0","515406302","0","0","2","5154063","0","2","0","vo_abd_0201","vo_abd","0"
"350","515406303","1","0","3","5154063","1.5","1","0","0","0","0"
"0","515406304","0","0","4","5154063","0","4","1","0","0","2.25"
"0","515406305","0","0","5","5154063","0","2","0","vo_abd_0202","vo_abd","0"
"350","515406306","2","0","6","5154063","1.8","1","0","0","0","0"
"0","515406307","0","0","7","5154063","0","4","1","0","0","3"
"0","515406308","0","0","8","5154063","0","2","0","vo_abd_0203","vo_abd","0"
"315","515406309","3","0","9","5154063","1.5","1","0","0","0","0"
"0","515406310","0","0","10","5154063","0","4","1","0","0","1.8"
"0","515406311","0","0","11","5154063","0","2","0","vo_abd_0204","vo_abd","0"
"300","515406312","4","0","12","5154063","1.3","1","0","0","0","0"
"0","515406313","0","0","13","5154063","0","4","1","0","0","2.5"
"0","515406314","0","0","14","5154063","0","2","0","vo_abd_0205","vo_abd","0"
"360","515406315","5","0","15","5154063","1.5","1","0","0","0","0"
"0","515406316","0","0","16","5154063","0","4","1","0","0","2"
"0","515406317","0","0","17","5154063","0","2","0","vo_abd_0206","vo_abd","0"
"310","515406318","6","0","18","5154063","1.8","1","0","0","0","0"
"0","515406319","0","0","19","5154063","0","4","1","0","0","3"
"0","515406320","0","0","20","5154063","0","2","0","vo_abd_0207","vo_abd","0"
"245","515406321","8","0","21","5154063","1.2","1","0","0","0","0"
"0","515406322","0","0","22","5154063","0","4","1","0","0","1.6"
"400","515406323","8","245","23","5154063","0.45","1","0","0","0","0"
"0","515406324","0","0","24","5154063","0","4","1","0","0","0.45"
"0","515406325","0","0","25","5154063","0","2","0","vo_abd_0208","vo_abd","0"
"300","515406326","9","0","26","5154063","1.1","1","0","0","0","0"
"0","515406327","0","0","27","5154063","0","4","1","0","0","1.6"
"0","515406328","0","0","28","5154063","0","2","0","vo_abd_0209","vo_abd","0"
"280","515406329","10","0","29","5154063","0.5","1","0","0","0","0"
"0","515406330","0","0","30","5154063","0","4","1","0","0","0.5"
"0","515406331","0","0","31","5154063","0","2","0","vo_abd_0210","vo_abd","0"
"360","515406332","11","0","32","5154063","1","1","0","0","0","0"
"0","515406401","0","0","1","5154064","0","4","1","0","0","0.8"
"0","515406402","0","0","2","5154064","0","2","0","vo_abd_0301","vo_abd","0"
"330","515406403","1","0","3","5154064","2","1","0","0","0","0"
"0","515406404","0","0","4","5154064","0","4","1","0","0","2.8"
"0","515406405","0","0","5","5154064","0","2","0","vo_abd_0302","vo_abd","0"
"400","515406406","2","0","6","5154064","2","1","0","0","0","0"
"0","515406407","0","0","7","5154064","0","4","1","0","0","3.5"
"0","515406408","0","0","8","5154064","0","2","0","vo_abd_0303","vo_abd","0"
"425","515406409","3","0","9","5154064","2.8","1","0","0","0","0"
"0","515406410","0","0","10","5154064","0","4","1","0","0","3.5"
"0","515406411","0","0","11","5154064","0","2","0","vo_abd_0304","vo_abd","0"
"450","515406412","4","0","12","5154064","3","1","0","0","0","0"
"0","515406413","0","0","13","5154064","0","4","1","0","0","4"
"0","515406414","0","0","14","5154064","0","2","0","vo_abd_0305","vo_abd","0"
"35","515406415","5","0","15","5154064","0.2","1","0","0","0","0"
"0","515406416","0","0","16","5154064","0","4","1","0","0","1.05"
"420","515406417","5","45","17","5154064","2","1","0","0","0","0"
"0","515406418","0","0","18","5154064","0","4","1","0","0","3.5"
"0","515406419","0","0","19","5154064","0","2","0","vo_abd_0306","vo_abd","0"
"175","515406420","6","0","20","5154064","1","1","0","0","0","0"
"0","515406421","0","0","21","5154064","0","4","1","0","0","1.7"
"260","515406422","6","175","22","5154064","1","1","0","0","0","0"
"0","515406423","0","0","23","5154064","0","4","1","0","0","2.8"
"400","515406424","6","260","24","5154064","0.8","1","0","0","0","0"
"0","515406425","0","0","25","5154064","0","4","1","0","0","0.96"
"0","515406426","0","0","26","5154064","0","2","0","vo_abd_0307","vo_abd","0"
"245","515406427","7","0","27","5154064","1.5","1","0","0","0","0"
"0","515406428","0","0","28","5154064","0","4","1","0","0","1.7"
"400","515406429","7","245","29","5154064","0.8","1","0","0","0","0"
"0","515406430","0","0","30","5154064","0","4","1","0","0","2"
"0","515406431","0","0","31","5154064","0","2","0","vo_abd_0308","vo_abd","0"
"208","515406432","8","0","32","5154064","1","1","0","0","0","0"
"0","515406433","0","0","33","5154064","0","4","1","0","0","2"
"270","515406434","8","208","34","5154064","0.3","1","0","0","0","0"
"0","515406435","0","0","35","5154064","0","4","1","0","0","1.5"
"400","515406436","8","275","36","5154064","0.8","1","0","0","0","0"
"0","515406437","0","0","37","5154064","0","4","1","0","0","2"
"0","515406438","0","0","38","5154064","0","2","0","vo_abd_0309","vo_abd","0"
"300","515406439","9","0","39","5154064","2","1","0","0","0","0"
"0","515406440","0","0","40","5154064","0","4","1","0","0","2.65"
"425","515406441","9","300","41","5154064","1","1","0","0","0","0"
"0","515406442","0","0","42","5154064","0","4","1","0","0","2"
"0","515406443","0","0","43","5154064","0","2","0","vo_abd_0310","vo_abd","0"
"375","515406444","10","0","44","5154064","2.5","1","0","0","0","0"
"0","515406445","0","0","45","5154064","0","4","1","0","0","4"
"0","515406446","0","0","46","5154064","0","2","0","vo_abd_0311","vo_abd","0"
"165","515406447","11","0","47","5154064","1.2","1","0","0","0","0"
"0","515406448","0","0","48","5154064","0","4","1","0","0","2"
"295","515406449","11","165","49","5154064","1","1","0","0","0","0"
"0","515406450","0","0","50","5154064","0","4","1","0","0","2.5"
"400","515406451","11","295","51","5154064","0.5","1","0","0","0","0"
"0","515406501","0","0","1","5154065","0","4","1","0","0","0.8"
"0","515406502","0","0","2","5154065","0","2","0","vo_abd_0401","vo_abd","0"
"400","515406503","1","0","3","5154065","2","1","0","0","0","0"
"0","515406504","0","0","4","5154065","0","4","1","0","0","3.2"
"0","515406505","0","0","5","5154065","0","2","0","vo_abd_0402","vo_abd","0"
"400","515406506","2","0","6","5154065","2","1","0","0","0","0"
"0","515406507","0","0","7","5154065","0","4","1","0","0","3.7"
"0","515406508","0","0","8","5154065","0","2","0","vo_abd_0403","vo_abd","0"
"400","515406509","3","0","9","5154065","2","1","0","0","0","0"
"0","515406510","0","0","10","5154065","0","4","1","0","0","3"
"0","515406511","0","0","11","5154065","0","2","0","vo_abd_0404","vo_abd","0"
"155","515406512","4","0","12","5154065","1","1","0","0","0","0"
"0","515406513","0","0","13","5154065","0","4","1","0","0","1.15"
"425","515406514","4","155","14","5154065","1","1","0","0","0","0"
"0","515406515","0","0","15","5154065","0","4","1","0","0","2.5"
"0","515406516","0","0","16","5154065","0","2","0","vo_abd_0405","vo_abd","0"
"450","515406517","5","0","17","5154065","2.4","1","0","0","0","0"
"0","515406518","0","0","18","5154065","0","4","1","0","0","2.9"
"0","515406519","0","0","19","5154065","0","2","0","vo_abd_0407","vo_abd","0"
"300","515406520","6","0","20","5154065","1","1","0","0","0","0"
"0","515406521","0","0","21","5154065","0","4","1","0","0","1.5"
"0","515406522","0","0","22","5154065","0","2","0","vo_abd_0408","vo_abd","0"
"250","515406523","7","0","23","5154065","1","1","0","0","0","0"
"0","515406524","0","0","24","5154065","0","4","1","0","0","1"
"0","515406525","0","0","25","5154065","0","2","0","vo_abd_0409","vo_abd","0"
"250","515406526","8","0","26","5154065","1","1","0","0","0","0"
"0","515406527","0","0","27","5154065","0","4","1","0","0","2"
"0","515406528","0","0","28","5154065","0","2","0","vo_abd_0410","vo_abd","0"
"50","515406529","9","0","29","5154065","0.2","1","0","0","0","0"
"0","515406530","0","0","30","5154065","0","4","1","0","0","0.7"
"280","515406531","9","50","31","5154065","1.5","1","0","0","0","0"
"0","515406532","0","0","32","5154065","0","4","1","0","0","2.5"
"0","515406533","0","0","33","5154065","0","2","0","vo_abd_0411","vo_abd","0"
"35","515406534","10","0","34","5154065","0.2","1","0","0","0","0"
"0","515406535","0","0","35","5154065","0","4","1","0","0","1.08"
"107","515406536","10","35","36","5154065","0.3","1","0","0","0","0"
"0","515406537","0","0","37","5154065","0","4","1","0","0","0.9"
"425","515406538","10","107","38","5154065","1.5","1","0","0","0","0"
