072a8212494cb8a4a9daa3587478502bf831b528d0ca0491ae8cf9264c5ae3d4,34d20c32e6b631c8068fae3f94c962ac19787208293b8830b37b1989f969714c,93a1eeb44984f27b4322858ad0ab2db8cb0393b28a916a9bb032ab73acfe2057,7b0db4247f5bbeb1a6b73216d111f8e27bb38dba979bfce09c48ab4220143036,baa763a3736f991c9b8710adfcf93ffc7d586f3b0f56f6a82d49c1466a8d3f84,a30028101faa6c8d26a761faa1505ee44c6d4a56be7afd611ae2ceea7c39e437,6f819548be3a6b2960f4682a51f009bdba8c077840ec5095230b50540aa4a873,7e4c75220084f6113bb34ba9c469c959a734729726d0fb6ad4bd5d2b87e512e4,4a8660b364b36a2ee005ac1fbbb6fa7bbb604ccf30754e9e6631e1a01ade2693,c414a991901c5f5f45eb76d5ca3166cd60d5641edd0aab8ba3cab15e2d2c12fa
"0","4001","14000000","3","0","0","2","25101","0","4011"
"0","4101","14500000","3","0","0","2","25101","0","4111"
"0","4201","14500000","3","4212","0","2","25101","0","4211"
"0","4301","14500000","3","0","0","2","25101","0","4311"
"0","4401","15000000","3","0","0","2","25101","0","4411"
"0","4501","15000000","3","0","0","2","25101","0","4511"
"0","4601","15000000","3","0","0","2","25101","0","4611"
"0","4701","15500000","3","0","0","2","25101","0","4711"
"0","4801","15500000","3","0","0","2","25101","0","4811"
"0","4901","15500000","3","0","0","2","25101","0","4911"
"0","5001","16000000","3","0","0","2","25101","0","5011"
"0","5101","16000000","3","0","0","2","25101","0","5111"
"0","5201","16000000","3","0","0","2","25101","0","5211"
"0","5301","16500000","3","0","0","2","25101","0","5311"
"0","5401","16500000","3","5412","0","2","25101","0","5411"
"0","5501","16500000","3","0","0","2","25101","0","5511"
"0","5601","17000000","3","0","0","2","25101","0","5611"
"0","5701","17000000","3","0","0","2","25101","0","5711"
"0","5801","17000000","3","0","0","2","25101","0","5811"
"0","5901","17500000","3","0","0","2","25101","0","5911"
"0","6001","17500000","3","0","0","2","25101","0","6011"
"0","6101","17500000","3","0","0","2","25101","0","6111"
"0","6201","18000000","3","6212","0","2","25101","0","6211"
"0","6301","18000000","3","0","0","2","25101","0","6311"
"0","6401","18000000","3","0","0","2","25101","0","6411"
"0","6501","18500000","3","0","0","2","25101","0","6511"
"0","6601","18500000","3","0","0","2","25101","0","6611"
"0","6701","18500000","3","6712","0","2","25101","0","6711"
"0","6801","18500000","3","0","0","2","25101","0","6811"
"0","6901","19000000","3","0","0","2","25101","0","6911"
"0","7001","19000000","3","0","0","2","25101","0","7011"
"0","7101","19000000","3","0","0","2","25101","0","7111"
"0","7201","19000000","3","0","0","2","25101","0","7211"
"0","7301","19500000","3","0","0","2","25101","0","7311"
"0","7401","19500000","3","0","0","2","25101","0","7411"
"0","7501","19500000","3","0","0","2","25101","0","7511"
"0","7601","19500000","3","7612","0","2","25101","0","7611"
"0","7701","20000000","3","0","0","2","25101","0","7711"
"0","7801","20000000","3","0","0","2","25101","0","7811"
"0","7901","20000000","3","0","0","2","25101","0","7911"
"0","8001","20000000","3","0","0","2","25101","0","8011"
"0","8101","20000000","3","8112","0","2","25101","0","8111"
"0","8201","20000000","3","0","0","2","25101","0","8211"
"0","8301","20000000","3","8312","0","2","25101","0","8311"
"0","8401","20000000","3","0","0","2","25101","0","8411"
"0","8501","20000000","3","0","0","2","25101","0","8511"
"0","8601","20000000","3","0","0","2","25101","0","8611"
"0","8701","20000000","3","0","0","2","25101","0","8711"
"0","8801","20000000","3","0","0","2","25101","0","8811"
"0","8901","20000000","3","0","0","2","25101","0","8911"
"0","9001","20000000","3","0","0","2","25101","0","9011"
"0","9101","20000000","3","0","0","2","25101","0","9111"
"0","9201","20000000","3","9212","0","2","25101","0","9211"
"0","9301","20000000","3","0","0","2","25101","0","9311"
"0","9401","20000000","3","0","0","2","25101","0","9411"
"0","9501","20000000","3","0","0","2","25101","0","9511"
"0","9601","20000000","3","0","0","2","25101","0","9611"
