e61fc97a788687a3292e3f42c1c9f92bf7e394ccf4ae404f50b454dc994310fe,800e9d05514074e6df13402bef8346823e8623711879585373fa27736d6402bd,f142a9b88cb66bef8e08e3bdc425c96489495e237a2a70e63262b89674a9b053,c089da5f07514100c8673943e1563aacf44cc93ca4ed058545e207ff99c7ed6a,3e063e272af1c86905bc24587b04f906a29952f53e9e3c5faa50b54242b7122f
"21","ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ70％カット状態になる。","74001304","boss_magic_cut"
"22","シャドウ2体追加","シズル（サマー）とクリスティーナのシャドウが追加される。","74001304","add_shadow"
"23","バトル時間制限","バトル時間が60秒になる。","74001305","limit_time"
"24","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74001305","boss_ub_enhance"
"25","開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","74001305","energy_recover"
"26","ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ100％カット状態になる。","74001305","boss_magic_cut"
"27","シャドウ2体追加","シズル（サマー）とクリスティーナのシャドウが追加される。","74001305","add_shadow"
"28","ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ20％カット状態になる。","74001401","boss_physics_cut"
"29","ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ50％カット状態になる。","74001402","boss_physics_cut"
"30","シャドウ1体追加","クウカ（オーエド）のシャドウが追加される。","74001402","add_shadow"
"31","開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","74001403","energy_recover"
"32","ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ50％カット状態になる。","74001403","boss_physics_cut"
"33","シャドウ2体追加","クウカ（オーエド）とネネカのシャドウが追加される。","74001403","add_shadow"
"34","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74001404","boss_ub_enhance"
"35","開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","74001404","energy_recover"
"36","ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ70％カット状態になる。","74001404","boss_physics_cut"
"37","シャドウ2体追加","クウカ（オーエド）とネネカのシャドウが追加される。","74001404","add_shadow"
"38","バトル時間制限","バトル時間が60秒になる。","74001405","limit_time"
"39","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74001405","boss_ub_enhance"
"40","開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","74001405","energy_recover"
"41","ボス物理ダメージカット","バトル開始時、ボスモンスターが物理ダメージ100％カット状態になる。","74001405","boss_physics_cut"
"42","シャドウ2体追加","クウカ（オーエド）とネネカのシャドウが追加される。","74001405","add_shadow"
"43","開始時攻撃力アップ","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","74001502","boss_atk_up"
"44","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74001503","limit_chara_num"
"45","開始時攻撃力アップ","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","74001503","boss_atk_up"
"46","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74001504","limit_chara_num"
"47","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74001504","boss_ub_enhance"
"48","開始時攻撃力アップ","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","74001504","boss_atk_up"
"49","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74001505","limit_chara_num"
"50","キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","74001505","max_hp_down"
"51","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74001505","boss_ub_enhance"
"52","開始時攻撃力アップ","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","74001505","boss_atk_up"
"53","シャドウ1体追加","カリンのシャドウが追加される。","74002102","add_shadow"
"54","シャドウ強化","ミヤコ、ユカリ、アユミのシャドウに専用装備が追加される。","74002103","star6_shadow"
"55","シャドウ1体追加","カリンのシャドウが追加される。","74002103","add_shadow"
"56","シャドウ強化","ミヤコ、ユカリ、アユミのシャドウが★6になる。","74002104","star6_shadow"
"57","シャドウ1体追加","カリンのシャドウが追加される。","74002104","add_shadow"
"58","シャドウ物理攻撃力アップ","すべてのシャドウの物理攻撃力が大幅に上昇する。","74002105","boss_atk_up"
"59","シャドウ強化","ミヤコ、ユカリ、アユミのシャドウが★6になる。","74002105","star6_shadow"
"60","シャドウ1体追加","カリンのシャドウが追加される。","74002105","add_shadow"
"61","シャドウ1体追加","カヤ（リベレイター）のシャドウが追加される。","74002202","add_shadow"
"62","シャドウ強化","ツムギ（ハロウィン）、マヒル（クリスマス）、ミツキ、カスミ（マジカル）のシャドウに専用装備が追加される。","74002203","star6_shadow"
"63","シャドウ1体追加","カヤ（リベレイター）のシャドウが追加される。","74002203","add_shadow"
"64","シャドウ強化","ミツキのシャドウが★6になる。ツムギ（ハロウィン）、マヒル（クリスマス）、カスミ（マジカル）のシャドウに専用装備が追加される。","74002204","star6_shadow"
"65","シャドウ1体追加","カヤ（リベレイター）のシャドウが追加される。","74002204","add_shadow"
"66","シャドウ魔法防御力アップ","すべてのシャドウの魔法防御力が大幅に上昇する。","74002205","boss_magic_def_up"
"67","シャドウ強化","ツムギ（ハロウィン）、マヒル（クリスマス）、カスミ（マジカル）のシャドウに専用装備が追加され、ミツキのシャドウが★6になる。","74002205","star6_shadow"
"68","シャドウ1体追加","カヤ（リベレイター）のシャドウが追加される。","74002205","add_shadow"
"69","シャドウ1体追加","ノゾミのシャドウが追加される。","74002302","add_shadow"
"70","シャドウ2体追加","ノゾミとキャル（プリンセス）のシャドウが追加される。","74002303","add_shadow"
"71","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74002304","limit_chara_num"
"72","シャドウ強化","ノゾミのシャドウが★6になる。キャル（プリンセス）のシャドウに専用装備が追加される。","74002304","star6_shadow"
"73","シャドウ2体追加","ノゾミとキャル（プリンセス）のシャドウが追加される。","74002304","add_shadow"
"74","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74002305","limit_chara_num"
"75","開始時物理防御力アップ","バトル開始時、ボスモンスターが敵全員の物理防御力を特大アップさせる。","74002305","boss_def_up"
"76","開始時魔法防御力アップ","バトル開始時、ボスモンスターが敵全員の魔法防御力を特大アップさせる。","74002305","boss_magic_def_up"
"77","シャドウ強化","ノゾミのシャドウが★6になる。キャル（プリンセス）のシャドウに専用装備が追加される。","74002305","star6_shadow"
"78","シャドウ2体追加","ノゾミとキャル（プリンセス）のシャドウが追加される。","74002305","add_shadow"
"79","シャドウ1体追加","アヤネのシャドウが追加される。","74002402","add_shadow"
"80","シャドウ2体追加","アヤネとぺコリーヌ（サマー）のシャドウが追加される。","74002403","add_shadow"
"81","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74002404","limit_chara_num"
"82","シャドウ強化","アヤネとぺコリーヌ（サマー）のシャドウが★6になる。","74002404","star6_shadow"
"83","シャドウ2体追加","アヤネとぺコリーヌ（サマー）のシャドウが追加される。","74002404","add_shadow"
"84","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74002405","limit_chara_num"
"85","開始時物理防御力アップ","バトル開始時、ボスモンスターが敵全員の物理防御力を特大アップさせる。","74002405","boss_def_up"
"86","開始時魔法防御力アップ","バトル開始時、ボスモンスターが敵全員の魔法防御力を特大アップさせる。","74002405","boss_magic_def_up"
"87","シャドウ強化","アヤネとぺコリーヌ（サマー）のシャドウが★6になる。","74002405","star6_shadow"
"88","シャドウ2体追加","アヤネとぺコリーヌ（サマー）のシャドウが追加される。","74002405","add_shadow"
"89","バトル時間制限","バトル時間が70秒になる。","74002502","limit_time"
"90","バトル時間制限","バトル時間が60秒になる。","74002503","limit_time"
"91","バトル時間制限","バトル時間が60秒になる。","74002504","limit_time"
"92","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74002504","boss_ub_enhance"
"93","バトル時間制限","バトル時間が45秒になる。","74002505","limit_time"
"94","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74002505","boss_ub_enhance"
"95","シャドウ強化","カスミ、ハツネ、ユイ（プリンセス）のシャドウに専用装備が追加される。","74003102","star6_shadow"
"96","シャドウ1体追加","ユキのシャドウが追加される。","74003103","add_shadow"
"97","シャドウ強化","ハツネ、ユキのシャドウが★6になる。","74003103","star6_shadow"
"98","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74003104","limit_chara_num"
"99","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74003105","limit_chara_num"
"100","シャドウ最大ＨＰアップ","すべてのシャドウの最大ＨＰが大幅に上昇する。","74003105","max_hp_up"
"101","モンスター1体追加","カーズ・レリックが追加される。","74003202","add_shadow"
"102","シャドウ強化","アオイのシャドウが★6になる。","74003203","star6_shadow"
"103","開始時魔法ダメージカット","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ50%カット状態にさせる。","74003204","boss_magic_cut"
"104","モンスター強化","カーズ・レリックのスキルが強化される。","74003204","boss_ub_enhance"
"105","開始時魔法ダメージカット","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ75%カット状態にさせる。","74003205","boss_magic_cut"
"106","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74003205","limit_chara_num"
"107","モンスター1体追加","ヒール・レリックが追加される。","74003302","add_shadow"
"108","シャドウ強化","キャル（ニューイヤー）のシャドウに専用装備が追加される。","74003303","star6_shadow"
"109","開始時物理ダメージカット","バトル開始時、ヒール・レリックが味方全体を物理ダメージ50%カット状態にさせる。","74003304","boss_physics_cut"
"110","モンスター強化","ヒール・レリックのスキルが強化される。","74003304","boss_ub_enhance"
"111","開始時物理ダメージカット","バトル開始時、ヒール・レリックが味方全体を物理ダメージ75%カット状態にさせる。","74003305","boss_physics_cut"
"112","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74003305","limit_chara_num"
"113","ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を小アップさせる。この効果は物理防御力ダウンの影響を受けない。","74003402","boss_def_lower_limit"
"114","ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を小アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74003402","boss_magic_def_lower_limit"
"115","バトル時間制限","バトル時間が70秒になる。","74003403","limit_time"
"116","ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を小アップさせる。この効果は物理防御力ダウンの影響を受けない。","74003403","boss_def_lower_limit"
"117","ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を小アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74003403","boss_magic_def_lower_limit"
"118","バトル時間制限","バトル時間が70秒になる。","74003404","limit_time"
"119","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74003404","boss_ub_enhance"
"120","ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン100％カット状態になる。","74003404","boss_tp_down_cut"
"121","ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74003404","boss_def_lower_limit"
"122","ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74003404","boss_magic_def_lower_limit"
"123","バトル時間制限","バトル時間が50秒になる。","74003405","limit_time"
"124","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74003405","boss_ub_enhance"
"125","ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン100％カット状態になる。","74003405","boss_tp_down_cut"
"126","ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74003405","boss_def_lower_limit"
"127","ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74003405","boss_magic_def_lower_limit"
"128","ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を小アップさせる。この効果は物理防御力ダウンの影響を受けない。","74003502","boss_def_lower_limit"
"129","ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を小アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74003502","boss_magic_def_lower_limit"
"130","ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74003503","boss_def_lower_limit"
"131","ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74003503","boss_magic_def_lower_limit"
"132","モンスター1体追加","ルナポッドが追加される。","74003504","add_shadow"
"133","ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74003504","boss_def_lower_limit"
"134","ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74003504","boss_magic_def_lower_limit"
"135","シャドウ1体追加","カイザーインサイトのシャドウが追加される。","74003505","add_shadow"
"136","ボス物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74003505","boss_def_lower_limit"
"137","ボス魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74003505","boss_magic_def_lower_limit"
"138","シャドウ強化","イノリ、サレン、ヨリ、ユニのシャドウに専用装備が追加される。","74004102","star6_shadow"
"139","シャドウ1体追加","サレン（サマー）のシャドウが追加される。","74004103","add_shadow"
"140","シャドウ強化","サレン、ヨリのシャドウが★6になる。","74004103","star6_shadow"
"141","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74004104","limit_chara_num"
"142","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74004105","limit_chara_num"
"143","シャドウ最大ＨＰアップ","すべてのシャドウの最大ＨＰが大幅に上昇する。","74004105","max_hp_up"
"144","モンスター1体追加","シールド・レリックが追加される。","74004202","add_shadow"
"145","シャドウ強化","ネネカ（ニューイヤー）のシャドウに専用装備が追加される。","74004203","star6_shadow"
"146","モンスター強化","シールド・レリックのスキルが強化される。","74004204","boss_ub_enhance"
"147","開始時ＨＰ回復","バトル開始時、シールド・レリックのが味方全体のＨＰを特大回復させる。","74004204","hp_recover"
"148","開始時ＨＰ回復","バトル開始時、シールド・レリックのが味方全体のＨＰを特大回復させる。","74004205","hp_recover"
"149","開始時ＴＰ継続回復付与","バトル開始時、シールド・レリックのが味方全体に継続ＴＰ回復状態を付与する。","74004205","energy_recover"
"150","モンスター1体追加","アタック・レリックが追加される。","74004302","add_shadow"
"151","シャドウ強化","リマのシャドウが★6になる。","74004303","star6_shadow"
"152","モンスター強化","アタック・レリックのスキルが強化される。","74004304","boss_ub_enhance"
"153","開始時行動速度アップフィールド","バトル開始時、アタック・レリックが味方全体の行動速度を特大アップさせるフィールドを展開する。","74004305","boss_haste"
"154","キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","74004402","max_hp_down"
"155","バトル時間制限","バトル時間が75秒になる。","74004403","limit_time"
"156","キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","74004403","max_hp_down"
"157","バトル時間制限","バトル時間が75秒になる。","74004404","limit_time"
"158","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74004404","limit_chara_num"
"159","キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","74004404","max_hp_down"
"160","バトル時間制限","バトル時間が60秒になる。","74004405","limit_time"
"161","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74004405","limit_chara_num"
"162","キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","74004405","max_hp_down"
"163","キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","74004502","max_hp_down"
"164","ボスUB・スキル強化","ボスモンスターのユニオンバーストとスキルが強化される。","74004503","boss_ub_enhance"
"165","ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","74004503","boss_tp_down_cut"
"166","キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","74004503","max_hp_down"
"167","モンスター1体追加","ルナポッドが追加される。","74004504","add_shadow"
"168","ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","74004504","boss_tp_down_cut"
"169","キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","74004504","max_hp_down"
"170","シャドウ1体追加","アヤネのシャドウが追加される。","74004505","add_shadow"
"171","ボスＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","74004505","boss_tp_down_cut"
"172","キャラ最大HPダウン","パーティキャラの最大HPが20％ダウンする。","74004505","max_hp_down"
"173","シャドウ強化","リマ、カヤ、イノリ、サレン（サマー）のシャドウに専用装備が追加される。","74005102","star6_shadow"
"174","シャドウ強化","リマ、カヤ、イノリのシャドウが★6になる。","74005103","star6_shadow"
"175","物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","74005103","boss_physics_cut"
"176","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74005104","limit_chara_num"
"177","物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","74005104","boss_physics_cut"
"178","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74005105","limit_chara_num"
"179","物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ100％カット状態になる。","74005105","boss_physics_cut"
"180","シャドウ強化","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネ、ミサキ（ハロウィン）のシャドウに専用装備が追加される。","74005202","star6_shadow"
"181","シャドウ強化","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネのシャドウが★6になる。","74005203","star6_shadow"
"182","魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","74005203","boss_magic_cut"
"183","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74005204","limit_chara_num"
"184","魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","74005204","boss_magic_cut"
"185","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74005205","limit_chara_num"
"186","魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ100％カット状態になる。","74005205","boss_magic_cut"
"187","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005301","18"
"188","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005301","17"
"189","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005301","boss_def_lower_limit"
"190","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005301","boss_magic_def_lower_limit"
"191","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005301","9"
"192","モンスター追加","ゼラチナ、エルダークラウドが追加される。","74005302","add_shadow"
"193","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005302","18"
"194","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005302","17"
"195","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005302","boss_def_lower_limit"
"196","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005302","boss_magic_def_lower_limit"
"197","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005302","9"
"198","モンスター追加","ユカリ、ホマレ（ニューイヤー）が追加される。","74005303","add_shadow"
"199","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005303","18"
"200","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005303","17"
"201","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005303","boss_def_lower_limit"
"202","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005303","boss_magic_def_lower_limit"
"203","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005303","9"
"204","モンスター追加","ルナポッドが追加される。","74005304","add_shadow"
"205","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005304","18"
"206","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005304","17"
"207","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005304","boss_def_lower_limit"
"208","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005304","boss_magic_def_lower_limit"
"209","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005304","9"
"210","バトル時間制限","バトル時間が60秒になる。","74005305","limit_time"
"211","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005305","18"
"212","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005305","17"
"213","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005305","boss_def_lower_limit"
"214","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005305","boss_magic_def_lower_limit"
"215","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005305","9"
"216","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005401","18"
"217","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005401","17"
"218","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005401","boss_def_lower_limit"
"219","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005401","boss_magic_def_lower_limit"
"220","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005401","9"
"221","モンスター追加","タートルタイラント、ホオズキムシが追加される。","74005402","add_shadow"
"222","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005402","18"
"223","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005402","17"
"224","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005402","boss_def_lower_limit"
"225","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005402","boss_magic_def_lower_limit"
"226","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005402","9"
"227","モンスター追加","シズル（ノワール）、コッコロ（サマー）が追加される。","74005403","add_shadow"
"228","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005403","18"
"229","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005403","17"
"230","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005403","boss_def_lower_limit"
"231","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005403","boss_magic_def_lower_limit"
"232","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005403","9"
"233","モンスター追加","ルナポッドが追加される。","74005404","add_shadow"
"234","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005404","18"
"235","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005404","17"
"236","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005404","boss_def_lower_limit"
