1344969a54b7c3f88e9e7b6bbb44cd92382b43c96517c9c681c6a2ec6d817600,47726a5b935e937e59006ed4900219b541ccbf9cbc60e424815e4e5ef94a097f,8de3e6e9cfe84bec9d75efcd81a2ca183c4a38c1cf831f85832732df0c1ec5e0,2f8574ffa2f8f257919da51b317432da4db11b197b009c428e324b12067f9c6a,dbeac3930356b32f0b3063d0dfcc07c83b809f5718f287d3b047f4199762ffdb,0ff3c2adb3934f6e0b91bab2c8b792aa7e4704ce32d3ea079000105e4464825c,453496937bae5f2ce92a5a26db37e69fe32ec9780974c7fd5c60daba62234972,11e2bb45bcc2dfbff455d350f71cc27b92855626f8ef5864ced467552a207661
"用心して近づきましょう","102501","11071","1","71_suzume_sad","2000","50％で★2迷宮遺物×1\n50％で★3迷宮遺物×1","11071"
"ぷうきち\nフルスイ～ング☆","102301","11072","1","72_ayane_handsup","2000","50％でランダムなロールの\nセレクトサイン×1\n50％でオールセレクトサイン×1","11072"
"触っても\n大丈夫かな……？","102101","11073","0","73_kurumi_wish","0","50％でアルファルピ×1500\n50％でアルファルピ×2000","11073"
"右に決まっていますわ！","103201","11081","0","82_akino_pointing","0","50％で★1迷宮遺物×1\n50％でランダムなロールの\nランダムサイン×2","11081"
"左じゃないかしら？","102801","11082","0","81_saren_pointing","0","アルファルピ×1000","11082"
"腕試しッス！","100501","11091","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","11091"
"強敵との戦いは心躍る！","107101","11092","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","11092"
"グー！！！","100101","11101","0","31_hiyori_gu","0","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","11101"
"チョキにしよう","100301","11102","0","32_rei_choki","0","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","11102"
"パーにしようかな","100201","11103","0","33_yui_pa","0","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","11103"
"弟くん\nこっちこっち♪","193001","11111","0","101_chest_shizuru","0","アルファルピ×2000","11111"
"お兄ちゃん\nこっちですよ♪","193001","11112","0","102_chest_rino","0","★1～3迷宮遺物×１","11112"
"ミクマ流の\n剣技にかけて！","103701","11121","0","111_tomo_run","0","アルファルピ×2000","11121"
"ここは私たちに\n任せて！","104701","11122","0","112_jun_run","0","ジュンが仲間になる\n＋オールランダムサイン×2～4","11122"
"腕試しッス！","100501","11131","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","11131"
"強敵との戦いは心躍る！","107101","11132","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","11132"
"腕試しッス！","100501","11171","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","11171"
"強敵との戦いは心躍る！","107101","11172","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","11172"
"腕試しッス！","100501","11181","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","11181"
"強敵との戦いは心躍る！","107101","11182","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","11182"
"腕試しッス！","100501","11191","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","11191"
"強敵との戦いは心躍る！","107101","11192","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","11192"
"腕試しッス！","100501","11201","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","11201"
"強敵との戦いは心躍る！","107101","11202","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","11202"
"腕試しッス！","100501","11211","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","11211"
"強敵との戦いは心躍る！","107101","11212","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","11212"
"腕試しッス！","100501","11221","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","11221"
"強敵との戦いは心躍る！","107101","11222","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","11222"
"腕試しッス！","100501","11231","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","11231"
"強敵との戦いは心躍る！","107101","11232","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","11232"
"腕試しッス！","100501","11241","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","11241"
"強敵との戦いは心躍る！","107101","11242","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","11242"
"腕試しッス！","100501","11251","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","11251"
"強敵との戦いは心躍る！","107101","11252","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","11252"
"腕試しッス！","100501","11261","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","11261"
"強敵との戦いは心躍る！","107101","11262","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","11262"
"腕試しッス！","100501","11271","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","11271"
"強敵との戦いは心躍る！","107101","11272","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","11272"
"腕試しッス！","100501","11281","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","11281"
"強敵との戦いは心躍る！","107101","11282","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","11282"
"腕試しッス！","100501","11291","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","11291"
"強敵との戦いは心躍る！","107101","11292","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","11292"
"腕試しッス！","100501","11301","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","11301"
"強敵との戦いは心躍る！","107101","11302","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","11302"
"腕試しッス！","100501","11311","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","11311"
"強敵との戦いは心躍る！","107101","11312","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","11312"
"腕試しッス！","100501","11321","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","11321"
"強敵との戦いは心躍る！","107101","11322","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","11322"
"腕試しッス！","100501","11331","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","11331"
"強敵との戦いは心躍る！","107101","11332","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","11332"
"腕試しッス！","100501","11341","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","11341"
"強敵との戦いは心躍る！","107101","11342","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","11342"
"腕試しッス！","100501","11351","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","11351"
"強敵との戦いは心躍る！","107101","11352","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","11352"
"腕試しッス！","100501","11361","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","11361"
"強敵との戦いは心躍る！","107101","11362","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","11362"
"腕試しッス！","100501","11371","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","11371"
"強敵との戦いは心躍る！","107101","11372","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","11372"
"のんびり\n釣りでもしようか","105601","13141","0","51_ruka_fishing","0","50％で★1迷宮遺物×1\nさらに次のイベントへ","13141"
"みんなで\n料理を作りましょう☆","105801","13151","0","91_peko_guts","0","50％で次のイベントへ","13151"
"やってやるですよ！","106601","13161","0","61_inori_guts","0","50％でアルファルピ×2000\nさらに次のイベントへ","13161"
"もう一回挑戦だ！","105601","23141","0","52_ruka_fishing","0","25％で★2迷宮遺物×1\nさらに次のイベントへ","23141"
"まだまだ\n食べ足りません☆","105801","23151","1","92_peko_guts","0","50％で次のイベントへ","23151"
"それくらいで\nいいんじゃない？","106001","23152","0","92_kyaru_sad","0","ランダムなロールの\nランダムサイン×2","23152"
"今日はツイてるです！","106601","23161","1","62_inori_guts","2000","50％でアルファルピ×4000\nさらに次のイベントへ","23161"
"もうこの辺で……","105501","23162","0","62_ayumi_sad","0","挑戦終了","23162"
"最後にもうひと勝負！","105601","33141","0","53_ruka_fishing","0","10％で★3迷宮遺物×1","33141"
"えへへ～\nもうちょっとだけ……","105801","33151","1","93_peko_guts","0","50％でオールセレクトサイン×２","33151"
"そんなに\n食べきれないでしょ！","106001","33152","0","93_kyaru_anger","0","ランダムなロールの\nセレクトサイン×2","33152"
"今日のあたしは\n負け知らずです！","106601","33161","1","63_inori_guts","4000","50％でアルファルピ×8000","33161"
"そろそろやめた方が……","105501","33162","0","63_ayumi_worry","0","挑戦終了","33162"
