0fb3fcbfedcd1d56b69a5cbd7cd22a267f9aede438acc8b0ebfc8b8996f51546,e3d2974ab28d5fcad9628685e79732a510da39e4b455cd380500c2b24439d685,d026984df49984a47ecbcfb6042aed88754ae8f9aaca328dff23051ef0f6edd4,ab17813a7f49f2271a86083f864920c036a0966858034369d94ae4eb578f591c,a91ecdb2e8caccf76c7ea17dc45c0b7b361cf7521fc38a738f2d696949e4f75d,15abdc490e54b3007e7c4ada276a79d9a4a9d764522f4cf0f021fa752edcc50a,53e2824512e541567ddc64679ea5a94ca2ee2582d530bde6819ba9bca5dc4c55,74a6b5858ff98b938e30c41fe6e67b74cedad71831305d735ec34e4c3ce23bad,ecbff56c17ce6c5cc04a9af691fffa74c617d6cc15b62d26346df323e689221b
"20","2700","2","20002","1","","3","","10"
"6","10800","2","20003","1","","3","","11"
"8","9000","2","20003","1","","3","","12"
"12","7200","2","20003","1","","3","","13"
"16","5400","2","20003","1","","3","","14"
"20","3600","2","20003","1","","3","","15"
"30","2880","2","20003","1","","3","","16"
"7","12600","2","20004","1","","3","","17"
"8","11400","2","20004","1","","3","","18"
"9","10200","2","20004","1","","3","","19"
"10","9300","2","20004","1","","3","","20"
"10","8700","2","20004","1","","3","","21"
"13","6600","2","20004","1","","3","","22"
"14","6300","2","20004","1","","3","","23"
"15","6000","2","20004","1","","3","","24"
"15","5700","2","20004","1","","3","","25"
"16","5400","2","20004","1","","3","","26"
"17","5100","2","20004","1","","3","","27"
"18","4860","2","20004","1","","3","","28"
"19","4620","2","20004","1","","3","","29"
"20","4440","2","20004","1","","3","","30"
"21","4260","2","20004","1","","3","","31"
"22","4080","2","20004","1","","3","","32"
"22","3960","2","20004","1","","3","","33"
"23","3840","2","20004","1","","3","","34"
"24","3720","2","20004","1","","3","","35"
"24","3600","2","20004","1","","3","","36"
"25","3480","2","20004","1","","3","","37"
"26","3420","2","20004","1","","3","","38"
"12000","21600","12","94002","3000","","4","","1"
"18000","21600","12","94002","4500","","4","","2"
"24000","21600","12","94002","6000","","4","","3"
"30000","21600","12","94002","7500","","4","","4"
"42000","21600","12","94002","10500","","4","","5"
"54000","21600","12","94002","13500","","4","","6"
"66000","21600","12","94002","16500","","4","","7"
"84000","21600","12","94002","21000","","4","","8"
"102000","21600","12","94002","25500","","4","","9"
"120000","21600","12","94002","30000","","4","","10"
"144000","21600","12","94002","36000","","4","","11"
"168000","21600","12","94002","42000","","4","","12"
"192000","21600","12","94002","48000","","4","","13"
"222000","21600","12","94002","55500","","4","","14"
"252000","21600","12","94002","63000","","4","","15"
"282000","21600","12","94002","70500","","4","","16"
"318000","21600","12","94002","79500","","4","","17"
"354000","21600","12","94002","88500","","4","","18"
"390000","21600","12","94002","97500","","4","","19"
"432000","21600","12","94002","108000","","4","","20"
"474000","21600","12","94002","118500","","4","","21"
"516000","21600","12","94002","129000","","4","","22"
"562000","21600","12","94002","140500","","4","","23"
"600000","21600","12","94002","150000","","4","","24"
"642000","21600","12","94002","160500","","4","","25"
"684000","21600","12","94002","171000","","4","","26"
"726000","21600","12","94002","181500","","4","","27"
"768000","21600","12","94002","192000","","4","","28"
"810000","21600","12","94002","202500","","4","","29"
"852000","21600","12","94002","213000","","4","","30"
"894000","21600","12","94002","223500","","4","","31"
"920000","21600","12","94002","230000","","4","","32"
"940000","21600","12","94002","235000","","4","","33"
"960000","21600","12","94002","240000","","4","","34"
"980000","21600","12","94002","245000","","4","","35"
"1000000","21600","12","94002","250000","","4","","36"
"1020000","21600","12","94002","255000","","4","","37"
"1040000","21600","12","94002","260000","","4","","38"
"48","21600","6","93001","12","","5","","1"
"48","21600","6","93001","12","","6","","1"
"48","21600","6","93001","12","","7","","1"
"48","21600","6","93001","12","","8","","1"
"48","21600","6","93001","12","","11","","1"
"48","21600","6","93001","12","","12","","1"
"48","21600","6","93001","12","","19","","1"
"0","0","0","0","1","4999999999","23","14999999999","0"
"48","21600","6","93001","12","","25","","1"
"48","21600","6","93001","12","","28","","1"
"48","21600","6","93001","12","","30","","1"
