15abdc490e54b3007e7c4ada276a79d9a4a9d764522f4cf0f021fa752edcc50a,0fb3fcbfedcd1d56b69a5cbd7cd22a267f9aede438acc8b0ebfc8b8996f51546,ecbff56c17ce6c5cc04a9af691fffa74c617d6cc15b62d26346df323e689221b,d026984df49984a47ecbcfb6042aed88754ae8f9aaca328dff23051ef0f6edd4,74a6b5858ff98b938e30c41fe6e67b74cedad71831305d735ec34e4c3ce23bad,ab17813a7f49f2271a86083f864920c036a0966858034369d94ae4eb578f591c,a91ecdb2e8caccf76c7ea17dc45c0b7b361cf7521fc38a738f2d696949e4f75d,53e2824512e541567ddc64679ea5a94ca2ee2582d530bde6819ba9bca5dc4c55,e3d2974ab28d5fcad9628685e79732a510da39e4b455cd380500c2b24439d685
"","144","7","6","","93001","36","2","21600"
"","152","8","6","","93001","38","2","21600"
"","160","9","6","","93001","40","2","21600"
"","168","10","6","","93001","42","2","21600"
"","176","11","6","","93001","44","2","21600"
"","184","12","6","","93001","46","2","21600"
"","192","13","6","","93001","48","2","21600"
"","200","14","6","","93001","50","2","21600"
"","208","15","6","","93001","52","2","21600"
"","216","16","6","","93001","54","2","21600"
"","224","17","6","","93001","56","2","21600"
"","232","18","6","","93001","58","2","21600"
"","240","19","6","","93001","60","2","21600"
"","248","20","6","","93001","62","2","21600"
"","256","21","6","","93001","64","2","21600"
"","264","22","6","","93001","66","2","21600"
"","272","23","6","","93001","68","2","21600"
"","280","24","6","","93001","70","2","21600"
"","288","25","6","","93001","72","2","21600"
"","296","26","6","","93001","74","2","21600"
"","304","27","6","","93001","76","2","21600"
"","312","28","6","","93001","78","2","21600"
"","320","29","6","","93001","80","2","21600"
"","328","30","6","","93001","82","2","21600"
"","336","31","6","","93001","84","2","21600"
"","340","32","6","","93001","85","2","21600"
"","344","33","6","","93001","86","2","21600"
"","348","34","6","","93001","87","2","21600"
"","352","35","6","","93001","88","2","21600"
"","356","36","6","","93001","89","2","21600"
"","360","37","6","","93001","90","2","21600"
"","364","38","6","","93001","91","2","21600"
"","3","1","2","","20001","1","3","14400"
"","5","2","2","","20001","1","3","9600"
"","7","3","2","","20001","1","3","7200"
"","10","4","2","","20001","1","3","5400"
"","15","5","2","","20001","1","3","3600"
"","6","6","2","","20002","1","3","9600"
"","8","7","2","","20002","1","3","7200"
"","12","8","2","","20002","1","3","4800"
"","16","9","2","","20002","1","3","3600"
"","20","10","2","","20002","1","3","2700"
"","6","11","2","","20003","1","3","10800"
"","8","12","2","","20003","1","3","9000"
"","12","13","2","","20003","1","3","7200"
"","16","14","2","","20003","1","3","5400"
"","20","15","2","","20003","1","3","3600"
"","30","16","2","","20003","1","3","2880"
"","7","17","2","","20004","1","3","12600"
"","8","18","2","","20004","1","3","11400"
"","9","19","2","","20004","1","3","10200"
"","10","20","2","","20004","1","3","9300"
"","10","21","2","","20004","1","3","8700"
"","13","22","2","","20004","1","3","6600"
"","14","23","2","","20004","1","3","6300"
"","15","24","2","","20004","1","3","6000"
"","15","25","2","","20004","1","3","5700"
"","16","26","2","","20004","1","3","5400"
"","17","27","2","","20004","1","3","5100"
"","18","28","2","","20004","1","3","4860"
"","19","29","2","","20004","1","3","4620"
"","20","30","2","","20004","1","3","4440"
"","21","31","2","","20004","1","3","4260"
"","22","32","2","","20004","1","3","4080"
"","22","33","2","","20004","1","3","3960"
"","23","34","2","","20004","1","3","3840"
"","24","35","2","","20004","1","3","3720"
"","24","36","2","","20004","1","3","3600"
"","25","37","2","","20004","1","3","3480"
"","26","38","2","","20004","1","3","3420"
"","12000","1","12","","94002","3000","4","21600"
"","18000","2","12","","94002","4500","4","21600"
"","24000","3","12","","94002","6000","4","21600"
"","30000","4","12","","94002","7500","4","21600"
"","42000","5","12","","94002","10500","4","21600"
"","54000","6","12","","94002","13500","4","21600"
"","66000","7","12","","94002","16500","4","21600"
"","84000","8","12","","94002","21000","4","21600"
"","102000","9","12","","94002","25500","4","21600"
"","120000","10","12","","94002","30000","4","21600"
"","144000","11","12","","94002","36000","4","21600"
"","168000","12","12","","94002","42000","4","21600"
"","192000","13","12","","94002","48000","4","21600"
"","222000","14","12","","94002","55500","4","21600"
"","252000","15","12","","94002","63000","4","21600"
"","282000","16","12","","94002","70500","4","21600"
"","318000","17","12","","94002","79500","4","21600"
"","354000","18","12","","94002","88500","4","21600"
"","390000","19","12","","94002","97500","4","21600"
"","432000","20","12","","94002","108000","4","21600"
"","474000","21","12","","94002","118500","4","21600"
"","516000","22","12","","94002","129000","4","21600"
"","562000","23","12","","94002","140500","4","21600"
"","600000","24","12","","94002","150000","4","21600"
"","642000","25","12","","94002","160500","4","21600"
"","684000","26","12","","94002","171000","4","21600"
"","726000","27","12","","94002","181500","4","21600"
"","768000","28","12","","94002","192000","4","21600"
"","810000","29","12","","94002","202500","4","21600"
"","852000","30","12","","94002","213000","4","21600"
"","894000","31","12","","94002","223500","4","21600"
"","920000","32","12","","94002","230000","4","21600"
"","940000","33","12","","94002","235000","4","21600"
"","960000","34","12","","94002","240000","4","21600"
"","980000","35","12","","94002","245000","4","21600"
"","1000000","36","12","","94002","250000","4","21600"
"","1020000","37","12","","94002","255000","4","21600"
"","1040000","38","12","","94002","260000","4","21600"
"","48","1","6","","93001","12","5","21600"
"","48","1","6","","93001","12","6","21600"
"","48","1","6","","93001","12","7","21600"
"","48","1","6","","93001","12","8","21600"
"","48","1","6","","93001","12","11","21600"
"","48","1","6","","93001","12","12","21600"
"","48","1","6","","93001","12","19","21600"
"4999999999","0","0","0","14999999999","0","1","23","0"
"","48","1","6","","93001","12","25","21600"
"","48","1","6","","93001","12","28","21600"
"","48","1","6","","93001","12","30","21600"
