ecbff56c17ce6c5cc04a9af691fffa74c617d6cc15b62d26346df323e689221b,d026984df49984a47ecbcfb6042aed88754ae8f9aaca328dff23051ef0f6edd4,74a6b5858ff98b938e30c41fe6e67b74cedad71831305d735ec34e4c3ce23bad,ab17813a7f49f2271a86083f864920c036a0966858034369d94ae4eb578f591c,a91ecdb2e8caccf76c7ea17dc45c0b7b361cf7521fc38a738f2d696949e4f75d,53e2824512e541567ddc64679ea5a94ca2ee2582d530bde6819ba9bca5dc4c55,e3d2974ab28d5fcad9628685e79732a510da39e4b455cd380500c2b24439d685,15abdc490e54b3007e7c4ada276a79d9a4a9d764522f4cf0f021fa752edcc50a,0fb3fcbfedcd1d56b69a5cbd7cd22a267f9aede438acc8b0ebfc8b8996f51546
"5","12","","94002","10500","4","21600","","42000"
"6","12","","94002","13500","4","21600","","54000"
"7","12","","94002","16500","4","21600","","66000"
"8","12","","94002","21000","4","21600","","84000"
"9","12","","94002","25500","4","21600","","102000"
"10","12","","94002","30000","4","21600","","120000"
"11","12","","94002","36000","4","21600","","144000"
"12","12","","94002","42000","4","21600","","168000"
"13","12","","94002","48000","4","21600","","192000"
"14","12","","94002","55500","4","21600","","222000"
"15","12","","94002","63000","4","21600","","252000"
"16","12","","94002","70500","4","21600","","282000"
"17","12","","94002","79500","4","21600","","318000"
"18","12","","94002","88500","4","21600","","354000"
"19","12","","94002","97500","4","21600","","390000"
"20","12","","94002","108000","4","21600","","432000"
"21","12","","94002","118500","4","21600","","474000"
"22","12","","94002","129000","4","21600","","516000"
"23","12","","94002","140500","4","21600","","562000"
"24","12","","94002","150000","4","21600","","600000"
"25","12","","94002","160500","4","21600","","642000"
"26","12","","94002","171000","4","21600","","684000"
"27","12","","94002","181500","4","21600","","726000"
"28","12","","94002","192000","4","21600","","768000"
"29","12","","94002","202500","4","21600","","810000"
"30","12","","94002","213000","4","21600","","852000"
"31","12","","94002","223500","4","21600","","894000"
"32","12","","94002","230000","4","21600","","920000"
"33","12","","94002","235000","4","21600","","940000"
"34","12","","94002","240000","4","21600","","960000"
"35","12","","94002","245000","4","21600","","980000"
"36","12","","94002","250000","4","21600","","1000000"
"37","12","","94002","255000","4","21600","","1020000"
"38","12","","94002","260000","4","21600","","1040000"
"1","6","","93001","12","5","21600","","48"
"1","6","","93001","12","6","21600","","48"
"1","6","","93001","12","7","21600","","48"
"1","6","","93001","12","8","21600","","48"
"1","6","","93001","12","11","21600","","48"
"1","6","","93001","12","12","21600","","48"
"1","6","","93001","12","19","21600","","48"
"0","0","14999999999","0","1","23","0","4999999999","0"
"1","6","","93001","12","25","21600","","48"
"1","6","","93001","12","28","21600","","48"
"1","6","","93001","12","30","21600","","48"
