37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","3.6","-1","0","0","45","45","1","0","100102201","0","物理ダメージ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","2.4","600","0","0","30","30","1","0","100102202","0","物理ダメージ+{0}"
"28","3","1","701","攻撃する度にダメージ1500増加","0","3","99","0","0","0","2160","0","100102204","2","1","1","0","100102203","0",""
"8","7","2","2","敵の数が２キャラ以上の場合、以下の効果が発動する","0","3","1","0","0","18","-1","0","0","0","3","1","0","100102204","0",""
"16","7","2","1","自分の行動速度200％アップ","0","3","1","0","0","1","-1","0","0","0","1000","1","0","100102205","0",""
"28","7","2","1211","自分のＴＰを1000回復","0","1","1","0","0","0","0","0","100102207","0","0","1","0","100102206","0",""
"102","7","2","0","","0","3","1","100","0","0","-1","0","0","1500","1","1","0","100102207","0",""
"45","7","2","1","","0","1","1","0","0","0","0","0","0","0","1","1","0","100102208","0",""
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100150101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","100151101","0","物理攻撃力アップ+{0}"
"4","3","2","2","味方全体のＨＰを{0}回復","0","3","99","0.45","0","6","2160","0","0","6","1","1","0","100200101","0","ＨＰ回復量+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","1.2","-1","0","0","15","15","1","0","100200201","0","魔法ダメージ+{0}"
"10","3","2","20","味方全体の物理防御力を{0}アップ","0","3","99","12","1","0.23","2160","1","0","0.23","1","1","0","100200301","0","物理防御力アップ+{0}"
"4","3","2","2","味方全体のＨＰを{0}回復","0","3","99","0.6","0","8","2160","0","0","8","1","1","0","100201101","0","ＨＰ回復量+{0}"
"10","3","2","20","味方全体の物理防御力を{0}アップ","0","3","99","18","1","1.2","2160","1","0","1.2","1","1","0","100201102","0","物理防御力アップ+{0}"
"6","3","2","1","{0}ダメージ分の物理無効バリアを展開する","0","3","99","0","0","18","2160","0","0","45","45","1","0","100201103","0","無効ダメージ量+{0}"
"8","3","2","2","味方全体の行動速度100％アップ","0","3","99","0","1","18","2160","0","0","0","2","1","0","100201104","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","1.6","-1","0","0","20","20","1","0","100201201","0","魔法ダメージ+{0}"
"10","3","1","11","敵単体の物理攻撃力を{0}ダウン","0","1","1","12","1","7.5","-1","1","0","7.5","1","1","0","100201202","0","物理攻撃力ダウン+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100250101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100251101","0","魔法攻撃力アップ+{0}"
"90","0","0","5","自分の魔法防御力を{0}アップ","0","0","0","1","0","0","0","0","0","30","1","1","0","100251102","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","4.8","-1","0","0","60","60","1","0","100300101","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.6","-1","0","0","20","20","1","0","100300201","0","物理ダメージ+{0}"
"28","7","2","677","","0","1","1","0","0","0","0","100300303","100300302","0","0","1","0","100300301","0",""
"18","3","1","1","","0","1","1","0","0","1.8","4320","100300305","0","0","0.5","1","0","100300302","0",""
"18","3","1","1","","0","1","1","0","0","1.8","4320","100300306","0","0","1","1","0","100300303","0",""
"28","7","2","677","","0","1","1","0","0","0","0","100300306","100300305","0","0","1","0","100300304","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.6","-1","0","0","20","20","1","0","100300305","0","物理ダメージ+{0}"
"1","3","1","1","","0","1","1","0","0","3.2","-1","0","0","40","40","1","0","100300306","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","9.6","-1","0","0","120","120","1","0","100301101","0","物理ダメージ+{0}"
"35","7","2","0","一定時間風の刃を纏う","0","1","1","1","0","18","0","0","0","77","1","1","0","100301102","0",""
"28","7","2","677","","0","1","1","0","0","1","0","100301203","100301202","2","1","1","0","100301201","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.6","-1","0","0","20","20","1","0","100301202","0","物理ダメージ+{0}"
"1","3","1","1","","0","1","1","0","0","3.2","-1","0","0","40","40","1","0","100301203","0",""
"10","3","1","21","敵単体の物理防御力を{0}ダウン","0","1","1","12","1","0.6","-1","1","0","0.6","1","1","0","100301204","0","物理防御力ダウン+{0}"
"10","3","1","21","","0","1","1","24","1","1.2","-1","1","0","1.2","1","1","0","100301205","0",""
"28","7","2","677","","0","1","1","0","0","0","0","100301303","100301302","0","0","1","0","100301301","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","3.2","-1","0","0","40","40","1","0","100301302","0","物理ダメージ+{0}"
"1","3","1","1","","0","1","1","0","0","6.4","-1","0","0","80","80","1","0","100301303","0",""
"28","7","2","677","","0","1","1","0","0","0","0","100301306","100301305","0","0","1","0","100301304","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","3.2","-1","0","0","40","40","1","0","100301305","0","物理ダメージ+{0}"
"1","3","1","1","","0","1","1","0","0","6.4","-1","0","0","80","80","1","0","100301306","0",""
"28","7","2","677","","0","1","1","0","0","0","0","100301309","100301308","0","0","1","0","100301307","0",""
"100","7","2","1","自分の受ける行動不能を１回まで無効化する","0","1","1","0","0","12","-1","0","0","0","1","1","0","100301308","0",""
"100","7","2","1","","0","1","1","0","0","24","-1","0","0","0","2","1","0","100301309","0",""
"22","7","2","1","","0","1","1","0","0","0","-1","10030102","0","0","-1","1","0","100301310","0",""
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100350101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100351101","0","物理攻撃力アップ+{0}"
"90","0","0","1","自分の最大ＨＰを{0}アップさせる","0","0","0","1","0","0","0","0","0","1125","1","1","0","100351102","0",""
"7","3","1","1","","0","2","1","0","0","0","2160","0","0","0","0","1","0","100400101","1",""
"1","1","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","1.62","300","0","0","20.4","20.4","1","0","100400102","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","3","1","0","0","0.6","2160","0","0","8","8","1","0","100400201","1","物理ダメージ+{0}"
"12","3","1","70","敵単体を暗闇状態にする","0","3","1","0","0","100","2160","0","0","0","8","1","0","100400202","1","暗闇の確定成功Ｌｖ+{0}"
"1","14","1","1","敵単体に{0}の物理ダメージ","0","2","1","0","0","0.8","2160","0","0","10","10","1","0","100400301","0","物理ダメージ+{0}"
"10","1","1","11","敵単体の物理攻撃力を{0}ダウン","0","2","1","180","1","20","2160","1","0","20","1","1","0","100400302","0","物理攻撃力ダウン+{0}"
"10","1","1","111","敵単体の物理クリダメを{0}％ダウン","0","2","1","180","1","0","2160","1","0","25","1","1","0","100400303","0",""
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","180","1","20","0","1","0","20","1","1","0","100400304","0","物理攻撃力アップ+{0}"
"28","3","1","1800","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","1","1","0","0","0","2160","100400306","0","0","1","1","0","100400305","0",""
"10","1","1","31","敵単体の魔法攻撃力を{0}ダウン","0","2","1","180","1","20","2160","1","0","20","1","1","0","100400306","0","魔法攻撃力ダウン+{0}"
"10","1","1","121","敵単体の魔法クリダメを{0}％ダウン","0","2","1","180","1","0","2160","1","0","25","1","1","0","100400307","0",""
"1","3","1","1","敵全体に{0}の物理ダメージ","0","3","99","0","0","2.4","2160","0","0","30","30","1","0","100401101","0","物理ダメージ+{0}"
"10","3","1","11","敵全体の物理攻撃力を{0}ダウン","0","3","99","18","0","30","2160","1","0","30","1","1","0","100401102","0","物理攻撃力ダウン+{0}"
"10","3","1","61","敵全体の物理クリティカルを{0}ダウン","0","3","99","18","0","0","2160","0","0","600","1","1","0","100401103","0","物理クリティカルダウン+{0}"
"10","3","1","111","敵全体の物理クリダメを{0}％ダウン","0","3","99","18","0","0","2160","0","0","25","2","1","0","100401104","0",""
"28","3","1","1800","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","1","1","0","0","0","2160","100401106","0","0","1","1","0","100401105","0",""
"1","3","1","1","敵全体に{0}の物理ダメージ","0","3","99","0","0","2.4","2160","0","0","30","30","1","0","100401106","0","物理ダメージ+{0}"
"10","3","1","21","敵全体の物理防御力を{0}ダウン","0","3","99","18","0","0.7","2160","1","0","0.7","1","1","0","100401107","0","物理防御力ダウン+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","3","1","0","0","1.6","2160","0","0","20","20","1","0","100401201","1","物理ダメージ+{0}"
"12","3","1","80","敵単体を暗闇状態にする","0","3","1","0","0","100","2160","0","0","0","10","1","0","100401202","1","暗闇の確定成功Ｌｖ+{0}"
"7","3","1","1","","0","3","1","0","0","0","2160","0","0","0","0","1","0","100401203","1",""
"10","1","1","11","範囲内の敵の物理攻撃力を{0}ダウン","0","2","99","12","0","20","200","1","0","20","1","1","0","100401204","0","物理攻撃力ダウン+{0}"
"7","3","1","1","","0","2","1","0","0","0","2160","0","0","0","0","1","0","100402201","1",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","1.6","300","0","0","20","20","1","0","100402202","0","物理ダメージ+{0}"
"12","3","1","80","範囲内の敵を暗闇状態にする","0","2","99","0","0","100","300","0","0","0","10","1","0","100402203","0","暗闇の確定成功Ｌｖ+{0}"
"10","3","1","11","範囲内の敵の物理攻撃力を{0}ダウン","0","2","99","12","0","20","300","1","0","20","1","1","0","100402204","0","物理攻撃力ダウン+{0}"
"16","3","1","2","範囲内の敵のＴＰを{0}失わせる","0","2","99","0","0","1","300","0","0","0","75","1","0","100402205","0",""
"28","3","1","1800","目の前の敵がマルチターゲットの場合、以下の効果が発動する","0","1","1","0","0","0","2160","100402207","0","0","1","1","0","100402206","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","1.6","300","0","0","20","20","1","0","100402207","0","物理ダメージ+{0}"
"10","3","1","21","範囲内の敵の物理防御力を{0}ダウン","0","2","99","12","0","0.3","300","1","0","0.3","1","1","0","100402208","0","物理防御力ダウン+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","100450101","0","物理防御力アップ+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","100451101","0","物理防御力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0","0","0","0","225","1","1","0","100451102","0",""
"2","3","1","3","","0","1","1","0","0","0","2160","0","0","0","100","1","0","100500101","2",""
"7","3","1","1","","0","1","1","0","0","0","2160","0","0","0","100","1","0","100500102","2",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","2.4","300","0","0","30","30","1","0","100500103","0","物理ダメージ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","0.27","300","0","0","3.4","3.4","1","0","100500201","0","物理ダメージ+{0}"
"8","3","1","7","範囲内の敵を一定時間行動不能にする","0","2","99","0","0","2","300","0","0","0","0","1","0","100500202","0","スタンの確定成功Ｌｖ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","0.8","300","0","0","10","10","1","0","100500301","0","物理ダメージ+{0}"
"2","3","1","3","","0","1","1","0","0","0","2160","0","0","0","100","1","0","100501101","2",""
"7","3","1","1","","0","1","1","0","0","0","2160","0","0","0","100","1","0","100501102","2",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","2.4","450","0","0","30","30","1","0","100501103","0","物理ダメージ+{0}"
"26","7","2","100501103","","0","1","1","0","0","0","0","3","0","0.00005","1","1","0","100501104","0",""
"26","7","2","100501106","","0","1","1","0","0","0","0","1","0","1","1","1","0","100501105","0",""
"6","7","2","5","{0}ダメージ分の物理魔法無効バリアを展開する","0","1","1","0","0","18","0","0","0","45","45","1","0","100501106","0","無効ダメージ量+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","0.54","300","0","0","3.4","3.4","1","0","100501201","0","物理ダメージ+{0}"
"8","3","1","7","範囲内の敵を一定時間行動不能にする","0","2","99","0","0","2","300","0","0","0","0","1","0","100501202","0","スタンの確定成功Ｌｖ+{0}"
"10","7","2","20","自分の物理防御力を{0}アップ","0","1","1","12","0","2.24","0","1","0","2.24","1","1","0","100501203","0","物理防御力アップ+{0}"
"10","7","2","40","自分の魔法防御力を{0}アップ","0","1","1","12","0","2.24","0","1","0","2.24","1","1","0","100501204","0","魔法防御力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100550101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100551101","0","物理攻撃力アップ+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","0","0","0","0","30","1","1","0","100551102","0",""
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","3","99","18","0","8.5","2160","1","0","8.5","1","1","0","100600101","0","魔法攻撃力アップ+{0}"
"10","3","2","90","味方全体のＨＰ吸収を{0}アップ","0","3","99","18","0","0","2160","1","0","1","1","1","0","100600102","0",""
"26","34","2","100600101","","0","3","1","8.5","0","9.5","2160","2","0","9.5","13","1","8.5","100600103","0",""
"26","34","2","100600102","","0","3","1","1","0","0","2160","2","0","1.12","13","1","0","100600104","0",""
"28","7","2","1211","","0","1","1","0","0","0","0","100600103","0","1","0","1","0","100600105","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","1.6","-1","0","0","20","20","1","0","100600201","0","魔法ダメージ+{0}"
"7","3","1","1","","0","3","1","0","0","0","2160","0","0","0","0","1","0","100600301","0",""
"10","3","1","41","範囲内の敵の魔法防御力を{0}ダウン","0","2","99","18","1","1","300","1","0","1","1","1","0","100600302","0","魔法防御力ダウン+{0}"
"10","3","1","141","範囲内の敵の被クリダメを{0}％アップ","0","2","99","18","1","0","300","1","0","8","1","1","0","100600303","0",""
"10","3","2","30","味方全体の魔法攻撃力を{0}アップ","0","3","99","18","0","45","2160","1","0","45","1","1","0","100601101","0","魔法攻撃力アップ+{0}"
"10","3","2","70","味方全体の魔法クリティカルを{0}アップ","0","3","99","18","0","0","2160","1","0","150","1","1","0","100601102","0",""
"10","3","2","90","味方全体のＨＰ吸収を{0}アップ","0","3","99","18","0","0","2160","1","0","2","1","1","0","100601103","0",""
"6","3","2","3","{0}ダメージ分の物理吸収バリアを展開する","0","3","99","0","0","18","2160","0","0","24","24","1","0","100601104","0","吸収ダメージ量+{0}"
"6","3","2","4","{0}ダメージ分の魔法吸収バリアを展開する","0","3","99","0","0","18","2160","0","0","24","24","1","0","100601105","0","吸収ダメージ量+{0}"
"10","3","1","41","敵全体の魔法防御力を{0}ダウン","0","3","99","18","0","0.55","2160","1","0","0.55","1","1","0","100601106","0","魔法防御力ダウン+{0}"
"26","34","2","100601101","","0","3","1","45","0","50","2160","2","0","50","13","1","45","100601107","0",""
"26","34","2","100601102","","0","3","1","150","0","0","2160","2","0","167","13","1","0","100601108","0",""
"26","34","2","100601103","","0","3","1","2","0","0","2160","2","0","2.5","13","1","0","100601109","0",""
"26","34","2","100601104","","0","3","1","24","0","27","2160","1","0","27","13","1","24","100601110","0",""
"26","34","2","100601105","","0","3","1","24","0","27","2160","1","0","27","13","1","24","100601111","0",""
"26","34","2","100601106","","0","3","1","0.55","0","0.62","2160","2","0","0.62","13","1","0.55","100601112","0",""
"28","7","2","1211","","0","1","1","0","0","0","0","100601107","0","1","0","1","0","100601113","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","2","-1","0","0","25","25","1","0","100601201","0","魔法ダメージ+{0}"
"10","3","1","41","敵単体の魔法防御力を{0}ダウン","0","1","1","12","1","0.2","-1","1","0","0.2","1","1","0","100601202","0","魔法防御力ダウン+{0}"
"7","3","1","1","","0","3","1","0","0","0","2160","0","0","0","0","1","0","100602201","0",""
"1","3","1","2","範囲内の敵に{0}の魔法ダメージ","0","2","99","0","0","2","300","0","0","25","25","1","0","100602202","0","魔法ダメージ+{0}"
"10","3","1","41","範囲内の敵の魔法防御力を{0}ダウン","0","1","1","12","1","0.2","-1","1","0","0.2","1","1","0","100602203","0","魔法防御力ダウン+{0}"
"45","7","2","1","","0","1","1","0","0","0","0","0","0","0","1","1","0","100602204","0",""
"9","3","1","3","{0}ダメージを与える呪い状態にする","0","2","99","0","0","180","300","0","0","8","8","1","0","100602205","0","呪いの1秒当たりのダメージ量+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","2","-1","0","0","25","25","1","0","100610101","0","魔法ダメージ+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","99","0","0","1.25","550","0","0","15","15","1","0","100610201","0","魔法ダメージ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","100650101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","100651101","0","魔法攻撃力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","3.6","-1","0","0","45","45","1","0","100700101","0","物理ダメージ+{0}"
"4","7","2","1","自分のＨＰを{0}回復","0","3","1","1","0","12","0","0","0","12","1","1","0","100700102","0","ＨＰ回復量+{0}"
"21","7","2","1","一定時間無敵状態になる","0","1","1","0","0","0","0","0","0","0","6","1","0","100700201","0",""
"10","7","2","20","自分の物理防御力を{0}アップ","0","2","1","12","1","0.2","0","1","0","0.2","1","1","0","100700202","0","物理防御力アップ+{0}"
"4","7","2","1","自分のＨＰを{0}回復","0","1","1","1","0","7.5","0","0","0","7.5","1","1","0","100700301","0","ＨＰ回復量+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","5.2","-1","0","0","65","65","1","0","100701101","0","物理ダメージ+{0}"
"10","3","1","21","敵単体の物理防御力を{0}ダウン","0","1","1","18","1","1","-1","1","0","1","1","1","0","100701102","0","物理防御力ダウン+{0}"
"4","7","2","1","自分のＨＰを{0}回復","0","3","1","1","0","12","0","0","0","12","1","1","0","100701103","0","ＨＰ回復量+{0}"
"10","7","2","50","自分の回避を{0}アップ","0","2","1","180","1","0","0","1","0","30.1","1","1","0","100701104","0",""
"21","7","2","1","一定時間無敵状態になる","0","1","1","0","0","0","0","0","0","0","6","1","0","100701201","0",""
"10","7","2","50","自分の回避を{0}アップ","0","2","1","12","1","0","0","1","0","30.1","1","1","0","100701202","0",""
"10","7","2","20","自分の物理防御力を{0}アップ","0","2","1","12","1","1.4","0","1","0","1.4","1","1","0","100701203","0","物理防御力アップ+{0}"
"21","7","2","1","一定時間無敵状態になる","0","1","1","0","0","0","0","0","0","0","6","1","0","100702201","0",""
"10","7","2","50","自分の回避を{0}アップ","0","2","1","12","1","0","0","1","0","30.1","1","1","0","100702202","0",""
"10","7","2","20","自分の物理防御力を{0}アップ","0","2","1","12","1","1.4","0","1","0","1.4","1","1","0","100702203","0","物理防御力アップ+{0}"
"28","3","1","501","","0","1","1","0","0","0","-1","100702206","100702205","2","1","1","0","100702204","0",""
"9","3","1","3","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","0","3","1","0","0","180","2160","0","0","8","8","1","0","100702205","0","呪いの1秒当たりのダメージ量+{0}"
"28","3","1","504","","0","1","1","0","0","0","-1","0","100702207","2","1","1","0","100702206","0",""
"9","3","1","5","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","0","3","1","0","0","180","2160","0","0","3.36","3.36","1","150","100702207","0","呪詛の初期ダメージ量+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","100750101","0","物理防御力アップ+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","2","0","0","0","32","1","1","0","100751101","0","物理防御力アップ+{0}"
"1","3","1","2","敵全体に{0}の魔法ダメージ","0","3","99","0","0","0.405","2160","0","0","4.5","4.5","1","0","100800101","0","魔法ダメージ+{0}"
"10","3","1","21","敵全体の物理防御力を{0}ダウン","0","3","99","18","1","0.345","2160","1","0","0.345","1","1","0","100800102","0","物理防御力ダウン+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","3","1","0","0","1.2","2160","0","0","15","15","1","0","100800201","1","魔法ダメージ+{0}"
"12","1","1","40","敵単体を暗闇状態にする","0","3","1","0","0","100","2160","0","0","0","8","1","0","100800202","0","暗闇の確定成功Ｌｖ+{0}"
"16","12","2","1","味方単体のＴＰを{0}回復","0","3","1","0","0","0","2160","0","0","2.5","75","1","0","100800301","0","ＴＰ回復量+{0}"
"1","3","1","2","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","0","3","99","0","0","1.62","2160","1","0","20.25","20.25","1","0","100801101","0","魔法ダメージ+{0}"
"10","3","1","21","敵全体の物理防御力を{0}ダウン","0","3","99","18","1","0.7","2160","1","0","0.7","1","1","0","100801102","0","物理防御力ダウン+{0}"
"11","3","1","0","敵全体を誘惑する","0","3","99","0","0","100","2160","0","0","0","4","1","0","100801103","0","誘惑の確定成功Ｌｖ+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","3","1","0","0","1.2","2160","0","0","15","15","1","0","100801201","1","魔法ダメージ+{0}"
"12","3","1","40","敵単体を暗闇状態にする","0","3","1","0","0","100","2160","0","0","0","8","1","0","100801202","1","暗闇の確定成功Ｌｖ+{0}"
"11","3","1","0","敵単体を誘惑する","0","3","1","0","0","100","2160","0","0","0","8","1","0","100801203","1","誘惑の確定成功Ｌｖ+{0}"
