0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89
"1","0","45","1","0","0","0","0","0","3.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100102201","45","1","0"
"1","0","30","1","0","0","0","0","0","2.4","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","600","1","3","100102202","30","1","0"
"701","0","1","1","0","0","0","0","100102204","0","99","1","","攻撃する度にダメージ1500増加","2160","28","3","100102203","2","3","0"
"2","0","3","1","0","0","0","0","0","18","1","2","","敵の数が２キャラ以上の場合、以下の効果が発動する","-1","8","7","100102204","0","3","0"
"1","0","1000","1","0","0","0","0","0","1","1","2","","自分の行動速度200％アップ","-1","16","7","100102205","0","3","0"
"1211","0","0","1","0","0","0","0","100102207","0","1","2","","自分のＴＰを1000回復","0","28","7","100102206","0","1","0"
"0","0","1","1","0","0","0","100","0","0","1","2","","","-1","102","7","100102207","1500","3","0"
"1","0","1","1","0","0","0","0","0","0","1","2","","","0","45","7","100102208","0","1","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","100150101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","100151101","240","0","0"
"2","0","1","1","0","0","0","0.45","0","6","99","2","ＨＰ回復量+{0}","味方全体のＨＰを{0}回復","2160","4","3","100200101","6","3","0"
"2","0","15","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","100200201","15","1","0"
"20","0","1","1","0","0","1","12","0","0.23","99","2","物理防御力アップ+{0}","味方全体の物理防御力を{0}アップ","2160","10","3","100200301","0.23","3","1"
"2","0","1","1","0","0","0","0.6","0","8","99","2","ＨＰ回復量+{0}","味方全体のＨＰを{0}回復","2160","4","3","100201101","8","3","0"
"20","0","1","1","0","0","1","18","0","1.2","99","2","物理防御力アップ+{0}","味方全体の物理防御力を{0}アップ","2160","10","3","100201102","1.2","3","1"
"1","0","45","1","0","0","0","0","0","18","99","2","無効ダメージ量+{0}","{0}ダメージ分の物理無効バリアを展開する","2160","6","3","100201103","45","3","0"
"2","0","2","1","0","0","0","0","0","18","99","2","","味方全体の行動速度100％アップ","2160","8","3","100201104","0","3","1"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","100201201","20","1","0"
"11","0","1","1","0","0","1","12","0","7.5","1","1","物理攻撃力ダウン+{0}","敵単体の物理攻撃力を{0}ダウン","-1","10","3","100201202","7.5","1","1"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","100250101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","100251101","15","0","0"
"5","0","1","1","0","0","0","1","0","0","0","0","","自分の魔法防御力を{0}アップ","0","90","0","100251102","30","0","0"
"1","0","60","1","0","0","0","0","0","4.8","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100300101","60","1","0"
"1","0","20","1","0","0","0","0","0","1.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100300201","20","1","0"
"677","0","0","1","0","0","100300303","0","100300302","0","1","2","","","0","28","7","100300301","0","1","0"
"1","0","0.5","1","0","0","100300305","0","0","1.8","1","1","","","4320","18","3","100300302","0","1","0"
"1","0","1","1","0","0","100300306","0","0","1.8","1","1","","","4320","18","3","100300303","0","1","0"
"677","0","0","1","0","0","100300306","0","100300305","0","1","2","","","0","28","7","100300304","0","1","0"
"1","0","20","1","0","0","0","0","0","1.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100300305","20","1","0"
"1","0","40","1","0","0","0","0","0","3.2","1","1","","","-1","1","3","100300306","40","1","0"
"1","0","120","1","0","0","0","0","0","9.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100301101","120","1","0"
"0","0","1","1","0","0","0","1","0","18","1","2","","一定時間風の刃を纏う","0","35","7","100301102","77","1","0"
"677","0","1","1","0","0","100301203","0","100301202","1","1","2","","","0","28","7","100301201","2","1","0"
"1","0","20","1","0","0","0","0","0","1.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100301202","20","1","0"
"1","0","40","1","0","0","0","0","0","3.2","1","1","","","-1","1","3","100301203","40","1","0"
"21","0","1","1","0","0","1","12","0","0.6","1","1","物理防御力ダウン+{0}","敵単体の物理防御力を{0}ダウン","-1","10","3","100301204","0.6","1","1"
"21","0","1","1","0","0","1","24","0","1.2","1","1","","","-1","10","3","100301205","1.2","1","1"
"677","0","0","1","0","0","100301303","0","100301302","0","1","2","","","0","28","7","100301301","0","1","0"
"1","0","40","1","0","0","0","0","0","3.2","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100301302","40","1","0"
"1","0","80","1","0","0","0","0","0","6.4","1","1","","","-1","1","3","100301303","80","1","0"
"677","0","0","1","0","0","100301306","0","100301305","0","1","2","","","0","28","7","100301304","0","1","0"
"1","0","40","1","0","0","0","0","0","3.2","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100301305","40","1","0"
"1","0","80","1","0","0","0","0","0","6.4","1","1","","","-1","1","3","100301306","80","1","0"
"677","0","0","1","0","0","100301309","0","100301308","0","1","2","","","0","28","7","100301307","0","1","0"
"1","0","1","1","0","0","0","0","0","12","1","2","","自分の受ける行動不能を１回まで無効化する","-1","100","7","100301308","0","1","0"
"1","0","2","1","0","0","0","0","0","24","1","2","","","-1","100","7","100301309","0","1","0"
"1","0","-1","1","0","0","10030102","0","0","0","1","2","","","-1","22","7","100301310","0","1","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","100350101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","100351101","15","0","0"
"1","0","1","1","0","0","0","1","0","0","0","0","","自分の最大ＨＰを{0}アップさせる","0","90","0","100351102","1125","0","0"
"1","1","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","100400101","0","2","0"
"1","0","20.4","1","0","0","0","0","0","1.62","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","300","1","1","100400102","20.4","2","0"
"1","1","8","1","0","0","0","0","0","0.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","2160","1","3","100400201","8","3","0"
"70","1","8","1","0","0","0","0","0","100","1","1","暗闇の確定成功Ｌｖ+{0}","敵単体を暗闇状態にする","2160","12","3","100400202","0","3","0"
"1","0","10","1","0","0","0","0","0","0.8","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","2160","1","14","100400301","10","2","0"
"11","0","1","1","0","0","1","180","0","20","1","1","物理攻撃力ダウン+{0}","敵単体の物理攻撃力を{0}ダウン","2160","10","1","100400302","20","2","1"
"111","0","1","1","0","0","1","180","0","0","1","1","","敵単体の物理クリダメを{0}％ダウン","2160","10","1","100400303","25","2","1"
"10","0","1","1","0","0","1","180","0","20","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","100400304","20","1","1"
"1800","0","1","1","0","0","100400306","0","0","0","1","1","","目の前の敵がマルチターゲットの場合、以下の効果が発動する","2160","28","3","100400305","0","1","0"
"31","0","1","1","0","0","1","180","0","20","1","1","魔法攻撃力ダウン+{0}","敵単体の魔法攻撃力を{0}ダウン","2160","10","1","100400306","20","2","1"
"121","0","1","1","0","0","1","180","0","0","1","1","","敵単体の魔法クリダメを{0}％ダウン","2160","10","1","100400307","25","2","1"
"1","0","30","1","0","0","0","0","0","2.4","99","1","物理ダメージ+{0}","敵全体に{0}の物理ダメージ","2160","1","3","100401101","30","3","0"
"11","0","1","1","0","0","1","18","0","30","99","1","物理攻撃力ダウン+{0}","敵全体の物理攻撃力を{0}ダウン","2160","10","3","100401102","30","3","0"
"61","0","1","1","0","0","0","18","0","0","99","1","物理クリティカルダウン+{0}","敵全体の物理クリティカルを{0}ダウン","2160","10","3","100401103","600","3","0"
"111","0","2","1","0","0","0","18","0","0","99","1","","敵全体の物理クリダメを{0}％ダウン","2160","10","3","100401104","25","3","0"
"1800","0","1","1","0","0","100401106","0","0","0","1","1","","目の前の敵がマルチターゲットの場合、以下の効果が発動する","2160","28","3","100401105","0","1","0"
"1","0","30","1","0","0","0","0","0","2.4","99","1","物理ダメージ+{0}","敵全体に{0}の物理ダメージ","2160","1","3","100401106","30","3","0"
"21","0","1","1","0","0","1","18","0","0.7","99","1","物理防御力ダウン+{0}","敵全体の物理防御力を{0}ダウン","2160","10","3","100401107","0.7","3","0"
"1","1","20","1","0","0","0","0","0","1.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","2160","1","3","100401201","20","3","0"
"80","1","10","1","0","0","0","0","0","100","1","1","暗闇の確定成功Ｌｖ+{0}","敵単体を暗闇状態にする","2160","12","3","100401202","0","3","0"
"1","1","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","100401203","0","3","0"
"11","0","1","1","0","0","1","12","0","20","99","1","物理攻撃力ダウン+{0}","範囲内の敵の物理攻撃力を{0}ダウン","200","10","1","100401204","20","2","0"
"1","1","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","100402201","0","2","0"
"1","0","20","1","0","0","0","0","0","1.6","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","300","1","3","100402202","20","2","0"
"80","0","10","1","0","0","0","0","0","100","99","1","暗闇の確定成功Ｌｖ+{0}","範囲内の敵を暗闇状態にする","300","12","3","100402203","0","2","0"
"11","0","1","1","0","0","1","12","0","20","99","1","物理攻撃力ダウン+{0}","範囲内の敵の物理攻撃力を{0}ダウン","300","10","3","100402204","20","2","0"
"2","0","75","1","0","0","0","0","0","1","99","1","","範囲内の敵のＴＰを{0}失わせる","300","16","3","100402205","0","2","0"
"1800","0","1","1","0","0","100402207","0","0","0","1","1","","目の前の敵がマルチターゲットの場合、以下の効果が発動する","2160","28","3","100402206","0","1","0"
"1","0","20","1","0","0","0","0","0","1.6","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","300","1","3","100402207","20","2","0"
"21","0","1","1","0","0","1","12","0","0.3","99","1","物理防御力ダウン+{0}","範囲内の敵の物理防御力を{0}ダウン","300","10","3","100402208","0.3","2","0"
"3","0","1","1","0","0","0","1","0","2","0","0","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","90","0","100450101","2","0","0"
"3","0","1","1","0","0","0","1","0","2","0","0","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","90","0","100451101","2","0","0"
"2","0","1","1","0","0","0","1","0","0","0","0","","自分の物理攻撃力を{0}アップ","0","90","0","100451102","225","0","0"
"3","2","100","1","0","0","0","0","0","0","1","1","","","2160","2","3","100500101","0","1","0"
"1","2","100","1","0","0","0","0","0","0","1","1","","","2160","7","3","100500102","0","1","0"
"1","0","30","1","0","0","0","0","0","2.4","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","300","1","3","100500103","30","2","0"
"1","0","3.4","1","0","0","0","0","0","0.27","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","300","1","3","100500201","3.4","2","0"
"7","0","0","1","0","0","0","0","0","2","99","1","スタンの確定成功Ｌｖ+{0}","範囲内の敵を一定時間行動不能にする","300","8","3","100500202","0","2","0"
"1","0","10","1","0","0","0","0","0","0.8","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","300","1","3","100500301","10","2","0"
"3","2","100","1","0","0","0","0","0","0","1","1","","","2160","2","3","100501101","0","1","0"
"1","2","100","1","0","0","0","0","0","0","1","1","","","2160","7","3","100501102","0","1","0"
"1","0","30","1","0","0","0","0","0","2.4","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","450","1","3","100501103","30","2","0"
"100501103","0","1","1","0","0","3","0","0","0","1","2","","","0","26","7","100501104","0.00005","1","0"
"100501106","0","1","1","0","0","1","0","0","0","1","2","","","0","26","7","100501105","1","1","0"
"5","0","45","1","0","0","0","0","0","18","1","2","無効ダメージ量+{0}","{0}ダメージ分の物理魔法無効バリアを展開する","0","6","7","100501106","45","1","0"
"1","0","3.4","1","0","0","0","0","0","0.54","99","1","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","300","1","3","100501201","3.4","2","0"
"7","0","0","1","0","0","0","0","0","2","99","1","スタンの確定成功Ｌｖ+{0}","範囲内の敵を一定時間行動不能にする","300","8","3","100501202","0","2","0"
"20","0","1","1","0","0","1","12","0","2.24","1","2","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","10","7","100501203","2.24","1","0"
"40","0","1","1","0","0","1","12","0","2.24","1","2","魔法防御力アップ+{0}","自分の魔法防御力を{0}アップ","0","10","7","100501204","2.24","1","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","100550101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","100551101","15","0","0"
"3","0","1","1","0","0","0","1","0","0","0","0","","自分の物理防御力を{0}アップ","0","90","0","100551102","30","0","0"
"30","0","1","1","0","0","1","18","0","8.5","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","100600101","8.5","3","0"
"90","0","1","1","0","0","1","18","0","0","99","2","","味方全体のＨＰ吸収を{0}アップ","2160","10","3","100600102","1","3","0"
"100600101","0","13","1","8.5","0","2","8.5","0","9.5","1","2","","","2160","26","34","100600103","9.5","3","0"
"100600102","0","13","1","0","0","2","1","0","0","1","2","","","2160","26","34","100600104","1.12","3","0"
"1211","0","0","1","0","0","100600103","0","0","0","1","2","","","0","28","7","100600105","1","1","0"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","100600201","20","1","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","100600301","0","3","0"
"41","0","1","1","0","0","1","18","0","1","99","1","魔法防御力ダウン+{0}","範囲内の敵の魔法防御力を{0}ダウン","300","10","3","100600302","1","2","1"
"141","0","1","1","0","0","1","18","0","0","99","1","","範囲内の敵の被クリダメを{0}％アップ","300","10","3","100600303","8","2","1"
"30","0","1","1","0","0","1","18","0","45","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","100601101","45","3","0"
"70","0","1","1","0","0","1","18","0","0","99","2","","味方全体の魔法クリティカルを{0}アップ","2160","10","3","100601102","150","3","0"
"90","0","1","1","0","0","1","18","0","0","99","2","","味方全体のＨＰ吸収を{0}アップ","2160","10","3","100601103","2","3","0"
"3","0","24","1","0","0","0","0","0","18","99","2","吸収ダメージ量+{0}","{0}ダメージ分の物理吸収バリアを展開する","2160","6","3","100601104","24","3","0"
"4","0","24","1","0","0","0","0","0","18","99","2","吸収ダメージ量+{0}","{0}ダメージ分の魔法吸収バリアを展開する","2160","6","3","100601105","24","3","0"
"41","0","1","1","0","0","1","18","0","0.55","99","1","魔法防御力ダウン+{0}","敵全体の魔法防御力を{0}ダウン","2160","10","3","100601106","0.55","3","0"
"100601101","0","13","1","45","0","2","45","0","50","1","2","","","2160","26","34","100601107","50","3","0"
"100601102","0","13","1","0","0","2","150","0","0","1","2","","","2160","26","34","100601108","167","3","0"
"100601103","0","13","1","0","0","2","2","0","0","1","2","","","2160","26","34","100601109","2.5","3","0"
"100601104","0","13","1","24","0","1","24","0","27","1","2","","","2160","26","34","100601110","27","3","0"
"100601105","0","13","1","24","0","1","24","0","27","1","2","","","2160","26","34","100601111","27","3","0"
"100601106","0","13","1","0.55","0","2","0.55","0","0.62","1","2","","","2160","26","34","100601112","0.62","3","0"
"1211","0","0","1","0","0","100601107","0","0","0","1","2","","","0","28","7","100601113","1","1","0"
"2","0","25","1","0","0","0","0","0","2","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","100601201","25","1","0"
"41","0","1","1","0","0","1","12","0","0.2","1","1","魔法防御力ダウン+{0}","敵単体の魔法防御力を{0}ダウン","-1","10","3","100601202","0.2","1","1"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","100602201","0","3","0"
"2","0","25","1","0","0","0","0","0","2","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","300","1","3","100602202","25","2","0"
"41","0","1","1","0","0","1","12","0","0.2","1","1","魔法防御力ダウン+{0}","範囲内の敵の魔法防御力を{0}ダウン","-1","10","3","100602203","0.2","1","1"
"1","0","1","1","0","0","0","0","0","0","1","2","","","0","45","7","100602204","0","1","0"
"3","0","8","1","0","0","0","0","0","180","99","1","呪いの1秒当たりのダメージ量+{0}","{0}ダメージを与える呪い状態にする","300","9","3","100602205","8","2","0"
"2","0","25","1","0","0","0","0","0","2","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","100610101","25","1","0"
"2","0","15","1","0","0","0","0","0","1.25","99","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","550","1","3","100610201","15","1","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","100650101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","100651101","240","0","0"
"1","0","45","1","0","0","0","0","0","3.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100700101","45","1","0"
"1","0","1","1","0","0","0","1","0","12","1","2","ＨＰ回復量+{0}","自分のＨＰを{0}回復","0","4","7","100700102","12","3","0"
"1","0","6","1","0","0","0","0","0","0","1","2","","一定時間無敵状態になる","0","21","7","100700201","0","1","0"
"20","0","1","1","0","0","1","12","0","0.2","1","2","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","10","7","100700202","0.2","2","1"
"1","0","1","1","0","0","0","1","0","7.5","1","2","ＨＰ回復量+{0}","自分のＨＰを{0}回復","0","4","7","100700301","7.5","1","0"
"1","0","65","1","0","0","0","0","0","5.2","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","100701101","65","1","0"
"21","0","1","1","0","0","1","18","0","1","1","1","物理防御力ダウン+{0}","敵単体の物理防御力を{0}ダウン","-1","10","3","100701102","1","1","1"
"1","0","1","1","0","0","0","1","0","12","1","2","ＨＰ回復量+{0}","自分のＨＰを{0}回復","0","4","7","100701103","12","3","0"
"50","0","1","1","0","0","1","180","0","0","1","2","","自分の回避を{0}アップ","0","10","7","100701104","30.1","2","1"
"1","0","6","1","0","0","0","0","0","0","1","2","","一定時間無敵状態になる","0","21","7","100701201","0","1","0"
"50","0","1","1","0","0","1","12","0","0","1","2","","自分の回避を{0}アップ","0","10","7","100701202","30.1","2","1"
"20","0","1","1","0","0","1","12","0","1.4","1","2","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","10","7","100701203","1.4","2","1"
"1","0","6","1","0","0","0","0","0","0","1","2","","一定時間無敵状態になる","0","21","7","100702201","0","1","0"
"50","0","1","1","0","0","1","12","0","0","1","2","","自分の回避を{0}アップ","0","10","7","100702202","30.1","2","1"
"20","0","1","1","0","0","1","12","0","1.4","1","2","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","10","7","100702203","1.4","2","1"
"501","0","1","1","0","0","100702206","0","100702205","0","1","1","","","-1","28","3","100702204","2","1","0"
"3","0","8","1","0","0","0","0","0","180","1","1","呪いの1秒当たりのダメージ量+{0}","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","2160","9","3","100702205","8","3","0"
"504","0","1","1","0","0","0","0","100702207","0","1","1","","","-1","28","3","100702206","2","1","0"
"5","0","3.36","1","150","0","0","0","0","180","1","1","呪詛の初期ダメージ量+{0}","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","2160","9","3","100702207","3.36","3","0"
"3","0","1","1","0","0","0","1","0","2","0","0","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","90","0","100750101","2","0","0"
"3","0","1","1","0","0","0","1","0","2","0","0","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","0","90","0","100751101","32","0","0"
"2","0","4.5","1","0","0","0","0","0","0.405","99","1","魔法ダメージ+{0}","敵全体に{0}の魔法ダメージ","2160","1","3","100800101","4.5","3","0"
"21","0","1","1","0","0","1","18","0","0.345","99","1","物理防御力ダウン+{0}","敵全体の物理防御力を{0}ダウン","2160","10","3","100800102","0.345","3","1"
"2","1","15","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","3","100800201","15","3","0"
"40","0","8","1","0","0","0","0","0","100","1","1","暗闇の確定成功Ｌｖ+{0}","敵単体を暗闇状態にする","2160","12","1","100800202","0","3","0"
"1","0","75","1","0","0","0","0","0","0","1","2","ＴＰ回復量+{0}","味方単体のＴＰを{0}回復","2160","16","12","100800301","2.5","3","0"
"2","0","20.25","1","0","0","1","0","0","1.62","99","1","魔法ダメージ+{0}","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","2160","1","3","100801101","20.25","3","0"
"21","0","1","1","0","0","1","18","0","0.7","99","1","物理防御力ダウン+{0}","敵全体の物理防御力を{0}ダウン","2160","10","3","100801102","0.7","3","1"
"0","0","4","1","0","0","0","0","0","100","99","1","誘惑の確定成功Ｌｖ+{0}","敵全体を誘惑する","2160","11","3","100801103","0","3","0"
"2","1","15","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","3","100801201","15","3","0"
"40","1","8","1","0","0","0","0","0","100","1","1","暗闇の確定成功Ｌｖ+{0}","敵単体を暗闇状態にする","2160","12","3","100801202","0","3","0"
"0","1","8","1","0","0","0","0","0","100","1","1","誘惑の確定成功Ｌｖ+{0}","敵単体を誘惑する","2160","11","3","100801203","0","3","0"
