d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1
"物理ダメージ+{0}","0","3.6","0","-1","45","0","1","0","45","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100102201","1"
"物理ダメージ+{0}","0","2.4","0","600","30","0","99","0","30","3","1","範囲内の敵に{0}の物理ダメージ","1","1","0","1","0","0","100102202","1"
"","0","0","0","2160","2","0","99","100102204","1","3","1","攻撃する度にダメージ1500増加","3","28","0","701","0","0","100102203","1"
"","0","18","0","-1","0","0","1","0","3","7","1","敵の数が２キャラ以上の場合、以下の効果が発動する","3","8","0","2","0","0","100102204","2"
"","0","1","0","-1","0","0","1","0","1000","7","1","自分の行動速度200％アップ","3","16","0","1","0","0","100102205","2"
"","0","0","0","0","0","0","1","100102207","0","7","1","自分のＴＰを1000回復","1","28","0","1211","0","0","100102206","2"
"","0","0","100","-1","1500","0","1","0","1","7","1","","3","102","0","0","0","0","100102207","2"
"","0","0","0","0","0","0","1","0","1","7","1","","1","45","0","1","0","0","100102208","2"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","100150101","0"
"物理攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","100151101","0"
"ＨＰ回復量+{0}","0","6","0.45","2160","6","0","99","0","1","3","1","味方全体のＨＰを{0}回復","3","4","0","2","0","0","100200101","2"
"魔法ダメージ+{0}","0","1.2","0","-1","15","0","1","0","15","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","100200201","1"
"物理防御力アップ+{0}","0","0.23","12","2160","0.23","0","99","0","1","3","1","味方全体の物理防御力を{0}アップ","3","10","0","20","1","1","100200301","2"
"ＨＰ回復量+{0}","0","8","0.6","2160","8","0","99","0","1","3","1","味方全体のＨＰを{0}回復","3","4","0","2","0","0","100201101","2"
"物理防御力アップ+{0}","0","1.2","18","2160","1.2","0","99","0","1","3","1","味方全体の物理防御力を{0}アップ","3","10","0","20","1","1","100201102","2"
"無効ダメージ量+{0}","0","18","0","2160","45","0","99","0","45","3","1","{0}ダメージ分の物理無効バリアを展開する","3","6","0","1","0","0","100201103","2"
"","0","18","0","2160","0","0","99","0","2","3","1","味方全体の行動速度100％アップ","3","8","0","2","0","1","100201104","2"
"魔法ダメージ+{0}","0","1.6","0","-1","20","0","1","0","20","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","100201201","1"
"物理攻撃力ダウン+{0}","0","7.5","12","-1","7.5","0","1","0","1","3","1","敵単体の物理攻撃力を{0}ダウン","1","10","0","11","1","1","100201202","1"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","100250101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","100251101","0"
"","0","0","1","0","30","0","0","0","1","0","1","自分の魔法防御力を{0}アップ","0","90","0","5","0","0","100251102","0"
"物理ダメージ+{0}","0","4.8","0","-1","60","0","1","0","60","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100300101","1"
"物理ダメージ+{0}","0","1.6","0","-1","20","0","1","0","20","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100300201","1"
"","0","0","0","0","0","0","1","100300302","0","7","1","","1","28","0","677","100300303","0","100300301","2"
"","0","1.8","0","4320","0","0","1","0","0.5","3","1","","1","18","0","1","100300305","0","100300302","1"
"","0","1.8","0","4320","0","0","1","0","1","3","1","","1","18","0","1","100300306","0","100300303","1"
"","0","0","0","0","0","0","1","100300305","0","7","1","","1","28","0","677","100300306","0","100300304","2"
"物理ダメージ+{0}","0","1.6","0","-1","20","0","1","0","20","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100300305","1"
"","0","3.2","0","-1","40","0","1","0","40","3","1","","1","1","0","1","0","0","100300306","1"
"物理ダメージ+{0}","0","9.6","0","-1","120","0","1","0","120","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100301101","1"
"","0","18","1","0","77","0","1","0","1","7","1","一定時間風の刃を纏う","1","35","0","0","0","0","100301102","2"
"","0","1","0","0","2","0","1","100301202","1","7","1","","1","28","0","677","100301203","0","100301201","2"
"物理ダメージ+{0}","0","1.6","0","-1","20","0","1","0","20","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100301202","1"
"","0","3.2","0","-1","40","0","1","0","40","3","1","","1","1","0","1","0","0","100301203","1"
"物理防御力ダウン+{0}","0","0.6","12","-1","0.6","0","1","0","1","3","1","敵単体の物理防御力を{0}ダウン","1","10","0","21","1","1","100301204","1"
"","0","1.2","24","-1","1.2","0","1","0","1","3","1","","1","10","0","21","1","1","100301205","1"
"","0","0","0","0","0","0","1","100301302","0","7","1","","1","28","0","677","100301303","0","100301301","2"
"物理ダメージ+{0}","0","3.2","0","-1","40","0","1","0","40","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100301302","1"
"","0","6.4","0","-1","80","0","1","0","80","3","1","","1","1","0","1","0","0","100301303","1"
"","0","0","0","0","0","0","1","100301305","0","7","1","","1","28","0","677","100301306","0","100301304","2"
"物理ダメージ+{0}","0","3.2","0","-1","40","0","1","0","40","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100301305","1"
"","0","6.4","0","-1","80","0","1","0","80","3","1","","1","1","0","1","0","0","100301306","1"
"","0","0","0","0","0","0","1","100301308","0","7","1","","1","28","0","677","100301309","0","100301307","2"
"","0","12","0","-1","0","0","1","0","1","7","1","自分の受ける行動不能を１回まで無効化する","1","100","0","1","0","0","100301308","2"
"","0","24","0","-1","0","0","1","0","2","7","1","","1","100","0","1","0","0","100301309","2"
"","0","0","0","-1","0","0","1","0","-1","7","1","","1","22","0","1","10030102","0","100301310","2"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","100350101","0"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","100351101","0"
"","0","0","1","0","1125","0","0","0","1","0","1","自分の最大ＨＰを{0}アップさせる","0","90","0","1","0","0","100351102","0"
"","0","0","0","2160","0","1","1","0","0","3","1","","2","7","0","1","0","0","100400101","1"
"物理ダメージ+{0}","0","1.62","0","300","20.4","0","99","0","20.4","1","1","範囲内の敵に{0}の物理ダメージ","2","1","0","1","0","0","100400102","1"
"物理ダメージ+{0}","0","0.6","0","2160","8","1","1","0","8","3","1","敵単体に{0}の物理ダメージ","3","1","0","1","0","0","100400201","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","0","2160","0","1","1","0","8","3","1","敵単体を暗闇状態にする","3","12","0","70","0","0","100400202","1"
"物理ダメージ+{0}","0","0.8","0","2160","10","0","1","0","10","14","1","敵単体に{0}の物理ダメージ","2","1","0","1","0","0","100400301","1"
"物理攻撃力ダウン+{0}","0","20","180","2160","20","0","1","0","1","1","1","敵単体の物理攻撃力を{0}ダウン","2","10","0","11","1","1","100400302","1"
"","0","0","180","2160","25","0","1","0","1","1","1","敵単体の物理クリダメを{0}％ダウン","2","10","0","111","1","1","100400303","1"
"物理攻撃力アップ+{0}","0","20","180","0","20","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","1","10","0","10","1","1","100400304","2"
"","0","0","0","2160","0","0","1","0","1","3","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1","28","0","1800","100400306","0","100400305","1"
"魔法攻撃力ダウン+{0}","0","20","180","2160","20","0","1","0","1","1","1","敵単体の魔法攻撃力を{0}ダウン","2","10","0","31","1","1","100400306","1"
"","0","0","180","2160","25","0","1","0","1","1","1","敵単体の魔法クリダメを{0}％ダウン","2","10","0","121","1","1","100400307","1"
"物理ダメージ+{0}","0","2.4","0","2160","30","0","99","0","30","3","1","敵全体に{0}の物理ダメージ","3","1","0","1","0","0","100401101","1"
"物理攻撃力ダウン+{0}","0","30","18","2160","30","0","99","0","1","3","1","敵全体の物理攻撃力を{0}ダウン","3","10","0","11","1","0","100401102","1"
"物理クリティカルダウン+{0}","0","0","18","2160","600","0","99","0","1","3","1","敵全体の物理クリティカルを{0}ダウン","3","10","0","61","0","0","100401103","1"
"","0","0","18","2160","25","0","99","0","2","3","1","敵全体の物理クリダメを{0}％ダウン","3","10","0","111","0","0","100401104","1"
"","0","0","0","2160","0","0","1","0","1","3","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1","28","0","1800","100401106","0","100401105","1"
"物理ダメージ+{0}","0","2.4","0","2160","30","0","99","0","30","3","1","敵全体に{0}の物理ダメージ","3","1","0","1","0","0","100401106","1"
"物理防御力ダウン+{0}","0","0.7","18","2160","0.7","0","99","0","1","3","1","敵全体の物理防御力を{0}ダウン","3","10","0","21","1","0","100401107","1"
"物理ダメージ+{0}","0","1.6","0","2160","20","1","1","0","20","3","1","敵単体に{0}の物理ダメージ","3","1","0","1","0","0","100401201","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","0","2160","0","1","1","0","10","3","1","敵単体を暗闇状態にする","3","12","0","80","0","0","100401202","1"
"","0","0","0","2160","0","1","1","0","0","3","1","","3","7","0","1","0","0","100401203","1"
"物理攻撃力ダウン+{0}","0","20","12","200","20","0","99","0","1","1","1","範囲内の敵の物理攻撃力を{0}ダウン","2","10","0","11","1","0","100401204","1"
"","0","0","0","2160","0","1","1","0","0","3","1","","2","7","0","1","0","0","100402201","1"
"物理ダメージ+{0}","0","1.6","0","300","20","0","99","0","20","3","1","範囲内の敵に{0}の物理ダメージ","2","1","0","1","0","0","100402202","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","0","300","0","0","99","0","10","3","1","範囲内の敵を暗闇状態にする","2","12","0","80","0","0","100402203","1"
"物理攻撃力ダウン+{0}","0","20","12","300","20","0","99","0","1","3","1","範囲内の敵の物理攻撃力を{0}ダウン","2","10","0","11","1","0","100402204","1"
"","0","1","0","300","0","0","99","0","75","3","1","範囲内の敵のＴＰを{0}失わせる","2","16","0","2","0","0","100402205","1"
"","0","0","0","2160","0","0","1","0","1","3","1","目の前の敵がマルチターゲットの場合、以下の効果が発動する","1","28","0","1800","100402207","0","100402206","1"
"物理ダメージ+{0}","0","1.6","0","300","20","0","99","0","20","3","1","範囲内の敵に{0}の物理ダメージ","2","1","0","1","0","0","100402207","1"
"物理防御力ダウン+{0}","0","0.3","12","300","0.3","0","99","0","1","3","1","範囲内の敵の物理防御力を{0}ダウン","2","10","0","21","1","0","100402208","1"
"物理防御力アップ+{0}","0","2","1","0","2","0","0","0","1","0","1","自分の物理防御力を{0}アップ","0","90","0","3","0","0","100450101","0"
"物理防御力アップ+{0}","0","2","1","0","2","0","0","0","1","0","1","自分の物理防御力を{0}アップ","0","90","0","3","0","0","100451101","0"
"","0","0","1","0","225","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","100451102","0"
"","0","0","0","2160","0","2","1","0","100","3","1","","1","2","0","3","0","0","100500101","1"
"","0","0","0","2160","0","2","1","0","100","3","1","","1","7","0","1","0","0","100500102","1"
"物理ダメージ+{0}","0","2.4","0","300","30","0","99","0","30","3","1","範囲内の敵に{0}の物理ダメージ","2","1","0","1","0","0","100500103","1"
"物理ダメージ+{0}","0","0.27","0","300","3.4","0","99","0","3.4","3","1","範囲内の敵に{0}の物理ダメージ","2","1","0","1","0","0","100500201","1"
"スタンの確定成功Ｌｖ+{0}","0","2","0","300","0","0","99","0","0","3","1","範囲内の敵を一定時間行動不能にする","2","8","0","7","0","0","100500202","1"
"物理ダメージ+{0}","0","0.8","0","300","10","0","99","0","10","3","1","範囲内の敵に{0}の物理ダメージ","2","1","0","1","0","0","100500301","1"
"","0","0","0","2160","0","2","1","0","100","3","1","","1","2","0","3","0","0","100501101","1"
"","0","0","0","2160","0","2","1","0","100","3","1","","1","7","0","1","0","0","100501102","1"
"物理ダメージ+{0}","0","2.4","0","450","30","0","99","0","30","3","1","範囲内の敵に{0}の物理ダメージ","2","1","0","1","0","0","100501103","1"
"","0","0","0","0","0.00005","0","1","0","1","7","1","","1","26","0","100501103","3","0","100501104","2"
"","0","0","0","0","1","0","1","0","1","7","1","","1","26","0","100501106","1","0","100501105","2"
"無効ダメージ量+{0}","0","18","0","0","45","0","1","0","45","7","1","{0}ダメージ分の物理魔法無効バリアを展開する","1","6","0","5","0","0","100501106","2"
"物理ダメージ+{0}","0","0.54","0","300","3.4","0","99","0","3.4","3","1","範囲内の敵に{0}の物理ダメージ","2","1","0","1","0","0","100501201","1"
"スタンの確定成功Ｌｖ+{0}","0","2","0","300","0","0","99","0","0","3","1","範囲内の敵を一定時間行動不能にする","2","8","0","7","0","0","100501202","1"
"物理防御力アップ+{0}","0","2.24","12","0","2.24","0","1","0","1","7","1","自分の物理防御力を{0}アップ","1","10","0","20","1","0","100501203","2"
"魔法防御力アップ+{0}","0","2.24","12","0","2.24","0","1","0","1","7","1","自分の魔法防御力を{0}アップ","1","10","0","40","1","0","100501204","2"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","100550101","0"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","100551101","0"
"","0","0","1","0","30","0","0","0","1","0","1","自分の物理防御力を{0}アップ","0","90","0","3","0","0","100551102","0"
"魔法攻撃力アップ+{0}","0","8.5","18","2160","8.5","0","99","0","1","3","1","味方全体の魔法攻撃力を{0}アップ","3","10","0","30","1","0","100600101","2"
"","0","0","18","2160","1","0","99","0","1","3","1","味方全体のＨＰ吸収を{0}アップ","3","10","0","90","1","0","100600102","2"
"","0","9.5","8.5","2160","9.5","0","1","0","13","34","1","","3","26","8.5","100600101","2","0","100600103","2"
"","0","0","1","2160","1.12","0","1","0","13","34","1","","3","26","0","100600102","2","0","100600104","2"
"","0","0","0","0","1","0","1","0","0","7","1","","1","28","0","1211","100600103","0","100600105","2"
"魔法ダメージ+{0}","0","1.6","0","-1","20","0","1","0","20","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","100600201","1"
"","0","0","0","2160","0","0","1","0","0","3","1","","3","7","0","1","0","0","100600301","1"
"魔法防御力ダウン+{0}","0","1","18","300","1","0","99","0","1","3","1","範囲内の敵の魔法防御力を{0}ダウン","2","10","0","41","1","1","100600302","1"
"","0","0","18","300","8","0","99","0","1","3","1","範囲内の敵の被クリダメを{0}％アップ","2","10","0","141","1","1","100600303","1"
"魔法攻撃力アップ+{0}","0","45","18","2160","45","0","99","0","1","3","1","味方全体の魔法攻撃力を{0}アップ","3","10","0","30","1","0","100601101","2"
"","0","0","18","2160","150","0","99","0","1","3","1","味方全体の魔法クリティカルを{0}アップ","3","10","0","70","1","0","100601102","2"
"","0","0","18","2160","2","0","99","0","1","3","1","味方全体のＨＰ吸収を{0}アップ","3","10","0","90","1","0","100601103","2"
"吸収ダメージ量+{0}","0","18","0","2160","24","0","99","0","24","3","1","{0}ダメージ分の物理吸収バリアを展開する","3","6","0","3","0","0","100601104","2"
"吸収ダメージ量+{0}","0","18","0","2160","24","0","99","0","24","3","1","{0}ダメージ分の魔法吸収バリアを展開する","3","6","0","4","0","0","100601105","2"
"魔法防御力ダウン+{0}","0","0.55","18","2160","0.55","0","99","0","1","3","1","敵全体の魔法防御力を{0}ダウン","3","10","0","41","1","0","100601106","1"
"","0","50","45","2160","50","0","1","0","13","34","1","","3","26","45","100601101","2","0","100601107","2"
"","0","0","150","2160","167","0","1","0","13","34","1","","3","26","0","100601102","2","0","100601108","2"
"","0","0","2","2160","2.5","0","1","0","13","34","1","","3","26","0","100601103","2","0","100601109","2"
"","0","27","24","2160","27","0","1","0","13","34","1","","3","26","24","100601104","1","0","100601110","2"
"","0","27","24","2160","27","0","1","0","13","34","1","","3","26","24","100601105","1","0","100601111","2"
"","0","0.62","0.55","2160","0.62","0","1","0","13","34","1","","3","26","0.55","100601106","2","0","100601112","2"
"","0","0","0","0","1","0","1","0","0","7","1","","1","28","0","1211","100601107","0","100601113","2"
"魔法ダメージ+{0}","0","2","0","-1","25","0","1","0","25","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","100601201","1"
"魔法防御力ダウン+{0}","0","0.2","12","-1","0.2","0","1","0","1","3","1","敵単体の魔法防御力を{0}ダウン","1","10","0","41","1","1","100601202","1"
"","0","0","0","2160","0","0","1","0","0","3","1","","3","7","0","1","0","0","100602201","1"
"魔法ダメージ+{0}","0","2","0","300","25","0","99","0","25","3","1","範囲内の敵に{0}の魔法ダメージ","2","1","0","2","0","0","100602202","1"
"魔法防御力ダウン+{0}","0","0.2","12","-1","0.2","0","1","0","1","3","1","範囲内の敵の魔法防御力を{0}ダウン","1","10","0","41","1","1","100602203","1"
"","0","0","0","0","0","0","1","0","1","7","1","","1","45","0","1","0","0","100602204","2"
"呪いの1秒当たりのダメージ量+{0}","0","180","0","300","8","0","99","0","8","3","1","{0}ダメージを与える呪い状態にする","2","9","0","3","0","0","100602205","1"
"魔法ダメージ+{0}","0","2","0","-1","25","0","1","0","25","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","100610101","1"
"魔法ダメージ+{0}","0","1.25","0","550","15","0","99","0","15","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","100610201","1"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","100650101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","100651101","0"
"物理ダメージ+{0}","0","3.6","0","-1","45","0","1","0","45","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100700101","1"
"ＨＰ回復量+{0}","0","12","1","0","12","0","1","0","1","7","1","自分のＨＰを{0}回復","3","4","0","1","0","0","100700102","2"
"","0","0","0","0","0","0","1","0","6","7","1","一定時間無敵状態になる","1","21","0","1","0","0","100700201","2"
"物理防御力アップ+{0}","0","0.2","12","0","0.2","0","1","0","1","7","1","自分の物理防御力を{0}アップ","2","10","0","20","1","1","100700202","2"
"ＨＰ回復量+{0}","0","7.5","1","0","7.5","0","1","0","1","7","1","自分のＨＰを{0}回復","1","4","0","1","0","0","100700301","2"
"物理ダメージ+{0}","0","5.2","0","-1","65","0","1","0","65","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","100701101","1"
"物理防御力ダウン+{0}","0","1","18","-1","1","0","1","0","1","3","1","敵単体の物理防御力を{0}ダウン","1","10","0","21","1","1","100701102","1"
"ＨＰ回復量+{0}","0","12","1","0","12","0","1","0","1","7","1","自分のＨＰを{0}回復","3","4","0","1","0","0","100701103","2"
"","0","0","180","0","30.1","0","1","0","1","7","1","自分の回避を{0}アップ","2","10","0","50","1","1","100701104","2"
"","0","0","0","0","0","0","1","0","6","7","1","一定時間無敵状態になる","1","21","0","1","0","0","100701201","2"
"","0","0","12","0","30.1","0","1","0","1","7","1","自分の回避を{0}アップ","2","10","0","50","1","1","100701202","2"
"物理防御力アップ+{0}","0","1.4","12","0","1.4","0","1","0","1","7","1","自分の物理防御力を{0}アップ","2","10","0","20","1","1","100701203","2"
"","0","0","0","0","0","0","1","0","6","7","1","一定時間無敵状態になる","1","21","0","1","0","0","100702201","2"
"","0","0","12","0","30.1","0","1","0","1","7","1","自分の回避を{0}アップ","2","10","0","50","1","1","100702202","2"
"物理防御力アップ+{0}","0","1.4","12","0","1.4","0","1","0","1","7","1","自分の物理防御力を{0}アップ","2","10","0","20","1","1","100702203","2"
"","0","0","0","-1","2","0","1","100702205","1","3","1","","1","28","0","501","100702206","0","100702204","1"
"呪いの1秒当たりのダメージ量+{0}","0","180","0","2160","8","0","1","0","8","3","1","敵が呪い状態でない場合、{0}ダメージを与える呪い状態にする","3","9","0","3","0","0","100702205","1"
"","0","0","0","-1","2","0","1","100702207","1","3","1","","1","28","0","504","0","0","100702206","1"
"呪詛の初期ダメージ量+{0}","0","180","0","2160","3.36","0","1","0","3.36","3","1","敵が呪い状態であり呪詛状態でない場合、毎秒ダメージが初期値{0}の150％ずつアップするダメージを与える呪詛状態にする","3","9","150","5","0","0","100702207","1"
"物理防御力アップ+{0}","0","2","1","0","2","0","0","0","1","0","1","自分の物理防御力を{0}アップ","0","90","0","3","0","0","100750101","0"
"物理防御力アップ+{0}","0","2","1","0","32","0","0","0","1","0","1","自分の物理防御力を{0}アップ","0","90","0","3","0","0","100751101","0"
"魔法ダメージ+{0}","0","0.405","0","2160","4.5","0","99","0","4.5","3","1","敵全体に{0}の魔法ダメージ","3","1","0","2","0","0","100800101","1"
"物理防御力ダウン+{0}","0","0.345","18","2160","0.345","0","99","0","1","3","1","敵全体の物理防御力を{0}ダウン","3","10","0","21","1","1","100800102","1"
"魔法ダメージ+{0}","0","1.2","0","2160","15","1","1","0","15","3","1","敵単体に{0}の魔法ダメージ","3","1","0","2","0","0","100800201","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","0","2160","0","0","1","0","8","1","1","敵単体を暗闇状態にする","3","12","0","40","0","0","100800202","1"
"ＴＰ回復量+{0}","0","0","0","2160","2.5","0","1","0","75","12","1","味方単体のＴＰを{0}回復","3","16","0","1","0","0","100800301","2"
"魔法ダメージ+{0}","0","1.62","0","2160","20.25","0","99","0","20.25","3","1","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","3","1","0","2","1","0","100801101","1"
"物理防御力ダウン+{0}","0","0.7","18","2160","0.7","0","99","0","1","3","1","敵全体の物理防御力を{0}ダウン","3","10","0","21","1","1","100801102","1"
"誘惑の確定成功Ｌｖ+{0}","0","100","0","2160","0","0","99","0","4","3","1","敵全体を誘惑する","3","11","0","0","0","0","100801103","1"
"魔法ダメージ+{0}","0","1.2","0","2160","15","1","1","0","15","3","1","敵単体に{0}の魔法ダメージ","3","1","0","2","0","0","100801201","1"
"暗闇の確定成功Ｌｖ+{0}","0","100","0","2160","0","1","1","0","8","3","1","敵単体を暗闇状態にする","3","12","0","40","0","0","100801202","1"
"誘惑の確定成功Ｌｖ+{0}","0","100","0","2160","0","1","1","0","8","3","1","敵単体を誘惑する","3","11","0","0","0","0","100801203","1"
