04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32
"0.2","0.2","103431","102","3","0","nyx_102_tamaki_01_loop","cmn_shock_def_N","1","11020042",""
"","","103231","102","4","0","","0","","11020043",""
"","","104631","102","4","0","","0","","11020044",""
"","","0","102","91","","","","","11020045",""
"","","104631","102","11","10","","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","","11020046",""
"","","2.6","102","93","","","","","11020047",""
"0.2","0.2","104631","102","3","0","nyx_102_tamaki_01_loop","nyx_102_tamaki_01","1","11020048",""
"","","0.1","102","93","","","","","11020049",""
"","","103231","102","4","0","","1","","11020050",""
"","","1.5","102","93","","","","","11020051",""
"","","103231","102","11","10","","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","","11020052",""
"","","0","102","91","","","","","11020053",""
"","","1","102","93","","","","","11020054",""
"0.2","","110831","102","3","0","nyx_102_chloe_03_loop","nyx_102_chloe_04","1","11020055",""
"0.2","","2","102","3","0","nyx_102_chloe_03_loop","nyx_102_chloe_04","1","11020056",""
"","","1.5","102","93","","","","","11020057",""
"","","110831","102","12","1","","12","","11020058",""
"","","1","102","93","","","","","11020059",""
"","","103431","102","12","1","","1","","11020060",""
"0.2","0.2","103431","102","3","0","nyx_cmn_03","nyx_cmn_01","1","11020061",""
"0.2","0.2","104631","102","3","1","","nyx_idle_worry","1","11020062",""
"","","2","102","93","","","","","11020063",""
"","","104831","102","12","1","","12","","11020064",""
"","","2","102","93","","","","","11020065",""
"","","103231","102","12","1","","10","","11020066",""
"0.2","0.2","103231","102","3","0","nyx_idle_normal","nyx_talk_normal","1","11020067",""
"","","2","102","93","","","","","11020068",""
"","","104631","102","12","1","","2","","11020069",""
"0.2","0.2","104631","102","3","0","nyx_idle_worry","nyx_talk_sad","1","11020070",""
"","","4","102","93","","","","","11020071",""
"","","11020055","102","101","","","1","","11020072",""
"1.35","0","1","103","1","110","-421","111031","-209.3","11030001","nyx_103_yuni_01"
"1.35","0","1","103","1","110","121.8","104831","-182.5","11030002","nyx_idle_normal"
"1.35","0","2","103","5","120","121.8","2","-182.5","11030003","NoItem"
"1.35","0","1","103","1","110","227.7","104631","-182.5","11030004","nyx_idle_normal"
"1.35","0","2","103","5","120","227.7","2","-182.5","11030005","NoItem"
"1.35","1","1","103","1","110","340.3","103231","-182.5","11030006","nyx_idle_normal"
"1.35","1","1","103","1","110","449.6","103431","-182.5","11030007","nyx_cmn_03"
"1.35","1","2","103","5","120","449.6","2","-182.5","11030008","NoItem"
"1","","1","103","31","0","0","1","1","11030009",""
"","","bgm_M347","103","25","","","bgm_M347","","11030010",""
"","","2","103","93","","","","","11030011",""
"0.2","","103431","103","3","1","","nyx_talk_sad","","11030012",""
"","","103431","103","11","10","","プレゼンって\nこんなに\n疲れるものなの…？","","11030013",""
"","","0","103","91","","","","","11030014",""
"0.2","","103431","103","3","1","","nyx_cmn_03","","11030015",""
"0.2","","104831","103","3","1","","nyx_cmn_05","","11030016",""
"","","104831","103","11","10","","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","","11030017",""
"","","0","103","91","","","","","11030018",""
"0.2","","104831","103","3","1","","nyx_cmn_04","","11030019",""
"0.2","","103231","103","3","1","","nyx_talk_normal","","11030020",""
"","","103231","103","11","10","","あら？\n次もなかよし部の方\nみたいですわよ？","","11030021",""
"","","0","103","91","","","","","11030022",""
"0.2","","103231","103","3","1","","nyx_idle_normal","","11030023",""
"0.2","","104631","103","3","1","","nyx_talk_sad","","11030024",""
"","","104631","103","11","10","","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","","11030025",""
"","","2.6","103","93","","","","","11030026",""
"0.2","","111031","103","3","1","","nyx_102_chloe_01","","11030027",""
"","","11030025","103","91","","","","","11030028",""
"0.2","0.3","104631","103","3","0","nyx_idle_sad","nyx_cmn_02","1","11030029",""
"0.2","","2","103","3","0","","nyx_cmn_02","","11030030",""
"0.2","0.3","103431","103","3","0","nyx_cmn_03","nyx_cmn_02","1","11030031",""
"0.2","","2","103","3","0","","nyx_cmn_02","","11030032",""
"0.2","0.2","104831","103","3","0","nyx_idle_normal","nyx_cmn_02","1","11030033",""
"0.2","","2","103","3","0","","nyx_cmn_02","","11030034",""
"","","1.5","103","93","","","","","11030035",""
"0.2","","111031","103","3","1","","nyx_303_yuni_01","","11030036",""
"","","111031","103","11","10","","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","","11030037",""
"","","2.8","103","93","","","","","11030038",""
"","","104831","103","12","1","","13","","11030039",""
"0.2","","104831","103","3","1","","nyx_talk_normal","","11030040",""
"","","11030037","103","91","","","","","11030041",""
"","","111031","103","11","10","","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","","11030042",""
"","","0","103","91","","","","","11030043",""
"0.2","","111031","103","3","1","","nyx_103_yuni_02","","11030044",""
"","","111031","103","11","10","","いざ上級生としての\n責務を果たす時だ","","11030045",""
"","","1.5","103","93","","","","","11030046",""
"","","103231","103","12","1","","17","","11030047",""
"0.2","","104831","103","3","1","","nyx_idle_normal","","11030048",""
"0.2","","103231","103","3","1","","nyx_cmn_05","","11030049",""
"","","11030045","103","91","","","","","11030050",""
"0.3","0.6","111031","103","3","0","nyx_103_yuni_04","nyx_103_yuni_03","0","11030051",""
"","","111031","103","11","10","","ユニちゃんズの\n名に懸けて…！","","11030052",""
"","","0","103","91","","","","","11030053",""
"0.2","","103231","103","3","1","","nyx_idle_normal","","11030054",""
"","","0.6","103","93","","","","","11030055",""
"0.2","","111031","103","12","1","","12","","11030056",""
"0.2","0.2","111031","103","3","0","nyx_idle_normal","cmn_pose02_def_N","1","11030057",""
"","","1.5","103","93","","","","","11030058",""
"","","104631","103","12","1","","15","","11030059",""
"0.2","0.2","104631","103","3","0","nyx_idle_worry","nyx_talk_sad","1","11030060",""
"","","2","103","93","","","","","11030061",""
"","","103231","103","12","1","","10","","11030062",""
"0.2","0.2","103231","103","3","0","nyx_idle_normal","nyx_talk_joy1","1","11030063",""
"0.2","0.2","111031","103","3","0","nyx_idle_normal","nyx_103_yuni_01","1","11030064",""
"","","2.5","103","93","","","","","11030065",""
"","","103431","103","12","1","","1","","11030066",""
"0.2","0.3","103431","103","3","0","nyx_cmn_03","nyx_cmn_01","1","11030067",""
"","","2","103","93","","","","","11030068",""
"","","104831","103","12","1","","12","","11030069",""
"0.2","","104831","103","3","1","","nyx_talk_bitter","","11030070",""
"","","2","103","93","","","","","11030071",""
"0.2","","104831","103","3","1","","nyx_idle_bitter","","11030072",""
"","","1","103","93","","","","","11030073",""
"","","11030056","103","101","","","","","11030074",""
"1.2","1","1","201","1","110","-235.4","103231","-294.7","12010001","nyx_201_akino_01"
"1.2","1","2","201","5","120","-235.4","2","-294.7","12010002","nyx_201_akino_01"
"1.2","0","1","201","1","110","-357","104631","-281.6","12010003","nyx_idle_normal"
"1.2","1","1","201","1","110","310.5","103431","-281.6","12010004","nyx_idle_normal"
"1.2","0","1","201","1","110","-453.3","104831","-281.6","12010005","nyx_idle_normal"
"1","","2","201","31","0","0","1","1","12010006",""
"1","","11","201","31","0","0","2","1","12010007",""
"","","bgm_M347","201","25","","","bgm_M347","","12010008",""
"","","2","201","93","","","","","12010009",""
"","","103231","201","11","10","","タマキさん、この\n部品の組み立てを\nお願いしますわ！","","12010010",""
"","","0","201","91","","","","","12010011",""
"0.3","0.3","104631","201","3","0","nyx_idle_surprise1","nyx_surprise","1","12010012",""
"","","104631","201","11","10","","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","","12010013",""
"","","0","201","91","","","","","12010014",""
"","","103231","201","4","0","","0","","12010015",""
"","","2","201","4","","","0","","12010016",""
"0.3","0.3","104631","201","3","1","","nyx_idle_bitter2","","12010017",""
"0.3","0.3","103231","201","3","1","","nyx_201_akino_02","","12010018",""
"0.3","0.3","2","201","3","1","","nyx_201_akino_02","","12010019",""
"","","103231","201","2","-294.7","2.2","199","","12010020",""
"","","2","201","2","-294.7","2.2","199","","12010021",""
"","","2.2","201","93","","","","","12010022",""
"0.3","0.3","103231","201","3","1","","nyx_201_akino_01","","12010023",""
"0.3","0.3","2","201","3","1","","nyx_201_akino_01","","12010024",""
"","","103231","201","11","10","","ユカリさん！\nこの回路の発注を\n至急お願いします！","","12010025",""
"","","0","201","91","","","","","12010026",""
"0.3","0.3","103431","201","3","1","","nyx_cmn_01","","12010027",""
"","","103431","201","11","10","","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","","12010028",""
"","","0","201","91","","","","","12010029",""
"0.3","0.3","103431","201","3","1","","nyx_idle_bitter2","","12010030",""
"","","103231","201","4","","","1","","12010031",""
"","","2","201","4","","","1","","12010032",""
"0.3","0.3","103231","201","3","1","","nyx_201_akino_02","","12010033",""
"0.3","0.3","2","201","3","1","","nyx_201_akino_02","","12010034",""
"","","103231","201","2","-294.7","2.2","-235.4","","12010035",""
"","","2","201","2","-294.7","2.2","-235.4","","12010036",""
"","","2.2","201","93","","","","","12010037",""
"0.3","0.3","103231","201","3","1","","nyx_201_akino_01","","12010038",""
"0.3","0.3","2","201","3","1","","nyx_201_akino_01","","12010039",""
"","","103231","201","11","10","","ミフユさんは動作\nチェックを念入りに\nお願いします！","","12010040",""
"","","0","201","91","","","","","12010041",""
"0.3","0.3","104831","201","3","0","nyx_idle_surprise1","nyx_surprise","1","12010042",""
"0","","104831","201","11","10","","は、はいっ！\n…アキノさんが\n燃えてるわ…","","12010043",""
"","","0","201","91","","","","","12010044",""
"0.3","0.3","104831","201","3","1","","nyx_talk_sad","","12010045",""
"0","","104831","201","11","10","","でもなぜかしら\n不安だわ…\n不安しかない…","","12010046",""
"","","0","201","91","","","","","12010047",""
"0.3","0.3","104831","201","3","1","","nyx_idle_bitter2","","12010048",""
"","","0","201","91","","","","","12010049",""
"","","0.4","201","93","","","","","12010050",""
"","","103231","201","4","0","","0","","12010051",""
"","","2","201","4","","","0","","12010052",""
"0.2","0.2","103231","201","3","1","","nyx_201_akino_02","","12010053",""
"0.2","0.2","2","201","3","1","","nyx_201_akino_02","","12010054",""
"","","103231","201","2","-294.7","2.2","199","","12010055",""
"","","2","201","2","-294.7","2.2","199","","12010056",""
"0.2","0.2","103431","201","3","1","","nyx_cmn_03","","12010057",""
"","","2.2","201","93","","","","","12010058",""
"","","103231","201","12","1","","10","","12010059",""
"0.2","0.2","103231","201","3","1","","nyx_201_akino_01","","12010060",""
"0.2","0.2","2","201","3","1","","nyx_201_akino_01","","12010061",""
"","","0","201","91","","","","","12010062",""
"0.2","0.2","103431","201","3","1","","nyx_idle_surprise1","","12010063",""
"","","0","201","91","","","","","12010064",""
"0.2","0.2","103431","201","3","1","","nyx_102_chloe_02","","12010065",""
"","","103231","201","4","","","1","","12010066",""
"","","2","201","4","","","1","","12010067",""
"0.2","0.2","103231","201","3","1","","nyx_201_akino_02","","12010068",""
"0.2","0.2","2","201","3","1","","nyx_201_akino_02","","12010069",""
"","","103231","201","2","-294.7","2.2","-235.4","","12010070",""
"","","2","201","2","-294.7","2.2","-235.4","","12010071",""
"","","2.2","201","93","","","","","12010072",""
"","","103231","201","12","1","","10","","12010073",""
"0.2","0.2","103231","201","3","1","","nyx_201_akino_01","","12010074",""
"","0.2","2","201","3","1","","nyx_201_akino_01","","12010075",""
"","","3","201","93","","","","","12010076",""
"0.2","0.2","104631","201","3","0","nyx_idle_normal","cmn_nod_def_N","1","12010077",""
"","","0.8","201","93","","","","","12010078",""
"","","104831","201","12","1","","3","","12010079",""
"0.2","0.2","104831","201","3","0","nyx_idle_sad","nyx_talk_worry","1","12010080",""
"","","1","201","93","","","","","12010081",""
"","","12010051","201","101","","","","","12010082",""
"1.2","0","1","202","5","100","-136","3","-255","12020001","nyx_202_tamaki_03_loop"
"1.2","1","1","202","1","110","183.7","103231","-286.1","12020002","nyx_idle_joy1"
"1.2","1","2","202","5","120","312.6","5","-286.1","12020003","nyx_202_yukari_01"
"1.2","1","1","202","1","110","312.6","103431","-286.1","12020004","nyx_202_yukari_01"
"1.2","0","1","202","1","120","-269.8","104831","-286.1","12020005","nyx_idle_normal"
"1","","2","202","31","0","0","1","1","12020006",""
"1","","12","202","31","0","34","2","1","12020007",""
"0","","16","202","31","-74","130","7","1","12020008",""
"1","0","3","202","5","110","-208","4","-255","12020009","nyx_yagura_idle"
"1.2","0","2","202","5","120","-269.8","6","-286.1","12020010","NoItem"
"","","bgm_M347","202","25","","","bgm_M347","","12020011",""
"","","2","202","93","","","","","12020012",""
"","","3","202","11","10","","開発もなんだか\n楽しくなってきた\nにゃ～！","","12020013",""
"","","0","202","91","","","","","12020014",""
"","","3","202","11","10","","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","","12020015",""
"","","0","202","91","","","","","12020016",""
"","","3","202","11","10","","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","","12020017",""
"","","0.4","202","93","","","","","12020018",""
"0.2","","3","202","3","0","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton","1","12020019",""
"","","12020017","202","91","","","","","12020020",""
"0.2","","3","202","3","0","nyx_202_tamaki_01","nyx_202_tamaki_up","1","12020021",""
"","","4","202","3","0","nyx_yagura_up_idle","nyx_yagura_up","1","12020022",""
"","","2.4","202","93","","","","","12020023",""
"","","7","202","32","","","1","","12020024",""
"0.2","","103231","202","3","1","","nyx_202_akino_01_loop","","12020025",""
"","","103231","202","11","10","","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","","12020026",""
"","","0","202","91","","","","","12020027",""
"0.2","","104831","202","3","1","","nyx_talk_anger2","","12020028",""
"","","104831","202","11","10","","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","","12020029",""
"","","0","202","91","","","","","12020030",""
"0.2","","103431","202","3","1","","nyx_idle_anger2","","12020031",""
"0.2","","103431","202","3","1","","nyx_202_yukari_01","","12020032",""
"","","103431","202","11","10","","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","","12020033",""
"","","0","202","91","","","","","12020034",""
"0.2","0.2","104831","202","3","0","nyx_cmn_04","nyx_cmn_05","","12020035",""
"0","","104831","202","11","10","","ユカリさん？\n何を飲んでるの？\n…買収されたわね？","","12020036",""
"","","0","202","91","","","","","12020037",""
"0.2","","103431","202","3","1","","nyx_202_yukari_01","","12020038",""
"","","103431","202","11","10","","え～？\nにゃんのことぉ～？\n…うっふふ～♪","","12020039",""
"","","0","202","91","","","","","12020040",""
"","","2","202","93","","","","","12020041",""
"","","103231","202","12","1","","13","","12020042",""
"0.2","0.2","103231","202","3","0","nyx_202_akino_01_loop","nyx_talk_joy2","1","12020043",""
"","","2.5","202","93","","","","","12020044",""
"","","104831","202","12","1","","3","","12020045",""
"0.2","","104831","202","3","1","","nyx_talk_anger2","","12020046",""
"","","2","202","93","","","","","12020047",""
"0.2","","104831","202","3","0","","nyx_cmn_02","","12020048",""
"0.2","","6","202","3","0","NoItem","nyx_cmn_02","1","12020049",""
"","","1","202","93","","","","","12020050",""
"0.2","0.2","104831","202","3","0","nyx_cmn_04","nyx_cmn_05","1","12020051",""
"","","2","202","93","","","","","12020052",""
"","","103431","202","12","1","","5","","12020053",""
"0.2","0.2","5","202","3","0","nyx_202_yukari_01","nyx_203_yukari_01","1","12020054",""
"0.2","0.2","103431","202","3","0","nyx_202_yukari_01","nyx_203_yukari_01","1","12020055",""
"","","1.2","202","93","","","","","12020056",""
"","","3","202","12","1","","11","","12020057",""
"","","0.8","202","93","","","","","12020058",""
"","","12020041","202","101","","","","","12020059",""
"1.2","0","1","203","1","130","-300","104831","-286","12030001","nyx_idle_normal"
"1.2","1","1","203","1","100","316","104631","-286","12030002","nyx_idle_normal"
"1.2","1","1","203","1","100","110","103231","-286","12030003","nyx_idle_normal"
"1.2","0","1","203","1","100","-200","103431","-10","12030004","nyx_203_yukari_01"
"1","","2","203","31","0","0","1","1","12030005",""
"1","","13","203","31","-80","34","2","1","12030006",""
"1.2","0","2","203","5","110","-200","3","-10","12030007","nyx_203_yukari_01"
"1","0","3","203","5","120","-250","4","-255","12030008","nyx_yagura_up_harf"
"","","bgm_M347","203","25","","","bgm_M347","","12030009",""
"","","2","203","93","","","","","12030010",""
"","","103431","203","11","10","","あっれぇ～？\nここはどこぉ～？\n私はだれ～？","","12030011",""
"","","0.6","203","93","","","","","12030012",""
"0.2","0.2","103231","203","3","0","nyx_lookup_loop2","nyx_lookup","1","12030013",""
"","","12030011","203","91","","","","","12030014",""
"","","103431","203","11","10","","ん～？\nにゃ～にこの\nでっかいのぉ～","","12030015",""
"","","0.6","203","93","","","","","12030016",""
"0.2","0.2","104631","203","3","0","nyx_lookup_loop2","nyx_lookup","1","12030017",""
"","","12030015","203","91","","","","","12030018",""
"0.2","","3","203","3","0","nyx_203_yukari_05","nyx_203_yukari_02","1","12030019",""
"0.2","","103431","203","3","0","nyx_203_yukari_05","nyx_203_yukari_02","1","12030020",""
"","","103431","203","11","10","","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","","12030021",""
"","","0.4","203","93","","","","","12030022",""
"0.2","0.2","104831","203","3","0","nyx_lookup_loop2","nyx_lookup","1","12030023",""
"","","12030021","203","91","","","","","12030024",""
"","","0.2","203","93","","","","","12030025",""
"0.2","0.2","104831","203","3","0","nyx_idle_sad","nyx_cmn_02","1","12030026",""
"0","","104831","203","11","10","","何してるのよ\nユカリさん…","","12030027",""
"","","0.1","203","93","","","","","12030028",""
"0.2","0.2","103231","203","3","0","nyx_cmn_04","nyx_cmn_02","1","12030029",""
"","","103231","203","11","10","","何してますの…\nユカリさん…","","12030030",""
"","","0.1","203","93","","","","","12030031",""
"0.2","0.2","104631","203","3","0","nyx_idle_sad","nyx_cmn_02","1","12030032",""
"","","104631","203","11","10","","何してるのにゃ\nユカリ…","","12030033",""
"","","0","203","91","","","","","12030034",""
