c0cd0f6ac5648f2a987b6cd73fff7e94453d65ee0949640d41c26117f0744cb4,e1dde957565a1fa13600a8435ef968046f8a021237d8f925c7ddb86b5fb5c28a,3b3e7feb466bb4d128d128ea17d9aaef1c179fc365b63418d5b0c74063691a14,e95c3de6f427f3a95a6d0031f3e178561bdb9a9a1eb2072d052fad433d9583e4,6d3fcbb155215d24b1b67b68a662bdb812570fc10f03dac6fad63027dee3f58b
"12","1000000","94002","100723","179"
"2","400","20004","100724","180"
"2","300","20004","100725","181"
"2","200","20004","100726","182"
"12","5000000","94002","100801","183"
"2","2000","90008","100802","184"
"2","20","25001","100803","185"
"2","2500","90008","100804","186"
"2","30","25001","100805","187"
"8","300","91002","100806","188"
"2","1","41000","100807","189"
"12","5000000","94002","100808","190"
"12","1000000","94002","100809","191"
"12","1000000","94002","100810","192"
"12","1000000","94002","100811","193"
"2","400","20004","100812","194"
"2","300","20004","100813","195"
"2","200","20004","100814","196"
"12","1000000","94002","100815","197"
"12","1000000","94002","100816","198"
"12","1000000","94002","100817","199"
"2","400","20004","100818","200"
"2","300","20004","100819","201"
"2","200","20004","100820","202"
"12","1000000","94002","100821","203"
"12","1000000","94002","100822","204"
"12","1000000","94002","100823","205"
"2","400","20004","100824","206"
"2","300","20004","100825","207"
"2","200","20004","100826","208"
"12","5000000","94002","100901","209"
"2","2000","90008","100902","210"
"2","20","25001","100903","211"
"2","2500","90008","100904","212"
"2","30","25001","100905","213"
"8","300","91002","100906","214"
"2","1","41000","100907","215"
"12","5000000","94002","100908","216"
"12","1000000","94002","100909","217"
"12","1000000","94002","100910","218"
"12","1000000","94002","100911","219"
"2","400","20004","100912","220"
"2","300","20004","100913","221"
"2","200","20004","100914","222"
"12","1000000","94002","100915","223"
"12","1000000","94002","100916","224"
"12","1000000","94002","100917","225"
"2","400","20004","100918","226"
"2","300","20004","100919","227"
"2","200","20004","100920","228"
"12","1000000","94002","100921","229"
"12","1000000","94002","100922","230"
"12","1000000","94002","100923","231"
"2","400","20004","100924","232"
"2","300","20004","100925","233"
"2","200","20004","100926","234"
