3797ea367591c273afef58756b397408b344e1e8ae9e99c1f5c29f23ba9267ef,05a0d51e48f71f12b61327c121d933a75a04344ee52beb7bb2bda808c57e7acd,07017ce00bd6b78409cc73e71a63503a13271910de07bbc47eec39d5145284db,9af959cc64dad8bbabc9407d50981f7747e8065bd9e94f4fd0df3330397e4e3a,1d83eee31d0a16444d31290b62e670fc18284322143d57e714852e5b326779d6,5fc71ad7212f26fcb3471556ecc909b473c141ac0ab446d0c0f76dbe13d59c85
"チカ（クリスマス）","500114","0","2","サレンディア救護院_広間_クリスマス","108401"
"クルミ（クリスマス）","500114","0","4","サレンディア救護院_広間_クリスマス","108501"
"アヤネ（クリスマス）","500114","0","4","サレンディア救護院_広間_クリスマス","108601"
"ヒヨリ（ニューイヤー）","500553","0","4","お正月神殿","108701"
"ユイ（ニューイヤー）","500553","0","4","お正月神殿","108801"
"レイ（ニューイヤー）","500553","0","2","お正月神殿","108901"
"エリコ（バレンタイン）","500600","0","4","キッチンスタジアム","109001"
"シズル（バレンタイン）","500600","0","4","キッチンスタジアム","109101"
"アン","500133","0","2","エステレラ街道","109201"
"ルゥ","500133","0","4","エステレラ街道","109301"
"グレア","500133","0","4","エステレラ街道","109401"
"クウカ（オーエド）","500650","0","4","オーエド横丁","109501"
"ニノン（オーエド）","500650","0","2","オーエド横丁","109601"
"レム","500175","0","2","ミステリオン森林","109701"
"ラム","500175","0","12","ミステリオン森林","109801"
"エミリア","500175","0","2","ミステリオン森林","109901"
"スズナ（サマー）","500683","0","4","海_ステージ","110001"
"イオ（サマー）","500683","0","2","海_ステージ","110101"
"サレン（サマー）","500164","0","2","マルジェン海岸_昼","110301"
"マコト（サマー）","500710","0","6","琉球風の海岸","110401"
"カオリ（サマー）","500710","0","4","琉球風の海岸","110501"
"マホ（サマー）","500710","0","4","琉球風の海岸","110601"
"アオイ（編入生）","500730","0","2","聖テレサ女学院_正門","110701"
"クロエ","500730","0","2","聖テレサ女学院_正門","110801"
"チエル","500730","0","2","聖テレサ女学院_正門","110901"
"ユニ","500730","0","4","聖テレサ女学院_正門","111001"
"キョウカ（ハロウィン）","500811","0","2","屋敷_メインホール","111101"
"ミソギ（ハロウィン）","500811","0","4","屋敷_メインホール","111201"
"ミミ（ハロウィン）","500811","0","4","屋敷_メインホール","111301"
"ルナ","500175","0","4","ミステリオン森林","111401"
"クリスティーナ（クリスマス）","500038","0","4","ランドソル_繁華街_クリスマス_夜","111501"
"ノゾミ（クリスマス）","500038","0","4","ランドソル_繁華街_クリスマス_夜","111601"
"イリヤ（クリスマス）","500038","0","4","ランドソル_繁華街_クリスマス_夜","111701"
"ぺコリーヌ（ニューイヤー）","500910","0","2","ランドソル_繁華街_駅伝","111801"
"コッコロ（ニューイヤー）","500910","0","2","ランドソル_繁華街_駅伝","111901"
"キャル（ニューイヤー）","500910","0","6","ランドソル_繁華街_駅伝","112001"
"スズメ（ニューイヤー）","500910","0","2","ランドソル_繁華街_駅伝","112101"
"カスミ（マジカル）","500010","0","2","ランドソル_市街地_昼","112201"
"シオリ（マジカル）","500010","0","2","ランドソル_市街地_昼","112301"
"ウヅキ（デレマス）","500920","0","4","ムーサの町_昼","112401"
"リン（デレマス）","500920","0","2","ムーサの町_昼","112501"
"ミオ（デレマス）","500920","0","4","ムーサの町_昼","112601"
"リン（レンジャー）","500995","0","2","牧場 昼","112701"
"マヒル（レンジャー）","500995","0","2","牧場 昼","112801"
"リノ（ワンダー）","501000","0","4","本の世界_平原","112901"
"アユミ（ワンダー）","501000","0","2","本の世界_平原","113001"
"ルカ（サマー）","501030","0","6","ウィッシュビーチ","113101"
"アンナ（サマー）","501030","0","4","ウィッシュビーチ","113201"
"ナナカ（サマー）","501030","0","4","ウィッシュビーチ","113301"
"ハツネ（サマー）","501100","0","4","ビーチグラウンド","113401"
"ミサト（サマー）","501100","0","4","ビーチグラウンド","113501"
"ジュン（サマー）","500164","0","2","マルジェン海岸_昼","113601"
"アカリ（エンジェル）","500010","0","4","ランドソル_市街地_昼","113701"
"ヨリ（エンジェル）","500010","0","2","ランドソル_市街地_昼","113801"
"ツムギ（ハロウィン）","501130","0","4","ハロウィンパーク_昼","113901"
"レイ（ハロウィン）","501130","0","3","ハロウィンパーク_昼","114001"
"マツリ（ハロウィン）","501130","0","4","ハロウィンパーク_昼","114101"
"モニカ（マジカル）","500010","0","4","ランドソル_市街地_昼","114201"
"トモ（マジカル）","500010","0","2","ランドソル_市街地_昼","114301"
"アキノ（クリスマス）","500874","0","4","舞台_クリスマス_昼","114401"
"サレン（クリスマス）","500874","0","2","舞台_クリスマス_昼","114501"
"ユカリ（クリスマス）","500874","0","2","舞台_クリスマス_昼","114601"
"ムイミ（ニューイヤー）","501162","0","4","オーマの町_昼","114701"
"ネネカ（ニューイヤー）","501162","0","2","オーマの町_昼","115001"
"コッコロ（儀装束）","500140","0","4","プラノ平原","115501"
"ユイ（儀装束）","500140","0","17","プラノ平原","115601"
"カスミ（サマー）","500160","0","4","マルジェン海岸_昼","115701"
"リマ（シンデレラ）","500130","0","4","エステレラ街道","115801"
"マコト（シンデレラ）","500130","0","4","エステレラ街道","115901"
"マホ（シンデレラ）","500060","0","4","自警団 拠点","116001"
"クロエ（聖学祭）","500732","0","2","聖テレサ女学院_正門_聖学祭","116201"
"チエル（聖学祭）","500732","0","2","聖テレサ女学院_正門_聖学祭","116301"
"ユニ（聖学祭）","500732","0","4","聖テレサ女学院_正門_聖学祭","116401"
"イノリ（タイムトラベル）","500010","0","18","ランドソル_市街地_昼","116501"
"カヤ（タイムトラベル）","500010","0","4","ランドソル_市街地_昼","116601"
"アオイ（作業服）","501340","0","4","おもちゃ工場","116701"
"タマキ（作業服）","501340","0","4","おもちゃ工場","116801"
"ミフユ（作業服）","501340","0","2","おもちゃ工場","116901"
"エリコ（サマー）","500160","0","4","マルジェン海岸_昼","117001"
"シズル（サマー）","500160","0","4","マルジェン海岸_昼","117101"
"ノゾミ（サマー）","501363","0","4","サマーフェス会場","117201"
"チカ（サマー）","501363","0","2","サマーフェス会場","117301"
"ツムギ（サマー）","501363","0","4","サマーフェス会場","117401"
"ミツキ（オーエド）","501380","0","6","オーエド_診察室_昼","117501"
"ユキ（オーエド）","501380","0","4","オーエド_診察室_昼","117601"
"カオリ（ハロウィン）","505035","0","4","ランドソル_繁華街_ハロウィン_夜","117701"
"ニノン（ハロウィン）","505035","0","4","ランドソル_繁華街_ハロウィン_夜","117801"
"スズナ（ハロウィン）","505035","0","4","ランドソル_繁華街_ハロウィン_夜","117901"
"クレジッタ","501070","0","4","ランドソル_王城周辺_執務室","118001"
"ランファ","501040","0","4","レイジ・レギオン拠点","118101"
"ミソラ","501040","0","4","レイジ・レギオン拠点","118201"
"カリン","500371","0","4","ランドソル_お役所","118501"
"ネビア","500360","0","4","美食殿_ギルドハウス","118601"
"イオ（ノワール）","501450","0","4","ノワールのアジト","119001"
"クウカ（ノワール）","501450","0","4","ノワールのアジト","119101"
"マヒル（クリスマス）","500863","0","4","牧場_雪_昼","119201"
"リノ（クリスマス）","500036","0","4","ランドソル_繁華街_クリスマス_昼","119301"
"ミヤコ（クリスマス）","500038","0","4","ランドソル_繁華街_クリスマス_夜","119901"
"シズル（ノワール）","501450","0","2","ノワールのアジト","120001"
"シェフィ（ニューイヤー）","501480","0","2","美食殿_ギルドハウス_外観_お正月","120701"
"ルカ（ニューイヤー）","500560","0","3","参道_昼","120801"
"イリヤ（ニューイヤー）","500260","0","4","古城","120901"
"ぺコリーヌ（オーバーロード）","500361","0","3","美食殿 ギルドハウス","121001"
"キャル（オーバーロード）","500361","0","2","美食殿 ギルドハウス","121101"
"ラビリスタ（オーバーロード）","500341","0","3","ラビリンスギルド拠点","121201"
"クルミ（ステージ）","501510","0","2","牧場_温泉施設_舞台","121301"
"ミサキ（ステージ）","500354","0","2","サレンディア救護院_物産展","121401"
"アユミ（怪盗）","500012","0","18","ランドソル_市街地_夜","121501"
"イノリ（怪盗）","500892","0","20","路地裏_夜","121601"
"アンナ（パイレーツ）","500843","0","2","船の甲板","121901"
"シノブ（パイレーツ）","500843","0","20","船の甲板","122001"
"アオイ（キャンプ）","501590","0","20","キャンプ場_昼","122101"
"ユカリ（キャンプ）","501590","0","2","キャンプ場_昼","122201"
"ヴァンピィ","500140","0","4","プラノ平原","122301"
"ヒヨリ（サマー）","501610","0","4","リゾートビーチ_昼","122401"
"レイ（サマー）","501610","0","2","リゾートビーチ_昼","122501"
"ユイ（サマー）","501610","0","6","リゾートビーチ_昼","122601"
"キョウカ（サマー）","500285","0","2","無人島","122701"
"ミソギ（サマー）","500160","0","4","マルジェン海岸_昼","122801"
"ミミ（サマー）","500160","0","4","マルジェン海岸_昼","122901"
"アメス","500270","0","4","ソルの塔_庭園","123001"
"マホ（エクスプローラー）","500833","0","4","密林_テント","123101"
"アヤネ（エクスプローラー）","501850","0","4","密林","123201"
"ネア","501040","0","4","レイジ・レギオン拠点","123301"
"リン（ハロウィン）","501870","0","2","舞台_コンテンツフェス_昼","123501"
"トモ（ハロウィン）","501860","0","2","ランドソル_繁華街_ハロウィン_フェス","123601"
"ナナカ（ハロウィン）","501870","0","4","舞台_コンテンツフェス_昼","123701"
"クリスティーナ（ワイルド）","500170","0","2","ミステリオン森林","123801"
"マツリ（ワイルド）","500090","0","2","ランドソル 王城入口","123901"
"アカリ（クリスマス）","500036","0","2","ランドソル_繁華街_クリスマス_昼","124001"
"ヨリ（クリスマス）","500036","0","2","ランドソル_繁華街_クリスマス_昼","124101"
"ジュン（クリスマス）","500036","0","2","ランドソル_繁華街_クリスマス_昼","124201"
"ホマレ（ニューイヤー）","501890","0","2","オーエド_温泉旅館_客室_昼","124501"
"ミサト（ニューイヤー）","500553","0","4","お正月神殿","124601"
"ミツキ（ニューイヤー）","501890","0","2","オーエド_温泉旅館_客室_昼","124701"
"ノゾミ（リベレイター）","500033","0","2","ランドソル_繁華街_祭_昼","124801"
"カヤ（リベレイター）","500033","0","4","ランドソル_繁華街_祭_昼","124901"
"ムイミ（リベレイター）","500033","0","2","ランドソル_繁華街_祭_昼","125001"
"タマキ（カフェ）","501950","0","4","ランドソル_飲食店内_猫カフェ_昼","125101"
"モニカ（カフェ）","501950","0","2","ランドソル_飲食店内_猫カフェ_昼","125201"
"コッコロ（レンジャー）","501690","0","2","平原_競技場_昼","125301"
"シオリ（レンジャー）","501690","0","20","平原_競技場_昼","125401"
"ジータ（ウォーロック）","500033","0","4","ランドソル_繁華街_祭_昼","125501"
"ビカラ","500033","0","4","ランドソル_繁華街_祭_昼","125601"
"カリン（アルケミスト）","500371","0","2","ランドソル_お役所","125701"
"リリ（フォールン）","501670","0","2","ジオ・テオゴニア_街道_昼","125801"
"クリア（フォールン）","501670","0","2","ジオ・テオゴニア_街道_昼","126001"
"プレシア（フォールン）","501670","0","2","ジオ・テオゴニア_街道_昼","126101"
"イリヤ（儀装束）","501372","0","20","滝壺_夜","126201"
"ユキ（儀装束）","500040","0","4","ランドソル ギルドハウス","126301"
"クローチェ","501660","0","4","ジオ・テオゴニア_平原_昼","126401"
"ライラエル","501720","0","4","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","126501"
"ネネカ（サマー）","500692","0","2","海辺の店_夜","126601"
"アキノ（サマー）","501030","0","4","ウィッシュビーチ","126701"
"ユカリ（サマー）","500280","0","4","無人島","126801"
"ランファ（サマー）","501030","0","2","ウィッシュビーチ","126901"
"クウカ（サマー）","500160","0","4","マルジェン海岸_昼","127001"
"シノブ（サマー）","500162","0","4","マルジェン海岸_夜","127101"
"キャル（編入生）","502030","0","2","アンブローズ魔法学園_屋上_昼","127201"
"スズナ（編入生）","502030","0","4","アンブローズ魔法学園_屋上_昼","127301"
"サレン（サラサリア）","502060","0","2","砂漠の国の大通り_昼","127501"
"ルカ（サラサリア）","501370","0","3","滝壺_昼","127601"
"リンド","501730","0","20","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","127701"
"ヴルム","501730","0","4","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","127801"
"ペコリーヌ（クリスマス）","500036","0","2","ランドソル_繁華街_クリスマス_昼","127901"
"クレジッタ（クリスマス）","500036","0","2","ランドソル_繁華街_クリスマス_昼","128001"
"イノリ（ニューイヤー）","500893","0","4","路地裏_雪_昼","128301"
"ハツネ（ニューイヤー）","501470","0","4","ランドソル_繁華街_お正月_昼","128401"
"カスミ（ニューイヤー）","501470","0","18","ランドソル_繁華街_お正月_昼","128501"
"ヒヨリ（アストラル）","500140","0","2","プラノ平原","128701"
"レイ（アストラル）","500140","0","3","プラノ平原","128801"
"ユイ（アストラル）","500140","0","2","プラノ平原","128901"
"エリス","500510","0","2","花畑","129001"
"ユニ（ウィンター）","502220","0","2","メルクリゾート_プールエリア_昼","129301"
"クロエ（ウィンター）","502220","0","2","メルクリゾート_プールエリア_昼","129401"
"チエル（ウィンター）","502220","0","2","メルクリゾート_プールエリア_昼","129501"
"アネモネ","502071","0","2","ジオ・ゲヘナ_ジャングル_夜","129601"
"ネフィ＝ネラ","502170","0","2","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","129701"
"マコト（コマンダー）","501680","0","2","平原_昼","129801"
"エリコ（コマンダー）","500030","0","4","ランドソル 繁華街","129901"
"ヤマト","501760","0","3","バンディシャーク号_室内_居住部","130001"
"ワカナ","501760","0","4","バンディシャーク号_室内_居住部","130101"
"フブキ","501760","0","4","バンディシャーク号_室内_居住部","130201"
"キョウカ（スプリング）","500020","0","20","ランドソル_郊外","130701"
"スズメ（スプリング）","500351","0","2","サレンディア救護院_庭","130801"
"クルル","502270","0","4","グランドリームパーク_エントランス_昼","130901"
"マホ（ドリームパーク）","502280","0","2","グランドリームパーク_園内_昼","131001"
"ネア（サマー）","501030","0","3","ウィッシュビーチ","131101"
"ミソラ（サマー）","500690","0","4","海辺の店_昼","131201"
"リリ（サマー）","500163","0","2","海_パラソル_昼","131601"
"アメス（サマー）","500160","0","4","マルジェン海岸_昼","131701"
"ホマレ（サマー）","500285","0","2","無人島","131801"
"エミリア（サマー）","501030","0","2","ウィッシュビーチ","131901"
"エキドナ（サマー）","500160","0","2","マルジェン海岸_昼","132001"
"レム（サマー）","500160","0","2","マルジェン海岸_昼","132101"
"ノゾミ（アルケミスト）","502360","0","4","アルケス錬金堂_工房_昼","132201"
"ルイズマリー","502360","0","2","アルケス錬金堂_工房_昼","132301"
"イロハ","502360","0","4","アルケス錬金堂_工房_昼","132401"
"ソノ","502370","0","2","アルケス錬金堂_店内_昼","132501"
"ライラエル（クリスマス）","500038","0","4","ランドソル_繁華街_クリスマス_夜","132801"
"イオ（クリスマス）","500038","0","2","ランドソル_繁華街_クリスマス_夜","132901"
"グレイス","502290","0","4","ジオ・ニヴルヘル_遺灰砂漠","133001"
"ヴァイオレット","502460","0","2","ジオ・ニヴルヘル_巨鯨城_ホール","133101"
"モニカ（ニューイヤー）","501470","0","4","ランドソル_繁華街_お正月_昼","133201"
"サレン（ニューイヤー）","501470","0","2","ランドソル_繁華街_お正月_昼","133501"
"メドゥーサ","500110","0","2","サレンディア救護院_広間_昼","133601"
"ラビリスタ（アルファ）","500341","0","2","ラビリンスギルド拠点","133701"
"ネネカ（アルファ）","500260","0","2","古城","133801"
"クリスティーナ（アルファ）","500780","0","4","ランドソル_繁華街_祭_壊れ_昼","133901"
"フィオ","500130","0","2","エステレラ街道","134001"
"ランファ（儀装束）","501202","0","2","コッコロの里_夜","134301"
"チカ（儀装束）","501220","0","2","コッコロの里_社の中_昼","134401"
"クローチェ（エアリアル）","501670","0","4","ジオ・テオゴニア_街道_昼","134501"
"アオイ（パイロット）","500140","0","2","プラノ平原","134601"
"ホウオウ","502080","0","2","ジオ・ゲヘナ_平原_昼","134701"
"ツムギ（ジオ・ゲヘナ）","502070","0","4","ジオ・ゲヘナ_ジャングル_昼","134801"
"カノン","502110","0","4","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","134901"
"エリス（サマー）","501030","0","2","ウィッシュビーチ","135001"
"シェフィ（サマー）","501030","0","2","ウィッシュビーチ","135101"
"プレシア（サマー）","500690","0","2","海辺の店_昼","135201"
"クリア（サマー）","501030","0","4","ウィッシュビーチ","135301"
"アネモネ（サマー）","501030","0","2","ウィッシュビーチ","135401"
"アイラ","502650","0","2","サラサリア_中央大通り_昼","135501"
"シナツ","502630","0","2","トーゴク_城下町_大通り_昼","135601"
"ヒヨリ（サラサリア）","502520","0","4","サラサリア_中央広場_昼","135701"
"ユキノ","502420","0","4","ジオ・ニヴルヘル_久遠氷河","135801"
"サツキ","502640","0","2","ジオ・ニヴルヘル_夜叉峠_鬼族の村","135901"
"アラクネ","502080","0","2","ジオ・ゲヘナ_平原_昼","136001"
"サクラ","500030","0","4","ランドソル 繁華街","136101"
"ナーナ","502110","0","4","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","136201"
"ミソラ（クリスマス）","500945","0","4","ランドソル_貴族街_クリスマス_夜","136301"
"ユイ（クリスマス）","500036","0","2","ランドソル_繁華街_クリスマス_昼","136401"
"ニノン（サマー）","501030","0","4","ウィッシュビーチ","137101"
"カスミ（シスター）","501990","0","2","魔族の街_儀式場_昼","137401"
"ヒヨリ（プリンセス）","500130","0","2","エステレラ街道","180101"
"ユイ（プリンセス）","500130","0","4","エステレラ街道","180201"
"レイ（プリンセス）","500130","0","3","エステレラ街道","180301"
"ぺコリーヌ（プリンセス）","500130","0","4","エステレラ街道","180401"
"コッコロ（プリンセス）","500130","0","2","エステレラ街道","180501"
"キャル（プリンセス）","500130","0","18","エステレラ街道","180601"
"ハツネ＆シオリ","501370","0","2","滝壺_昼","180701"
"ミソギ＆ミミ＆キョウカ","500194","0","2","エルフの森_秘密基地","180801"
"アキノ＆サレン","500140","0","2","プラノ平原","180901"
"アン＆グレア","500213","0","2","中腹_昼","181001"
"シズル＆リノ","500010","0","2","ランドソル_市街地_昼","181101"
"シェフィ（プリンセス）","500130","0","2","エステレラ街道","181201"
