27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"牛","0","1","0","馬","雀","虎","0","0","2120026"
"一長一短","0","1","0","一鳥一石","一朝一夕","一兆一億","0","0","2120027"
"6つ","0","1","0","2つ","4つ","8つ","0","0","2120028"
"herro","0","1","0","hallo","hello","harro","0","0","2120029"
"一進一退","0","1","0","不言実行","優柔不断","日進月歩","0","0","2120031"
"日曜日","0","1","0","木曜日","金曜日","月曜日","0","0","2120033"
"木曜日","0","1","0","金曜日","水曜日","火曜日","0","0","2120034"
"ダンシングメッセージ","0","1","0","ダビングメッセージ","ダイイングメッセージ","ダイビングメッセージ","0","0","2120035"
"犬","0","1","0","牛","馬","獅子","0","0","2120036"
"クローゼット","0","1","0","川","トイレ","キッチン","0","0","2120037"
"かいまみる","0","1","0","かんがえる","かんがみる","こころみる","0","0","2120038"
"五百万","0","1","0","三百万","八百万","二百万","0","0","2120039"
"猿","0","1","0","熊","蛇","猪","0","0","2120042"
"状態","0","1","0","瀕死","一死","すべて正しい","0","0","2120045"
"追跡","0","1","0","人物","不信","すべて正しい","0","0","2120046"
"両替","0","1","0","紙幣","硬化","すべて正しい","0","0","2120047"
"しぶんごれつ","0","1","0","はちめんろっぴ","きゅうしいっしょう","さんしゃさんよう","0","0","2120048"
"しめんそか","0","1","0","ひゃっぱちひゃくちゅう","せんざいいちぐう","いちもうだじん","0","0","2120049"
"計る","0","1","0","謀る","図る","測る","0","0","2120050"
"突く","0","1","0","着く","就く","付く","0","0","2120051"
"黒","0","1","0","赤","青","白","0","0","2120053"
"七分","0","1","0","三分","五分","二分","0","0","2120054"
"カップル","0","1","0","家族","敵同士","師弟","0","0","2120055"
"シイタケ","0","1","0","マツタケ","タケノコ","アスパラ","0","0","2120056"
"仕事","0","1","0","女","金","命","0","0","2120057"
"髪の毛","0","1","0","麻","真綿","糸","0","0","2120058"
"あご","0","1","0","耳","眉","うなじ","0","0","2120059"
"犬","0","1","0","鶴","亀","猫","0","0","2120060"
"猫","0","1","0","狸","狐","兎","0","0","2120061"
"ぼくらの防衛団","0","1","0","ばたんきゅー冒険団","バイバイぼっち団","バイトばっかり団","0","0","2121001"
"ザ・バタリオン・オブ・ゲヘナ・イモータルズ","0","1","0","ザ・バタリオン・オブ・ハデス・イモータル","ジ・オーダー・オブ・ゲヘナ・イモータルズ","ジ・オーダー・オブ・ハデス・イモータル","0","0","2121002"
"聖夜女君","0","1","0","誓約女君","絶対妻君","獰猛女君","0","0","2121003"
"しっぷうのめいひ","0","1","0","しっぷうのめいひめ","しっぷうのヘカーテ","しっぷうのダークプリンセス","0","0","2121004"
"1000","0","1","0","10000000","1000000","100000000","0","0","2121005"
"小指","0","1","0","親指","薬指","中指","0","0","2130004"
"親指","0","1","0","薬指","中指","人差し指","0","0","2130005"
"薬指","0","1","0","中指","人差し指","親指","0","0","2130006"
"野菜","0","1","0","肉","酒","米","0","0","2130007"
"頑固者","0","1","0","貧乏人","世間知らず","料理人","0","0","2130008"
"原","0","1","0","病","床","尾","0","0","2130009"
"西","0","1","0","東","南","北","0","0","2130011"
"居間","0","1","0","トイレ","台所","納戸","0","0","2130014"
"六","0","1","0","七","九","八","0","0","2130015"
"ギター","0","1","0","琴","三味線","ピアノ","0","0","2130016"
"千変万化","0","1","0","再三再四","天衣無法","馬耳東風","0","0","2130018"
"貴重","0","1","0","貢献","格下","穀物","0","0","2130019"
"金券","0","1","0","貝殻","掛軸","木刀","0","0","2130020"
"無芸大食","0","1","0","器用貧乏","羊頭苦肉","汚名返上","0","0","2130021"
"夏","0","1","0","春","秋","冬","0","0","2130022"
"チュウ","0","1","0","ホン","ハン","タン","0","0","2130023"
"サン","0","1","0","イツ","タン","コン","0","0","2130024"
"キン","0","1","0","イン","シン","テン","0","0","2130025"
"木伊乃","0","1","0","伊乃木","木乃伊","乃伊木","0","0","2130026"
"ちょうおんとう","0","1","0","さらゆ","ぬるまゆ","ねっとう","0","0","2130027"
"口風琴","0","1","0","手風琴","自鳴琴","鉄琴","0","0","2130028"
"線描","0","1","0","点描","素描","寸描","0","0","2130029"
"不注意","0","1","0","大胆","用心しすぎ","平凡","0","0","2130030"
"麻雀","0","1","0","将棋","囲碁","双六","0","0","2130031"
"食事","0","1","0","賭け事","釣り","女性","0","0","2130033"
"鯵","0","1","0","鮪","鰯","鰹","0","0","2130034"
"突然のチャンス","0","1","0","悪いときの助け船","良いときの邪魔者","災難続き","0","0","2130035"
"薔薇","0","1","0","菊","蓮","百合","0","0","2130036"
"梅","0","1","0","桜","菊","松","0","0","2130037"
"いっき","0","1","0","いちまつ","いちる","いっぺん","0","0","2130039"
"生け花","0","1","0","タコ漁","サイコロ博打","指圧","0","0","2130041"
"カエル","0","1","0","カマキリ","クモ","ヤモリ","0","0","2130044"
"ネコ","0","1","0","カエル","カラス","スズムシ","0","0","2130045"
"居候","0","1","0","盗人","江戸っ子","武士","0","0","2130046"
"カモ","0","1","0","カラス","キジ","サギ","0","0","2130047"
"草","0","1","0","カビ","苔","芽","0","0","2130048"
"ずいし","0","1","0","ついかく","すいこう","すいさつ","0","0","2130049"
"車","0","1","0","刀","翼","獅子","0","0","2130050"
"酢をつける","0","1","0","塩をつける","味噌をつける","辛子をつける","0","0","2130052"
"筆いね","0","1","0","筆むぎ","筆まめ","筆あわ","0","0","2130053"
"あまねく","0","1","0","しばらく","ようやく","ことごとく","0","0","2130054"
"詩","0","1","0","詩集","詩人","詩を書く","0","0","2130055"
"あけび","0","1","0","びわ","いちじく","ざくろ","0","0","2130058"
"ぜんまい","0","1","0","わらび","うど","つくし","0","0","2130059"
"おみなえし","0","1","0","しょうぶ","かきつばた","さるすべり","0","0","2130061"
"ディープエターナル＝ディヴァイダー","0","1","0","ディープエターナル＝エアスラッシャー","エターナルアビス＝ディヴァイダー","エターナルアビス＝エアスラッシャー","0","0","2131001"
"アビステクノロジー・ヘルコード","0","1","0","アポカリプスコード・スリーシックス","ギアスアポクリフォ・タイラントコード","ギアスグリモワール・ナンバーオブサタン","0","0","2131002"
"百点満点","0","1","0","百貨店","百面相","百人一首","0","0","2131003"
"お仕事","0","1","0","胸の内","推し事","愛言葉","0","0","2131004"
"ファイト","0","1","0","クルーズ","キャンプ","マラソン","0","0","2131005"
"ヤゴ","0","1","0","アオダイショウ","オタマジャクシ","ゲンゴロウ","0","0","2210001"
"しっぽ","0","1","0","翼","角","耳","0","0","2210003"
"サンゴ","0","1","0","ダンゴ","イナゴ","ロンゴ","0","0","2210004"
"コウノトリ","0","1","0","ペリカン","カラス","オウム","0","0","2210005"
"オニオン","0","1","0","ガーリック","ジンジャー","ターメリック","0","0","2210006"
"ドリアン","0","1","0","マンゴー","アボカド","ランブータン","0","0","2210007"
"パール","0","1","0","パンジー","パクチー","パーシー","0","0","2210008"
"ハクサイ","0","1","0","ピーマン","ニンジン","キュウリ","0","0","2210009"
"鳥類","0","1","0","哺乳類","魚類","は虫類","0","0","2210011"
"慣れ","0","1","0","罷免","免疫","自己防衛","0","0","2210012"
"口","0","1","0","鼻","耳","目","0","0","2210013"
"イヌ科","0","1","0","リス科","イタチ科","ネコ科","0","0","2210015"
"おじいさん","0","1","0","お父さん","お母さん","おばあさん","0","0","2210016"
"耳","0","1","0","口","鼻","目","0","0","2210018"
"アユ","0","1","0","サバ","サケ","コイ","0","0","2210019"
"ヒツジ","0","1","0","パンダ","ラクダ","ゴリラ","0","0","2210020"
"ライオン","0","1","0","ダチョウ","チーター","トラ","0","0","2210021"
"キツツキ","0","1","0","カッコウ","オウム","フクロウ","0","0","2210022"
"物知らず","0","1","0","情知らず","親知らず","八重歯","0","0","2210024"
"コウノトリ","0","1","0","フラミンゴ","クジャク","ライチョウ","0","0","2210025"
"タカアシガニ","0","1","0","ズワイガニ","タラバガニ","モクズガニ","0","0","2210026"
"レモン糖","0","1","0","ミカン糖","ブドウ糖","イチゴ糖","0","0","2210027"
"シイタケ","0","1","0","マツタケ","ソデタケ","マイタケ","0","0","2210029"
"キャビア","0","1","0","フォアグラ","トリュフ","ナツメグ","0","0","2210030"
"解体動物","0","1","0","剛体動物","軟体動物","変体動物","0","0","2210032"
"レタス","0","1","0","モヤシ","ピーマン","キャベツ","0","0","2210034"
"なたまめ","0","1","0","えんどうまめ","そらまめ","くろまめ","0","0","2210035"
"ヒラメ筋","0","1","0","上腕一頭筋","上腕二頭筋","上腕五頭筋","0","0","2210037"
"黄","0","1","0","青","赤","緑","0","0","2210040"
"5匹","0","1","0","20匹","1匹","10匹","0","0","2210041"
"前脚","0","1","0","鼻","耳","尻尾","0","0","2210042"
"湖","0","1","0","川","海","池","0","0","2210045"
"首が360度回る","0","1","0","地上を高速で走る","くちばしが膨らむ","木をつついて穴をあける","0","0","2210046"
"ペンション","0","1","0","サンゴ","貝","小石","0","0","2210047"
"サザンカ","0","1","0","アサガオ","サクラ","キク","0","0","2210048"
"くしゃみ","0","1","0","しゃっくり","いびき","あくび","0","0","2210049"
"頭あい骨","0","1","0","頭とう骨","頭がい骨","頭こう骨","0","0","2210050"
"46℃前後","0","1","0","26℃前後","36℃前後","56℃前後","0","0","2210051"
"カマドウマ","0","1","0","キリギリス","カメレオン","ハンミョウ","0","0","2210052"
"タバスコウオ","0","1","0","コショウウオ","サンショウウオ","シチミトウガラシウオ","0","0","2210054"
"ツキノワグマ","0","1","0","ホッキョクグマ","クマゲラ","ヒグマ","0","0","2210056"
"すっぱい","0","1","0","にがい","あつい","あまい","0","0","2210057"
"トンボ","0","1","0","セミ","ホタル","ハチ","0","0","2210058"
"ホットドッグ","0","1","0","ソルティドッグ","ブルドッグ","アメリカンドッグ","0","0","2210059"
"ツツジ","0","1","0","モミジ","イチョウ","ハゼノキ","0","0","2210060"
"キョウカ","0","1","0","ミソギ","ユニ","ミミ","0","0","2211001"
"～であーる","0","1","0","～ガオッ","～ッス","～だぴょん♪","0","0","2211002"
"コッコロ","0","1","0","ぺコリーヌ","キャル","シェフィ","0","0","2211003"
"イオせんせー","0","1","0","イオっち","ちゃんイオ","イオ殿","0","0","2211004"
"クリア","0","1","0","リリ","ミソラ","プレシア","0","0","2211005"
"このみ","0","1","0","やしのみ","くまのみ","ゆのみ","0","0","2220001"
"アジサイ","0","1","0","タンポポ","サザンカ","アサガオ","0","0","2220002"
"6本","0","1","0","10本","8本","12本","0","0","2220005"
"ミカン科","0","1","0","バラ科","ナス科","ウリ科","0","0","2220006"
"トノガメ","0","1","0","ジジガメ","オサガメ","ババガメ","0","0","2220007"
"パイナップル","0","1","0","パパイヤ","キーウィ","マンゴー","0","0","2220008"
"カミ","0","1","0","ミミ","アシ","カカト","0","0","2220009"
"血液を作る","0","1","0","食べ物を消化する","役に立っていない","解毒の機能がある","0","0","2220010"
"チンパンジー","0","1","0","ゴリラ","ニホンザル","オランウータン","0","0","2220012"
"クツワムシ","0","1","0","マツムシ","スズムシ","クワガタムシ","0","0","2220015"
"アマゾネスオオカブト","0","1","0","アキレスオオカブト","ヘラクレスオオカブト","ペルセウスオオカブト","0","0","2220016"
"3つ","0","1","0","2つ","4つ","分かれていない","0","0","2220017"
"ヒグマ","0","1","0","ツキノワグマ","ホッキョクグマ","アメリカクロクマ","0","0","2220018"
"テントウムシ","0","1","0","クワガタ","カマキリ","セミ","0","0","2220019"
"貯頬","0","1","0","肌頬","頬袋","頬冠","0","0","2220020"
"カノコユリ","0","1","0","ベニバナクサギ","コチョウラン","ボタンキンバイ","0","0","2220021"
"心房","0","1","0","脂肪","細胞","棍棒","0","0","2220022"
"バッタ","0","1","0","キリギリス","コオロギ","アリ","0","0","2220023"
"サメ","0","1","0","アンコウ","フグ","シャチ","0","0","2220024"
"め","0","1","0","い","く","て","0","0","2220025"
"イカ","0","1","0","ウニ","クラゲ","タコ","0","0","2220026"
"イカ","0","1","0","クラゲ","ウニ","タコ","0","0","2220027"
"羊","0","1","0","犬","牛","ラクダ","0","0","2220028"
"うさぎ","0","1","0","なぎさ","さなぎ","さかき","0","0","2220030"
"カメレオン","0","1","0","ヘビ","ワニ","カバ","0","0","2220031"
"チンパンジー","0","1","0","ゴリラ","マントヒヒ","オランウータン","0","0","2220033"
"カナブン","0","1","0","カブトムシ","クワガタ","カマキリ","0","0","2220034"
"7週間後","0","1","0","7ヵ月後","7年後","7日後","0","0","2220038"
"アジサイ","0","1","0","ヒマワリ","ウメ","コスモス","0","0","2220040"
"頭","0","1","0","手","足","腰","0","0","2220042"
"和名","0","1","0","本名","学名","実名","0","0","2220043"
"モモ・サピエンス","0","1","0","ホモ・アジエンス","ホモ・サピエンス","イモ・アジエンス","0","0","2220044"
"カブトムシ","0","1","0","セミ","トンボ","スズムシ","0","0","2220046"
"束子植物","0","1","0","硝子植物","種子植物","芥子植物","0","0","2220047"
"毛頭血管","0","1","0","毛様血管","毛細血管","毛深血管","0","0","2220048"
"両生類","0","1","0","鳥類","貝類","魚類","0","0","2220049"
"カニ","0","1","0","エビ","クラゲ","フジツボ","0","0","2220050"
"ヤマアラシ","0","1","0","ハリネズミ","アルマジロ","オオアリクイ","0","0","2220051"
"脂質","0","1","0","たんぱく質","水","炭水化物","0","0","2220052"
"スズメ","0","1","0","カッコウ","ライチョウ","カワセミ","0","0","2220054"
"骨","0","1","0","毛","皮膚","脂肪","0","0","2220056"
"泌尿器","0","1","0","循環器","呼吸器","消化器","0","0","2220057"
"イカ","0","1","0","タコ","ウニ","エビ","0","0","2220058"
"法子","0","1","0","法師","胞子","奉仕","0","0","2220059"
"マツタケ","0","1","0","マイタケ","シメジ","ナメコ","0","0","2220060"
"リリ","0","1","0","キョウカ","ミミ","イノリ","0","0","2221001"
"トライロッカー","0","1","0","タラトイガー","トラタイガー","トラライオン","0","0","2221002"
"ぺんぺこりん","0","1","0","ぽんこりん","ぺんぽこりん","ぷんぽこりん","0","0","2221003"
"ミサキ","0","1","0","トモ","ミヤコ","クルミ","0","0","2221004"
"ワニドロロ","0","1","0","ワニゴン","ドロゲーター","タテマツリワニ","0","0","2221005"
"アルガン","0","1","0","アルヘナ","アルベド","アルキン","0","0","2230001"
"トラベリング","0","1","0","アイドリング","シバリング","シャーリング","0","0","2230003"
"腎臓","0","1","0","肝臓","膵臓","心臓","0","0","2230005"
"ピーナッツ","0","1","0","ピーラー","ピーヘン","ピーチ","0","0","2230007"
"マウンティング","0","1","0","グルーミング","クラッタリング","ギャザリング","0","0","2230008"
"イヌザメ科","0","1","0","ネコザメ科","ネズミザメ科","イタチザメ科","0","0","2230010"
"ポピーマリー","0","1","0","デイジーマリー","ローズマリー","サンフラワーマリー","0","0","2230012"
"スリット","0","1","0","レバー","フランジ","ラチェット","0","0","2230013"
"フジ","0","1","0","スミレ","アジサイ","シダレザクラ","0","0","2230014"
"根","0","1","0","葉","実","茎","0","0","2230015"
"ミラクルフルーツ","0","1","0","ジャックフルーツ","ドラゴンフルーツ","パッションフルーツ","0","0","2230016"
"ホウレンソウ","0","1","0","キャベツ","ブロッコリー","チンゲンサイ","0","0","2230017"
"こんご","0","1","0","でいご","ぜいご","けいご","0","0","2230018"
"人間のほうが多い","0","1","0","キリンのほうが多い","同じ","個体によって違う","0","0","2230019"
"ジャコウクマ科","0","1","0","ジャコウイヌ科","ジャコウネコ科","ジャコウウマ科","0","0","2230021"
"セリ科","0","1","0","キク科","シソ科","イネ科","0","0","2230022"
"縞模様","0","1","0","黒","白","赤","0","0","2230023"
"ヌートリア","0","1","0","ビーバー","カピバラ","チンチラ","0","0","2230024"
"ドジョウ","0","1","0","ウナギ","ナマズ","マグロ","0","0","2230026"
"ヒマワリトンボ","0","1","0","バナナトンボ","ムギワラトンボ","タンポポトンボ","0","0","2230027"
"カブトムシ","0","1","0","トンボ","カイコ","クワガタ","0","0","2230028"
"鰆","0","1","0","山女魚","鰻","鮪","0","0","2230029"
"1つ","0","1","0","2つ","3つ","5つ","0","0","2230030"
"ホホジロザメ","0","1","0","マンタ","シーラカンス","ミミックオクトパス","0","0","2230031"
"侍帽筋","0","1","0","兵帽筋","僧帽筋","王帽筋","0","0","2230032"
"尾ひれ","0","1","0","目","うろこ","口","0","0","2230033"
"YY","0","1","0","XX","XY","XZ","0","0","2230034"
"7本","0","1","0","15本","0本","23本","0","0","2230036"
"スズキ","0","1","0","サトウ","イトウ","タカハシ","0","0","2230037"
"イヌ科","0","1","0","リス科","イタチ科","ネコ科","0","0","2230038"
"ブタ科","0","1","0","ネコ科","イヌ科","ジャコウネコ科","0","0","2230040"
"ヤゴ","0","1","0","イモムシ","ボウフラ","アリジゴク","0","0","2230043"
"カブトムシ","0","1","0","クモ","カマキリ","クワガタ","0","0","2230044"
"ふり返り","0","1","0","おうむ返し","こむら返り","生き返り","0","0","2230045"
"スミレ科","0","1","0","ツツジ科","イネ科","ユリ科","0","0","2230046"
"広葉樹","0","1","0","針葉樹","落葉樹","常緑樹","0","0","2230048"
"カロロフィル","0","1","0","ケロロフィル","クロロフィル","キロロフィル","0","0","2230049"
"ニワトリ","0","1","0","カッコウ","フクロウ","ハト","0","0","2230050"
"星見草","0","1","0","月夜草","月見草","星夜草","0","0","2230051"
"ウグイス貝","0","1","0","カラス貝","オウム貝","スズメ貝","0","0","2230052"
"カイカイ","0","1","0","マイマイ","アイアイ","ハイハイ","0","0","2230053"
"カツオ筋","0","1","0","アナゴ筋","ヒラメ筋","マグロ筋","0","0","2230055"
"石油","0","1","0","水","脂肪","夢","0","0","2230058"
"タヌキ","0","1","0","イヌ","ネコ","キツネ","0","0","2230059"
"ラッパー","0","1","0","ペッパー","ケッパー","アッパー","0","0","2230061"
"ノエルの淑女","0","1","0","マスク・ド・ジュン","聖女仮面","白銀マスク","0","0","2231001"
"コッコロ","0","1","0","アヤネ","アオイ","イリヤ","0","0","2231002"
"カスタネット","0","1","0","太鼓","タンバリン","マラカス","0","0","2231003"
"クロエ","0","1","0","チエル","ユニ","アオイ","0","0","2231004"
"ニノン","0","1","0","エリコ","スズナ","キャル","0","0","2231005"
"2","0","1","0","0","1","0.5","0","0","2310002"
"火星","0","1","0","太陽","月","水星","0","0","2310003"
"火星","0","1","0","水星","土星","金星","0","0","2310005"
"トルコ石","0","1","0","エメラルド","ルビー","真珠","0","0","2310006"
"寒帯低気圧","0","1","0","温帯低気圧","熱帯低気圧","乾燥帯低気圧","0","0","2310009"
"ミリバール","0","1","0","ヘクトパスカル","デシベル","キログラム","0","0","2310010"
"キログラム","0","1","0","メートル","カロリー","リットル","0","0","2310011"
"24","0","1","0","12","6","9","0","0","2310012"
"36時間","0","1","0","12時間","24時間","48時間","0","0","2310014"
"1kgの砂","0","1","0","1kgの鉄","すべて同じ","1kgの綿","0","0","2310015"
"1520分","0","1","0","1360分","1440分","1600分","0","0","2310016"
"E","0","1","0","N","M","W","0","0","2310017"
"黄夜","0","1","0","黒夜","白夜","赤夜","0","0","2310018"
"白","0","1","0","赤","黒","ピンク","0","0","2310019"
"60度","0","1","0","30度","45度","90度","0","0","2310020"
"ブルーホール","0","1","0","レッドホール","ブラックホール","ホワイトホール","0","0","2310021"
"360度","0","1","0","180度","720度","540度","0","0","2310023"
"22","0","1","0","20","21","23","0","0","2310024"
"泥の川","0","1","0","湯の川","天の川","紀の川","0","0","2310025"
"水素","0","1","0","窒素","質素","炭素","0","0","2310026"
"10メートル","0","1","0","0.1メートル","0.01メートル","100メートル","0","0","2310027"
"スパッツ","0","1","0","ワルツ","ヘルツ","ワッツ","0","0","2310028"
"ショール","0","1","0","クロール","スコール","イコール","0","0","2310030"
"人工衛星との衝突","0","1","0","ロケットとの衝突","隕石との衝突","地面からの爆発","0","0","2310031"
"165.24日","0","1","0","265.24日","365.24日","465.24日","0","0","2310032"
"約49.5日","0","1","0","約39.5日","約29.5日","約59.5日","0","0","2310034"
"割層","0","1","0","切層","断層","高層","0","0","2310035"
"酸化","0","1","0","爆発","沸騰","液化","0","0","2310036"
"寒点","0","1","0","固点","氷点","冷点","0","0","2310037"
"6キロ","0","1","0","4キロ","2キロ","8キロ","0","0","2310038"
"5050","0","1","0","50","0","-500","0","0","2310039"
"金環日食","0","1","0","部分日食","皆既日食","全体日食","0","0","2310041"
"反発","0","1","0","反抗","抵抗","対立","0","0","2310042"
"マイル","0","1","0","ホイル","コイル","ネイル","0","0","2310043"
"デシリットル","0","1","0","ミリリットル","ミリメートル","キロリットル","0","0","2310044"
"150","0","1","0","160","200","155","0","0","2310045"
"3－2","0","1","0","3＋2","3×2","2＋3","0","0","2310047"
"三日月","0","1","0","半月","満月","新月","0","0","2310049"
"銅","0","1","0","銀","銭","鉄","0","0","2310051"
"未絶体","0","1","0","不導体","半導体","中縁体","0","0","2310052"
"R波","0","1","0","Q波","P波","S波","0","0","2310053"
"米1合","0","1","0","1円玉100枚","水1リットル","1万円札で100万円","0","0","2310054"
"黒潮","0","1","0","赤潮","干潮","満潮","0","0","2310056"
"高さ","0","1","0","底辺","円周率","2","0","0","2310059"
"霰","0","1","0","雷","霜","雹","0","0","2310060"
"1100","0","1","0","1480","1200","1000","0","0","2311001"
"700","0","1","0","460","630","540","0","0","2311002"
"5400","0","1","0","1600","6400","7980","0","0","2311003"
"トーゴク","0","1","0","オーマ","ランドソル","セントールス","0","0","2311004"
"1150ルピ","0","1","0","1000ルピ","1100ルピ","950ルピ","0","0","2311005"
"180度","0","1","0","0度","90度","360度","0","0","2320001"
"7本","0","1","0","2本","5本","9本","0","0","2320004"
"キミレス","0","1","0","ボクレス","アンタレス","オイラレス","0","0","2320005"
"ゼミナール","0","1","0","ノネナール","ルミノール","ファール","0","0","2320006"
"600℃","0","1","0","60℃","6000℃","60000℃","0","0","2320008"
