3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832
"26","1","【料理】ダイスの目が必ず「8」になる","1","52019","0","0","1"
"27","2","【イベント】次のターン数のカウントをスキップする","2","98011","0","0","3"
"28","2","【イベント】次のターン数のカウントをスキップする","2","98012","0","0","3"
"29","10","【料理】移動時にマイルマスをスキップできる","1","52020","0","0","2"
"30","1","【料理】次回移動時に1マス分多く進める","1","52020","2","2","1"
"31","10","【料理】移動時にトレジャーマスをスキップできる","1","52021","0","0","2"
"32","1","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","1","52022","0","0","1"
"33","1","【料理】ダイスの目が1回目は必ず「6」に、2回目は必ず「3」になる","1","52023","0","0","1"
"34","1","【料理】次回移動時に3マス分多く進める","1","52024","0","0","1"
"35","10","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","1","52025","0","0","2"
"36","1","【料理】ダイスの目が必ず「5」になる","1","52027","0","0","1"
"37","1","【料理】ダイスの目が\n「1・2」のみになる","1","52028","0","0","1"
"1001","99","最大ｎマイルを入手する","3","1","0","0","1"
"1002","99","ダイスを1回振りなおせる","3","2","0","0","1"
"1003","99","ダイスを1回振りなおせる_有効ターン2","3","3","0","0","1"
"11001","126501","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","1001","0","0","1"
"11002","105301","【仲間】最大1000マイルを入手する","3","1002","0","0","1"
"11003","126401","【仲間】料理を1つ入手する","3","1003","0","0","1"
"11004","100501","【仲間】ダイスの目を1回振りなおせる","3","1004","0","0","1"
"11005","101301","【仲間】ダイスの目を2回振りなおせる","3","1005","0","0","1"
"11006","104301","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","3","1006","0","0","1"
"11007","102701","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","3","1007","0","0","1"
"11008","100901","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","1008","0","0","1"
"11009","105101","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","1009","0","0","1"
"11010","101801","【仲間】最大1000マイルを入手する","3","1010","0","0","1"
"11011","129701","【仲間】ダイスの表と裏どちらを適用するか選択できる","3","1011","0","0","1"
"11012","101601","【仲間】ダイスの目を1回振りなおせる","3","1012","0","0","1"
"11013","105601","【仲間】ダイスの目を2回振りなおせる","3","1013","0","0","1"
"11014","102001","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","3","1014","0","0","1"
"11015","129601","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","1015","0","0","1"
"11016","100401","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","3","1016","0","0","1"
"11017","127701","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","3","1017","0","0","1"
"11018","127801","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","3","1018","0","0","1"
"11019","104801","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","3","1019","0","0","1"
"11020","104701","【仲間】ダイスの目を2回振りなおせる","3","1020","0","0","1"
"11021","105001","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","3","1021","0","0","1"
"11022","103201","【仲間】最大2000マイルを入手する","3","1022","0","0","1"
"11023","130901","【仲間】福引券を1枚入手する","3","1023","0","0","1"
"11024","102501","【仲間】料理を1つ入手する","3","1024","0","0","1"
