a344793c1724d2f687f393842617ed956d4b8f674a4b47a8978a17ba206aec38,8dc6a64a4ecf7363657378575bf7a21213eb9cc8c38aa38dbefca52fbfb86d32,6227f76e689e11a89c6db5ab8c061a0d60e38d216555dd5e0727870a9328d9d9,b7920504c7d825ad02c8277e506911792f1f59434dc35cc5dcced0fa207505cc,b73bfedecea9603f86695f682010a7c5eec225bcaf52cbfb900f64a057713b5e,5a78bd824bfc9a1a86ba8b242434ac43d46d4f10c0a16da09a48580bb72f1ec8,c970a429ac7d1f6237cb44bf3b81afe2a53652e298efe701bcf4c0bedde82b55,c5b492e948c3fa4ce97262c552629633f8ecc0bdbc2099ac808af28e773ea6a8,e8e1a63032ea2b5473a6387e1a770b19d1001a843555ddbd3949eb1c91c1adb1,b48121640979587eb20867040286c8add6cfb10e9e769546d0ac0d59cde9a620,6ba06104d96d457cb6714d638e6113fb35bbfdacc859ac7375fe1ed682f9fac4,b3b8a4a7cc2fb3007a28193dcc078305d3402ba9b461db189fa36a73b0300349
"1","1","1","300","32","1","340","1","-1","1","6","101402"
"1","1","1","-1","32","1","340","1","-1","1","6","101403"
"1","1","1","300","32","1","340","1","3","1","5","101404"
"1","1","1","300","32","1","340","1","-1","1","5","101405"
"1","1","1","-1","32","1","340","1","-1","1","5","101406"
"1","1","1","300","32","1","350","1","3","1","6","101501"
"1","1","1","300","32","1","350","1","-1","1","6","101502"
"1","1","1","-1","32","1","350","1","-1","1","6","101503"
"1","1","1","300","32","1","350","1","3","1","5","101504"
"1","1","1","300","32","1","350","1","-1","1","5","101505"
"1","1","1","-1","32","1","350","1","-1","1","5","101506"
"1","1","1","310","32","1","360","1","5","1","6","101601"
"1","1","1","310","32","1","360","1","-1","1","6","101602"
"1","1","1","-1","32","1","360","1","-1","1","6","101603"
"1","1","1","310","32","1","360","1","5","1","5","101604"
"1","1","1","310","32","1","360","1","-1","1","5","101605"
"1","1","1","-1","32","1","360","1","-1","1","5","101606"
"1","1","1","310","32","1","380","1","5","1","6","101701"
"1","1","1","310","32","1","380","1","-1","1","6","101702"
"1","1","1","-1","32","1","380","1","-1","1","6","101703"
"1","1","1","310","32","1","380","1","5","1","5","101704"
"1","1","1","310","32","1","380","1","-1","1","5","101705"
"1","1","1","-1","32","1","380","1","-1","1","5","101706"
"1","1","1","310","32","1","400","1","5","1","6","101801"
"1","1","1","310","32","1","400","1","-1","1","6","101802"
"1","1","1","-1","32","1","400","1","-1","1","6","101803"
"1","1","1","310","32","1","400","1","5","1","5","101804"
"1","1","1","310","32","1","400","1","-1","1","5","101805"
"1","1","1","-1","32","1","400","1","-1","1","5","101806"
"1","1","1","310","33","1","400","1","5","1","6","111601"
"1","1","1","310","33","1","400","1","-1","1","6","111602"
"1","1","1","-1","33","1","400","1","-1","1","6","111603"
"1","1","1","310","33","1","400","1","5","1","5","111604"
"1","1","1","310","33","1","400","1","-1","1","5","111605"
"1","1","1","-1","33","1","400","1","-1","1","5","111606"
"1","1","1","310","33","1","450","1","5","1","6","111701"
"1","1","1","310","33","1","450","1","-1","1","6","111702"
"1","1","1","-1","33","1","450","1","-1","1","6","111703"
"1","1","1","310","33","1","450","1","5","1","5","111704"
"1","1","1","310","33","1","450","1","-1","1","5","111705"
"1","1","1","-1","33","1","450","1","-1","1","5","111706"
"1","1","1","310","33","1","500","1","5","1","6","111801"
"1","1","1","310","33","1","500","1","-1","1","6","111802"
"1","1","1","-1","33","1","500","1","-1","1","6","111803"
"1","1","1","310","33","1","500","1","5","1","5","111804"
"1","1","1","310","33","1","500","1","-1","1","5","111805"
"1","1","1","-1","33","1","500","1","-1","1","5","111806"
