a8474f81bf18b1ed710b4c5a67ff46107bf37fbf83d77110b8c32b2385acb56f,f2c580a25a51b4ed47b0a40dac1427aa4ca9364611f5ef7cb89e56f7e669ec7d,a36ee370f986f1bcd271d6faee9f2e87188c5066c9c6880c02ba460ecbdedd2b,1fd8183cd71ff93d37811ad31149bff51a72e378d1d949e217ebfd1098e1b251,0f3f420eaa5a9e361ca9db6e2f1e9b5bbbc482525c16530cfbd30d0557a553dd,170c4d6b888c1905ae1c7ada9c81e15ccfa71d69dfe5900d37af2abe57a8b27a,fa4571809ab718e1180f4b994d91b7736a3476af4096d6548f32cc01b3089d02,e925d4dea7656de6b8fd6c14caf43d09255423b1d5a33fca44d1cadbff2028af,0c453073002f63b158bb60a1e5f06ccdd8963da32b2a9018b5ccbb9fa6e07874,767132435c7026bdb61d4a252ea9bf9cde98f68b81f1a024dc1165a2ae0de570,1ade4480a5fdcb9473fb4facd658466cd60cfb511774f16799f80ed963465611
"14020001","","se_10053800","","","","se_fpc_water_random","23","","402",""
"14020002","22","1","-180","1.75","0","<unit_id>","1","cmn_float_4","402","-850"
"14020003","-850","6","1","1","","6","31","","402","-180"
"14020004","","0","","","","0","91","","402",""
"14020005","-180","<unit_id>","","","","1050","2","","402","10"
"14020006","-180","6","","","","1050","33","","402","10"
"14510001","","se_10053800","","","","se_fpc_water_random","23","","451",""
"14510002","22","1","-180","1.75","0","<unit_id>","1","cmn_crawl","451","-850"
"14510003","-850","1","1","1","","1","31","","451","-180"
"14510004","","0","","","","0","91","","451",""
"14510005","-180","<unit_id>","","","","1050","2","","451","10"
"14510006","-180","1","","","","1050","33","","451","10"
"15010001","","se_10053800","","","","se_fpc_water_random","23","","501",""
"15010002","45","1","-250","1.75","0","<unit_id>","1","cmn_surfing","501","-850"
"15010003","44","6","-250","1.75","0","6","5","cmn_surfing","501","-850"
"15010004","-850","11","1","1","","11","31","","501","-250"
"15010005","","0","","","","0","91","","501",""
"15010006","-250","<unit_id>","","","","1800","2","","501","6"
"15010007","-250","6","","","","1800","2","","501","6"
"15010008","-250","11","","","","1800","33","","501","6"
"15010009","","se_10053800","","","","se_10053800_surfing_wave","23","","501",""
"18510001","","se_10053800","","","","se_fpc_water_random","23","","851",""
"18510002","45","1","-125","1.75","0","107511","1","cmn_surfing","851","-850"
"18510003","45","1","-250","1.75","0","107611","1","cmn_surfing","851","-1100"
"18510004","45","1","-125","1.75","0","107811","1","cmn_surfing","851","-1350"
"18510005","44","6","-125","1.75","0","1","5","cmn_surfing","851","-850"
"18510006","44","6","-250","1.75","0","2","5","cmn_surfing","851","-1100"
"18510007","44","6","-125","1.75","0","3","5","cmn_surfing","851","-1350"
"18510008","-850","11","1","1","","1","31","","851","-125"
"18510009","-1100","11","1","1","","2","31","","851","-250"
"18510010","-1350","11","1","1","","3","31","","851","-125"
"18510011","-125","107511","","","","2350","2","","851","6"
"18510012","-250","107611","","","","2100","2","","851","6"
"18510013","-125","107811","","","","1850","2","","851","6"
"18510014","-125","1","","","","2350","2","","851","6"
"18510015","-250","2","","","","2100","2","","851","6"
"18510016","-125","3","","","","1850","2","","851","6"
"18510017","-125","1","","","","2350","33","","851","6"
"18510018","-250","2","","","","2100","33","","851","6"
"18510019","-125","3","","","","1850","33","","851","6"
"18510020","","se_10053800","","","","se_10053800_surfing_wave","23","","851",""
"18510021","","0.3","","","","","93","","851",""
"18510022","","vo_fpc","","","","vo_fpc_85101","21","","851","0"
"18520001","","se_10053800","","","","se_fpc_water_random","23","","852",""
"18520002","13","1","-125","1.75","0","122411","1","cmn_swm_flutterKick_floatRing","852","-850"
"18520003","33","1","-250","1.75","0","122511","1","cmn_swm_flutterKick_floatRing","852","-1100"
"18520004","13","1","-125","1.75","0","122611","1","cmn_swm_flutterKick_floatRing","852","-1350"
"18520005","12","1","-125","1.75","0","1","5","cmn_swm_flutterKick_floatRing","852","-850"
"18520006","32","1","-250","1.75","0","2","5","cmn_swm_flutterKick_floatRing_blue","852","-1100"
"18520007","12","1","-125","1.75","0","3","5","cmn_swm_flutterKick_floatRing_pink","852","-1350"
"18520008","-850","7","1","1","","1","31","","852","-125"
"18520009","-1100","1","1","1","","2","31","","852","-250"
"18520010","-1350","7","1","1","","3","31","","852","-125"
"18520011","-125","122411","","","","1750","2","","852","10"
"18520012","-250","122511","","","","1500","2","","852","10"
"18520013","-125","122611","","","","1250","2","","852","10"
"18520014","-125","1","","","","1750","2","","852","10"
"18520015","-250","2","","","","1500","2","","852","10"
"18520016","-125","3","","","","1250","2","","852","10"
"18520017","-125","1","","","","1750","33","","852","10"
"18520018","-250","2","","","","1500","33","","852","10"
"18520019","-125","3","","","","1250","33","","852","10"
"18530001","","se_10053800","","","","se_fpc_water_random","23","","853",""
"18530002","12","1","-125","1.75","0","117211","1","cmn_swm_breastStroke","853","-850"
"18530003","32","1","-250","1.75","0","117311","1","cmn_swm_breastStroke","853","-1100"
"18530004","12","1","-125","1.75","0","117411","1","cmn_swm_breastStroke","853","-1350"
"18530005","-850","2","1","1","","1","31","","853","-125"
"18530006","-1100","2","1","1","","2","31","","853","-250"
"18530007","-1350","2","1","1","","3","31","","853","-125"
"18530008","-125","117211","","","","1750","2","","853","10"
"18530009","-250","117311","","","","1500","2","","853","10"
"18530010","-125","117411","","","","1250","2","","853","10"
"18530011","-125","1","","","","1750","33","","853","10"
"18530012","-250","2","","","","1500","33","","853","10"
"18530013","-125","3","","","","1250","33","","853","10"
"18540001","","se_10053800","","","","se_fpc_water_random","23","","854",""
"18540002","13","1","-125","1.75","0","122711","1","cmn_swm_flutterKick_floatRing","854","-850"
"18540003","33","1","-250","1.75","0","122811","1","cmn_swm_flutterKick_floatRing","854","-1100"
"18540004","13","1","-125","1.75","0","122911","1","cmn_swm_flutterKick_floatRing","854","-1350"
"18540005","12","1","-125","1.75","0","1","5","cmn_swm_flutterKick_floatBoad","854","-850"
"18540006","32","1","-250","1.75","0","2","5","cmn_swm_flutterKick_floatBoad_blue","854","-1100"
"18540007","12","1","-125","1.75","0","3","5","cmn_swm_flutterKick_floatBoad","854","-1350"
"18540008","-850","7","1","1","","1","31","","854","-125"
"18540009","-1100","1","1","1","","2","31","","854","-250"
"18540010","-1350","7","1","1","","3","31","","854","-125"
"18540011","-125","122711","","","","1750","2","","854","10"
"18540012","-250","122811","","","","1500","2","","854","10"
"18540013","-125","122911","","","","1250","2","","854","10"
"18540014","-125","1","","","","1750","2","","854","10"
"18540015","-250","2","","","","1500","2","","854","10"
"18540016","-125","3","","","","1250","2","","854","10"
"18540017","-125","1","","","","1750","33","","854","10"
"18540018","-250","2","","","","1500","33","","854","10"
"18540019","-125","3","","","","1250","33","","854","10"
"18550001","","se_10053800","","","","se_fpc_water_random","23","","855",""
"18550002","13","1","-125","1.75","0","113411","1","cmn_swm_flutterKick_floatRing","855","-850"
"18550003","33","1","-250","1.75","0","113511","1","cmn_swm_flutterKick_floatRing","855","-1100"
"18550004","12","1","-125","1.75","0","1","5","cmn_swm_flutterKick_floatBoad","855","-850"
"18550005","32","1","-250","1.75","0","2","5","cmn_swm_flutterKick_floatBoad_blue","855","-1100"
"18550006","-850","7","1","1","","1","31","","855","-125"
"18550007","-1100","1","1","1","","2","31","","855","-250"
"18550008","-125","113411","","","","1750","2","","855","10"
"18550009","-250","113511","","","","1500","2","","855","10"
"18550010","-125","1","","","","1750","2","","855","10"
"18550011","-250","2","","","","1500","2","","855","10"
"18550012","-125","1","","","","1750","33","","855","10"
"18550013","-250","2","","","","1500","33","","855","10"
"18560001","","se_10053800","","","","se_fpc_water_random","23","","856",""
"18560002","13","1","-125","1.75","0","110311","1","cmn_swm_tread","856","-850"
"18560003","33","1","-250","1.75","0","107711","1","cmn_swm_tread","856","-1100"
"18560004","12","1","-125","1.75","0","1","5","cmn_swm_tread_pink","856","-850"
"18560005","32","1","-250","1.75","0","2","5","cmn_swm_tread","856","-1100"
"18560006","-850","13","1","1","","1","31","","856","-125"
"18560007","-1100","3","1","1","","2","31","","856","-250"
"18560008","-125","110311","","","","1750","2","","856","13.5"
"18560009","-250","107711","","","","1500","2","","856","13.5"
"18560010","-125","1","","","","1750","2","","856","13.5"
"18560011","-250","2","","","","1500","2","","856","13.5"
"18560012","-125","1","","","","1750","33","","856","13.5"
"18560013","-250","2","","","","1500","33","","856","13.5"
"18570001","","se_10053800","","","","se_fpc_water_random","23","","857",""
"18570002","13","1","-125","1.75","0","110411","1","cmn_swm_tread","857","-850"
"18570003","33","1","-250","1.75","0","110511","1","cmn_swm_tread","857","-1100"
"18570004","13","1","-125","1.75","0","115711","1","cmn_swm_tread","857","-1350"
"18570005","33","1","-250","1.75","0","110611","1","cmn_boat_relax","857","-1600"
"18570006","12","1","-125","1.75","0","1","5","cmn_swm_tread_blue","857","-850"
"18570007","32","1","-250","1.75","0","2","5","cmn_swm_tread","857","-1100"
"18570008","12","1","-125","1.75","0","3","5","cmn_swm_tread_pink","857","-1350"
"18570009","32","2","-250","1.75","0","4","5","cmn_boat_idle_l","857","-1600"
"18570010","-850","13","1","1","","1","31","","857","-125"
"18570011","-1100","3","1","1","","2","31","","857","-250"
"18570012","-1350","13","1","1","","3","31","","857","-125"
"18570013","-1600","116","1","1","","4","31","","857","-250"
"18570014","-125","110411","","","","1750","2","","857","13.5"
"18570015","-250","110511","","","","1500","2","","857","13.5"
"18570016","-125","115711","","","","1250","2","","857","13.5"
"18570017","-250","110611","","","","1000","2","","857","13.5"
"18570018","-125","1","","","","1750","2","","857","13.5"
"18570019","-250","2","","","","1500","2","","857","13.5"
"18570020","-125","3","","","","1250","2","","857","13.5"
"18570021","-250","4","","","","1000","2","","857","13.5"
"18570022","-125","1","","","","1750","33","","857","13.5"
"18570023","-250","2","","","","1500","33","","857","13.5"
"18570024","-125","3","","","","1250","33","","857","13.5"
"18570025","-250","4","","","","1000","33","","857","13.5"
"18580001","","se_10053800","","","","se_fpc_water_random","23","","858",""
"18580002","13","1","-125","1.75","0","126711","1","cmn_swm_tread","858","-850"
"18580003","13","1","-125","1.75","0","126711","1","cmn_swm_tread","858","-850"
"18580004","33","1","-250","1.75","0","126811","1","cmn_swm_tread","858","-1100"
"18580005","13","1","-125","1.75","0","108011","1","cmn_swm_tread","858","-1350"
"18580006","33","1","-250","1.75","0","107911","1","cmn_boat_cat","858","-1600"
"18580007","12","1","-125","1.75","0","1","5","cmn_swm_tread_pink","858","-850"
"18580008","32","1","-250","1.75","0","2","5","cmn_swm_tread","858","-1100"
"18580009","12","1","-125","1.75","0","3","5","cmn_swm_tread_blue","858","-1350"
"18580010","32","2","-250","1.75","0","4","5","cmn_boat_idle_l","858","-1600"
"18580011","-850","13","1","1","","1","31","","858","-125"
"18580012","-1100","3","1","1","","2","31","","858","-250"
"18580013","-1350","13","1","1","","3","31","","858","-125"
"18580014","-1600","116","1","1","","4","31","","858","-250"
"18580015","-125","126711","","","","1750","2","","858","13.5"
"18580016","-250","126811","","","","1500","2","","858","13.5"
"18580017","-125","108011","","","","1250","2","","858","13.5"
"18580018","-250","107911","","","","1000","2","","858","13.5"
"18580019","-125","1","","","","1750","2","","858","13.5"
"18580020","-250","2","","","","1500","2","","858","13.5"
"18580021","-125","3","","","","1250","2","","858","13.5"
"18580022","-250","4","","","","1000","2","","858","13.5"
"18580023","-125","1","","","","1750","33","","858","13.5"
"18580024","-250","2","","","","1500","33","","858","13.5"
"18580025","-125","3","","","","1250","33","","858","13.5"
"18580026","-250","4","","","","1000","33","","858","13.5"
"18590001","","se_10053800","","","","se_fpc_water_random","23","","859",""
"18590002","45","1","-125","1.75","0","113111","1","cmn_surfing","859","-850"
"18590003","45","1","-250","1.75","0","113211","1","cmn_surfing","859","-1100"
"18590004","45","1","-125","1.75","0","113311","1","cmn_surfing","859","-1350"
"18590005","45","1","-250","1.75","0","117011","1","cmn_surfing","859","-1600"
"18590006","44","6","-125","1.75","0","1","5","cmn_surfing","859","-850"
"18590007","44","6","-250","1.75","0","2","5","cmn_surfing","859","-1100"
"18590008","44","6","-125","1.75","0","3","5","cmn_surfing","859","-1350"
"18590009","44","6","-250","1.75","0","4","5","cmn_surfing","859","-1600"
"18590010","-850","11","1","1","","1","31","","859","-125"
"18590011","-1100","11","1","1","","2","31","","859","-250"
"18590012","-1350","11","1","1","","3","31","","859","-125"
"18590013","-1600","11","1","1","","4","31","","859","-250"
"18590014","-125","113111","","","","2350","2","","859","6"
"18590015","-250","113211","","","","2100","2","","859","6"
"18590016","-125","113311","","","","1850","2","","859","6"
"18590017","-250","117011","","","","1600","2","","859","6"
"18590018","-125","1","","","","2350","2","","859","6"
"18590019","-250","2","","","","2100","2","","859","6"
"18590020","-125","3","","","","1850","2","","859","6"
"18590021","-250","4","","","","1600","2","","859","6"
"18590022","-125","1","","","","2350","33","","859","6"
"18590023","-250","2","","","","2100","33","","859","6"
"18590024","-125","3","","","","1850","33","","859","6"
"18590025","-250","4","","","","1600","33","","859","6"
"18590026","","se_10053800","","","","se_10053800_surfing_wave","23","","859",""
"18590027","","0.3","","","","","93","","859",""
"18590028","","vo_fpc","","","","vo_fpc_85901","21","","859","0"
"18600001","","se_10053800","","","","se_fpc_water_random","23","","860",""
"18600002","23","1","-180","1.75","0","110011","1","cmn_boat_relax_l","860","-850"
"18600003","23","1","-180","1.75","0","110111","1","cmn_boat_relax","860","-1200"
"18600004","22","2","-180","1.75","0","1","5","cmn_boat_idle_blue","860","-850"
"18600005","22","2","-180","1.75","0","2","5","cmn_boat_idle_l","860","-1200"
"18600006","-850","116","1","1","","1","31","","860","-180"
"18600007","-1200","116","1","1","","2","31","","860","-180"
"18600008","-180","110011","","","","1750","2","","860","13.5"
"18600009","-180","110111","","","","1400","2","","860","13.5"
"18600010","-180","1","","","","1750","2","","860","13.5"
"18600011","-180","2","","","","1400","2","","860","13.5"
"18600012","-180","1","","","","1750","33","","860","13.5"
"18600013","-180","2","","","","1400","33","","860","13.5"
"18600014","","2.7","","","","","93","","860",""
"18600015","","vo_fpc","","","","vo_fpc_86001","21","","860","0"
"18610001","","se_10053800","","","","se_fpc_water_random","23","","861",""
"18610002","13","1","-125","1.75","0","129511","1","cmn_swm_tread","861","-850"
"18610003","33","1","-250","1.75","0","129411","1","cmn_swm_tread","861","-1100"
"18610004","13","1","-125","1.75","0","129311","1","cmn_swm_tread","861","-1350"
"18610005","12","1","-125","1.75","0","1","5","cmn_swm_tread_pink","861","-850"
"18610006","32","1","-250","1.75","0","2","5","cmn_swm_tread_blue","861","-1100"
"18610007","12","1","-125","1.75","0","3","5","cmn_swm_tread","861","-1350"
"18610008","-850","13","1","1","","1","31","","861","-125"
"18610009","-1100","3","1","1","","2","31","","861","-250"
"18610010","-1350","13","1","1","","3","31","","861","-125"
"18610011","-125","129511","","","","1750","2","","861","13.5"
"18610012","-250","129411","","","","1500","2","","861","13.5"
"18610013","-125","129311","","","","1250","2","","861","13.5"
"18610014","-125","1","","","","1750","2","","861","13.5"
"18610015","-250","2","","","","1500","2","","861","13.5"
"18610016","-125","3","","","","1250","2","","861","13.5"
"18610017","-125","1","","","","1750","33","","861","13.5"
"18610018","-250","2","","","","1500","33","","861","13.5"
"18610019","-125","3","","","","1250","33","","861","13.5"
"18620001","","se_10053800","","","","se_fpc_water_random","23","","862",""
"18620002","13","1","-125","1.75","0","126711","1","cmn_swm_tread","862","-850"
"18620003","33","1","-250","1.75","0","126811","1","cmn_swm_tread","862","-1100"
"18620004","22","21","-180","1.66","0","21","5","02_neneka_floatRing","862","-1350"
"18620005","12","1","-125","1.75","0","1","5","cmn_swm_tread","862","-850"
"18620006","32","1","-250","1.75","0","2","5","cmn_swm_tread_blue","862","-1100"
"18620007","-850","13","1","1","","1","31","","862","-125"
"18620008","-1100","3","1","1","","2","31","","862","-250"
"18620009","-1350","102","1","1","","3","31","","862","-180"
"18620010","-125","126711","","","","1750","2","","862","13.5"
"18620011","-250","126811","","","","1500","2","","862","13.5"
"18620012","-180","21","","","","1250","2","","862","13.5"
"18620013","-125","1","","","","1750","2","","862","13.5"
"18620014","-250","2","","","","1500","2","","862","13.5"
"18620015","-125","1","","","","1750","33","","862","13.5"
"18620016","-250","2","","","","1500","33","","862","13.5"
"18620017","-180","3","","","","1250","33","","862","13.5"
"18630001","","se_10053800","","","","se_fpc_water_random","23","","863",""
"18630002","22","1","-180","1.75","1","126911","1","cmn_float","863","-1100"
"18630003","12","1","-125","1.75","0","127011","1","cmn_float","863","-1350"
"18630004","22","1","-180","1.75","0","127111","1","cmn_float","863","-1600"
"18630005","-1070","6","1","1","","2","31","","863","-180"
"18630006","-1350","6","1","1","","3","31","","863","-125"
"18630007","-1600","6","1","1","","4","31","","863","-180"
"18630008","-180","126911","","","","1500","2","","863","13.5"
"18630009","-125","127011","","","","1250","2","","863","13.5"
"18630010","-180","127111","","","","1000","2","","863","13.5"
"18630011","-180","2","","","","1530","33","","863","13.5"
"18630012","-125","3","","","","1250","33","","863","13.5"
"18630013","-180","4","","","","1000","33","","863","13.5"
"18630014","","2.3","","","","","93","","863",""
"18630015","","vo_fpc","","","","vo_fpc_86301","21","","863","0"
"18640001","","se_10053800","","","","se_fpc_water_random","23","","864",""
"18640002","45","1","-125","1.75","0","107811","1","cmn_surfing","864","-850"
"18640003","45","1","-250","1.75","0","110011","1","cmn_surfing","864","-1100"
"18640004","44","6","-125","1.75","0","1","5","cmn_surfing","864","-850"
"18640005","44","6","-250","1.75","0","2","5","cmn_surfing","864","-1100"
"18640006","-850","11","1","1","","1","31","","864","-125"
"18640007","-1100","11","1","1","","2","31","","864","-250"
"18640008","-125","107811","","","","2350","2","","864","6"
"18640009","-250","110011","","","","2100","2","","864","6"
"18640010","-125","1","","","","2350","2","","864","6"
"18640011","-250","2","","","","2100","2","","864","6"
"18640012","-125","1","","","","2350","33","","864","6"
"18640013","-250","2","","","","2100","33","","864","6"
"18640014","","se_10053800","","","","se_10053800_surfing_wave","23","","864",""
"18640015","","0.2","","","","","93","","864",""
"18640016","","vo_fpc","","","","vo_fpc_86401","21","","864","0"
"18650001","","se_10053800","","","","se_fpc_water_random","23","","865",""
"18650002","13","1","-125","1.75","0","110311","1","cmn_swm_flutterKick_floatRing","865","-850"
"18650003","33","1","-250","1.75","0","113111","1","cmn_swm_flutterKick_floatRing","865","-1100"
"18650004","12","1","-125","1.75","0","1","5","cmn_swm_flutterKick_floatRing_pink","865","-850"
"18650005","32","1","-250","1.75","0","2","5","cmn_swm_flutterKick_floatRing_blue","865","-1100"
"18650006","-850","7","1","1","","1","31","","865","-125"
"18650007","-1100","1","1","1","","2","31","","865","-250"
"18650008","-125","110311","","","","1750","2","","865","10"
"18650009","-250","113111","","","","1500","2","","865","10"
"18650010","-125","1","","","","1750","2","","865","10"
"18650011","-250","2","","","","1500","2","","865","10"
"18650012","-125","1","","","","1750","33","","865","10"
"18650013","-250","2","","","","1500","33","","865","10"
"18660001","","se_10053800","","","","se_fpc_water_random","23","","866",""
"18660002","13","1","-125","1.75","0","113411","1","cmn_swm_flutterKick_floatRing","866","-850"
"18660003","33","1","-250","1.75","0","115711","1","cmn_swm_flutterKick_floatRing","866","-1100"
"18660004","12","1","-125","1.75","0","1","5","cmn_swm_flutterKick_floatRing_pink","866","-850"
"18660005","32","1","-250","1.75","0","2","5","cmn_swm_flutterKick_floatRing_blue","866","-1100"
"18660006","-850","7","1","1","","1","31","","866","-125"
"18660007","-1100","1","1","1","","2","31","","866","-250"
"18660008","-125","113411","","","","1750","2","","866","10"
"18660009","-250","115711","","","","1500","2","","866","10"
"18660010","-125","1","","","","1750","2","","866","10"
"18660011","-250","2","","","","1500","2","","866","10"
"18660012","-125","1","","","","1750","33","","866","10"
"18660013","-250","2","","","","1500","33","","866","10"
"18670001","","se_10053800","","","","se_fpc_water_random","23","","867",""
"18670002","13","1","-125","1.75","0","113211","1","cmn_swm_tread","867","-850"
"18670003","33","1","-250","1.75","0","127111","1","cmn_swm_tread","867","-1100"
"18670004","12","1","-125","1.75","0","1","5","cmn_swm_tread_pink","867","-850"
"18670005","32","1","-250","1.75","0","2","5","cmn_swm_tread_blue","867","-1100"
"18670006","-850","13","1","1","","1","31","","867","-125"
"18670007","-1100","3","1","1","","2","31","","867","-250"
"18670008","-125","113211","","","","1750","2","","867","13.5"
"18670009","-250","127111","","","","1500","2","","867","13.5"
"18670010","-125","1","","","","1750","2","","867","13.5"
"18670011","-250","2","","","","1500","2","","867","13.5"
"18670012","-125","1","","","","1750","33","","867","13.5"
"18670013","-250","2","","","","1500","33","","867","13.5"
"18680001","","se_10053800","","","","se_fpc_water_random","23","","868",""
"18680002","12","1","-125","1.75","0","117011","1","cmn_swm_diving","868","-850"
"18680003","22","1","-180","1.75","0","117111","1","cmn_swm_diving","868","-1100"
"18680004","-850","9","1","1","","1","31","","868","-125"
"18680005","-1100","9","1","1","","2","31","","868","-180"
"18680006","-125","117011","","","","1750","2","","868","13.5"
"18680007","-180","117111","","","","1500","2","","868","13.5"
"18680008","-125","1","","","","1750","33","","868","13.5"
"18680009","-180","2","","","","1500","33","","868","13.5"
"18690001","","se_10053800","","","","se_fpc_water_random","23","","869",""
"18690002","13","1","-125","1.75","0","110511","1","cmn_swm_flutterKick_floatRing","869","-850"
"18690003","33","1","-250","1.75","0","110011","1","cmn_swm_flutterKick_floatRing","869","-1100"
"18690004","12","1","-125","1.75","0","1","5","cmn_swm_flutterKick_floatBoad","869","-850"
"18690005","32","1","-250","1.75","0","2","5","cmn_swm_flutterKick_floatBoad_blue","869","-1100"
