7dbf3a232f88cdc60272bba85312867b8251773af00345e53202cf062ebf4f88,abc08117cc15eb55630249281b9c488cff1bb13f22aca0e2f64189904dbf1672,dd4fb60a403e2430991b70ec2745665036a1c206054cf7d29579d2f9414501a5,218e5bcced1dfbb944679f44c5d6c7a065d35bd0b10704651673a377a194f482,ae3249ba2d94827394bde54886ba8934e75cceab968b9d5637e3c9796a46a34c,47f6252f6078cff1e514f97098b9b0c9bb6194fe005b3aee3590c9d86ea0822e,982cb83e9d1bab476ad01e5ba88ec5f1604d16826517dfb8e68948a818ab5c55
"32","72029021","20029","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"33","72031021","20031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"34","72032021","20032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"35","72033021","20033","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"36","72035021","20035","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"37","72038021","20038","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","116801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"38","72040021","20040","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"39","72042021","20042","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"40","72044021","20044","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","119201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"41","72045021","20045","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","120801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"42","72047021","20047","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","121201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"43","72051021","20051","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"44","72052021","20052","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"45","72053021","20053","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"46","72055021","20055","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","123501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"47","72057021","20057","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"48","72058021","20058","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"49","72059021","20059","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"50","72063021","20063","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","125701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"51","72065021","20065","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","126701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"52","72066021","20066","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","127001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"53","72067021","20067","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","128801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
