9061f56e324a6e2898629d12872958b19cae70579cf5f58aa16ca1f9ad161398,7a685cf2f73a52990c6a3e355faca04f2a18e82ccba4eab3f90b7a807a1f8582,9b4627e62a9682be977100f5004ab8559b0773a6373d82a9a9d2de9b8aad4ad4,3188e27f69f3d1873d5610ce587e5833edfb2678b8a6b94614f24d417c3e9e20,360fb4c51eeca526c1e800cc0fe0e41190375cfe391e7e078f8cac2d80892670,753d840ccc603ad582f118606c0c996793f5122b10bfddb35401cb464260dbc2,62515dc5f4e9147f342fdb2b0d44f72de41f8ef78ed3102a94ca386d7d9822fa,cbe23281ce460a6b0fb4d1f06f7f12a7b086548083f4a56ed291da093b3a79cc,631fede82046672a7176b96b580933ee0ca4df8b998a3958e6d729ede2cbcc8e
"2","1","0","1234001","0","0","30000","3","25"
"2","1","0","1235001","0","0","30000","3","20"
"2","1","0","1236001","0","0","30000","3","20"
"2","1","0","1237001","0","0","30000","3","20"
"2","1","0","1238001","0","0","3000","2","25"
"2","1","0","1239001","0","0","3000","1","35"
"2","1","0","1240001","0","0","3000","2","20"
"21","0","0","1240002","0","0","0","3000","1240003"
"2","1","0","1240003","0","0","30000","1","25"
"2","1","0","1241001","0","0","3000","2","-10"
"21","0","0","1241002","0","0","0","3000","1241003"
"2","2","0","1241003","0","0","30000","1","-25"
"2","2","0","1242001","0","0","30000","1","-20"
"2","2","0","1242002","0","0","30000","2","-20"
"2","2","0","1244001","0","0","1500","3","-75"
"2","1","0","1246001","0","0","30000","3","20"
"2","1","0","1247001","0","0","30000","3","30"
"21","0","0","1247002","0","0","0","3000","1247003"
"2","1","0","1247003","0","0","3000","1","25"
"2","1","0","1248001","0","0","3000","1","75"
"2","2","0","1249001","0","0","1500","3","-90"
"2","1","0","2101001","0","0","30000","2","10"
"2","1","0","2102001","0","0","30000","2","10"
"2","2","0","2103001","0","0","3000","2","-15"
"2","2","0","2103002","0","0","3000","3","-15"
"2","2","0","2105001","0","0","3000","3","-25"
"2","1","0","2107001","0","0","30000","3","25"
"2","1","0","2108001","0","0","30000","3","10"
"2","1","0","2109001","0","0","30000","3","10"
"2","1","0","2110001","0","0","30000","3","10"
"2","1","0","2111001","0","0","3000","2","15"
"2","1","0","2112001","0","0","3000","1","25"
"2","1","0","2113001","0","0","3000","2","10"
"21","0","0","2113002","0","0","0","3000","2113003"
"2","1","0","2113003","0","0","30000","1","25"
"2","1","0","2114001","0","0","3000","2","-10"
"21","1","0","2114002","0","0","0","3000","2114003"
"2","2","0","2114003","0","0","30000","1","-25"
"2","2","0","2116001","0","0","30000","1","-10"
"2","2","0","2116002","0","0","30000","2","-10"
"2","2","0","2117001","0","0","1500","3","-50"
"21","0","0","3301001","0","0","0","300","3301002"
"20","0","0","3301002","0","20","30","2","1"
"1","2","0","3301101","0","100","1","1","0"
"1","2","0","3302001","0","40","1","1","0"
"1","2","0","3302002","0","60","1","1","0"
"1","2","0","3303001","0","12","1","1","0"
"1","2","0","3303002","0","28","1","1","0"
"1","2","0","3304001","0","40","1","1","0"
"1","2","0","3304002","0","100","1","1","0"
"21","0","0","3305001","0","0","0","200","3305011"
"21","0","0","3305002","0","0","0","200","3305012"
"21","0","0","3305003","0","0","0","200","3305013"
"21","0","0","3305004","0","0","0","200","3305014"
"21","0","0","3305005","0","0","0","200","3305015"
"21","0","0","3305006","0","0","0","200","3305016"
"20","0","30","3305011","0","15","26","2","1"
"20","0","15","3305012","0","8","29","2","1"
"20","0","0","3305013","0","0","30","2","1"
"20","0","-15","3305014","0","-8","29","2","1"
"20","0","-30","3305015","0","-15","26","2","1"
"10","1","0","3305016","0","0","180","1","30000"
"1","2","0","3305101","0","20","1","1","0"
"20","0","0","3402001","0","29","274","2","1"
"11","3","0","3402101","0","0","0","2000","500000"
"21","0","0","3403001","0","0","0","200","3403002"
"10","1","0","3403002","0","0","0","1","200000"
"4","3","0","4001001","0","0","0","0","0"
"1","3","0","4001002","0","0","0","0","99999"
"1","3","9","4002001","9","9","9","9","99999"
