90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db
"-252","240","1","1741","1","6","-11","222"
"-19","245","2","1761","2","6","-96","311"
"-46","221","3","1771","3","6","95","261"
"152","237","4","1781","4","6","83","166"
"227","229","5","1782","5","6","-100","183"
"-249","183","1","1811","1","7","-46","223"
"-159","247","2","1881","2","7","54","337"
"30","191","3","1921","3","7","-70","202"
"173","215","4","1941","4","7","0","176"
"292","236","5","1981","5","7","77","204"
"-472","254","1","2001","1","8","89","209"
"-375","282","2","2031","2","8","-77","250"
"-280","223","3","2051","3","8","110","241"
"-148","270","4","2101","4","8","-85","243"
"3","264","5","2131","5","8","74","274"
"155","302","6","2171","6","8","-36","321"
"283","277","7","2201","7","8","82","199"
"374","344","8","2271","8","8","0","349"
"-275","301","1","2321","1","9","-30","240"
"-132","108","2","2361","2","9","-115","106"
"-132","108","3","2371","3","9","-115","106"
"-73","246","4","2381","4","9","32","202"
"-43","84","5","2411","5","9","-140","114"
"-43","84","6","2421","6","9","-140","114"
"50","84","8","2461","7","9","65","86"
"50","84","9","2471","8","9","65","86"
"80","137","10","2481","9","9","-110","185"
"80","137","11","2491","10","9","-110","185"
"131","377","7","2521","11","9","24","301"
"280","305","12","2531","12","9","-50","190"
"-527","145","3","2601","1","10","-137","123"
"-527","145","4","2611","2","10","-137","123"
"-379","295","1","2621","3","10","35","408"
"-299","192","2","2622","4","10","103","171"
"-138","244","6","2623","5","10","-64","342"
"-47","254","5","2701","6","10","9","224"
"131","204","8","2781","7","10","-88","253"
"89","139","9","2791","8","10","23","110"
"89","139","10","2801","9","10","23","110"
"275","249","7","2811","10","10","42","292"
"274","151","11","2821","11","10","-120","126"
"274","151","12","2831","12","10","-120","126"
"448","316","13","2841","13","10","-17","276"
"-292","203","1","2901","1","11","-87","158"
"-224","187","2","3011","2","11","123","256"
"-65","225","3","3031","3","11","-80","144"
"80","214","4","3111","4","11","-84","149"
"227","194","5","3131","5","11","112","201"
"159","111","6","3141","6","11","-111","161"
"159","111","7","3151","7","11","-111","161"
"307","209","8","3171","8","11","-80","166"
"-185","206","3","3211","1","12","-106","364"
"-304","277","1","3221","2","12","34","160"
"-107","275","2","3231","3","12","45","249"
"31","233","5","3321","4","12","-46","167"
"135","130","7","3381","5","12","-122","174"
"135","130","8","3391","6","12","-122","174"
"127","223","4","3431","7","12","101","244"
"254","246","6","3441","8","12","-24","235"
"303","156","9","3461","9","12","-114","167"
"303","156","10","3471","10","12","-114","167"
"338","94","11","3491","11","12","152","108"
"338","94","12","3501","12","12","152","108"
"-286","270","3","3531","1","13","-48","210"
"-310","103","2","3541","2","13","144","92"
"-152","219","3","3551","3","13","-90","228"
"-148","103","4","3561","4","13","99","94"
"-12","71","5","3571","5","13","-157","110"
"-5","274","1","3581","6","13","-2","209"
"141","292","6","3691","7","13","-72","219"
"146","104","7","3701","8","13","143","88"
"299","135","8","3741","9","13","131","160"
"299","135","9","3751","10","13","131","160"
"301","268","10","3791","11","13","-82","179"
"-470","286","2","3801","1","14","6","197"
"-520","89","3","3811","2","14","-123","134"
"-369","236","1","3821","3","14","103","204"
"-283","241","5","3861","4","14","-74","176"
"-151","236","6","3891","5","14","-83","156"
"-174","226","4","3911","6","14","108","219"
"-51","96","10","3921","7","14","-130","107"
"-5","251","9","3931","8","14","50","179"
"100","102","11","3941","9","14","-106","113"
"268","317","12","3951","10","14","-41","242"
"138","240","7","3961","11","14","79","209"
"138","240","8","3971","12","14","79","209"
"441","93","14","4021","13","14","-125","125"
"485","279","13","4031","14","14","22","219"
