4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0
"","","1050008","3","","3","5","","1","0.2","pkb_idle_normal_l"
"1","64","1060001","5","pkb_idle_normal_l","3","6","-155","100","57","3"
"0.2","pkb_idle_arm_crossed_l","1060002","3","","3","6","1","0","0.2","pkb_talk_arm_crossed_l"
"","0","1060003","21","","vo_minigame_1006","6","","0","","vo_minigame_1006_top_603"
"","0","1060004","11","0","3","6","0","8","0","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？"
"","","1060005","93","","3","6","","","",""
"","pkb_idle_guts_l","1060006","3","","3","6","1","0","0.2","pkb_talk_guts_l"
"","","1060007","91","","1060004","6","","","",""
"","","1060008","3","","3","6","","1","0.2","pkb_idle_normal_l"
"1","64","1070001","1","pkb_idle_normal","1","7","-175","100","1.65","113411"
"0.2","pkb_talk_joy1","1070002","3","","113411","7","1","0","0.2","pkb_talk_fun"
"","0","1070003","21","","vo_minigame_1006","7","","0","","vo_minigame_1006_top_201"
"0","0","1070004","11","0","113411","7","0","8","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！"
"","","1070005","93","","3.4","7","","","",""
"0.2","pkb_idle_normal","1070006","3","","113411","7","1","0","0.2","pkb_talk_handsup"
"","","1070007","91","","1070004","7","","","",""
"","","1070008","3","","113411","7","","1","0.2","pkb_idle_normal"
"1","64","1080001","1","pkb_idle_normal","1","8","-175","100","1.65","113411"
"","","1080002","3","","113411","8","","1","0.2","pkb_talk_joy2"
"","0","1080003","21","","vo_minigame_1006","8","","0","","vo_minigame_1006_top_202"
"0","0","1080004","11","-1","113411","8","0","8","0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆"
"","","1080005","93","","3.6","8","","","",""
"","","1080006","3","","113411","8","","0","0.2","pkb_hatsune_kiran"
"","","1080007","91","","1080004","8","","","",""
"","","1080008","3","","113411","8","","1","0.2","pkb_idle_normal"
"1","64","1090001","1","pkb_idle_normal","1","9","-175","100","1.65","113411"
"","","1090002","3","","113411","9","","1","0.2","pkb_talk_joy2"
"","0","1090003","21","","vo_minigame_1006","9","","0","","vo_minigame_1006_top_203"
"0","0","1090004","11","0","113411","9","0","6","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！"
"","","1090005","93","","3","9","","","",""
"0.2","pkb_idle_surprise1","1090006","3","","113411","9","1","0","0.2","pkb_surprise"
"","","1090007","93","","1","9","","","",""
"","","1090008","3","","113411","9","","1","0.2","pkb_talk_joy3"
"","","1090009","91","","1090004","9","","","",""
"","","1090010","3","","113411","9","","1","0.2","pkb_idle_normal"
"1","64","1100001","1","pkb_idle_normal","1","10","-175","100","1.65","106531"
"","pkb_idle_arm_crossed","1100002","3","","106531","10","1","0","0.2","pkb_talk_arm_crossed"
"","0","1100003","21","","vo_minigame_1006","10","","0","","vo_minigame_1006_top_301"
"0","0","1100004","11","0","106531","10","0","8","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！"
"","","1100005","93","","2.8","10","","","",""
"","","1100006","3","","106531","10","","1","0.2","pkb_talk_joy1"
"","","1100007","91","","1100004","10","","","",""
"","","1100008","3","","106531","10","","1","0.2","pkb_idle_normal"
"1","64","1110001","1","pkb_idle_normal","1","11","-175","100","1.65","106531"
"","","1110002","3","","106531","11","","1","0.2","pkb_talk_normal"
"","0","1110003","21","","vo_minigame_1006","11","","0","","vo_minigame_1006_top_302"
"0","0","1110004","11","0","106531","11","0","8","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？"
"","","1110005","93","","3.2","11","","","",""
"0.2","pkb_idle_arm_crossed","1110006","3","","106531","11","1","0","0.2","pkb_talk_arm_crossed"
"","","1110007","91","","1110004","11","","","",""
"","","1110008","3","","106531","11","","1","0.2","pkb_idle_normal"
"1","64","1120001","1","pkb_idle_normal","1","12","-175","100","1.65","106531"
"0.2","pkb_idle_arm_crossed","1120002","3","","106531","12","1","0","0.2","pkb_talk_arm_crossed"
"","0","1120003","21","","vo_minigame_1006","12","","0","","vo_minigame_1006_top_303"
"0","0","1120004","11","0.5","106531","12","0","8","0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？"
"","","1120005","93","","3.2","12","","","",""
"","pkb_idle_doya","1120006","3","","106531","12","1","0","0.2","pkb_talk_doya"
"","","1120007","91","","1120004","12","","","",""
"","","1120008","3","","106531","12","","1","0.2","pkb_idle_normal"
"1","64","1130001","1","pkb_idle_normal","1","13","-175","100","1.65","102311"
"0.4","pkb_talk_joy1","1130002","3","","102311","13","1","0","0.2","pkb_talk_fun"
"","0","1130003","21","","vo_minigame_1006","13","","0","","vo_minigame_1006_top_401"
"0","0","1130004","11","0","102311","13","0","8","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！"
"","","1130005","91","","1130004","13","","","",""
"","","1130006","3","","102311","13","","1","0.2","pkb_idle_normal"
"1","64","1140001","1","pkb_idle_normal","1","14","-175","100","1.65","102311"
"","","1140002","3","","102311","14","","1","0.2","pkb_talk_joy1"
"","0","1140003","21","","vo_minigame_1006","14","","0","","vo_minigame_1006_top_402"
"0","0","1140004","11","0","102311","14","0","8","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！"
"","","1140005","93","","3","14","","","",""
"","pkb_idle_doya","1140006","3","","102311","14","1","0","0.2","pkb_talk_doya"
"","","1140007","91","","1140004","14","","","",""
"","","1140008","3","","102311","14","","1","0.2","pkb_idle_normal"
"1","64","1150001","1","pkb_idle_normal","1","15","-175","100","1.65","102311"
"","","1150002","3","","102311","15","","1","0.2","pkb_talk_wish"
"","0","1150003","21","","vo_minigame_1006","15","","0","","vo_minigame_1006_top_403"
"0","0","1150004","11","-0.5","102311","15","0","8","0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！"
"","","1150005","93","","2.4","15","","","",""
"0.4","pkb_talk_joy1","1150006","3","","102311","15","1","0","0.2","pkb_talk_fun"
"","","1150007","91","","1150004","15","","","",""
"","","1150008","3","","102311","15","","1","0.2","pkb_idle_normal"
"1","64","1160001","5","pkb_idle_normal_l","1","16","-155","100","57","1"
"0.2","pkb_idle_arm_crossed_l","1160002","3","","1","16","1","0","0.2","pkb_talk_arm_crossed_l"
"","0","1160003","21","","vo_minigame_1006","16","","0","","vo_minigame_1006_top_701"
"0","0","1160004","11","0","1","16","0","8","0","全国大会を目指して\n今日も練習頑張ろう！"
"","","1160005","93","","2.6","16","","","",""
"0.2","pkb_idle_doya_l","1160006","3","","1","16","1","0","0.2","pkb_talk_doya_l"
"","","1160007","91","","1160004","16","","","",""
"","","1160008","3","","1","16","","1","0.2","pkb_idle_normal_l"
"1","64","1170001","5","pkb_idle_normal_l","1","17","-155","100","57","1"
"","pkb_idle_guts_l","1170002","3","","1","17","1","0","0.2","pkb_talk_guts_l"
"","0","1170003","21","","vo_minigame_1006","17","","0","","vo_minigame_1006_top_702"
"0","0","1170004","11","0","1","17","0","8","0","夢を叶えるために\n全力で練習に\n取り組もう！"
"","","1170005","91","","0","17","","","",""
"","","1170006","3","","1","17","","1","0.2","pkb_idle_normal_l"
"1","64","1180001","5","pkb_idle_normal_l","1","18","-155","100","57","1"
"0.2","pkb_idle_arm_crossed_l","1180002","3","","1","18","1","0","0.2","pkb_talk_arm_crossed_l"
"","0","1180003","21","","vo_minigame_1006","18","","0","","vo_minigame_1006_top_703"
"0","0","1180004","11","0","1","18","0","8","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！"
"","","1180005","93","","2.9","18","","","",""
"","pkb_idle_guts_l","1180006","3","","1","18","1","0","0.2","pkb_talk_guts_l"
"","","1180007","91","","1180004","18","","","",""
"","","1180008","3","","1","18","","1","0.2","pkb_idle_normal_l"
"1","64","1190001","5","pkb_idle_normal_l","2","19","-155","100","57","2"
"0.2","pkb_idle_arm_crossed_l","1190002","3","","2","19","1","0","0.2","pkb_talk_arm_crossed_l"
"","0","1190003","21","","vo_minigame_1006","19","","0","","vo_minigame_1006_top_801"
"0","0","1190004","11","0","2","19","0","8","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ"
"","","1190005","93","","3.8","19","","","",""
"","pkb_idle_guts_l","1190006","3","","2","19","1","0","0.2","pkb_talk_guts_l"
"","","1190007","91","","1190004","19","","","",""
"","","1190008","3","","2","19","","1","0.2","pkb_idle_normal_l"
"1","64","1200001","5","pkb_idle_normal_l","2","20","-155","100","57","2"
"","pkb_idle_guts_l","1200002","3","","2","20","1","0","0.2","pkb_talk_guts_l"
"","0","1200003","21","","vo_minigame_1006","20","","0","","vo_minigame_1006_top_802"
"0","0","1200004","11","0","2","20","0","8","0","今日もかっとばす\n遠慮せず全力で\nかかってこい"
"","","1200005","93","","3.2","20","","","",""
"","pkb_idle_doya_l","1200006","3","","2","20","1","0","0.2","pkb_talk_doya_l"
"","","1200007","91","","1200004","20","","","",""
"","","1200008","3","","2","20","","1","0.2","pkb_idle_normal_l"
"1","64","1210001","5","pkb_idle_normal_l","2","21","-155","100","57","2"
"0.2","pkb_idle_arm_crossed_l","1210002","3","","2","21","1","0","0.2","pkb_talk_arm_crossed_l"
"","0","1210003","21","","vo_minigame_1006","21","","0","","vo_minigame_1006_top_803"
"0","0","1210004","11","0","2","21","0","8","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな"
"","","1210005","91","","0","21","","","",""
"","","1210006","3","","2","21","","1","0.2","pkb_idle_normal_l"
"0","-20","1220001","1","pkb_idle_normal","1","22","-150","100","1.6","113511"
"1","170","1220002","1","pkb_idle_normal","1","22","-150","100","1.6","113411"
"","","1220003","3","","113511","22","","1","0.2","pkb_talk_joy1"
"","0","1220004","21","","vo_minigame_1006","22","","0","","vo_minigame_1006_top_talk_1_101"
"0","0","1220005","11","-0.5","113511","22","0","6","0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪"
"","","1220006","91","","0","22","","","",""
"","","1220007","3","","113511","22","","1","0.2","pkb_idle_normal"
"","","1220008","3","","113411","22","","1","0.2","pkb_talk_joy1"
"","0","1220009","21","","vo_minigame_1006","22","","0","","vo_minigame_1006_top_talk_1_202"
"0","0","1220010","11","-0.5","113411","22","0","6","0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！"
"","","1220011","93","","4","22","","","",""
"0","pkb_idle_normal","1220012","3","","113411","22","1","0","0.2","pkb_talk_handsup"
"","","1220013","91","","1220010","22","","","",""
"","","1220014","3","","113411","22","","1","0.2","pkb_idle_normal"
"1","170","1230001","1","pkb_idle_normal","1","23","-150","100","1.6","113411"
"0","-20","1230002","1","pkb_idle_normal","1","23","-150","100","1.6","113511"
"","","1230003","3","","113411","23","","1","0.2","pkb_talk_normal"
"","0","1230004","21","","vo_minigame_1006","23","","0","","vo_minigame_1006_top_talk_2_201"
"0","0","1230005","11","-1.5","113411","23","0","8","0","ミサト先生も一緒に\n応援しようよ！"
"","","1230006","91","","0","23","","","",""
"","","1230007","3","","113411","23","","1","0.2","pkb_idle_normal"
"","","1230008","3","","113511","23","","1","0.2","pkb_talk_normal"
"","0","1230009","21","","vo_minigame_1006","23","","0","","vo_minigame_1006_top_talk_2_102"
"0","0","1230010","11","3","113511","23","0","5","0","あらあら\n楽しそうね～♪\nフレーフレー！"
"","","1230011","93","","4","23","","","",""
"0.2","pkb_talk_fun","1230012","3","","113511","23","0","0","0.2","pkb_talk_fun"
"","","1230013","93","","2.7","23","","","",""
"0.2","pkb_talk_joy1","1230014","3","","113511","23","1","0","0.2","pkb_idle_normal"
"","","1230015","91","","1230010","23","","","",""
"","","1230016","3","","113511","23","","1","0.2","pkb_idle_normal"
"1","170","1240001","1","pkb_idle_normal","1","24","-150","100","1.6","113511"
"0","-20","1240002","5","pkb_idle_normal","3","24","-130","100","55","3"
"","","1240003","3","","113511","24","","1","0.2","pkb_talk_joy3"
"","0","1240004","21","","vo_minigame_1006","24","","0","","vo_minigame_1006_top_talk_3_101"
"0","0","1240005","11","-1","113511","24","0","6","0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？"
"","","1240006","93","","4","24","","","",""
"","","1240007","3","","113511","24","","1","0.2","pkb_talk_wish"
"","","1240008","91","","1240005","24","","","",""
"","","1240009","3","","113511","24","","1","0.2","pkb_idle_normal"
"","","1240010","3","","3","24","","1","0.2","pkb_talk_normal"
"","0","1240011","21","","vo_minigame_1006","24","","0","","vo_minigame_1006_top_talk_3_602"
"0","0","1240012","11","-1","3","24","0","6","0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！"
"","","1240013","93","","2","24","","","",""
"","pkb_idle_doya","1240014","3","","3","24","1","0","0.2","pkb_talk_doya"
"","","1240015","91","","1240012","24","","","",""
"","","1240016","3","","3","24","","1","0.2","pkb_idle_normal"
"0","-20","1250001","5","pkb_idle_normal","3","25","-130","100","55","3"
"1","170","1250002","1","pkb_idle_normal","1","25","-150","100","1.6","113511"
"0.2","pkb_idle_arm_crossed","1250003","3","","3","25","1","0","0.2","pkb_talk_arm_crossed"
"","0","1250004","21","","vo_minigame_1006","25","","0","","vo_minigame_1006_top_talk_4_601"
"0","0","1250005","11","-0.5","3","25","0","8","0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！"
"","","1250006","93","","3","25","","","",""
"","pkb_idle_guts","1250007","3","","3","25","1","0","0.2","pkb_talk_guts"
"","","1250008","91","","1250005","25","","","",""
"","","1250009","3","","3","25","","1","0.2","pkb_idle_normal"
"","","1250010","3","","113511","25","","1","0.2","pkb_talk_wish"
"","0","1250011","21","","vo_minigame_1006","25","","0","","vo_minigame_1006_top_talk_4_102"
"0","0","1250012","11","1","113511","25","0","6","0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪"
"","","1250013","93","","5.6","25","","","",""
"0.2","pkb_idle_normal","1250014","3","","113511","25","1","0","0.2","pkb_talk_handsup"
"","","1250015","91","","0","25","","","",""
"","","1250016","3","","113511","25","","1","0.2","pkb_idle_normal"
"1","170","1260001","1","pkb_idle_normal","1","26","-150","100","1.6","113511"
"0","-20","1260002","5","pkb_idle_normal","1","26","-130","100","55","1"
"","","1260003","3","","113511","26","","1","0.2","pkb_talk_joy3"
"","0","1260004","21","","vo_minigame_1006","26","","0","","vo_minigame_1006_top_talk_5_101"
"0","0","1260005","11","0","113511","26","0","6","0","ふふ、先生も\n練習のお手伝いを\nしますからね～"
"","","1260006","91","","0","26","","","",""
"","","1260007","3","","113511","26","","1","0.2","pkb_idle_normal"
"0.2","pkb_idle_guts","1260008","3","","1","26","1","0","0.2","pkb_talk_guts"
"","0","1260009","21","","vo_minigame_1006","26","","0","","vo_minigame_1006_top_talk_5_702"
"0","0","1260010","11","-1","1","26","0","8","0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！"
"","","1260011","91","","0","26","","","",""
"","","1260012","3","","1","26","","1","0.2","pkb_idle_normal"
"0","-20","1270001","5","pkb_idle_normal","1","27","-130","100","55","1"
"1","170","1270002","1","pkb_idle_normal","1","27","-150","100","1.6","113511"
"0.2","pkb_idle_arm_crossed","1270003","3","","1","27","1","0","0.2","pkb_talk_arm_crossed"
"","0","1270004","21","","vo_minigame_1006","27","","0","","vo_minigame_1006_top_talk_6_701"
"0","0","1270005","11","-0.5","1","27","0","8","0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！"
"","","1270006","93","","2.6","27","","","",""
"0.2","pkb_idle_guts","1270007","3","","1","27","1","0","0.2","pkb_talk_guts"
"","","1270008","91","","1270005","27","","","",""
"","","1270009","3","","1","27","","1","0.2","pkb_idle_normal"
"","","1270010","3","","113511","27","","1","0.2","pkb_talk_joy3"
"","0","1270011","21","","vo_minigame_1006","27","","0","","vo_minigame_1006_top_talk_6_102"
"0","0","1270012","11","0.5","113511","27","0","6","0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪"
"","","1270013","93","","4","27","","","",""
"","","1270014","3","","113511","27","","1","0.2","pkb_talk_wish"
"","","1270015","91","","1270012","27","","","",""
"","","1270016","3","","113511","27","","1","0.2","pkb_idle_normal"
"1","170","1280001","1","pkb_idle_normal","1","28","-150","100","1.6","113411"
"0","-20","1280002","5","pkb_idle_normal","3","28","-130","100","55","3"
"0.2","pkb_talk_joy1","1280003","3","","113411","28","1","0","0.2","pkb_talk_yell"
"","0","1280004","21","","vo_minigame_1006","28","","0","","vo_minigame_1006_top_talk_7_201"
"0","0","1280005","11","-0.5","113411","28","0","8","0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！"
"","","1280006","93","","4.6","28","","","",""
"0.2","pkb_idle_normal","1280007","3","","113411","28","1","0","0.2","pkb_talk_fun"
"","","1280008","91","","1280005","28","","","",""
"","","1280009","3","","113411","28","","1","0.2","pkb_idle_normal"
"","pkb_idle_guts","1280010","3","","3","28","1","0","0.2","pkb_talk_guts"
"","0","1280011","21","","vo_minigame_1006","28","","0","","vo_minigame_1006_top_talk_7_602"
"0","0","1280012","11","0","3","28","0","8","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！"
"","","1280013","93","","5","28","","","",""
"","pkb_idle_normal","1280014","3","","3","28","1","0","0.2","pkb_talk_handsup"
"","","1280015","91","","1280012","28","","","",""
"","","1280016","3","","3","28","","1","0.2","pkb_idle_normal"
"0","-20","1290001","5","pkb_idle_normal","3","29","-130","100","55","3"
"1","170","1290002","1","pkb_idle_normal","1","29","-150","100","1.6","113411"
"0.2","pkb_idle_arm_crossed","1290003","3","","3","29","1","0","0.2","pkb_talk_arm_crossed"
"","0","1290004","21","","vo_minigame_1006","29","","0","","vo_minigame_1006_top_talk_8_601"
"0","0","1290005","11","-1","3","29","0","8","0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！"
"","","1290006","93","","2.8","29","","","",""
"","pkb_idle_guts","1290007","3","","3","29","1","0","0.2","pkb_talk_guts"
"","","1290008","91","","1290005","29","","","",""
"","","1290009","3","","3","29","","1","0.2","pkb_idle_normal"
"","","1290010","3","","113411","29","","1","0.2","pkb_talk_joy1"
"","0","1290011","21","","vo_minigame_1006","29","","0","","vo_minigame_1006_top_talk_8_202"
"0","0","1290012","11","-0.5","113411","29","0","8","0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！"
"","","1290013","93","","2.2","29","","","",""
"0.4","pkb_smile","1290014","3","","113411","29","0","0","0.2","pkb_talk_fun"
"","","1290015","93","","2.2","29","","","",""
"","","1290016","3","","113411","29","","1","0.2","pkb_idle_normal"
"","","1290017","91","","1290012","29","","","",""
"","","1290018","3","","113411","29","","1","0.2","pkb_idle_normal"
"1","170","1300001","1","pkb_idle_normal","1","30","-150","100","1.6","113411"
"0","-20","1300002","5","pkb_idle_normal","1","30","-130","100","55","1"
"","","1300003","3","","113411","30","","1","0.2","pkb_talk_joy1"
"","0","1300004","21","","vo_minigame_1006","30","","0","","vo_minigame_1006_top_talk_9_201"
"0","0","1300005","11","1","113411","30","0","8","0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！"
"","","1300006","93","","5","30","","","",""
"","pkb_idle_normal","1300007","3","","113411","30","1","0","0.2","pkb_talk_handsup"
"","","1300008","91","","1300005","30","","","",""
"","","1300009","3","","113411","30","","1","0.2","pkb_idle_normal"
"","","1300010","3","","1","30","","1","0.2","pkb_talk_normal"
"","0","1300011","21","","vo_minigame_1006","30","","0","","vo_minigame_1006_top_talk_9_702"
"0","0","1300012","11","-1","1","30","0","8","0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！"
"","","1300013","93","","3.3","30","","","",""
"","pkb_idle_guts","1300014","3","","1","30","1","0","0.2","pkb_talk_guts"
"","","1300015","91","","1300012","30","","","",""
"","","1300016","3","","1","30","","1","0.2","pkb_idle_normal"
"0","-20","1310001","5","pkb_idle_normal","1","31","-130","100","55","1"
"1","170","1310002","1","pkb_idle_normal","1","31","-150","100","1.6","113411"
"0.2","pkb_idle_arm_crossed","1310003","3","","1","31","1","0","0.2","pkb_talk_arm_crossed"
"","0","1310004","21","","vo_minigame_1006","31","","0","","vo_minigame_1006_top_talk_10_701"
"0","0","1310005","11","-1.5","1","31","0","8","0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！"
"","","1310006","93","","3.6","31","","","",""
"","pkb_idle_doya","1310007","3","","1","31","1","0","0.2","pkb_talk_doya"
"","","1310008","91","","1310005","31","","","",""
"","","1310009","3","","1","31","","1","0.2","pkb_idle_normal"
"","","1310010","3","","113411","31","","1","0.2","pkb_talk_joy1"
"","0","1310011","21","","vo_minigame_1006","31","","0","","vo_minigame_1006_top_talk_10_202"
"0","0","1310012","11","-0.5","113411","31","0","8","0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆"
"","","1310013","93","","3.6","31","","","",""
"","pkb_talk_fun","1310014","3","","113411","31","0","0","0.2","pkb_talk_fun"
"","","1310015","93","","3","31","","","",""
"","","1310016","3","","113411","31","","1","0.2","pkb_idle_normal"
"","","1310017","91","","1310012","31","","","",""
"0","-20","1320001","5","pkb_idle_normal","2","32","-130","100","55","2"
"1","170","1320002","1","pkb_idle_normal","1","32","-150","100","1.6","113411"
"","pkb_idle_guts","1320003","3","","2","32","1","0","0.2","pkb_talk_guts"
"","0","1320004","21","","vo_minigame_1006","32","","0","","vo_minigame_1006_top_talk_11_801"
"0","0","1320005","11","0","2","32","0","8","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ"
"","","1320006","93","","5","32","","","",""
"","pkb_idle_doya","1320007","3","","2","32","1","0","0.2","pkb_talk_doya"
"","","1320008","91","","1320005","32","","","",""
"","","1320009","3","","2","32","","1","0.2","pkb_idle_normal"
"","","1320010","3","","113411","32","","1","0.2","pkb_talk_joy2"
"","0","1320011","21","","vo_minigame_1006","32","","0","","vo_minigame_1006_top_talk_11_202"
"0","0","1320012","11","0","113411","32","0","8","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！"
"","","1320013","93","","4.6","32","","","",""
"0.2","pkb_idle_normal","1320014","3","","113411","32","1","0","0.2","pkb_hatsune_kiran"
"","","1320015","91","","1320012","32","","","",""
"","","1320016","3","","113411","32","","1","0.2","pkb_idle_normal"
"1","170","1330001","1","pkb_idle_normal","1","33","-150","100","1.6","102311"
"0","-20","1330002","5","pkb_idle_normal","2","33","-130","100","55","2"
"","","1330003","3","","102311","33","","1","0.2","pkb_talk_normal"
"","0","1330004","21","","vo_minigame_1006","33","","0","","vo_minigame_1006_top_talk_12_401"
"0","0","1330005","11","-0.5","102311","33","0","8","0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！"
"","","1330006","93","","1.6","33","","","",""
"0.2","pkb_talk_joy1","1330007","3","","102311","33","1","0","0.2","pkb_talk_yell"
"","","1330008","91","","1330005","33","","","",""
"","","1330009","3","","102311","33","","1","0.2","pkb_idle_normal"
"","0","1330010","21","","vo_minigame_1006","33","","0","","vo_minigame_1006_top_talk_12_802"
"0","0","1330011","11","0","2","33","0","8","0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな"
"","","1330012","93","","0.5","33","","","",""
"","","1330013","3","","2","33","","0","0.2","pkb_talk_yell"
