5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1
"29","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72025021","20025","[3C404E]ボスNORMAL討伐で解放！","113001"
"30","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72026021","20026","[3C404E]ボスNORMAL討伐で解放！","113201"
"31","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72027021","20027","[3C404E]ボスNORMAL討伐で解放！","113501"
"32","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72029021","20029","[3C404E]ボスNORMAL討伐で解放！","114101"
"33","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72031021","20031","[3C404E]ボスNORMAL討伐で解放！","114601"
"34","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72032021","20032","[3C404E]ボスNORMAL討伐で解放！","114701"
"35","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72033021","20033","[3C404E]ボスNORMAL討伐で解放！","115601"
"36","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72035021","20035","[3C404E]ボスNORMAL討伐で解放！","115801"
"37","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72038021","20038","[3C404E]ボスNORMAL討伐で解放！","116801"
"38","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72040021","20040","[3C404E]ボスNORMAL討伐で解放！","117401"
"39","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72042021","20042","[3C404E]ボスNORMAL討伐で解放！","117801"
"40","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72044021","20044","[3C404E]ボスNORMAL討伐で解放！","119201"
"41","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72045021","20045","[3C404E]ボスNORMAL討伐で解放！","120801"
"42","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72047021","20047","[3C404E]ボスNORMAL討伐で解放！","121201"
"43","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72051021","20051","[3C404E]ボスNORMAL討伐で解放！","122101"
"44","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72052021","20052","[3C404E]ボスNORMAL討伐で解放！","122401"
"45","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72053021","20053","[3C404E]ボスNORMAL討伐で解放！","122801"
"46","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72055021","20055","[3C404E]ボスNORMAL討伐で解放！","123501"
"47","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72057021","20057","[3C404E]ボスNORMAL討伐で解放！","124101"
