17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1,871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115801","72035021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20035","36"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","116801","72038021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20038","37"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117401","72040021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20040","38"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117801","72042021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20042","39"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","119201","72044021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20044","40"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","120801","72045021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20045","41"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","121201","72047021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20047","42"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122101","72051021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20051","43"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122401","72052021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20052","44"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122801","72053021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20053","45"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","123501","72055021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20055","46"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124101","72057021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20057","47"
