64a5bab40a4e168678f2871bc260c5951a97c629a4db9cafe202fa733f4ed040,ef7a9c8232fdfeb24eb35fbe4a0f97c94805172c55b30995c87bdd74e3f4521b,4398ecb7d539e53c7fd361b73fcadcb377166ed11ededfc46fd551c4d59a0a04,01c4fe65a7fbd3b35d657f9d08f271914777a53d6508581661384f7e1dec3feb,73ab03e2237df19078ad18a9ae2a7dc355d91ae4738d960fd8ba29b6bc5fb313,ae8c0d6726bad268ae782e16b2cf695797a9ce446e4865c8aba55d46b4897d90
"110501","琉球風の海岸","カオリ（サマー）","4","500710","0"
"110601","琉球風の海岸","マホ（サマー）","4","500710","0"
"110701","聖テレサ女学院_正門","アオイ（編入生）","2","500730","0"
"110801","聖テレサ女学院_正門","クロエ","2","500730","0"
"110901","聖テレサ女学院_正門","チエル","2","500730","0"
"111001","聖テレサ女学院_正門","ユニ","4","500730","0"
"111101","屋敷_メインホール","キョウカ（ハロウィン）","2","500811","0"
"111201","屋敷_メインホール","ミソギ（ハロウィン）","4","500811","0"
"111301","屋敷_メインホール","ミミ（ハロウィン）","4","500811","0"
"111401","ミステリオン森林","ルナ","4","500175","0"
"111501","ランドソル_繁華街_クリスマス_夜","クリスティーナ（クリスマス）","4","500038","0"
"111601","ランドソル_繁華街_クリスマス_夜","ノゾミ（クリスマス）","4","500038","0"
"111701","ランドソル_繁華街_クリスマス_夜","イリヤ（クリスマス）","4","500038","0"
"111801","ランドソル_繁華街_駅伝","ぺコリーヌ（ニューイヤー）","2","500910","0"
"111901","ランドソル_繁華街_駅伝","コッコロ（ニューイヤー）","2","500910","0"
"112001","ランドソル_繁華街_駅伝","キャル（ニューイヤー）","6","500910","0"
"112101","ランドソル_繁華街_駅伝","スズメ（ニューイヤー）","2","500910","0"
"112201","ランドソル_市街地_昼","カスミ（マジカル）","2","500010","0"
"112301","ランドソル_市街地_昼","シオリ（マジカル）","2","500010","0"
"112401","ムーサの町_昼","ウヅキ（デレマス）","4","500920","0"
"112501","ムーサの町_昼","リン（デレマス）","2","500920","0"
"112601","ムーサの町_昼","ミオ（デレマス）","4","500920","0"
"112701","牧場 昼","リン（レンジャー）","2","500995","0"
"112801","牧場 昼","マヒル（レンジャー）","2","500995","0"
"112901","本の世界_平原","リノ（ワンダー）","4","501000","0"
"113001","本の世界_平原","アユミ（ワンダー）","2","501000","0"
"113101","ウィッシュビーチ","ルカ（サマー）","6","501030","0"
"113201","ウィッシュビーチ","アンナ（サマー）","4","501030","0"
"113301","ウィッシュビーチ","ナナカ（サマー）","4","501030","0"
"113401","ビーチグラウンド","ハツネ（サマー）","4","501100","0"
"113501","ビーチグラウンド","ミサト（サマー）","4","501100","0"
"113601","マルジェン海岸_昼","ジュン（サマー）","2","500164","0"
"113701","ランドソル_市街地_昼","アカリ（エンジェル）","4","500010","0"
"113801","ランドソル_市街地_昼","ヨリ（エンジェル）","2","500010","0"
"113901","ハロウィンパーク_昼","ツムギ（ハロウィン）","4","501130","0"
"114001","ハロウィンパーク_昼","レイ（ハロウィン）","3","501130","0"
"114101","ハロウィンパーク_昼","マツリ（ハロウィン）","4","501130","0"
"114201","ランドソル_市街地_昼","モニカ（マジカル）","4","500010","0"
"114301","ランドソル_市街地_昼","トモ（マジカル）","2","500010","0"
"114401","舞台_クリスマス_昼","アキノ（クリスマス）","4","500874","0"
"114501","舞台_クリスマス_昼","サレン（クリスマス）","2","500874","0"
"114601","舞台_クリスマス_昼","ユカリ（クリスマス）","2","500874","0"
"114701","オーマの町_昼","ムイミ（ニューイヤー）","4","501162","0"
"115001","オーマの町_昼","ネネカ（ニューイヤー）","2","501162","0"
"115501","プラノ平原","コッコロ（儀装束）","4","500140","0"
"115601","プラノ平原","ユイ（儀装束）","17","500140","0"
"115701","マルジェン海岸_昼","カスミ（サマー）","4","500160","0"
"115801","エステレラ街道","リマ（シンデレラ）","4","500130","0"
"115901","エステレラ街道","マコト（シンデレラ）","4","500130","0"
"116001","自警団 拠点","マホ（シンデレラ）","4","500060","0"
"116201","聖テレサ女学院_正門_聖学祭","クロエ（聖学祭）","2","500732","0"
"116301","聖テレサ女学院_正門_聖学祭","チエル（聖学祭）","2","500732","0"
"116401","聖テレサ女学院_正門_聖学祭","ユニ（聖学祭）","4","500732","0"
"116501","ランドソル_市街地_昼","イノリ（タイムトラベル）","18","500010","0"
"116601","ランドソル_市街地_昼","カヤ（タイムトラベル）","4","500010","0"
"116701","おもちゃ工場","アオイ（作業服）","4","501340","0"
"116801","おもちゃ工場","タマキ（作業服）","4","501340","0"
"116901","おもちゃ工場","ミフユ（作業服）","2","501340","0"
"117001","マルジェン海岸_昼","エリコ（サマー）","4","500160","0"
"117101","マルジェン海岸_昼","シズル（サマー）","4","500160","0"
"117201","サマーフェス会場","ノゾミ（サマー）","4","501363","0"
"117301","サマーフェス会場","チカ（サマー）","2","501363","0"
"117401","サマーフェス会場","ツムギ（サマー）","4","501363","0"
"117501","オーエド_診察室_昼","ミツキ（オーエド）","6","501380","0"
"117601","オーエド_診察室_昼","ユキ（オーエド）","4","501380","0"
"117701","ランドソル_繁華街_ハロウィン_夜","カオリ（ハロウィン）","4","505035","0"
"117801","ランドソル_繁華街_ハロウィン_夜","ニノン（ハロウィン）","4","505035","0"
"117901","ランドソル_繁華街_ハロウィン_夜","スズナ（ハロウィン）","4","505035","0"
"118001","ランドソル_王城周辺_執務室","クレジッタ","4","501070","0"
"118101","レイジ・レギオン拠点","ランファ","4","501040","0"
"118201","レイジ・レギオン拠点","ミソラ","4","501040","0"
"118501","ランドソル_お役所","カリン","4","500371","0"
"118601","美食殿_ギルドハウス","ネビア","4","500360","0"
"119001","ノワールのアジト","イオ（ノワール）","4","501450","0"
"119101","ノワールのアジト","クウカ（ノワール）","4","501450","0"
"119201","牧場_雪_昼","マヒル（クリスマス）","4","500863","0"
"119301","ランドソル_繁華街_クリスマス_昼","リノ（クリスマス）","4","500036","0"
"119901","ランドソル_繁華街_クリスマス_夜","ミヤコ（クリスマス）","4","500038","0"
"120001","ノワールのアジト","シズル（ノワール）","2","501450","0"
"120701","美食殿_ギルドハウス_外観_お正月","シェフィ（ニューイヤー）","2","501480","0"
"120801","参道_昼","ルカ（ニューイヤー）","3","500560","0"
"120901","古城","イリヤ（ニューイヤー）","4","500260","0"
"121001","美食殿 ギルドハウス","ぺコリーヌ（オーバーロード）","3","500361","0"
"121101","美食殿 ギルドハウス","キャル（オーバーロード）","2","500361","0"
"121201","ラビリンスギルド拠点","ラビリスタ（オーバーロード）","3","500341","0"
"121301","牧場_温泉施設_舞台","クルミ（ステージ）","2","501510","0"
"121401","サレンディア救護院_物産展","ミサキ（ステージ）","2","500354","0"
"121501","ランドソル_市街地_夜","アユミ（怪盗）","18","500012","0"
"121601","路地裏_夜","イノリ（怪盗）","20","500892","0"
"121901","船の甲板","アンナ（パイレーツ）","2","500843","0"
"122001","船の甲板","シノブ（パイレーツ）","20","500843","0"
"122101","キャンプ場_昼","アオイ（キャンプ）","20","501590","0"
"122201","キャンプ場_昼","ユカリ（キャンプ）","2","501590","0"
"122301","プラノ平原","ヴァンピィ","4","500140","0"
"122401","リゾートビーチ_昼","ヒヨリ（サマー）","4","501610","0"
"122501","リゾートビーチ_昼","レイ（サマー）","2","501610","0"
"122601","リゾートビーチ_昼","ユイ（サマー）","6","501610","0"
"122701","無人島","キョウカ（サマー）","2","500285","0"
"122801","マルジェン海岸_昼","ミソギ（サマー）","4","500160","0"
"122901","マルジェン海岸_昼","ミミ（サマー）","4","500160","0"
"123001","ソルの塔_庭園","アメス","4","500270","0"
"123101","密林_テント","マホ（エクスプローラー）","4","500833","0"
"123201","密林","アヤネ（エクスプローラー）","4","501850","0"
"123301","レイジ・レギオン拠点","ネア","4","501040","0"
"123501","舞台_コンテンツフェス_昼","リン（ハロウィン）","2","501870","0"
"123601","ランドソル_繁華街_ハロウィン_フェス","トモ（ハロウィン）","2","501860","0"
"123701","舞台_コンテンツフェス_昼","ナナカ（ハロウィン）","4","501870","0"
"123801","ミステリオン森林","クリスティーナ（ワイルド）","2","500170","0"
"123901","ランドソル 王城入口","マツリ（ワイルド）","2","500090","0"
"124001","ランドソル_繁華街_クリスマス_昼","アカリ（クリスマス）","2","500036","0"
"124101","ランドソル_繁華街_クリスマス_昼","ヨリ（クリスマス）","2","500036","0"
"124201","ランドソル_繁華街_クリスマス_昼","ジュン（クリスマス）","2","500036","0"
"124501","オーエド_温泉旅館_客室_昼","ホマレ（ニューイヤー）","2","501890","0"
"124601","お正月神殿","ミサト（ニューイヤー）","4","500553","0"
"124701","オーエド_温泉旅館_客室_昼","ミツキ（ニューイヤー）","2","501890","0"
"124801","ランドソル_繁華街_祭_昼","ノゾミ（リベレイター）","2","500033","0"
"124901","ランドソル_繁華街_祭_昼","カヤ（リベレイター）","4","500033","0"
"125001","ランドソル_繁華街_祭_昼","ムイミ（リベレイター）","2","500033","0"
"125101","ランドソル_飲食店内_猫カフェ_昼","タマキ（カフェ）","4","501950","0"
"125201","ランドソル_飲食店内_猫カフェ_昼","モニカ（カフェ）","2","501950","0"
"125301","平原_競技場_昼","コッコロ（レンジャー）","2","501690","0"
"125401","平原_競技場_昼","シオリ（レンジャー）","20","501690","0"
"125501","ランドソル_繁華街_祭_昼","ジータ（ウォーロック）","4","500033","0"
"125601","ランドソル_繁華街_祭_昼","ビカラ","4","500033","0"
"125701","ランドソル_お役所","カリン（アルケミスト）","2","500371","0"
"125801","ジオ・テオゴニア_街道_昼","リリ（フォールン）","2","501670","0"
"126001","ジオ・テオゴニア_街道_昼","クリア（フォールン）","2","501670","0"
"126101","ジオ・テオゴニア_街道_昼","プレシア（フォールン）","2","501670","0"
"126201","滝壺_夜","イリヤ（儀装束）","20","501372","0"
"126301","ランドソル ギルドハウス","ユキ（儀装束）","4","500040","0"
"126401","ジオ・テオゴニア_平原_昼","クローチェ","4","501660","0"
"126501","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","ライラエル","4","501720","0"
"126601","海辺の店_夜","ネネカ（サマー）","2","500692","0"
"126701","ウィッシュビーチ","アキノ（サマー）","4","501030","0"
"126801","無人島","ユカリ（サマー）","4","500280","0"
"126901","ウィッシュビーチ","ランファ（サマー）","2","501030","0"
"127001","マルジェン海岸_昼","クウカ（サマー）","4","500160","0"
"127101","マルジェン海岸_夜","シノブ（サマー）","4","500162","0"
"127201","アンブローズ魔法学園_屋上_昼","キャル（編入生）","2","502030","0"
"127301","アンブローズ魔法学園_屋上_昼","スズナ（編入生）","4","502030","0"
"127501","砂漠の国の大通り_昼","サレン（サラサリア）","2","502060","0"
"127601","滝壺_昼","ルカ（サラサリア）","3","501370","0"
"127701","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","リンド","20","501730","0"
"127801","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","ヴルム","4","501730","0"
"127901","ランドソル_繁華街_クリスマス_昼","ペコリーヌ（クリスマス）","2","500036","0"
"128001","ランドソル_繁華街_クリスマス_昼","クレジッタ（クリスマス）","2","500036","0"
"128301","路地裏_雪_昼","イノリ（ニューイヤー）","4","500893","0"
"128401","ランドソル_繁華街_お正月_昼","ハツネ（ニューイヤー）","4","501470","0"
"128501","ランドソル_繁華街_お正月_昼","カスミ（ニューイヤー）","18","501470","0"
"128701","プラノ平原","ヒヨリ（アストラル）","2","500140","0"
"128801","プラノ平原","レイ（アストラル）","3","500140","0"
"128901","プラノ平原","ユイ（アストラル）","2","500140","0"
"129001","花畑","エリス","2","500510","0"
"129301","メルクリゾート_プールエリア_昼","ユニ（ウィンター）","2","502220","0"
"129401","メルクリゾート_プールエリア_昼","クロエ（ウィンター）","2","502220","0"
"129501","メルクリゾート_プールエリア_昼","チエル（ウィンター）","2","502220","0"
"129601","ジオ・ゲヘナ_ジャングル_夜","アネモネ","2","502071","0"
"129701","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","ネフィ＝ネラ","2","502170","0"
"129801","平原_昼","マコト（コマンダー）","2","501680","0"
"129901","ランドソル 繁華街","エリコ（コマンダー）","4","500030","0"
"130001","バンディシャーク号_室内_居住部","ヤマト","3","501760","0"
"130101","バンディシャーク号_室内_居住部","ワカナ","4","501760","0"
"130201","バンディシャーク号_室内_居住部","フブキ","4","501760","0"
"130701","ランドソル_郊外","キョウカ（スプリング）","20","500020","0"
"130801","サレンディア救護院_庭","スズメ（スプリング）","2","500351","0"
"130901","グランドリームパーク_エントランス_昼","クルル","4","502270","0"
"131001","グランドリームパーク_園内_昼","マホ（ドリームパーク）","2","502280","0"
"131101","ウィッシュビーチ","ネア（サマー）","3","501030","0"
"131201","海辺の店_昼","ミソラ（サマー）","4","500690","0"
"131601","海_パラソル_昼","リリ（サマー）","2","500163","0"
"131701","マルジェン海岸_昼","アメス（サマー）","4","500160","0"
"131801","無人島","ホマレ（サマー）","2","500285","0"
"131901","ウィッシュビーチ","エミリア（サマー）","2","501030","0"
"132001","マルジェン海岸_昼","エキドナ（サマー）","2","500160","0"
"132101","マルジェン海岸_昼","レム（サマー）","2","500160","0"
"132201","アルケス錬金堂_工房_昼","ノゾミ（アルケミスト）","4","502360","0"
"132301","アルケス錬金堂_工房_昼","ルイズマリー","2","502360","0"
"132401","アルケス錬金堂_工房_昼","イロハ","4","502360","0"
"132501","アルケス錬金堂_店内_昼","ソノ","2","502370","0"
"132801","ランドソル_繁華街_クリスマス_夜","ライラエル（クリスマス）","4","500038","0"
"132901","ランドソル_繁華街_クリスマス_夜","イオ（クリスマス）","2","500038","0"
"133001","ジオ・ニヴルヘル_遺灰砂漠","グレイス","4","502290","0"
"133101","ジオ・ニヴルヘル_巨鯨城_ホール","ヴァイオレット","2","502460","0"
"133201","ランドソル_繁華街_お正月_昼","モニカ（ニューイヤー）","4","501470","0"
"133501","ランドソル_繁華街_お正月_昼","サレン（ニューイヤー）","2","501470","0"
"133601","サレンディア救護院_広間_昼","メドゥーサ","2","500110","0"
"133701","ラビリンスギルド拠点","ラビリスタ（アルファ）","2","500341","0"
"133801","古城","ネネカ（アルファ）","2","500260","0"
"133901","ランドソル_繁華街_祭_壊れ_昼","クリスティーナ（アルファ）","4","500780","0"
"134001","エステレラ街道","フィオ","2","500130","0"
"134301","コッコロの里_夜","ランファ（儀装束）","2","501202","0"
"134401","コッコロの里_社の中_昼","チカ（儀装束）","2","501220","0"
"134501","ジオ・テオゴニア_街道_昼","クローチェ（エアリアル）","4","501670","0"
"134601","プラノ平原","アオイ（パイロット）","2","500140","0"
"134701","ジオ・ゲヘナ_平原_昼","ホウオウ","2","502080","0"
"134801","ジオ・ゲヘナ_ジャングル_昼","ツムギ（ジオ・ゲヘナ）","4","502070","0"
"134901","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","カノン","4","502110","0"
"135001","ウィッシュビーチ","エリス（サマー）","2","501030","0"
"135101","ウィッシュビーチ","シェフィ（サマー）","2","501030","0"
"135201","海辺の店_昼","プレシア（サマー）","2","500690","0"
"135301","ウィッシュビーチ","クリア（サマー）","4","501030","0"
"135401","ウィッシュビーチ","アネモネ（サマー）","2","501030","0"
"135501","サラサリア_中央大通り_昼","アイラ","2","502650","0"
"135601","トーゴク_城下町_大通り_昼","シナツ","2","502630","0"
"135701","サラサリア_中央広場_昼","ヒヨリ（サラサリア）","4","502520","0"
"135801","ジオ・ニヴルヘル_久遠氷河","ユキノ","4","502420","0"
"135901","ジオ・ニヴルヘル_夜叉峠_鬼族の村","サツキ","2","502640","0"
"136001","ジオ・ゲヘナ_平原_昼","アラクネ","2","502080","0"
"136101","ランドソル 繁華街","サクラ","4","500030","0"
"136201","ジオ・ゲヘナ_鬼岩要塞_居住区_昼","ナーナ","4","502110","0"
"136301","ランドソル_貴族街_クリスマス_夜","ミソラ（クリスマス）","4","500945","0"
"136401","ランドソル_繁華街_クリスマス_昼","ユイ（クリスマス）","2","500036","0"
"136501","トーゴク_城下町_大通り_昼","シズル（ニューイヤー）","2","502630","0"
"136901","ジオ・ニヴルヘル_深い庭_胞子の森","ルルィ","4","502830","0"
"137101","ウィッシュビーチ","ニノン（サマー）","4","501030","0"
"137401","魔族の街_儀式場_昼","カスミ（シスター）","2","501990","0"
"137601","コッコロの里_夜","コッコロ（嚮導幼君）","20","501202","0"
"137901","トーゴク_城下町_大通り_昼","リノ（ニューイヤー）","2","502630","0"
"138001","ジオ・ニヴルヘル_巨鯨城_ホール","ヴァイオレット（イサナミ）","4","502460","0"
"138101","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","ライラエル（パルフェクト）","4","501720","0"
"138201","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","ネフィ＝ネラ（鬼面仏心）","2","502170","0"
"138301","ランドソル王城_玉座の間","ペコリーヌ（アストライア）","2","500100","0"
"138701","メルクリゾート_プールエリア_昼","ワカナ（ウィンター）","4","502220","0"
"138801","メルクリゾート_プールエリア_昼","シオリ（ウィンター）","20","502220","0"
"138901","エルフの森","グレイス（バニー）","4","500190","0"
"139001","ジオ・ニヴルヘル_巨鯨城_ホール","キョウカ（ゴシック）","4","502460","0"
"139101","プラノ平原","キャル（覇瞳天星）","2","500140","0"
"139201","プラノ平原","ミホ（ガルパン）","2","500140","0"
"139301","セントールス_市街地","マホ（ガルパン）","2","501430","0"
"139401","コッコロの里_昼","エリカ（ガルパン）","2","501200","0"
"139501","滝壺_昼","リリ（ヴァルキュリア）","2","501370","0"
"139601","ジオ・ゲヘナ_鬼岩城塞_頭頂部_昼","クリア（ヴァルキュリア）","2","502350","0"
"139701","花畑","プレシア（ヴァルキュリア）","4","500510","0"
"180101","エステレラ街道","ヒヨリ（プリンセス）","2","500130","0"
"180201","エステレラ街道","ユイ（プリンセス）","4","500130","0"
"180301","エステレラ街道","レイ（プリンセス）","3","500130","0"
"180401","エステレラ街道","ぺコリーヌ（プリンセス）","4","500130","0"
"180501","エステレラ街道","コッコロ（プリンセス）","2","500130","0"
"180601","エステレラ街道","キャル（プリンセス）","18","500130","0"
"180701","滝壺_昼","ハツネ＆シオリ","2","501370","0"
"180801","エルフの森_秘密基地","ミソギ＆ミミ＆キョウカ","2","500194","0"
"180901","プラノ平原","アキノ＆サレン","2","500140","0"
"181001","中腹_昼","アン＆グレア","2","500213","0"
"181101","ランドソル_市街地_昼","シズル＆リノ","2","500010","0"
"181201","エステレラ街道","シェフィ（プリンセス）","2","500130","0"
