ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e
"コスト上限と移動速度をアップ","20107001","201070","プレシア","0","0","1","コスト上限を25％アップさせ、移動速度を\n10％アップさせる。","2","0","0","131511","2220701"
"攻撃力と攻撃速度をアップ","20108001","201080","クローチェ","0","0","1","攻撃力を25％アップさせ、バトル開始から\n３秒間、攻撃速度を15％アップさせる。","2","0","0","126411","2220801"
"攻撃力をアップ","0","201090","ライラエル","0","0","1","バトル開始から３秒間、攻撃力を25％アップ\nさせる。","3","0","0","126511","2220901"
"攻撃速度と攻撃力をアップ","0","201100","リンド","0","0","1","バトル開始から３秒間、攻撃速度を10％アッ\nプさせ、その後、攻撃力を15％アップさせる。","2","0","0","127711","2221001"
"自分の攻撃速度と敵の攻撃力をダウン","0","201110","ヴルム","0","0","1","バトル開始から３秒間、自分の攻撃速度を10\n％ダウンさせ、その後、敵の攻撃力を15％ダ\nウンさせる。","2","0","0","127811","2221101"
"コスト上限とHPをアップ","20112001","201120","クルル","0","20112002","1","コスト上限を25％アップさせ、HPを50％\nアップさせる。","3","0","0","130911","0"
"相手の攻撃力と攻撃速度をダウン","0","201130","アネモネ","0","0","1","敵の攻撃力と攻撃速度を10％ダウンさせる。","2","0","0","129611","2221301"
"相手の移動速度をダウン","0","201140","ネフィ＝ネラ","0","0","1","バトル開始から1.5秒間、敵の移動速度を\n25％ダウンさせる。","3","0","0","129711","2221401"
"最大HPをアップ","20115001","201150","ペコリーヌ","0","0","1","最大HPを30％アップさせる。","2","0","0","105811","0"
"敵の移動速度をダウン","0","201160","キャル","0","0","1","バトル開始から３秒間、敵の移動速度を20％\nダウンさせる。","2","0","0","106011","2221601"
"コスト上限をアップ","20117001","201170","コッコロ","0","0","1","コスト上限を75％アップさせる。","2","0","0","105911","0"
"移動速度をアップ","0","201180","シェフィ","0","0","1","移動速度を20％アップさせる。","3","0","0","106411","2221801"
"攻撃力と移動速度をアップ","20119001","201190","リリ","0","0","1","攻撃力を50％アップさせ、移動速度を15％\nアップさせる。","2","0","0","131311","2221901"
"最大HPと移動速度をアップ","20120001","201200","クリア","0","0","1","最大HPを50％アップさせ、移動速度を15％\nアップさせる。","2","0","0","131411","2222001"
"コスト上限と移動速度をアップ","20121001","201210","プレシア","0","0","1","コスト上限を30％アップさせ、移動速度を\n15％アップさせる。","2","0","0","131511","2222101"
"攻撃力と攻撃速度をアップ","20122001","201220","クローチェ","0","0","1","攻撃力を50％アップさせ、バトル開始から\n３秒間、攻撃速度を20％アップさせる。","2","0","0","126411","2222201"
"攻撃力をアップ","0","201230","ライラエル","0","0","1","バトル開始から３秒間、攻撃力を30％アップ\nさせる。","3","0","0","126511","2222301"
"攻撃速度と攻撃力をアップ","0","201240","リンド","0","0","1","バトル開始から３秒間、攻撃速度を15％アッ\nプさせ、その後、攻撃力を20％アップさせる。","2","0","0","127711","2222401"
"自分の攻撃速度と敵の攻撃力をダウン","0","201250","ヴルム","0","0","1","バトル開始から３秒間、自分の攻撃速度を10\n％ダウンさせ、その後、敵の攻撃力を20％ダ\nウンさせる。","2","0","0","127811","2222501"
"コスト上限とHPをアップ","20126001","201260","クルル","0","20126002","1","コスト上限を30％アップさせ、HPを50％\nアップさせる。","3","0","0","130911","0"
"相手の攻撃力と攻撃速度をダウン","0","201270","アネモネ","0","0","1","敵の攻撃力と攻撃速度を15％ダウンさせる。","2","0","0","129611","2222701"
"相手の移動速度をダウン","0","201280","ネフィ＝ネラ","0","0","1","バトル開始から1.5秒間、敵の移動速度を\n35％ダウンさせる。","3","0","0","129711","2222801"
"攻撃力と移動速度をアップ","20129001","201290","リリ","0","0","1","攻撃力を50％アップさせ、移動速度を20％\nアップさせる。","2","0","0","131311","2222901"
"攻撃速度と攻撃力をアップ","0","201300","リンド","0","0","1","バトル開始から３秒間、攻撃速度を20％アッ\nプさせ、その後、攻撃力を50％アップさせる。","2","0","0","127711","2223001"
"最大HPをアップ","20131001","201310","ペコリーヌ","0","0","1","最大HPを50％アップさせる。","2","0","0","105811","0"
"敵の移動速度をダウン","0","201320","キャル","0","0","1","バトル開始から３秒間、敵の移動速度を25％\nダウンさせる。","2","0","0","106011","2223201"
"コスト上限をアップ","20133001","201330","コッコロ","0","0","1","コスト上限を100％アップさせる。","2","0","0","105911","0"
"移動速度をアップ","0","201340","シェフィ","0","0","1","移動速度を25％アップさせる。","3","0","0","106411","2223401"
"攻撃力と移動速度をアップ","20135001","201350","リリ","0","0","1","攻撃力を50％アップさせ、移動速度を20％\nアップさせる。","2","0","0","131311","2223501"
"最大HPと移動速度をアップ","20136001","201360","クリア","0","0","1","最大HPを50％アップさせ、移動速度を20％\nアップさせる。","2","0","0","131411","2223601"
"コスト上限と移動速度をアップ","20137001","201370","プレシア","0","0","1","コスト上限を50％アップさせ、移動速度を\n20％アップさせる。","2","0","0","131511","2223701"
"攻撃力と攻撃速度をアップ","20138001","201380","クローチェ","0","0","1","攻撃力を50％アップさせ、バトル開始から\n３秒間、攻撃速度を25％アップさせる。","2","0","0","126411","2223801"
"攻撃力をアップ","0","201390","ライラエル","0","0","1","バトル開始から３秒間、攻撃力を35％アップ\nさせる。","3","0","0","126511","2223901"
"攻撃速度と攻撃力をアップ","0","201400","リンド","0","0","1","バトル開始から３秒間、攻撃速度を20％アッ\nプさせ、その後、攻撃力を25％アップさせる。","2","0","0","127711","2224001"
"自分の攻撃速度と敵の攻撃力をダウン","0","201410","ヴルム","0","0","1","バトル開始から３秒間、自分の攻撃速度を10\n％ダウンさせ、その後、敵の攻撃力を25％ダ\nウンさせる。","2","0","0","127811","2224101"
"コスト上限とHPをアップ","20142001","201420","クルル","0","20142002","1","コスト上限を50％アップさせ、HPを50％\nアップさせる。","3","0","0","130911","0"
"相手の攻撃力と攻撃速度をダウン","0","201430","アネモネ","0","0","1","敵の攻撃力と攻撃速度を20％ダウンさせる。","2","0","0","129611","2224301"
"相手の移動速度をダウン","0","201440","ネフィ＝ネラ","0","0","1","バトル開始から1.5秒間、敵の移動速度を\n75％ダウンさせる。","3","0","0","129711","2224401"
"最大HPをアップ","20145001","201450","ペコリーヌ","0","0","1","最大HPを100％アップさせる。","2","0","0","105811","0"
"コスト上限をアップ","20146001","201460","コッコロ","0","0","1","コスト上限を100％アップさせる。","2","0","0","105911","0"
"攻撃力と移動速度をアップ","20147001","201470","リリ","0","0","1","攻撃力を75％アップさせ、移動速度を30％\nアップさせる。","2","0","0","131311","2224701"
"攻撃力をアップ","0","201480","ライラエル","0","0","1","バトル開始から３秒間、攻撃力を75％アップ\nさせる。","3","0","0","126511","2224801"
"相手の移動速度をダウン","0","201490","ネフィ＝ネラ","0","0","1","バトル開始から1.5秒間、敵の移動速度を\n90％ダウンさせる。","3","0","0","129711","2224901"
"最大HPをアップ","20150001","201500","ペコリーヌ","0","0","1","最大HPを200％アップさせる。","2","0","0","105811","0"
