38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"5.964","2026","0","33","","2","-130","","980","","11"
"","2027","","3","","2","1","0","top_iroha_run_joy","","2"
"","2028","","4","","2","","","0","","2"
"5.964","2029","0","2","","2","-130","","980","","2"
"","2030","","93","","2","","","0","","5.964"
"","2031","","32","","2","","","0","","11"
"","2032","","93","","2","","","0","","2"
"","2033","","3","","2","1","0","top_iroha_walk","","2"
"","2034","","4","","2","","","1","","2"
"3","2035","0","2","","2","-130","","400","","2"
"3","2036","0","33","","2","-130","","400","","11"
"","2037","","93","","2","","","0","","3"
"idle_normal","2038","1","3","","2","0","0.2","top_iroha_walk_out","0","2"
"","2039","","93","","2","","","0","","0.4"
"","2040","","3","","2","0","0.2","top_iroha_sit_in","0.2","2"
"","2041","","93","","2","","","0","","4"
"","2042","","101","","2","","","","","2005"
"350","3001","-130","5","top_sono_readPaper","3","100","1.38","3","1","3"
"-18","3002","1","31","","3","475","1","10","","10"
"","3003","","91","","3","","","0","","0"
"","3004","","3","","3","1","0.2","top_sono_readPaper","","3"
"","3005","","93","","3","","","0","","13.6"
"top_sono_stretch","3006","1","3","","3","0","0.2","top_sono_sit_out","0","3"
"","3007","","93","","3","","","0","","3.5"
"","3008","","3","","3","1","0.2","top_sono_drink","","3"
"","3009","","93","","3","","","","","10.5"
"","3010","","3","","3","0","0.2","top_sono_sit_in","","3"
"","3011","","93","","3","","","0","","2.6"
"","3012","","101","","3","","","","","3004"
"400","4001","-130","5","top_iroha_read","4","101","1.43","2","1","2"
"-216","4002","-103","5","top_luis_thinking","4","100","1.4","1","1","1"
"980","4003","130","5","butterfly","4","102","1.4","11","1","11"
"-130","4004","1","31","","4","400","0","11","","11"
"","4005","","91","","4","","","0","","0"
"","4006","","3","","4","1","0.2","top_luis_thinking","","1"
"","4007","","3","","4","1","0.2","top_iroha_read","","2"
"","4008","","93","","4","","","0","","9"
"","4009","","4","","4","","","1","","11"
"7","4010","0","2","","4","130","","-980","","11"
"","4011","","93","","4","","","0","","2.5"
"","4012","","3","","4","0","0.2","top_iroha_read_notice","","2"
"","4013","","93","","4","","","0","","0.6"
"top_iroha_run","4014","1","3","","4","0","0","top_iroha_notice_to_run","0","2"
"","4015","","93","","4","","","0","","0.4"
"","4016","","32","","4","","","1","","11"
"","4017","","37","","4","","","smokeR","","11"
"4.2","4018","0","33","","4","-130","","-980","","11"
"4.2","4019","0","2","","4","-130","","-980","","2"
"","4020","","93","","4","","","0","","1.9"
"top_luis_surprise_idle","4021","1","3","","4","0","0.2","top_luis_surprise_in","0","1"
"","4022","","93","","4","","","0","","2.3"
"","4023","","32","","4","","","0","","11"
"","4024","","93","","4","","","0","","1"
"","4025","","4","","4","","","0","","11"
"7","4026","0","2","","4","130","","980","","11"
"","4027","","93","","4","","","0","","1.5"
"","4028","","32","","4","","","1","","11"
"","4029","","37","","4","","","smokeL","","11"
"5.964","4030","0","33","","4","-130","","980","","11"
"","4031","","3","","4","1","0","top_iroha_run_joy","","2"
"","4032","","4","","4","","","0","","2"
"5.964","4033","0","2","","4","-130","","980","","2"
"","4034","","93","","4","","","0","","2.2"
"","4035","","3","","4","1","0","top_luis_surprise_look","","1"
"","4036","","93","","4","","","0","","3.764"
"","4037","","3","","4","1","0.2","top_luis_thinking","","1"
"","4038","","32","","4","","","0","","11"
"","4039","","93","","4","","","0","","2"
"","4040","","3","","4","1","0","top_iroha_walk","","2"
"","4041","","4","","4","","","1","","2"
"3","4042","0","2","","4","-130","","400","","2"
"3","4043","0","33","","4","-130","","400","","11"
"","4044","","93","","4","","","0","","3"
"idle_normal","4045","1","3","","4","0","0.2","top_iroha_walk_out","0","2"
"","4046","","93","","4","","","0","","0.4"
"","4047","","3","","4","0","0.2","top_iroha_sit_in","0.2","2"
"","4048","","93","","4","","","0","","4"
"","4049","","101","","4","","","","","4007"
"350","5001","-130","5","top_sono_readPaper","5","100","1.4","3","1","3"
"452","5002","-130","5","top_iroha_read_loop","5","110","1.4","2","1","2"
"","5003","","91","","5","","","0","","0"
"","5004","","3","","5","1","0.2","top_iroha_read_loop","","2"
"","5005","","3","","5","1","0.2","top_sono_readPaper","","3"
"","5006","","93","","5","","","0","","13.6"
"top_sono_stretch","5007","1","3","","5","0","0.2","top_sono_sit_out","0","3"
"0.3","5008","0","2","","5","-130","","287","","3"
"","5009","","93","","5","","","0","","3.5"
"","5010","","3","","5","1","0.2","top_sono_drink","","3"
"","5011","","93","","5","","","0","","2.6"
"","5012","","3","","5","0","0.4","top_iroha_read_look","","2"
"","5013","","93","","5","","","0","","7.9"
"","5014","","3","","5","0","0.2","top_sono_sit_in","","3"
"","5015","","93","","5","","","0","","0.1"
"","5016","","3","","5","1","0.2","top_iroha_read_loop","","2"
"0.3","5017","0","2","","5","-130","","350","","3"
"","5018","","93","","5","","","0","","2.5"
"","5019","","101","","5","","","","","5005"
"-216","6001","-103","5","idle_normal","6","100","1.4","1","1","1"
"350","6002","-130","5","top_sono_readPaper_loop","6","101","1.38","3","1","3"
"-18","6003","1","31","","6","475","1","10","","10"
"-140","6004","1","31","","6","56","0","13","","13"
"-140","6005","1","31","","6","56","0","14","","14"
"","6006","","91","","6","","","0","","0"
"","6007","","3","","6","1","0.2","top_sono_readPaper_loop","","3"
"top_luis_arm_crossed_idle","6008","1","3","","6","0","0.2","top_luis_arm_crossed_in","0","1"
"","6009","","93","","6","","","0","","4"
"top_luis_approach_idle","6010","1","3","","6","0","0.2","top_luis_approach_in","0","1"
"","6011","","93","","6","","","0","","3.5"
"","6012","","3","","6","1","0.2","top_luis_thinking","","1"
"","6013","","93","","6","","","0","","3.5"
"","6014","","3","","6","1","0.2","top_luis_walk_think","","1"
"2","6015","0","2","","6","-103","","-495","","1"
"","6016","","93","","6","","","0","","2"
"","6017","","4","","6","","","0","","1"
"2","6018","0","2","","6","-103","","-216","","1"
"","6019","","93","","6","","","0","","2"
"","6020","","3","","6","1","0","top_luis_notice","","1"
"","6021","","93","","6","","","0","","1"
"","6022","","3","","6","1","0.2","top_luis_walk_jog","","1"
"0.5","6023","0","2","","6","-130","","-100","","1"
"","6024","","93","","6","","","0","","0.5"
"","6025","","4","","6","","","1","","1"
"top_luis_sit_idle","6026","1","3","","6","0","0.2","top_luis_sit_in","0","1"
"","6027","","93","","6","","","0","","0.1"
"0.4","6028","0","2","","6","-140","","-57","","1"
"","6029","","93","","6","","","0","","0.4"
"0","6030","0","2","","6","-140","","-16","","1"
"","6031","","4","","6","","","0","","1"
"","6032","","93","","6","","","0","","0.6"
"","6033","","3","","6","0","0.2","top_luis_experiment_failer_in","","1"
"","6034","","93","","6","","","0","","2.3"
"","6035","","3","","6","0","0.1","top_luis_experiment_failer_mix","","1"
"","6036","","93","","6","","","0","","2.7"
"top_sono_notice_loop_surprise","6037","1","3","","6","0","0.2","top_sono_notice_in_surprise","0","3"
"","6038","","32","","6","","","1","","13"
"","6039","","3","","6","0","0.1","top_luis_experiment_failer_burst","","1"
"","6040","","93","","6","","","0","","2.7"
"","6041","","3","","6","1","0.2","top_sono_readPaper_loop","","3"
"","6042","","3","","6","0","0.1","top_luis_experiment_failer_out","","1"
"","6043","","93","","6","","","0","","1.1"
"idle_normal","6044","1","3","","6","0","0.2","top_luis_sit_out","0","1"
"","6045","","4","","6","","","1","","1"
"0","6046","0","2","","6","-140","","-57","","1"
"0.3","6047","0","2","","6","-130","","-100","","1"
"","6048","","93","","6","","","0","","1"
"","6049","","3","","6","0","0.2","walk_normal","","1"
"1","6050","0","2","","6","-103","","-216","","1"
"","6051","","93","","6","","","0","","1"
"","6052","","3","","6","0","0.1","idle_normal","","1"
"","6053","","93","","6","","","0","","0.8"
"","6054","","32","","6","","","0","","13"
"top_luis_arm_crossed_idle","6055","1","3","","6","0","0.2","top_luis_arm_crossed_in","0","1"
"","6056","","93","","6","","","0","","4"
"top_luis_approach_idle","6057","1","3","","6","0","0.2","top_luis_approach_in","0","1"
"","6058","","93","","6","","","0","","3.5"
"","6059","","3","","6","1","0.2","top_luis_thinking","","1"
"","6060","","93","","6","","","0","","3.5"
"","6061","","3","","6","1","0.2","top_luis_walk_think","","1"
"2","6062","0","2","","6","-103","","-495","","1"
"","6063","","93","","6","","","0","","2"
"","6064","","4","","6","","","0","","1"
"2","6065","0","2","","6","-103","","-216","","1"
"","6066","","93","","6","","","0","","2"
"","6067","","3","","6","1","0","top_luis_notice","","1"
"","6068","","93","","6","","","0","","1"
"","6069","","3","","6","1","0.2","top_luis_walk_jog","","1"
"0.5","6070","0","2","","6","-130","","-100","","1"
"","6071","","93","","6","","","0","","0.5"
"","6072","","4","","6","","","1","","1"
"top_luis_sit_idle","6073","1","3","","6","0","0.2","top_luis_sit_in","0","1"
"","6074","","93","","6","","","0","","0.1"
"0.4","6075","0","2","","6","-140","","-57","","1"
"","6076","","93","","6","","","0","","0.4"
"0","6077","0","2","","6","-140","","-16","","1"
"","6078","","4","","6","","","0","","1"
"","6079","","93","","6","","","0","","0.6"
"","6080","","3","","6","0","0.2","top_luis_experiment_success_in","","1"
"","6081","","93","","6","","","0","","2.3"
"","6082","","3","","6","0","0.1","top_luis_experiment_success_mix","","1"
"","6083","","93","","6","","","0","","2.7"
"top_sono_notice_loop_dere","6084","1","3","","6","0","0.2","top_sono_notice_in_dere","0","3"
"","6085","","32","","6","","","1","","14"
"","6086","","3","","6","0","0.1","top_luis_experiment_success_burst","","1"
"","6087","","93","","6","","","0","","2.7"
"","6088","","3","","6","1","0.2","top_sono_readPaper_loop","","3"
"","6089","","3","","6","0","0.1","top_luis_experiment_success_out","","1"
"","6090","","93","","6","","","0","","1.1"
"idle_normal","6091","1","3","","6","0","0.2","top_luis_sit_out","0","1"
"","6092","","4","","6","","","1","","1"
"0","6093","0","2","","6","-140","","-57","","1"
"0.3","6094","0","2","","6","-130","","-100","","1"
"","6095","","93","","6","","","0","","1"
"","6096","","3","","6","0","0.2","walk_normal","","1"
"1","6097","0","2","","6","-103","","-216","","1"
"","6098","","93","","6","","","0","","1"
"","6099","","3","","6","0","0.1","idle_normal","","1"
"","6100","","93","","6","","","0","","0.8"
"","6101","","32","","6","","","0","","14"
"0","6102","","101","","6","0","","","","6008"
"-216","7001","-103","5","idle_normal","7","100","1.4","1","1","1"
"452","7002","-130","5","top_iroha_read_loop","7","110","1.43","2","1","2"
"350","7003","-130","5","top_sono_readPaper_loop","7","101","1.38","3","1","3"
"980","7004","130","5","butterfly","7","111","1.4","11","1","11"
"-130","7005","1","31","","7","452","0","11","","11"
"-140","7006","1","31","","7","56","0","14","","14"
"","7007","","91","","7","","","0","","0"
"","7008","","3","","7","1","0.2","top_iroha_read_loop","","2"
"","7009","","3","","7","1","0.2","top_sono_readPaper_loop","","3"
"top_luis_arm_crossed_idle","7010","1","3","","7","0","0.2","top_luis_arm_crossed_in","0","1"
"","7011","","93","","7","","","0","","4"
"top_luis_approach_idle","7012","1","3","","7","0","0.2","top_luis_approach_in","0","1"
"","7013","","93","","7","","","0","","3.5"
"","7014","","3","","7","1","0.2","top_luis_thinking","","1"
"","7015","","93","","7","","","0","","3.5"
"","7016","","3","","7","1","0.2","top_luis_walk_think","","1"
"2","7017","0","2","","7","-103","","-495","","1"
"","7018","","93","","7","","","0","","2"
"","7019","","4","","7","","","0","","1"
"2","7020","0","2","","7","-103","","-216","","1"
"","7021","","93","","7","","","0","","2"
"","7022","","3","","7","1","0","top_luis_notice","","1"
"","7023","","93","","7","","","0","","1"
"","7024","","3","","7","1","0.2","top_luis_walk_jog","","1"
"0.5","7025","0","2","","7","-130","","-100","","1"
"","7026","","93","","7","","","0","","0.5"
"","7027","","4","","7","","","1","","1"
"top_luis_sit_idle","7028","1","3","","7","0","0.2","top_luis_sit_in","0","1"
"","7029","","93","","7","","","0","","0.1"
"0.4","7030","0","2","","7","-140","","-57","","1"
"","7031","","93","","7","","","0","","0.4"
"0","7032","0","2","","7","-140","","-16","","1"
"","7033","","4","","7","","","0","","1"
"","7034","","93","","7","","","0","","0.6"
"","7035","","3","","7","0","0.2","top_luis_experiment_success_in","","1"
"","7036","","93","","7","","","0","","2.3"
"","7037","","3","","7","0","0.1","top_luis_experiment_success_mix","","1"
"","7038","","93","","7","","","0","","2.7"
"top_sono_notice_loop_dere","7039","1","3","","7","0","0.2","top_sono_notice_in_dere","0","3"
"","7040","","3","","7","1","0.2","top_iroha_read_look_light","","2"
"","7041","","32","","7","","","1","","14"
"","7042","","3","","7","0","0.1","top_luis_experiment_success_burst","","1"
"","7043","","93","","7","","","0","","2.7"
"","7044","","3","","7","1","0.2","top_sono_readPaper_loop","","3"
"","7045","","3","","7","1","0.2","top_iroha_read","","2"
"","7046","","3","","7","0","0.1","top_luis_experiment_success_out","","1"
"","7047","","93","","7","","","0","","1.1"
"idle_normal","7048","1","3","","7","0","0.2","top_luis_sit_out","0","1"
"","7049","","4","","7","","","1","","1"
"0","7050","0","2","","7","-140","","-57","","1"
"0.3","7051","0","2","","7","-130","","-100","","1"
"","7052","","93","","7","","","0","","1"
"","7053","","3","","7","0","0.2","walk_normal","","1"
"1","7054","0","2","","7","-103","","-216","","1"
"","7055","","93","","7","","","0","","1"
"","7056","","3","","7","0","0.1","idle_normal","","1"
"","7057","","93","","7","","","0","","0.8"
"","7058","","32","","7","","","0","","14"
"","7059","","3","","7","1","0.2","top_luis_thinking","","1"
"","7060","","93","","7","","","0","","5.1"
"","7061","","4","","7","","","1","","11"
"7","7062","0","2","","7","130","","-980","","11"
"","7063","","93","","7","","","0","","2.5"
"","7064","","3","","7","0","0.2","top_iroha_read_notice","","2"
"","7065","","93","","7","","","0","","0.6"
"top_iroha_run","7066","1","3","","7","0","0","top_iroha_notice_to_run","0","2"
"","7067","","93","","7","","","0","","0.4"
"","7068","","32","","7","","","1","","11"
"","7069","","37","","7","","","smokeR","","11"
"4.2","7070","0","33","","7","-130","","-980","","11"
"4.2","7071","0","2","","7","-130","","-980","","2"
"","7072","","93","","7","","","0","","0.2"
"top_sono_notice_loop_surprise","7073","1","3","","7","0","0.2","top_sono_notice_in_surprise","0","3"
"","7074","","93","","7","","","0","","1.7"
"top_luis_surprise_idle","7075","1","3","","7","0","0.2","top_luis_surprise_in","0","1"
"","7076","","93","","7","","","0","","2.5"
"","7077","","32","","7","","","0","","11"
"","7078","","93","","7","","","0","","1"
"","7079","","4","","7","","","0","","11"
"7","7080","0","2","","7","130","","980","","11"
"","7081","","93","","7","","","0","","1.5"
"","7082","","32","","7","","","1","","11"
"","7083","","37","","7","","","smokeL","","11"
"5.964","7084","0","33","","7","-130","","980","","11"
"","7085","","3","","7","1","0","top_iroha_run_joy","","2"
"","7086","","4","","7","","","0","","2"
"5.964","7087","0","2","","7","-130","","980","","2"
"","7088","","93","","7","","","0","","2.2"
"","7089","","3","","7","1","0","top_luis_surprise_look","","1"
"","7090","","93","","7","","","0","","1.8"
"","7091","","3","","7","1","0","top_sono_notice_loop_look","","3"
"","7092","","93","","7","","","0","","1.964"
"","7093","","32","","7","","","0","","11"
"","7094","","93","","7","","","0","","0.5"
"","7095","","3","","7","1","0.2","top_luis_thinking","","1"
"","7096","","93","","7","","","0","","1.5"
"","7097","","3","","7","1","0","top_iroha_walk","","2"
"","7098","","4","","7","","","1","","2"
"0","7099","0","2","","7","-130","","1032","","2"
"0","7100","0","33","","7","-130","","1032","","11"
"3","7101","0","2","","7","-130","","452","","2"
"3","7102","0","33","","7","-130","","452","","11"
"","7103","","93","","7","","","0","","3"
"idle_normal","7104","1","3","","7","0","0.2","top_iroha_walk_out","0","2"
"","7105","","93","","7","","","0","","0.4"
"top_iroha_read_loop","7106","1","3","","7","0","0.2","top_iroha_sit_in","0.2","2"
"","7107","","3","","7","1","0.2","top_sono_readPaper","","3"
"","7108","","93","","7","","","0","","4"
"","7109","","93","","7","","","0","","9.6"
"top_sono_stretch","7110","1","3","","7","0","0.2","top_sono_sit_out","0","3"
"0.3","7111","0","2","","7","-130","","287","","3"
"","7112","","93","","7","","","0","","3.5"
"","7113","","3","","7","1","0.2","top_sono_drink","","3"
"","7114","","93","","7","","","0","","2.6"
"","7115","","3","","7","0","0.4","top_iroha_read_look","","2"
"","7116","","93","","7","","","0","","3.5"
"","7117","","3","","7","1","0.2","top_luis_thinking_look","","1"
"","7118","","93","","7","","","0","","2.9"
"","7119","","3","","7","1","0.2","top_luis_thinking","","1"
"","7120","","93","","7","","","0","","1.5"
"","7121","","3","","7","0","0.2","top_sono_sit_in","","3"
"","7122","","93","","7","","","0","","0.1"
"","7123","","3","","7","1","0.2","top_iroha_read_loop","","2"
"0.3","7124","0","2","","7","-130","","350","","3"
"","7125","","93","","7","","","0","","2.5"
"","7126","","3","","7","1","0.2","top_sono_readPaper_loop","","3"
"","7127","","93","","7","","","0","","1"
"","7128","","101","","7","","","","","7012"
"-16","8001","-140","5","fantasize_all","8","101","1.4","1","0","1"
"980","8002","-130","5","empty","8","100","1.38","3","1","3"
"-16","8003","-140","5","fantasize_all","8","102","1","15","0","15"
"-140","8004","1","31","","8","27","0","11","","11"
"0","8005","1","31","","8","0","0","15","","15"
"","8006","","91","","8","","","0","","0"
"fantasize_3","8007","1","3","","8","0","0.2","fantasize_all","0","1"
"fantasize_3","8008","1","3","","8","0","0.2","fantasize_all","0","15"
"","8009","","93","","8","","","0","","2"
"","8010","","23","","8","0","","se_alces_fantasy1","","se_alces"
"","8011","","93","","8","","","0","","10"
"","8012","","3","","8","1","0.2","walk","","3"
"3","8013","0","2","","8","-130","","350","","3"
"","8014","","93","","8","","","0","","3"
"","8015","","3","","8","0","0.2","sono_notice_in_anger2","","3"
"","8016","","93","","8","","","0","","1.5"
"idle_normal","8017","1","3","","8","0","0.2","kohon","0","3"
"","8018","","93","","8","","","0","","0.6"
"","8019","","23","","8","0","","se_alces_fantasy2","","se_alces"
"","8020","","3","","8","0","0","fantasize_out","","15"
"","8021","","32","","8","","","1","","15"
"","8022","","3","","8","0","0.2","fantasize_3_surprise","","1"
"","8023","","93","","8","","","0","","1.5"
"","8024","","3","","8","0","0.2","fantasize_sit_out","","1"
"0.3","8025","0","2","","8","-140","","27","","1"
"","8026","","93","","8","","","0","","0.8"
"fantasize_armcrossed_idle","8027","1","3","","8","0","0.2","fantasize_armcrossed_in","0","1"
"","8028","","93","","8","","","0","","0.5"
"","8029","","3","","8","1","0.2","idle_surprise","","3"
"","8030","","93","","8","","","0","","1.5"
"","8031","","23","","8","0","","se_alces_run","","se_alces"
"","8032","","3","","8","1","0","fantasize_run","","1"
"1.5","8033","0","2","","8","-140","","1080","","1"
"","8034","","32","","8","","","1","","11"
"1.5","8035","0","33","","8","-140","","1080","","11"
"","8036","","93","","8","","","0","","0.5"
"lookback_idle","8037","1","3","","8","0","0.2","lookback_in","0","3"
"","8038","","93","","8","","","0","","1.8"
"","8039","","23","","8","0","","se_alces_sweat","","se_alces"
"560","9001","-140","5","walk_jog_Ex3_shy","9","101","1.4","1","1","1"
"147","9002","-114","5","empty","9","100","1.4","2","1","1"
"-114","9003","1","31","","9","147","0","16","","16"
"-114","9004","1","31","","9","147","0","17","","17"
"","9005","","91","","9","","","0","","0"
"","9006","","3","","9","1","0.2","walk_jog_Ex3_shy","","1"
"1.2","9007","0","2","","9","-140","","270","","1"
"","9008","","93","","9","","","0","","1.2"
"","9009","","3","","9","1","0.2","idle_normal_Ex0003_shy","","1"
"","9010","","93","","9","","","0","","0.3"
"","9011","","3","","9","0","0.2","lookAround","","1"
"","9012","","93","","9","","","0","","2.7"
"","9013","","3","","9","1","0.2","walk_jog_anger_shy","","1"
"0.7","9014","0","2","","9","-114","","147","","1"
"","9015","","93","","9","","","0","","0.7"
"crouch_search_read_idle","9016","1","3","","9","0","0","crouch_search_read_F","0","1"
"","9017","","3","","9","0","0","crouch_search_read_B","","2"
"","9018","","93","","9","","","0","","0.9"
"","9019","","23","","9","0","","se_alces_book_take","","se_alces"
"","9020","","93","","9","","","0","","5.2"
"","9021","","23","","9","0","","se_alces_book_open","","se_alces"
"","9022","","93","","9","","","0","","0.5"
"","9023","","23","","9","0","","se_alces_steam","","se_alces"
"","9024","","32","","9","","","1","","17"
"","9025","","93","","9","","","0","","6.2"
"","9026","","32","","9","","","1","","16"
"400","10001","-130","5","iroha_sleep","10","100","1.4","2","0","2"
"400","10002","-130","5","iroha_sleep","10","101","1.4","12","0","12"
"400","10003","-130","5","empty","10","101","1.4","10","0","10"
