ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d
"1049","","1","","1","","","3","1","0.2","top_luis_thinking"
"1050","","","","1","","","93","3.5","","0"
"1051","","1","","1","","","3","1","0.2","top_luis_walk_think"
"1052","","-103","0","1","","2","2","1","","-495"
"1053","","","","1","","","93","2","","0"
"1054","","","","1","","","4","1","","0"
"1055","","-103","0","1","","2","2","1","","-216"
"1056","","","","1","","","93","2","","0"
"1057","","1","","1","","","3","1","0","top_luis_notice"
"1058","","","","1","","","93","1","","0"
"1059","","1","","1","","","3","1","0.2","top_luis_walk_jog"
"1060","","-130","0","1","","0.5","2","1","","-100"
"1061","","","","1","","","93","0.5","","0"
"1062","","","","1","","","4","1","","1"
"1063","","0","1","1","0","top_luis_sit_idle","3","1","0.2","top_luis_sit_in"
"1064","","","","1","","","93","0.1","","0"
"1065","","-140","0","1","","0.4","2","1","","-57"
"1066","","","","1","","","93","1","","0"
"1067","","0","","1","","","3","1","0.2","top_luis_experiment_success_in"
"1068","","","","1","","","93","2.3","","0"
"1069","","0","","1","","","3","1","0.1","top_luis_experiment_success_mix"
"1070","","","","1","","","93","2.7","","0"
"1071","","","","1","","","32","14","","1"
"1072","","0","","1","","","3","1","0.1","top_luis_experiment_success_burst"
"1073","","","","1","","","93","2.7","","0"
"1074","","0","","1","","","3","1","0.1","top_luis_experiment_success_out"
"1075","","","","1","","","93","1.1","","0"
"1076","","0","1","1","0","idle_normal","3","1","0.2","top_luis_sit_out"
"1077","","-130","0","1","","0.3","2","1","","-100"
"1078","","","","1","","","93","1","","0"
"1079","","0","","1","","","3","1","0.2","walk_normal"
"1080","","-103","0","1","","1","2","1","","-216"
"1081","","","","1","","","93","1","","0"
"1082","","0","","1","","","3","1","0.1","idle_normal"
"1083","","","","1","","","93","0.8","","0"
"1084","","","","1","","","32","14","","0"
"1085","","0","","1","","0","101","1005","",""
"2001","top_iroha_read","100","-130","2","1","400","5","2","1.43","2"
"2002","butterfly","101","130","2","1","980","5","11","1.4","11"
"2003","","400","1","2","","-130","31","11","0","11"
"2004","","","","2","","","91","0","","0"
"2005","","1","","2","","","3","2","0.2","top_iroha_read"
"2006","","","","2","","","93","9","","0"
"2007","","","","2","","","4","11","","1"
"2008","","130","0","2","","7","2","11","","-980"
"2009","","","","2","","","93","2.5","","0"
"2010","","0","","2","","","3","2","0.2","top_iroha_read_notice"
"2011","","","","2","","","93","0.6","","0"
"2012","","0","1","2","0","top_iroha_run","3","2","0","top_iroha_notice_to_run"
"2013","","","","2","","","93","0.4","","0"
"2014","","","","2","","","32","11","","1"
"2015","","","","2","","","37","11","","smokeR"
"2016","","-130","0","2","","4.2","33","11","","-980"
"2017","","-130","0","2","","4.2","2","2","","-980"
"2018","","","","2","","","93","4.2","","0"
"2019","","","","2","","","32","11","","0"
"2020","","","","2","","","93","1","","0"
"2021","","","","2","","","4","11","","0"
"2022","","130","0","2","","7","2","11","","980"
"2023","","","","2","","","93","1.5","","0"
"2024","","","","2","","","32","11","","1"
"2025","","","","2","","","37","11","","smokeL"
"2026","","-130","0","2","","5.964","33","11","","980"
"2027","","1","","2","","","3","2","0","top_iroha_run_joy"
"2028","","","","2","","","4","2","","0"
"2029","","-130","0","2","","5.964","2","2","","980"
"2030","","","","2","","","93","5.964","","0"
"2031","","","","2","","","32","11","","0"
"2032","","","","2","","","93","2","","0"
"2033","","1","","2","","","3","2","0","top_iroha_walk"
"2034","","","","2","","","4","2","","1"
"2035","","-130","0","2","","3","2","2","","400"
"2036","","-130","0","2","","3","33","11","","400"
"2037","","","","2","","","93","3","","0"
"2038","","0","1","2","0","idle_normal","3","2","0.2","top_iroha_walk_out"
"2039","","","","2","","","93","0.4","","0"
"2040","","0","","2","0.2","","3","2","0.2","top_iroha_sit_in"
"2041","","","","2","","","93","4","","0"
"2042","","","","2","","","101","2005","",""
"3001","top_sono_readPaper","100","-130","3","1","350","5","3","1.38","3"
"3002","","475","1","3","","-18","31","10","1","10"
"3003","","","","3","","","91","0","","0"
"3004","","1","","3","","","3","3","0.2","top_sono_readPaper"
"3005","","","","3","","","93","13.6","","0"
"3006","","0","1","3","0","top_sono_stretch","3","3","0.2","top_sono_sit_out"
"3007","","","","3","","","93","3.5","","0"
"3008","","1","","3","","","3","3","0.2","top_sono_drink"
"3009","","","","3","","","93","10.5","",""
"3010","","0","","3","","","3","3","0.2","top_sono_sit_in"
"3011","","","","3","","","93","2.6","","0"
"3012","","","","3","","","101","3004","",""
"4001","top_iroha_read","101","-130","4","1","400","5","2","1.43","2"
"4002","top_luis_thinking","100","-103","4","1","-216","5","1","1.4","1"
"4003","butterfly","102","130","4","1","980","5","11","1.4","11"
"4004","","400","1","4","","-130","31","11","0","11"
"4005","","","","4","","","91","0","","0"
"4006","","1","","4","","","3","1","0.2","top_luis_thinking"
"4007","","1","","4","","","3","2","0.2","top_iroha_read"
"4008","","","","4","","","93","9","","0"
"4009","","","","4","","","4","11","","1"
"4010","","130","0","4","","7","2","11","","-980"
"4011","","","","4","","","93","2.5","","0"
"4012","","0","","4","","","3","2","0.2","top_iroha_read_notice"
"4013","","","","4","","","93","0.6","","0"
"4014","","0","1","4","0","top_iroha_run","3","2","0","top_iroha_notice_to_run"
"4015","","","","4","","","93","0.4","","0"
"4016","","","","4","","","32","11","","1"
"4017","","","","4","","","37","11","","smokeR"
"4018","","-130","0","4","","4.2","33","11","","-980"
"4019","","-130","0","4","","4.2","2","2","","-980"
"4020","","","","4","","","93","1.9","","0"
"4021","","0","1","4","0","top_luis_surprise_idle","3","1","0.2","top_luis_surprise_in"
"4022","","","","4","","","93","2.3","","0"
"4023","","","","4","","","32","11","","0"
"4024","","","","4","","","93","1","","0"
"4025","","","","4","","","4","11","","0"
"4026","","130","0","4","","7","2","11","","980"
"4027","","","","4","","","93","1.5","","0"
"4028","","","","4","","","32","11","","1"
"4029","","","","4","","","37","11","","smokeL"
"4030","","-130","0","4","","5.964","33","11","","980"
"4031","","1","","4","","","3","2","0","top_iroha_run_joy"
"4032","","","","4","","","4","2","","0"
"4033","","-130","0","4","","5.964","2","2","","980"
"4034","","","","4","","","93","2.2","","0"
"4035","","1","","4","","","3","1","0","top_luis_surprise_look"
"4036","","","","4","","","93","3.764","","0"
"4037","","1","","4","","","3","1","0.2","top_luis_thinking"
"4038","","","","4","","","32","11","","0"
"4039","","","","4","","","93","2","","0"
"4040","","1","","4","","","3","2","0","top_iroha_walk"
"4041","","","","4","","","4","2","","1"
"4042","","-130","0","4","","3","2","2","","400"
"4043","","-130","0","4","","3","33","11","","400"
"4044","","","","4","","","93","3","","0"
"4045","","0","1","4","0","idle_normal","3","2","0.2","top_iroha_walk_out"
"4046","","","","4","","","93","0.4","","0"
"4047","","0","","4","0.2","","3","2","0.2","top_iroha_sit_in"
"4048","","","","4","","","93","4","","0"
"4049","","","","4","","","101","4007","",""
"5001","top_sono_readPaper","100","-130","5","1","350","5","3","1.4","3"
"5002","top_iroha_read_loop","110","-130","5","1","452","5","2","1.4","2"
"5003","","","","5","","","91","0","","0"
"5004","","1","","5","","","3","2","0.2","top_iroha_read_loop"
"5005","","1","","5","","","3","3","0.2","top_sono_readPaper"
"5006","","","","5","","","93","13.6","","0"
"5007","","0","1","5","0","top_sono_stretch","3","3","0.2","top_sono_sit_out"
"5008","","-130","0","5","","0.3","2","3","","287"
"5009","","","","5","","","93","3.5","","0"
"5010","","1","","5","","","3","3","0.2","top_sono_drink"
"5011","","","","5","","","93","2.6","","0"
"5012","","0","","5","","","3","2","0.4","top_iroha_read_look"
"5013","","","","5","","","93","7.9","","0"
"5014","","0","","5","","","3","3","0.2","top_sono_sit_in"
"5015","","","","5","","","93","0.1","","0"
"5016","","1","","5","","","3","2","0.2","top_iroha_read_loop"
"5017","","-130","0","5","","0.3","2","3","","350"
"5018","","","","5","","","93","2.5","","0"
"5019","","","","5","","","101","5005","",""
"6001","idle_normal","100","-103","6","1","-216","5","1","1.4","1"
"6002","top_sono_readPaper_loop","101","-130","6","1","350","5","3","1.38","3"
"6003","","475","1","6","","-18","31","10","1","10"
"6004","","56","1","6","","-140","31","13","0","13"
"6005","","56","1","6","","-140","31","14","0","14"
"6006","","","","6","","","91","0","","0"
"6007","","1","","6","","","3","3","0.2","top_sono_readPaper_loop"
"6008","","0","1","6","0","top_luis_arm_crossed_idle","3","1","0.2","top_luis_arm_crossed_in"
"6009","","","","6","","","93","4","","0"
"6010","","0","1","6","0","top_luis_approach_idle","3","1","0.2","top_luis_approach_in"
"6011","","","","6","","","93","3.5","","0"
"6012","","1","","6","","","3","1","0.2","top_luis_thinking"
"6013","","","","6","","","93","3.5","","0"
"6014","","1","","6","","","3","1","0.2","top_luis_walk_think"
"6015","","-103","0","6","","2","2","1","","-495"
"6016","","","","6","","","93","2","","0"
"6017","","","","6","","","4","1","","0"
"6018","","-103","0","6","","2","2","1","","-216"
"6019","","","","6","","","93","2","","0"
"6020","","1","","6","","","3","1","0","top_luis_notice"
"6021","","","","6","","","93","1","","0"
"6022","","1","","6","","","3","1","0.2","top_luis_walk_jog"
"6023","","-130","0","6","","0.5","2","1","","-100"
"6024","","","","6","","","93","0.5","","0"
"6025","","","","6","","","4","1","","1"
"6026","","0","1","6","0","top_luis_sit_idle","3","1","0.2","top_luis_sit_in"
"6027","","","","6","","","93","0.1","","0"
"6028","","-140","0","6","","0.4","2","1","","-57"
"6029","","","","6","","","93","0.4","","0"
"6030","","-140","0","6","","0","2","1","","-16"
"6031","","","","6","","","4","1","","0"
"6032","","","","6","","","93","0.6","","0"
"6033","","0","","6","","","3","1","0.2","top_luis_experiment_failer_in"
"6034","","","","6","","","93","2.3","","0"
"6035","","0","","6","","","3","1","0.1","top_luis_experiment_failer_mix"
"6036","","","","6","","","93","2.7","","0"
"6037","","0","1","6","0","top_sono_notice_loop_surprise","3","3","0.2","top_sono_notice_in_surprise"
"6038","","","","6","","","32","13","","1"
"6039","","0","","6","","","3","1","0.1","top_luis_experiment_failer_burst"
"6040","","","","6","","","93","2.7","","0"
"6041","","1","","6","","","3","3","0.2","top_sono_readPaper_loop"
"6042","","0","","6","","","3","1","0.1","top_luis_experiment_failer_out"
"6043","","","","6","","","93","1.1","","0"
"6044","","0","1","6","0","idle_normal","3","1","0.2","top_luis_sit_out"
"6045","","","","6","","","4","1","","1"
"6046","","-140","0","6","","0","2","1","","-57"
"6047","","-130","0","6","","0.3","2","1","","-100"
"6048","","","","6","","","93","1","","0"
"6049","","0","","6","","","3","1","0.2","walk_normal"
"6050","","-103","0","6","","1","2","1","","-216"
"6051","","","","6","","","93","1","","0"
"6052","","0","","6","","","3","1","0.1","idle_normal"
"6053","","","","6","","","93","0.8","","0"
"6054","","","","6","","","32","13","","0"
"6055","","0","1","6","0","top_luis_arm_crossed_idle","3","1","0.2","top_luis_arm_crossed_in"
"6056","","","","6","","","93","4","","0"
"6057","","0","1","6","0","top_luis_approach_idle","3","1","0.2","top_luis_approach_in"
"6058","","","","6","","","93","3.5","","0"
"6059","","1","","6","","","3","1","0.2","top_luis_thinking"
"6060","","","","6","","","93","3.5","","0"
"6061","","1","","6","","","3","1","0.2","top_luis_walk_think"
"6062","","-103","0","6","","2","2","1","","-495"
"6063","","","","6","","","93","2","","0"
"6064","","","","6","","","4","1","","0"
"6065","","-103","0","6","","2","2","1","","-216"
"6066","","","","6","","","93","2","","0"
"6067","","1","","6","","","3","1","0","top_luis_notice"
"6068","","","","6","","","93","1","","0"
"6069","","1","","6","","","3","1","0.2","top_luis_walk_jog"
"6070","","-130","0","6","","0.5","2","1","","-100"
"6071","","","","6","","","93","0.5","","0"
"6072","","","","6","","","4","1","","1"
"6073","","0","1","6","0","top_luis_sit_idle","3","1","0.2","top_luis_sit_in"
"6074","","","","6","","","93","0.1","","0"
"6075","","-140","0","6","","0.4","2","1","","-57"
"6076","","","","6","","","93","0.4","","0"
"6077","","-140","0","6","","0","2","1","","-16"
"6078","","","","6","","","4","1","","0"
"6079","","","","6","","","93","0.6","","0"
"6080","","0","","6","","","3","1","0.2","top_luis_experiment_success_in"
"6081","","","","6","","","93","2.3","","0"
"6082","","0","","6","","","3","1","0.1","top_luis_experiment_success_mix"
"6083","","","","6","","","93","2.7","","0"
"6084","","0","1","6","0","top_sono_notice_loop_dere","3","3","0.2","top_sono_notice_in_dere"
"6085","","","","6","","","32","14","","1"
"6086","","0","","6","","","3","1","0.1","top_luis_experiment_success_burst"
"6087","","","","6","","","93","2.7","","0"
"6088","","1","","6","","","3","3","0.2","top_sono_readPaper_loop"
"6089","","0","","6","","","3","1","0.1","top_luis_experiment_success_out"
"6090","","","","6","","","93","1.1","","0"
"6091","","0","1","6","0","idle_normal","3","1","0.2","top_luis_sit_out"
"6092","","","","6","","","4","1","","1"
"6093","","-140","0","6","","0","2","1","","-57"
"6094","","-130","0","6","","0.3","2","1","","-100"
"6095","","","","6","","","93","1","","0"
"6096","","0","","6","","","3","1","0.2","walk_normal"
"6097","","-103","0","6","","1","2","1","","-216"
"6098","","","","6","","","93","1","","0"
"6099","","0","","6","","","3","1","0.1","idle_normal"
"6100","","","","6","","","93","0.8","","0"
"6101","","","","6","","","32","14","","0"
"6102","","0","","6","","0","101","6008","",""
"7001","idle_normal","100","-103","7","1","-216","5","1","1.4","1"
"7002","top_iroha_read_loop","110","-130","7","1","452","5","2","1.43","2"
"7003","top_sono_readPaper_loop","101","-130","7","1","350","5","3","1.38","3"
"7004","butterfly","111","130","7","1","980","5","11","1.4","11"
"7005","","452","1","7","","-130","31","11","0","11"
"7006","","56","1","7","","-140","31","14","0","14"
"7007","","","","7","","","91","0","","0"
"7008","","1","","7","","","3","2","0.2","top_iroha_read_loop"
"7009","","1","","7","","","3","3","0.2","top_sono_readPaper_loop"
"7010","","0","1","7","0","top_luis_arm_crossed_idle","3","1","0.2","top_luis_arm_crossed_in"
"7011","","","","7","","","93","4","","0"
"7012","","0","1","7","0","top_luis_approach_idle","3","1","0.2","top_luis_approach_in"
"7013","","","","7","","","93","3.5","","0"
"7014","","1","","7","","","3","1","0.2","top_luis_thinking"
"7015","","","","7","","","93","3.5","","0"
"7016","","1","","7","","","3","1","0.2","top_luis_walk_think"
"7017","","-103","0","7","","2","2","1","","-495"
"7018","","","","7","","","93","2","","0"
"7019","","","","7","","","4","1","","0"
"7020","","-103","0","7","","2","2","1","","-216"
"7021","","","","7","","","93","2","","0"
"7022","","1","","7","","","3","1","0","top_luis_notice"
"7023","","","","7","","","93","1","","0"
"7024","","1","","7","","","3","1","0.2","top_luis_walk_jog"
"7025","","-130","0","7","","0.5","2","1","","-100"
"7026","","","","7","","","93","0.5","","0"
"7027","","","","7","","","4","1","","1"
"7028","","0","1","7","0","top_luis_sit_idle","3","1","0.2","top_luis_sit_in"
"7029","","","","7","","","93","0.1","","0"
"7030","","-140","0","7","","0.4","2","1","","-57"
"7031","","","","7","","","93","0.4","","0"
"7032","","-140","0","7","","0","2","1","","-16"
"7033","","","","7","","","4","1","","0"
"7034","","","","7","","","93","0.6","","0"
"7035","","0","","7","","","3","1","0.2","top_luis_experiment_success_in"
"7036","","","","7","","","93","2.3","","0"
"7037","","0","","7","","","3","1","0.1","top_luis_experiment_success_mix"
"7038","","","","7","","","93","2.7","","0"
"7039","","0","1","7","0","top_sono_notice_loop_dere","3","3","0.2","top_sono_notice_in_dere"
"7040","","1","","7","","","3","2","0.2","top_iroha_read_look_light"
"7041","","","","7","","","32","14","","1"
"7042","","0","","7","","","3","1","0.1","top_luis_experiment_success_burst"
"7043","","","","7","","","93","2.7","","0"
"7044","","1","","7","","","3","3","0.2","top_sono_readPaper_loop"
"7045","","1","","7","","","3","2","0.2","top_iroha_read"
"7046","","0","","7","","","3","1","0.1","top_luis_experiment_success_out"
"7047","","","","7","","","93","1.1","","0"
"7048","","0","1","7","0","idle_normal","3","1","0.2","top_luis_sit_out"
"7049","","","","7","","","4","1","","1"
"7050","","-140","0","7","","0","2","1","","-57"
"7051","","-130","0","7","","0.3","2","1","","-100"
"7052","","","","7","","","93","1","","0"
"7053","","0","","7","","","3","1","0.2","walk_normal"
"7054","","-103","0","7","","1","2","1","","-216"
"7055","","","","7","","","93","1","","0"
"7056","","0","","7","","","3","1","0.1","idle_normal"
"7057","","","","7","","","93","0.8","","0"
"7058","","","","7","","","32","14","","0"
"7059","","1","","7","","","3","1","0.2","top_luis_thinking"
"7060","","","","7","","","93","5.1","","0"
"7061","","","","7","","","4","11","","1"
"7062","","130","0","7","","7","2","11","","-980"
"7063","","","","7","","","93","2.5","","0"
"7064","","0","","7","","","3","2","0.2","top_iroha_read_notice"
"7065","","","","7","","","93","0.6","","0"
"7066","","0","1","7","0","top_iroha_run","3","2","0","top_iroha_notice_to_run"
"7067","","","","7","","","93","0.4","","0"
"7068","","","","7","","","32","11","","1"
"7069","","","","7","","","37","11","","smokeR"
"7070","","-130","0","7","","4.2","33","11","","-980"
"7071","","-130","0","7","","4.2","2","2","","-980"
"7072","","","","7","","","93","0.2","","0"
"7073","","0","1","7","0","top_sono_notice_loop_surprise","3","3","0.2","top_sono_notice_in_surprise"
"7074","","","","7","","","93","1.7","","0"
"7075","","0","1","7","0","top_luis_surprise_idle","3","1","0.2","top_luis_surprise_in"
"7076","","","","7","","","93","2.5","","0"
"7077","","","","7","","","32","11","","0"
"7078","","","","7","","","93","1","","0"
"7079","","","","7","","","4","11","","0"
"7080","","130","0","7","","7","2","11","","980"
"7081","","","","7","","","93","1.5","","0"
"7082","","","","7","","","32","11","","1"
"7083","","","","7","","","37","11","","smokeL"
"7084","","-130","0","7","","5.964","33","11","","980"
"7085","","1","","7","","","3","2","0","top_iroha_run_joy"
"7086","","","","7","","","4","2","","0"
"7087","","-130","0","7","","5.964","2","2","","980"
"7088","","","","7","","","93","2.2","","0"
"7089","","1","","7","","","3","1","0","top_luis_surprise_look"
"7090","","","","7","","","93","1.8","","0"
"7091","","1","","7","","","3","3","0","top_sono_notice_loop_look"
"7092","","","","7","","","93","1.964","","0"
"7093","","","","7","","","32","11","","0"
"7094","","","","7","","","93","0.5","","0"
"7095","","1","","7","","","3","1","0.2","top_luis_thinking"
"7096","","","","7","","","93","1.5","","0"
"7097","","1","","7","","","3","2","0","top_iroha_walk"
"7098","","","","7","","","4","2","","1"
"7099","","-130","0","7","","0","2","2","","1032"
"7100","","-130","0","7","","0","33","11","","1032"
"7101","","-130","0","7","","3","2","2","","452"
"7102","","-130","0","7","","3","33","11","","452"
"7103","","","","7","","","93","3","","0"
"7104","","0","1","7","0","idle_normal","3","2","0.2","top_iroha_walk_out"
"7105","","","","7","","","93","0.4","","0"
"7106","","0","1","7","0.2","top_iroha_read_loop","3","2","0.2","top_iroha_sit_in"
"7107","","1","","7","","","3","3","0.2","top_sono_readPaper"
"7108","","","","7","","","93","4","","0"
"7109","","","","7","","","93","9.6","","0"
"7110","","0","1","7","0","top_sono_stretch","3","3","0.2","top_sono_sit_out"
"7111","","-130","0","7","","0.3","2","3","","287"
"7112","","","","7","","","93","3.5","","0"
"7113","","1","","7","","","3","3","0.2","top_sono_drink"
"7114","","","","7","","","93","2.6","","0"
"7115","","0","","7","","","3","2","0.4","top_iroha_read_look"
"7116","","","","7","","","93","3.5","","0"
"7117","","1","","7","","","3","1","0.2","top_luis_thinking_look"
"7118","","","","7","","","93","2.9","","0"
"7119","","1","","7","","","3","1","0.2","top_luis_thinking"
"7120","","","","7","","","93","1.5","","0"
"7121","","0","","7","","","3","3","0.2","top_sono_sit_in"
"7122","","","","7","","","93","0.1","","0"
"7123","","1","","7","","","3","2","0.2","top_iroha_read_loop"
"7124","","-130","0","7","","0.3","2","3","","350"
"7125","","","","7","","","93","2.5","","0"
"7126","","1","","7","","","3","3","0.2","top_sono_readPaper_loop"
"7127","","","","7","","","93","1","","0"
"7128","","","","7","","","101","7012","",""
"8001","fantasize_all","101","-140","8","0","-16","5","1","1.4","1"
"8002","empty","100","-130","8","1","980","5","3","1.38","3"
"8003","fantasize_all","102","-140","8","0","-16","5","15","1","15"
"8004","","27","1","8","","-140","31","11","0","11"
"8005","","0","1","8","","0","31","15","0","15"
"8006","","","","8","","","91","0","","0"
"8007","","0","1","8","0","fantasize_3","3","1","0.2","fantasize_all"
"8008","","0","1","8","0","fantasize_3","3","15","0.2","fantasize_all"
"8009","","","","8","","","93","2","","0"
"8010","","0","","8","","","23","se_alces","","se_alces_fantasy1"
"8011","","","","8","","","93","10","","0"
"8012","","1","","8","","","3","3","0.2","walk"
"8013","","-130","0","8","","3","2","3","","350"
"8014","","","","8","","","93","3","","0"
"8015","","0","","8","","","3","3","0.2","sono_notice_in_anger2"
"8016","","","","8","","","93","1.5","","0"
"8017","","0","1","8","0","idle_normal","3","3","0.2","kohon"
"8018","","","","8","","","93","0.6","","0"
"8019","","0","","8","","","23","se_alces","","se_alces_fantasy2"
"8020","","0","","8","","","3","15","0","fantasize_out"
"8021","","","","8","","","32","15","","1"
"8022","","0","","8","","","3","1","0.2","fantasize_3_surprise"
"8023","","","","8","","","93","1.5","","0"
"8024","","0","","8","","","3","1","0.2","fantasize_sit_out"
"8025","","-140","0","8","","0.3","2","1","","27"
"8026","","","","8","","","93","0.8","","0"
"8027","","0","1","8","0","fantasize_armcrossed_idle","3","1","0.2","fantasize_armcrossed_in"
"8028","","","","8","","","93","0.5","","0"
"8029","","1","","8","","","3","3","0.2","idle_surprise"
"8030","","","","8","","","93","1.5","","0"
"8031","","0","","8","","","23","se_alces","","se_alces_run"
"8032","","1","","8","","","3","1","0","fantasize_run"
"8033","","-140","0","8","","1.5","2","1","","1080"
"8034","","","","8","","","32","11","","1"
"8035","","-140","0","8","","1.5","33","11","","1080"
"8036","","","","8","","","93","0.5","","0"
"8037","","0","1","8","0","lookback_idle","3","3","0.2","lookback_in"
"8038","","","","8","","","93","1.8","","0"
"8039","","0","","8","","","23","se_alces","","se_alces_sweat"
"9001","walk_jog_Ex3_shy","101","-140","9","1","560","5","1","1.4","1"
"9002","empty","100","-114","9","1","147","5","1","1.4","2"
"9003","","147","1","9","","-114","31","16","0","16"
"9004","","147","1","9","","-114","31","17","0","17"
"9005","","","","9","","","91","0","","0"
"9006","","1","","9","","","3","1","0.2","walk_jog_Ex3_shy"
"9007","","-140","0","9","","1.2","2","1","","270"
"9008","","","","9","","","93","1.2","","0"
"9009","","1","","9","","","3","1","0.2","idle_normal_Ex0003_shy"
"9010","","","","9","","","93","0.3","","0"
"9011","","0","","9","","","3","1","0.2","lookAround"
"9012","","","","9","","","93","2.7","","0"
"9013","","1","","9","","","3","1","0.2","walk_jog_anger_shy"
"9014","","-114","0","9","","0.7","2","1","","147"
"9015","","","","9","","","93","0.7","","0"
"9016","","0","1","9","0","crouch_search_read_idle","3","1","0","crouch_search_read_F"
"9017","","0","","9","","","3","2","0","crouch_search_read_B"
"9018","","","","9","","","93","0.9","","0"
"9019","","0","","9","","","23","se_alces","","se_alces_book_take"
"9020","","","","9","","","93","5.2","","0"
"9021","","0","","9","","","23","se_alces","","se_alces_book_open"
"9022","","","","9","","","93","0.5","","0"
"9023","","0","","9","","","23","se_alces","","se_alces_steam"
"9024","","","","9","","","32","17","","1"
"9025","","","","9","","","93","6.2","","0"
"9026","","","","9","","","32","16","","1"
"10001","iroha_sleep","100","-130","10","0","400","5","2","1.4","2"
"10002","iroha_sleep","101","-130","10","0","400","5","12","1.4","12"
"10003","empty","101","-130","10","0","400","5","10","1.4","10"
