578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"4","top_iroha_run","3","0","2","top_iroha_notice_to_run","0","1","4014","0",""
"4","","93","","0.4","0","","","4015","",""
"4","","32","","11","1","","","4016","",""
"4","","37","","11","smokeR","","","4017","",""
"4","4.2","33","","11","-980","","0","4018","-130",""
"4","4.2","2","","2","-980","","0","4019","-130",""
"4","","93","","1.9","0","","","4020","",""
"4","top_luis_surprise_idle","3","0","1","top_luis_surprise_in","0.2","1","4021","0",""
"4","","93","","2.3","0","","","4022","",""
"4","","32","","11","0","","","4023","",""
"4","","93","","1","0","","","4024","",""
"4","","4","","11","0","","","4025","",""
"4","7","2","","11","980","","0","4026","130",""
"4","","93","","1.5","0","","","4027","",""
"4","","32","","11","1","","","4028","",""
"4","","37","","11","smokeL","","","4029","",""
"4","5.964","33","","11","980","","0","4030","-130",""
"4","","3","","2","top_iroha_run_joy","0","","4031","1",""
"4","","4","","2","0","","","4032","",""
"4","5.964","2","","2","980","","0","4033","-130",""
"4","","93","","2.2","0","","","4034","",""
"4","","3","","1","top_luis_surprise_look","0","","4035","1",""
"4","","93","","3.764","0","","","4036","",""
"4","","3","","1","top_luis_thinking","0.2","","4037","1",""
"4","","32","","11","0","","","4038","",""
"4","","93","","2","0","","","4039","",""
"4","","3","","2","top_iroha_walk","0","","4040","1",""
"4","","4","","2","1","","","4041","",""
"4","3","2","","2","400","","0","4042","-130",""
"4","3","33","","11","400","","0","4043","-130",""
"4","","93","","3","0","","","4044","",""
"4","idle_normal","3","0","2","top_iroha_walk_out","0.2","1","4045","0",""
"4","","93","","0.4","0","","","4046","",""
"4","","3","0.2","2","top_iroha_sit_in","0.2","","4047","0",""
"4","","93","","4","0","","","4048","",""
"4","","101","","4007","","","","4049","",""
"5","350","5","1","3","3","1.4","-130","5001","100","top_sono_readPaper"
"5","452","5","1","2","2","1.4","-130","5002","110","top_iroha_read_loop"
"5","","91","","0","0","","","5003","",""
"5","","3","","2","top_iroha_read_loop","0.2","","5004","1",""
"5","","3","","3","top_sono_readPaper","0.2","","5005","1",""
"5","","93","","13.6","0","","","5006","",""
"5","top_sono_stretch","3","0","3","top_sono_sit_out","0.2","1","5007","0",""
"5","0.3","2","","3","287","","0","5008","-130",""
"5","","93","","3.5","0","","","5009","",""
"5","","3","","3","top_sono_drink","0.2","","5010","1",""
"5","","93","","2.6","0","","","5011","",""
"5","","3","","2","top_iroha_read_look","0.4","","5012","0",""
"5","","93","","7.9","0","","","5013","",""
"5","","3","","3","top_sono_sit_in","0.2","","5014","0",""
"5","","93","","0.1","0","","","5015","",""
"5","","3","","2","top_iroha_read_loop","0.2","","5016","1",""
"5","0.3","2","","3","350","","0","5017","-130",""
"5","","93","","2.5","0","","","5018","",""
"5","","101","","5005","","","","5019","",""
"6","-216","5","1","1","1","1.4","-103","6001","100","idle_normal"
"6","350","5","1","3","3","1.38","-130","6002","101","top_sono_readPaper_loop"
"6","-18","31","","10","10","1","1","6003","475",""
"6","-140","31","","13","13","0","1","6004","56",""
"6","-140","31","","14","14","0","1","6005","56",""
"6","","91","","0","0","","","6006","",""
"6","","3","","3","top_sono_readPaper_loop","0.2","","6007","1",""
"6","top_luis_arm_crossed_idle","3","0","1","top_luis_arm_crossed_in","0.2","1","6008","0",""
"6","","93","","4","0","","","6009","",""
"6","top_luis_approach_idle","3","0","1","top_luis_approach_in","0.2","1","6010","0",""
"6","","93","","3.5","0","","","6011","",""
"6","","3","","1","top_luis_thinking","0.2","","6012","1",""
"6","","93","","3.5","0","","","6013","",""
"6","","3","","1","top_luis_walk_think","0.2","","6014","1",""
"6","2","2","","1","-495","","0","6015","-103",""
"6","","93","","2","0","","","6016","",""
"6","","4","","1","0","","","6017","",""
"6","2","2","","1","-216","","0","6018","-103",""
"6","","93","","2","0","","","6019","",""
"6","","3","","1","top_luis_notice","0","","6020","1",""
"6","","93","","1","0","","","6021","",""
"6","","3","","1","top_luis_walk_jog","0.2","","6022","1",""
"6","0.5","2","","1","-100","","0","6023","-130",""
"6","","93","","0.5","0","","","6024","",""
"6","","4","","1","1","","","6025","",""
"6","top_luis_sit_idle","3","0","1","top_luis_sit_in","0.2","1","6026","0",""
"6","","93","","0.1","0","","","6027","",""
"6","0.4","2","","1","-57","","0","6028","-140",""
"6","","93","","0.4","0","","","6029","",""
"6","0","2","","1","-16","","0","6030","-140",""
"6","","4","","1","0","","","6031","",""
"6","","93","","0.6","0","","","6032","",""
"6","","3","","1","top_luis_experiment_failer_in","0.2","","6033","0",""
"6","","93","","2.3","0","","","6034","",""
"6","","3","","1","top_luis_experiment_failer_mix","0.1","","6035","0",""
"6","","93","","2.7","0","","","6036","",""
"6","top_sono_notice_loop_surprise","3","0","3","top_sono_notice_in_surprise","0.2","1","6037","0",""
"6","","32","","13","1","","","6038","",""
"6","","3","","1","top_luis_experiment_failer_burst","0.1","","6039","0",""
"6","","93","","2.7","0","","","6040","",""
"6","","3","","3","top_sono_readPaper_loop","0.2","","6041","1",""
"6","","3","","1","top_luis_experiment_failer_out","0.1","","6042","0",""
"6","","93","","1.1","0","","","6043","",""
"6","idle_normal","3","0","1","top_luis_sit_out","0.2","1","6044","0",""
"6","","4","","1","1","","","6045","",""
"6","0","2","","1","-57","","0","6046","-140",""
"6","0.3","2","","1","-100","","0","6047","-130",""
"6","","93","","1","0","","","6048","",""
"6","","3","","1","walk_normal","0.2","","6049","0",""
"6","1","2","","1","-216","","0","6050","-103",""
"6","","93","","1","0","","","6051","",""
"6","","3","","1","idle_normal","0.1","","6052","0",""
"6","","93","","0.8","0","","","6053","",""
"6","","32","","13","0","","","6054","",""
"6","top_luis_arm_crossed_idle","3","0","1","top_luis_arm_crossed_in","0.2","1","6055","0",""
"6","","93","","4","0","","","6056","",""
"6","top_luis_approach_idle","3","0","1","top_luis_approach_in","0.2","1","6057","0",""
"6","","93","","3.5","0","","","6058","",""
"6","","3","","1","top_luis_thinking","0.2","","6059","1",""
"6","","93","","3.5","0","","","6060","",""
"6","","3","","1","top_luis_walk_think","0.2","","6061","1",""
"6","2","2","","1","-495","","0","6062","-103",""
"6","","93","","2","0","","","6063","",""
"6","","4","","1","0","","","6064","",""
"6","2","2","","1","-216","","0","6065","-103",""
"6","","93","","2","0","","","6066","",""
"6","","3","","1","top_luis_notice","0","","6067","1",""
"6","","93","","1","0","","","6068","",""
"6","","3","","1","top_luis_walk_jog","0.2","","6069","1",""
"6","0.5","2","","1","-100","","0","6070","-130",""
"6","","93","","0.5","0","","","6071","",""
"6","","4","","1","1","","","6072","",""
"6","top_luis_sit_idle","3","0","1","top_luis_sit_in","0.2","1","6073","0",""
"6","","93","","0.1","0","","","6074","",""
"6","0.4","2","","1","-57","","0","6075","-140",""
"6","","93","","0.4","0","","","6076","",""
"6","0","2","","1","-16","","0","6077","-140",""
"6","","4","","1","0","","","6078","",""
"6","","93","","0.6","0","","","6079","",""
"6","","3","","1","top_luis_experiment_success_in","0.2","","6080","0",""
"6","","93","","2.3","0","","","6081","",""
"6","","3","","1","top_luis_experiment_success_mix","0.1","","6082","0",""
"6","","93","","2.7","0","","","6083","",""
"6","top_sono_notice_loop_dere","3","0","3","top_sono_notice_in_dere","0.2","1","6084","0",""
"6","","32","","14","1","","","6085","",""
"6","","3","","1","top_luis_experiment_success_burst","0.1","","6086","0",""
"6","","93","","2.7","0","","","6087","",""
"6","","3","","3","top_sono_readPaper_loop","0.2","","6088","1",""
"6","","3","","1","top_luis_experiment_success_out","0.1","","6089","0",""
"6","","93","","1.1","0","","","6090","",""
"6","idle_normal","3","0","1","top_luis_sit_out","0.2","1","6091","0",""
"6","","4","","1","1","","","6092","",""
"6","0","2","","1","-57","","0","6093","-140",""
"6","0.3","2","","1","-100","","0","6094","-130",""
"6","","93","","1","0","","","6095","",""
"6","","3","","1","walk_normal","0.2","","6096","0",""
"6","1","2","","1","-216","","0","6097","-103",""
"6","","93","","1","0","","","6098","",""
"6","","3","","1","idle_normal","0.1","","6099","0",""
"6","","93","","0.8","0","","","6100","",""
"6","","32","","14","0","","","6101","",""
"6","0","101","","6008","","","","6102","0",""
"7","-216","5","1","1","1","1.4","-103","7001","100","idle_normal"
"7","452","5","1","2","2","1.43","-130","7002","110","top_iroha_read_loop"
"7","350","5","1","3","3","1.38","-130","7003","101","top_sono_readPaper_loop"
"7","980","5","1","11","11","1.4","130","7004","111","butterfly"
"7","-130","31","","11","11","0","1","7005","452",""
"7","-140","31","","14","14","0","1","7006","56",""
"7","","91","","0","0","","","7007","",""
"7","","3","","2","top_iroha_read_loop","0.2","","7008","1",""
"7","","3","","3","top_sono_readPaper_loop","0.2","","7009","1",""
"7","top_luis_arm_crossed_idle","3","0","1","top_luis_arm_crossed_in","0.2","1","7010","0",""
"7","","93","","4","0","","","7011","",""
"7","top_luis_approach_idle","3","0","1","top_luis_approach_in","0.2","1","7012","0",""
"7","","93","","3.5","0","","","7013","",""
"7","","3","","1","top_luis_thinking","0.2","","7014","1",""
"7","","93","","3.5","0","","","7015","",""
"7","","3","","1","top_luis_walk_think","0.2","","7016","1",""
"7","2","2","","1","-495","","0","7017","-103",""
"7","","93","","2","0","","","7018","",""
"7","","4","","1","0","","","7019","",""
"7","2","2","","1","-216","","0","7020","-103",""
"7","","93","","2","0","","","7021","",""
"7","","3","","1","top_luis_notice","0","","7022","1",""
"7","","93","","1","0","","","7023","",""
"7","","3","","1","top_luis_walk_jog","0.2","","7024","1",""
"7","0.5","2","","1","-100","","0","7025","-130",""
"7","","93","","0.5","0","","","7026","",""
"7","","4","","1","1","","","7027","",""
"7","top_luis_sit_idle","3","0","1","top_luis_sit_in","0.2","1","7028","0",""
"7","","93","","0.1","0","","","7029","",""
"7","0.4","2","","1","-57","","0","7030","-140",""
"7","","93","","0.4","0","","","7031","",""
"7","0","2","","1","-16","","0","7032","-140",""
"7","","4","","1","0","","","7033","",""
"7","","93","","0.6","0","","","7034","",""
"7","","3","","1","top_luis_experiment_success_in","0.2","","7035","0",""
"7","","93","","2.3","0","","","7036","",""
"7","","3","","1","top_luis_experiment_success_mix","0.1","","7037","0",""
"7","","93","","2.7","0","","","7038","",""
"7","top_sono_notice_loop_dere","3","0","3","top_sono_notice_in_dere","0.2","1","7039","0",""
"7","","3","","2","top_iroha_read_look_light","0.2","","7040","1",""
"7","","32","","14","1","","","7041","",""
"7","","3","","1","top_luis_experiment_success_burst","0.1","","7042","0",""
"7","","93","","2.7","0","","","7043","",""
"7","","3","","3","top_sono_readPaper_loop","0.2","","7044","1",""
"7","","3","","2","top_iroha_read","0.2","","7045","1",""
"7","","3","","1","top_luis_experiment_success_out","0.1","","7046","0",""
"7","","93","","1.1","0","","","7047","",""
"7","idle_normal","3","0","1","top_luis_sit_out","0.2","1","7048","0",""
"7","","4","","1","1","","","7049","",""
"7","0","2","","1","-57","","0","7050","-140",""
"7","0.3","2","","1","-100","","0","7051","-130",""
"7","","93","","1","0","","","7052","",""
"7","","3","","1","walk_normal","0.2","","7053","0",""
"7","1","2","","1","-216","","0","7054","-103",""
"7","","93","","1","0","","","7055","",""
"7","","3","","1","idle_normal","0.1","","7056","0",""
"7","","93","","0.8","0","","","7057","",""
"7","","32","","14","0","","","7058","",""
"7","","3","","1","top_luis_thinking","0.2","","7059","1",""
"7","","93","","5.1","0","","","7060","",""
"7","","4","","11","1","","","7061","",""
"7","7","2","","11","-980","","0","7062","130",""
"7","","93","","2.5","0","","","7063","",""
"7","","3","","2","top_iroha_read_notice","0.2","","7064","0",""
"7","","93","","0.6","0","","","7065","",""
"7","top_iroha_run","3","0","2","top_iroha_notice_to_run","0","1","7066","0",""
"7","","93","","0.4","0","","","7067","",""
"7","","32","","11","1","","","7068","",""
"7","","37","","11","smokeR","","","7069","",""
"7","4.2","33","","11","-980","","0","7070","-130",""
"7","4.2","2","","2","-980","","0","7071","-130",""
"7","","93","","0.2","0","","","7072","",""
"7","top_sono_notice_loop_surprise","3","0","3","top_sono_notice_in_surprise","0.2","1","7073","0",""
"7","","93","","1.7","0","","","7074","",""
"7","top_luis_surprise_idle","3","0","1","top_luis_surprise_in","0.2","1","7075","0",""
"7","","93","","2.5","0","","","7076","",""
"7","","32","","11","0","","","7077","",""
"7","","93","","1","0","","","7078","",""
"7","","4","","11","0","","","7079","",""
"7","7","2","","11","980","","0","7080","130",""
"7","","93","","1.5","0","","","7081","",""
"7","","32","","11","1","","","7082","",""
"7","","37","","11","smokeL","","","7083","",""
"7","5.964","33","","11","980","","0","7084","-130",""
"7","","3","","2","top_iroha_run_joy","0","","7085","1",""
"7","","4","","2","0","","","7086","",""
"7","5.964","2","","2","980","","0","7087","-130",""
"7","","93","","2.2","0","","","7088","",""
"7","","3","","1","top_luis_surprise_look","0","","7089","1",""
"7","","93","","1.8","0","","","7090","",""
"7","","3","","3","top_sono_notice_loop_look","0","","7091","1",""
"7","","93","","1.964","0","","","7092","",""
"7","","32","","11","0","","","7093","",""
"7","","93","","0.5","0","","","7094","",""
"7","","3","","1","top_luis_thinking","0.2","","7095","1",""
"7","","93","","1.5","0","","","7096","",""
"7","","3","","2","top_iroha_walk","0","","7097","1",""
"7","","4","","2","1","","","7098","",""
"7","0","2","","2","1032","","0","7099","-130",""
"7","0","33","","11","1032","","0","7100","-130",""
"7","3","2","","2","452","","0","7101","-130",""
"7","3","33","","11","452","","0","7102","-130",""
"7","","93","","3","0","","","7103","",""
"7","idle_normal","3","0","2","top_iroha_walk_out","0.2","1","7104","0",""
"7","","93","","0.4","0","","","7105","",""
"7","top_iroha_read_loop","3","0.2","2","top_iroha_sit_in","0.2","1","7106","0",""
"7","","3","","3","top_sono_readPaper","0.2","","7107","1",""
"7","","93","","4","0","","","7108","",""
"7","","93","","9.6","0","","","7109","",""
"7","top_sono_stretch","3","0","3","top_sono_sit_out","0.2","1","7110","0",""
"7","0.3","2","","3","287","","0","7111","-130",""
"7","","93","","3.5","0","","","7112","",""
"7","","3","","3","top_sono_drink","0.2","","7113","1",""
"7","","93","","2.6","0","","","7114","",""
"7","","3","","2","top_iroha_read_look","0.4","","7115","0",""
"7","","93","","3.5","0","","","7116","",""
"7","","3","","1","top_luis_thinking_look","0.2","","7117","1",""
"7","","93","","2.9","0","","","7118","",""
"7","","3","","1","top_luis_thinking","0.2","","7119","1",""
"7","","93","","1.5","0","","","7120","",""
"7","","3","","3","top_sono_sit_in","0.2","","7121","0",""
"7","","93","","0.1","0","","","7122","",""
"7","","3","","2","top_iroha_read_loop","0.2","","7123","1",""
"7","0.3","2","","3","350","","0","7124","-130",""
"7","","93","","2.5","0","","","7125","",""
"7","","3","","3","top_sono_readPaper_loop","0.2","","7126","1",""
"7","","93","","1","0","","","7127","",""
"7","","101","","7012","","","","7128","",""
"8","-16","5","0","1","1","1.4","-140","8001","101","fantasize_all"
"8","980","5","1","3","3","1.38","-130","8002","100","empty"
"8","-16","5","0","15","15","1","-140","8003","102","fantasize_all"
"8","-140","31","","11","11","0","1","8004","27",""
"8","0","31","","15","15","0","1","8005","0",""
"8","","91","","0","0","","","8006","",""
"8","fantasize_3","3","0","1","fantasize_all","0.2","1","8007","0",""
"8","fantasize_3","3","0","15","fantasize_all","0.2","1","8008","0",""
"8","","93","","2","0","","","8009","",""
"8","","23","","se_alces","se_alces_fantasy1","","","8010","0",""
"8","","93","","10","0","","","8011","",""
"8","","3","","3","walk","0.2","","8012","1",""
"8","3","2","","3","350","","0","8013","-130",""
"8","","93","","3","0","","","8014","",""
"8","","3","","3","sono_notice_in_anger2","0.2","","8015","0",""
"8","","93","","1.5","0","","","8016","",""
"8","idle_normal","3","0","3","kohon","0.2","1","8017","0",""
"8","","93","","0.6","0","","","8018","",""
"8","","23","","se_alces","se_alces_fantasy2","","","8019","0",""
"8","","3","","15","fantasize_out","0","","8020","0",""
"8","","32","","15","1","","","8021","",""
"8","","3","","1","fantasize_3_surprise","0.2","","8022","0",""
"8","","93","","1.5","0","","","8023","",""
"8","","3","","1","fantasize_sit_out","0.2","","8024","0",""
"8","0.3","2","","1","27","","0","8025","-140",""
"8","","93","","0.8","0","","","8026","",""
"8","fantasize_armcrossed_idle","3","0","1","fantasize_armcrossed_in","0.2","1","8027","0",""
"8","","93","","0.5","0","","","8028","",""
"8","","3","","3","idle_surprise","0.2","","8029","1",""
"8","","93","","1.5","0","","","8030","",""
"8","","23","","se_alces","se_alces_run","","","8031","0",""
"8","","3","","1","fantasize_run","0","","8032","1",""
"8","1.5","2","","1","1080","","0","8033","-140",""
"8","","32","","11","1","","","8034","",""
"8","1.5","33","","11","1080","","0","8035","-140",""
"8","","93","","0.5","0","","","8036","",""
"8","lookback_idle","3","0","3","lookback_in","0.2","1","8037","0",""
"8","","93","","1.8","0","","","8038","",""
"8","","23","","se_alces","se_alces_sweat","","","8039","0",""
"9","560","5","1","1","1","1.4","-140","9001","101","walk_jog_Ex3_shy"
"9","147","5","1","1","2","1.4","-114","9002","100","empty"
"9","-114","31","","16","16","0","1","9003","147",""
"9","-114","31","","17","17","0","1","9004","147",""
"9","","91","","0","0","","","9005","",""
"9","","3","","1","walk_jog_Ex3_shy","0.2","","9006","1",""
"9","1.2","2","","1","270","","0","9007","-140",""
"9","","93","","1.2","0","","","9008","",""
"9","","3","","1","idle_normal_Ex0003_shy","0.2","","9009","1",""
"9","","93","","0.3","0","","","9010","",""
"9","","3","","1","lookAround","0.2","","9011","0",""
"9","","93","","2.7","0","","","9012","",""
"9","","3","","1","walk_jog_anger_shy","0.2","","9013","1",""
"9","0.7","2","","1","147","","0","9014","-114",""
"9","","93","","0.7","0","","","9015","",""
"9","crouch_search_read_idle","3","0","1","crouch_search_read_F","0","1","9016","0",""
"9","","3","","2","crouch_search_read_B","0","","9017","0",""
"9","","93","","0.9","0","","","9018","",""
"9","","23","","se_alces","se_alces_book_take","","","9019","0",""
"9","","93","","5.2","0","","","9020","",""
"9","","23","","se_alces","se_alces_book_open","","","9021","0",""
"9","","93","","0.5","0","","","9022","",""
"9","","23","","se_alces","se_alces_steam","","","9023","0",""
"9","","32","","17","1","","","9024","",""
"9","","93","","6.2","0","","","9025","",""
"9","","32","","16","1","","","9026","",""
"10","400","5","0","2","2","1.4","-130","10001","100","iroha_sleep"
"10","400","5","0","12","12","1.4","-130","10002","101","iroha_sleep"
"10","400","5","0","10","10","1.4","-130","10003","101","empty"
