cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4
"","","0.1","","","0","93","1","","","1064"
"","-140","1","","0.4","-57","2","1","","0","1065"
"","","1","","","0","93","1","","","1066"
"","0","1","0.2","","top_luis_experiment_success_in","3","1","","","1067"
"","","2.3","","","0","93","1","","","1068"
"","0","1","0.1","","top_luis_experiment_success_mix","3","1","","","1069"
"","","2.7","","","0","93","1","","","1070"
"","","14","","","1","32","1","","","1071"
"","0","1","0.1","","top_luis_experiment_success_burst","3","1","","","1072"
"","","2.7","","","0","93","1","","","1073"
"","0","1","0.1","","top_luis_experiment_success_out","3","1","","","1074"
"","","1.1","","","0","93","1","","","1075"
"0","0","1","0.2","idle_normal","top_luis_sit_out","3","1","","1","1076"
"","-130","1","","0.3","-100","2","1","","0","1077"
"","","1","","","0","93","1","","","1078"
"","0","1","0.2","","walk_normal","3","1","","","1079"
"","-103","1","","1","-216","2","1","","0","1080"
"","","1","","","0","93","1","","","1081"
"","0","1","0.1","","idle_normal","3","1","","","1082"
"","","0.8","","","0","93","1","","","1083"
"","","14","","","0","32","1","","","1084"
"","0","1005","","0","","101","1","","","1085"
"1","100","2","1.43","400","2","5","2","top_iroha_read","-130","2001"
"1","101","11","1.4","980","11","5","2","butterfly","130","2002"
"","400","11","0","-130","11","31","2","","1","2003"
"","","0","","","0","91","2","","","2004"
"","1","2","0.2","","top_iroha_read","3","2","","","2005"
"","","9","","","0","93","2","","","2006"
"","","11","","","1","4","2","","","2007"
"","130","11","","7","-980","2","2","","0","2008"
"","","2.5","","","0","93","2","","","2009"
"","0","2","0.2","","top_iroha_read_notice","3","2","","","2010"
"","","0.6","","","0","93","2","","","2011"
"0","0","2","0","top_iroha_run","top_iroha_notice_to_run","3","2","","1","2012"
"","","0.4","","","0","93","2","","","2013"
"","","11","","","1","32","2","","","2014"
"","","11","","","smokeR","37","2","","","2015"
"","-130","11","","4.2","-980","33","2","","0","2016"
"","-130","2","","4.2","-980","2","2","","0","2017"
"","","4.2","","","0","93","2","","","2018"
"","","11","","","0","32","2","","","2019"
"","","1","","","0","93","2","","","2020"
"","","11","","","0","4","2","","","2021"
"","130","11","","7","980","2","2","","0","2022"
"","","1.5","","","0","93","2","","","2023"
"","","11","","","1","32","2","","","2024"
"","","11","","","smokeL","37","2","","","2025"
"","-130","11","","5.964","980","33","2","","0","2026"
"","1","2","0","","top_iroha_run_joy","3","2","","","2027"
"","","2","","","0","4","2","","","2028"
"","-130","2","","5.964","980","2","2","","0","2029"
"","","5.964","","","0","93","2","","","2030"
"","","11","","","0","32","2","","","2031"
"","","2","","","0","93","2","","","2032"
"","1","2","0","","top_iroha_walk","3","2","","","2033"
"","","2","","","1","4","2","","","2034"
"","-130","2","","3","400","2","2","","0","2035"
"","-130","11","","3","400","33","2","","0","2036"
"","","3","","","0","93","2","","","2037"
"0","0","2","0.2","idle_normal","top_iroha_walk_out","3","2","","1","2038"
"","","0.4","","","0","93","2","","","2039"
"0.2","0","2","0.2","","top_iroha_sit_in","3","2","","","2040"
"","","4","","","0","93","2","","","2041"
"","","2005","","","","101","2","","","2042"
"1","100","3","1.38","350","3","5","3","top_sono_readPaper","-130","3001"
"","475","10","1","-18","10","31","3","","1","3002"
"","","0","","","0","91","3","","","3003"
"","1","3","0.2","","top_sono_readPaper","3","3","","","3004"
"","","13.6","","","0","93","3","","","3005"
"0","0","3","0.2","top_sono_stretch","top_sono_sit_out","3","3","","1","3006"
"","","3.5","","","0","93","3","","","3007"
"","1","3","0.2","","top_sono_drink","3","3","","","3008"
"","","10.5","","","","93","3","","","3009"
"","0","3","0.2","","top_sono_sit_in","3","3","","","3010"
"","","2.6","","","0","93","3","","","3011"
"","","3004","","","","101","3","","","3012"
"1","101","2","1.43","400","2","5","4","top_iroha_read","-130","4001"
"1","100","1","1.4","-216","1","5","4","top_luis_thinking","-103","4002"
"1","102","11","1.4","980","11","5","4","butterfly","130","4003"
"","400","11","0","-130","11","31","4","","1","4004"
"","","0","","","0","91","4","","","4005"
"","1","1","0.2","","top_luis_thinking","3","4","","","4006"
"","1","2","0.2","","top_iroha_read","3","4","","","4007"
"","","9","","","0","93","4","","","4008"
"","","11","","","1","4","4","","","4009"
"","130","11","","7","-980","2","4","","0","4010"
"","","2.5","","","0","93","4","","","4011"
"","0","2","0.2","","top_iroha_read_notice","3","4","","","4012"
"","","0.6","","","0","93","4","","","4013"
"0","0","2","0","top_iroha_run","top_iroha_notice_to_run","3","4","","1","4014"
"","","0.4","","","0","93","4","","","4015"
"","","11","","","1","32","4","","","4016"
"","","11","","","smokeR","37","4","","","4017"
"","-130","11","","4.2","-980","33","4","","0","4018"
"","-130","2","","4.2","-980","2","4","","0","4019"
"","","1.9","","","0","93","4","","","4020"
"0","0","1","0.2","top_luis_surprise_idle","top_luis_surprise_in","3","4","","1","4021"
"","","2.3","","","0","93","4","","","4022"
"","","11","","","0","32","4","","","4023"
"","","1","","","0","93","4","","","4024"
"","","11","","","0","4","4","","","4025"
"","130","11","","7","980","2","4","","0","4026"
"","","1.5","","","0","93","4","","","4027"
"","","11","","","1","32","4","","","4028"
"","","11","","","smokeL","37","4","","","4029"
"","-130","11","","5.964","980","33","4","","0","4030"
"","1","2","0","","top_iroha_run_joy","3","4","","","4031"
"","","2","","","0","4","4","","","4032"
"","-130","2","","5.964","980","2","4","","0","4033"
"","","2.2","","","0","93","4","","","4034"
"","1","1","0","","top_luis_surprise_look","3","4","","","4035"
"","","3.764","","","0","93","4","","","4036"
"","1","1","0.2","","top_luis_thinking","3","4","","","4037"
"","","11","","","0","32","4","","","4038"
"","","2","","","0","93","4","","","4039"
"","1","2","0","","top_iroha_walk","3","4","","","4040"
"","","2","","","1","4","4","","","4041"
"","-130","2","","3","400","2","4","","0","4042"
"","-130","11","","3","400","33","4","","0","4043"
"","","3","","","0","93","4","","","4044"
"0","0","2","0.2","idle_normal","top_iroha_walk_out","3","4","","1","4045"
"","","0.4","","","0","93","4","","","4046"
"0.2","0","2","0.2","","top_iroha_sit_in","3","4","","","4047"
"","","4","","","0","93","4","","","4048"
"","","4007","","","","101","4","","","4049"
"1","100","3","1.4","350","3","5","5","top_sono_readPaper","-130","5001"
"1","110","2","1.4","452","2","5","5","top_iroha_read_loop","-130","5002"
"","","0","","","0","91","5","","","5003"
"","1","2","0.2","","top_iroha_read_loop","3","5","","","5004"
"","1","3","0.2","","top_sono_readPaper","3","5","","","5005"
"","","13.6","","","0","93","5","","","5006"
"0","0","3","0.2","top_sono_stretch","top_sono_sit_out","3","5","","1","5007"
"","-130","3","","0.3","287","2","5","","0","5008"
"","","3.5","","","0","93","5","","","5009"
"","1","3","0.2","","top_sono_drink","3","5","","","5010"
"","","2.6","","","0","93","5","","","5011"
"","0","2","0.4","","top_iroha_read_look","3","5","","","5012"
"","","7.9","","","0","93","5","","","5013"
"","0","3","0.2","","top_sono_sit_in","3","5","","","5014"
"","","0.1","","","0","93","5","","","5015"
"","1","2","0.2","","top_iroha_read_loop","3","5","","","5016"
"","-130","3","","0.3","350","2","5","","0","5017"
"","","2.5","","","0","93","5","","","5018"
"","","5005","","","","101","5","","","5019"
"1","100","1","1.4","-216","1","5","6","idle_normal","-103","6001"
"1","101","3","1.38","350","3","5","6","top_sono_readPaper_loop","-130","6002"
"","475","10","1","-18","10","31","6","","1","6003"
"","56","13","0","-140","13","31","6","","1","6004"
"","56","14","0","-140","14","31","6","","1","6005"
"","","0","","","0","91","6","","","6006"
"","1","3","0.2","","top_sono_readPaper_loop","3","6","","","6007"
"0","0","1","0.2","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","3","6","","1","6008"
"","","4","","","0","93","6","","","6009"
"0","0","1","0.2","top_luis_approach_idle","top_luis_approach_in","3","6","","1","6010"
"","","3.5","","","0","93","6","","","6011"
"","1","1","0.2","","top_luis_thinking","3","6","","","6012"
"","","3.5","","","0","93","6","","","6013"
"","1","1","0.2","","top_luis_walk_think","3","6","","","6014"
"","-103","1","","2","-495","2","6","","0","6015"
"","","2","","","0","93","6","","","6016"
"","","1","","","0","4","6","","","6017"
"","-103","1","","2","-216","2","6","","0","6018"
"","","2","","","0","93","6","","","6019"
"","1","1","0","","top_luis_notice","3","6","","","6020"
"","","1","","","0","93","6","","","6021"
"","1","1","0.2","","top_luis_walk_jog","3","6","","","6022"
"","-130","1","","0.5","-100","2","6","","0","6023"
"","","0.5","","","0","93","6","","","6024"
"","","1","","","1","4","6","","","6025"
"0","0","1","0.2","top_luis_sit_idle","top_luis_sit_in","3","6","","1","6026"
"","","0.1","","","0","93","6","","","6027"
"","-140","1","","0.4","-57","2","6","","0","6028"
"","","0.4","","","0","93","6","","","6029"
"","-140","1","","0","-16","2","6","","0","6030"
"","","1","","","0","4","6","","","6031"
"","","0.6","","","0","93","6","","","6032"
"","0","1","0.2","","top_luis_experiment_failer_in","3","6","","","6033"
"","","2.3","","","0","93","6","","","6034"
"","0","1","0.1","","top_luis_experiment_failer_mix","3","6","","","6035"
"","","2.7","","","0","93","6","","","6036"
"0","0","3","0.2","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","3","6","","1","6037"
"","","13","","","1","32","6","","","6038"
"","0","1","0.1","","top_luis_experiment_failer_burst","3","6","","","6039"
"","","2.7","","","0","93","6","","","6040"
"","1","3","0.2","","top_sono_readPaper_loop","3","6","","","6041"
"","0","1","0.1","","top_luis_experiment_failer_out","3","6","","","6042"
"","","1.1","","","0","93","6","","","6043"
"0","0","1","0.2","idle_normal","top_luis_sit_out","3","6","","1","6044"
"","","1","","","1","4","6","","","6045"
"","-140","1","","0","-57","2","6","","0","6046"
"","-130","1","","0.3","-100","2","6","","0","6047"
"","","1","","","0","93","6","","","6048"
"","0","1","0.2","","walk_normal","3","6","","","6049"
"","-103","1","","1","-216","2","6","","0","6050"
"","","1","","","0","93","6","","","6051"
"","0","1","0.1","","idle_normal","3","6","","","6052"
"","","0.8","","","0","93","6","","","6053"
"","","13","","","0","32","6","","","6054"
"0","0","1","0.2","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","3","6","","1","6055"
"","","4","","","0","93","6","","","6056"
"0","0","1","0.2","top_luis_approach_idle","top_luis_approach_in","3","6","","1","6057"
"","","3.5","","","0","93","6","","","6058"
"","1","1","0.2","","top_luis_thinking","3","6","","","6059"
"","","3.5","","","0","93","6","","","6060"
"","1","1","0.2","","top_luis_walk_think","3","6","","","6061"
"","-103","1","","2","-495","2","6","","0","6062"
"","","2","","","0","93","6","","","6063"
"","","1","","","0","4","6","","","6064"
"","-103","1","","2","-216","2","6","","0","6065"
"","","2","","","0","93","6","","","6066"
"","1","1","0","","top_luis_notice","3","6","","","6067"
"","","1","","","0","93","6","","","6068"
"","1","1","0.2","","top_luis_walk_jog","3","6","","","6069"
"","-130","1","","0.5","-100","2","6","","0","6070"
"","","0.5","","","0","93","6","","","6071"
"","","1","","","1","4","6","","","6072"
"0","0","1","0.2","top_luis_sit_idle","top_luis_sit_in","3","6","","1","6073"
"","","0.1","","","0","93","6","","","6074"
"","-140","1","","0.4","-57","2","6","","0","6075"
"","","0.4","","","0","93","6","","","6076"
"","-140","1","","0","-16","2","6","","0","6077"
"","","1","","","0","4","6","","","6078"
"","","0.6","","","0","93","6","","","6079"
"","0","1","0.2","","top_luis_experiment_success_in","3","6","","","6080"
"","","2.3","","","0","93","6","","","6081"
"","0","1","0.1","","top_luis_experiment_success_mix","3","6","","","6082"
"","","2.7","","","0","93","6","","","6083"
"0","0","3","0.2","top_sono_notice_loop_dere","top_sono_notice_in_dere","3","6","","1","6084"
"","","14","","","1","32","6","","","6085"
"","0","1","0.1","","top_luis_experiment_success_burst","3","6","","","6086"
"","","2.7","","","0","93","6","","","6087"
"","1","3","0.2","","top_sono_readPaper_loop","3","6","","","6088"
"","0","1","0.1","","top_luis_experiment_success_out","3","6","","","6089"
"","","1.1","","","0","93","6","","","6090"
"0","0","1","0.2","idle_normal","top_luis_sit_out","3","6","","1","6091"
"","","1","","","1","4","6","","","6092"
"","-140","1","","0","-57","2","6","","0","6093"
"","-130","1","","0.3","-100","2","6","","0","6094"
"","","1","","","0","93","6","","","6095"
"","0","1","0.2","","walk_normal","3","6","","","6096"
"","-103","1","","1","-216","2","6","","0","6097"
"","","1","","","0","93","6","","","6098"
"","0","1","0.1","","idle_normal","3","6","","","6099"
"","","0.8","","","0","93","6","","","6100"
"","","14","","","0","32","6","","","6101"
"","0","6008","","0","","101","6","","","6102"
"1","100","1","1.4","-216","1","5","7","idle_normal","-103","7001"
"1","110","2","1.43","452","2","5","7","top_iroha_read_loop","-130","7002"
"1","101","3","1.38","350","3","5","7","top_sono_readPaper_loop","-130","7003"
"1","111","11","1.4","980","11","5","7","butterfly","130","7004"
"","452","11","0","-130","11","31","7","","1","7005"
"","56","14","0","-140","14","31","7","","1","7006"
"","","0","","","0","91","7","","","7007"
"","1","2","0.2","","top_iroha_read_loop","3","7","","","7008"
"","1","3","0.2","","top_sono_readPaper_loop","3","7","","","7009"
"0","0","1","0.2","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","3","7","","1","7010"
"","","4","","","0","93","7","","","7011"
"0","0","1","0.2","top_luis_approach_idle","top_luis_approach_in","3","7","","1","7012"
"","","3.5","","","0","93","7","","","7013"
"","1","1","0.2","","top_luis_thinking","3","7","","","7014"
"","","3.5","","","0","93","7","","","7015"
"","1","1","0.2","","top_luis_walk_think","3","7","","","7016"
"","-103","1","","2","-495","2","7","","0","7017"
"","","2","","","0","93","7","","","7018"
"","","1","","","0","4","7","","","7019"
"","-103","1","","2","-216","2","7","","0","7020"
"","","2","","","0","93","7","","","7021"
"","1","1","0","","top_luis_notice","3","7","","","7022"
"","","1","","","0","93","7","","","7023"
"","1","1","0.2","","top_luis_walk_jog","3","7","","","7024"
"","-130","1","","0.5","-100","2","7","","0","7025"
"","","0.5","","","0","93","7","","","7026"
"","","1","","","1","4","7","","","7027"
"0","0","1","0.2","top_luis_sit_idle","top_luis_sit_in","3","7","","1","7028"
"","","0.1","","","0","93","7","","","7029"
"","-140","1","","0.4","-57","2","7","","0","7030"
"","","0.4","","","0","93","7","","","7031"
"","-140","1","","0","-16","2","7","","0","7032"
"","","1","","","0","4","7","","","7033"
"","","0.6","","","0","93","7","","","7034"
"","0","1","0.2","","top_luis_experiment_success_in","3","7","","","7035"
"","","2.3","","","0","93","7","","","7036"
"","0","1","0.1","","top_luis_experiment_success_mix","3","7","","","7037"
"","","2.7","","","0","93","7","","","7038"
"0","0","3","0.2","top_sono_notice_loop_dere","top_sono_notice_in_dere","3","7","","1","7039"
"","1","2","0.2","","top_iroha_read_look_light","3","7","","","7040"
"","","14","","","1","32","7","","","7041"
"","0","1","0.1","","top_luis_experiment_success_burst","3","7","","","7042"
"","","2.7","","","0","93","7","","","7043"
"","1","3","0.2","","top_sono_readPaper_loop","3","7","","","7044"
"","1","2","0.2","","top_iroha_read","3","7","","","7045"
"","0","1","0.1","","top_luis_experiment_success_out","3","7","","","7046"
"","","1.1","","","0","93","7","","","7047"
"0","0","1","0.2","idle_normal","top_luis_sit_out","3","7","","1","7048"
"","","1","","","1","4","7","","","7049"
"","-140","1","","0","-57","2","7","","0","7050"
"","-130","1","","0.3","-100","2","7","","0","7051"
"","","1","","","0","93","7","","","7052"
"","0","1","0.2","","walk_normal","3","7","","","7053"
"","-103","1","","1","-216","2","7","","0","7054"
"","","1","","","0","93","7","","","7055"
"","0","1","0.1","","idle_normal","3","7","","","7056"
"","","0.8","","","0","93","7","","","7057"
"","","14","","","0","32","7","","","7058"
"","1","1","0.2","","top_luis_thinking","3","7","","","7059"
"","","5.1","","","0","93","7","","","7060"
"","","11","","","1","4","7","","","7061"
"","130","11","","7","-980","2","7","","0","7062"
"","","2.5","","","0","93","7","","","7063"
"","0","2","0.2","","top_iroha_read_notice","3","7","","","7064"
"","","0.6","","","0","93","7","","","7065"
"0","0","2","0","top_iroha_run","top_iroha_notice_to_run","3","7","","1","7066"
"","","0.4","","","0","93","7","","","7067"
"","","11","","","1","32","7","","","7068"
"","","11","","","smokeR","37","7","","","7069"
"","-130","11","","4.2","-980","33","7","","0","7070"
"","-130","2","","4.2","-980","2","7","","0","7071"
"","","0.2","","","0","93","7","","","7072"
"0","0","3","0.2","top_sono_notice_loop_surprise","top_sono_notice_in_surprise","3","7","","1","7073"
"","","1.7","","","0","93","7","","","7074"
"0","0","1","0.2","top_luis_surprise_idle","top_luis_surprise_in","3","7","","1","7075"
"","","2.5","","","0","93","7","","","7076"
"","","11","","","0","32","7","","","7077"
"","","1","","","0","93","7","","","7078"
"","","11","","","0","4","7","","","7079"
"","130","11","","7","980","2","7","","0","7080"
"","","1.5","","","0","93","7","","","7081"
"","","11","","","1","32","7","","","7082"
"","","11","","","smokeL","37","7","","","7083"
"","-130","11","","5.964","980","33","7","","0","7084"
"","1","2","0","","top_iroha_run_joy","3","7","","","7085"
"","","2","","","0","4","7","","","7086"
"","-130","2","","5.964","980","2","7","","0","7087"
"","","2.2","","","0","93","7","","","7088"
"","1","1","0","","top_luis_surprise_look","3","7","","","7089"
"","","1.8","","","0","93","7","","","7090"
"","1","3","0","","top_sono_notice_loop_look","3","7","","","7091"
"","","1.964","","","0","93","7","","","7092"
"","","11","","","0","32","7","","","7093"
"","","0.5","","","0","93","7","","","7094"
"","1","1","0.2","","top_luis_thinking","3","7","","","7095"
"","","1.5","","","0","93","7","","","7096"
"","1","2","0","","top_iroha_walk","3","7","","","7097"
"","","2","","","1","4","7","","","7098"
"","-130","2","","0","1032","2","7","","0","7099"
"","-130","11","","0","1032","33","7","","0","7100"
"","-130","2","","3","452","2","7","","0","7101"
"","-130","11","","3","452","33","7","","0","7102"
"","","3","","","0","93","7","","","7103"
"0","0","2","0.2","idle_normal","top_iroha_walk_out","3","7","","1","7104"
"","","0.4","","","0","93","7","","","7105"
"0.2","0","2","0.2","top_iroha_read_loop","top_iroha_sit_in","3","7","","1","7106"
"","1","3","0.2","","top_sono_readPaper","3","7","","","7107"
"","","4","","","0","93","7","","","7108"
"","","9.6","","","0","93","7","","","7109"
"0","0","3","0.2","top_sono_stretch","top_sono_sit_out","3","7","","1","7110"
"","-130","3","","0.3","287","2","7","","0","7111"
"","","3.5","","","0","93","7","","","7112"
"","1","3","0.2","","top_sono_drink","3","7","","","7113"
"","","2.6","","","0","93","7","","","7114"
"","0","2","0.4","","top_iroha_read_look","3","7","","","7115"
"","","3.5","","","0","93","7","","","7116"
"","1","1","0.2","","top_luis_thinking_look","3","7","","","7117"
"","","2.9","","","0","93","7","","","7118"
"","1","1","0.2","","top_luis_thinking","3","7","","","7119"
"","","1.5","","","0","93","7","","","7120"
"","0","3","0.2","","top_sono_sit_in","3","7","","","7121"
"","","0.1","","","0","93","7","","","7122"
"","1","2","0.2","","top_iroha_read_loop","3","7","","","7123"
"","-130","3","","0.3","350","2","7","","0","7124"
"","","2.5","","","0","93","7","","","7125"
"","1","3","0.2","","top_sono_readPaper_loop","3","7","","","7126"
"","","1","","","0","93","7","","","7127"
"","","7012","","","","101","7","","","7128"
"0","101","1","1.4","-16","1","5","8","fantasize_all","-140","8001"
"1","100","3","1.38","980","3","5","8","empty","-130","8002"
"0","102","15","1","-16","15","5","8","fantasize_all","-140","8003"
"","27","11","0","-140","11","31","8","","1","8004"
"","0","15","0","0","15","31","8","","1","8005"
"","","0","","","0","91","8","","","8006"
"0","0","1","0.2","fantasize_3","fantasize_all","3","8","","1","8007"
"0","0","15","0.2","fantasize_3","fantasize_all","3","8","","1","8008"
"","","2","","","0","93","8","","","8009"
"","0","se_alces","","","se_alces_fantasy1","23","8","","","8010"
"","","10","","","0","93","8","","","8011"
"","1","3","0.2","","walk","3","8","","","8012"
"","-130","3","","3","350","2","8","","0","8013"
"","","3","","","0","93","8","","","8014"
"","0","3","0.2","","sono_notice_in_anger2","3","8","","","8015"
"","","1.5","","","0","93","8","","","8016"
"0","0","3","0.2","idle_normal","kohon","3","8","","1","8017"
"","","0.6","","","0","93","8","","","8018"
"","0","se_alces","","","se_alces_fantasy2","23","8","","","8019"
"","0","15","0","","fantasize_out","3","8","","","8020"
"","","15","","","1","32","8","","","8021"
"","0","1","0.2","","fantasize_3_surprise","3","8","","","8022"
"","","1.5","","","0","93","8","","","8023"
"","0","1","0.2","","fantasize_sit_out","3","8","","","8024"
"","-140","1","","0.3","27","2","8","","0","8025"
"","","0.8","","","0","93","8","","","8026"
"0","0","1","0.2","fantasize_armcrossed_idle","fantasize_armcrossed_in","3","8","","1","8027"
"","","0.5","","","0","93","8","","","8028"
"","1","3","0.2","","idle_surprise","3","8","","","8029"
"","","1.5","","","0","93","8","","","8030"
"","0","se_alces","","","se_alces_run","23","8","","","8031"
"","1","1","0","","fantasize_run","3","8","","","8032"
"","-140","1","","1.5","1080","2","8","","0","8033"
"","","11","","","1","32","8","","","8034"
"","-140","11","","1.5","1080","33","8","","0","8035"
"","","0.5","","","0","93","8","","","8036"
"0","0","3","0.2","lookback_idle","lookback_in","3","8","","1","8037"
"","","1.8","","","0","93","8","","","8038"
"","0","se_alces","","","se_alces_sweat","23","8","","","8039"
"1","101","1","1.4","560","1","5","9","walk_jog_Ex3_shy","-140","9001"
"1","100","1","1.4","147","2","5","9","empty","-114","9002"
"","147","16","0","-114","16","31","9","","1","9003"
"","147","17","0","-114","17","31","9","","1","9004"
"","","0","","","0","91","9","","","9005"
"","1","1","0.2","","walk_jog_Ex3_shy","3","9","","","9006"
"","-140","1","","1.2","270","2","9","","0","9007"
"","","1.2","","","0","93","9","","","9008"
"","1","1","0.2","","idle_normal_Ex0003_shy","3","9","","","9009"
"","","0.3","","","0","93","9","","","9010"
"","0","1","0.2","","lookAround","3","9","","","9011"
"","","2.7","","","0","93","9","","","9012"
"","1","1","0.2","","walk_jog_anger_shy","3","9","","","9013"
"","-114","1","","0.7","147","2","9","","0","9014"
"","","0.7","","","0","93","9","","","9015"
"0","0","1","0","crouch_search_read_idle","crouch_search_read_F","3","9","","1","9016"
"","0","2","0","","crouch_search_read_B","3","9","","","9017"
"","","0.9","","","0","93","9","","","9018"
"","0","se_alces","","","se_alces_book_take","23","9","","","9019"
"","","5.2","","","0","93","9","","","9020"
"","0","se_alces","","","se_alces_book_open","23","9","","","9021"
"","","0.5","","","0","93","9","","","9022"
"","0","se_alces","","","se_alces_steam","23","9","","","9023"
"","","17","","","1","32","9","","","9024"
"","","6.2","","","0","93","9","","","9025"
"","","16","","","1","32","9","","","9026"
"0","100","2","1.4","400","2","5","10","iroha_sleep","-130","10001"
"0","101","12","1.4","400","12","5","10","iroha_sleep","-130","10002"
"0","101","10","1.4","400","10","5","10","empty","-130","10003"
